Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,21,5,0,0,-1.7,4.6,0,-1.7,0,0
11,21,6,2,2,-1.7,5.2,1.94,-3.108,7.554,0
11,21,7,3,34,-1.7,6.2,32.158,-2.441,124.435,99.868
11,21,8,6,76,-1.7,5.2,73.81,-1.685,284.384,256.662
11,21,9,9,128,-1.7,6.2,127.36,-0.699,489.794,457.7
11,21,10,4,167,-1.7,5.2,165.933,0.245,636.917,601.471
11,21,11,0,180,-1.1,5.2,178.725,1.156,683.714,647.163
11,21,12,5,193,-0.6,4.6,199.931,2.305,760.934,722.519
11,21,13,4,159,-0.6,4.1,167.05,1.839,637.025,601.577
11,21,14,2,100,-1.1,6.2,105.322,-0.361,405.347,375.095
11,21,15,0,47,-1.1,5.7,52.67,-1.363,203.634,177.532
11,21,16,0,6,-1.1,6.2,5.819,-2.231,22.58,0
11,21,17,0,0,-1.1,5.7,0,-1.1,0,0
11,21,18,0,0,-1.7,5.2,0,-1.7,0,0
11,21,19,0,0,-1.7,6.2,0,-1.7,0,0
11,21,20,0,0,-1.7,7.7,0,-1.7,0,0
11,21,21,0,0,-1.7,5.2,0,-1.7,0,0
11,21,22,0,0,-1.7,7.2,0,-1.7,0,0
11,21,23,0,0,-1.7,6.2,0,-1.7,0,0
11,22,0,0,0,-1.1,6.7,0,-1.1,0,0
11,22,1,0,0,-1.7,6.2,0,-1.7,0,0
11,22,2,0,0,-1.7,7.7,0,-1.7,0,0
11,22,3,0,0,-1.7,7.2,0,-1.7,0,0
11,22,4,0,0,-1.1,7.2,0,-1.1,0,0
11,22,5,0,0,-1.1,7.7,0,-1.1,0,0
11,22,6,0,5,-1.1,6.7,4.849,-2.246,18.818,0
11,22,7,0,48,-1.1,6.7,43.953,-1.601,170.102,144.657
11,22,8,0,122,-1.7,6.7,116.446,-0.961,449.452,418.246
11,22,9,1,183,-1.7,7.7,179.7,0.003,690.654,653.938
11,22,10,0,221,-1.7,6.7,220.854,0.918,845.729,805.209
11,22,11,0,259,-1.1,7.2,266.388,2.158,1014.752,969.852
11,22,12,1,215,-1.1,6.7,222.717,1.65,850.189,809.557
11,22,13,1,194,-1.1,6.2,208.216,1.493,795.35,756.088
11,22,14,1,114,-1.1,6.7,122.98,-0.064,472.813,441.094
11,22,15,1,46,-1.1,6.2,52.015,-1.341,200.952,174.904
11,22,16,0,6,-0.6,6.2,5.819,-1.731,22.533,0
11,22,17,0,0,-0.6,6.2,0,-0.6,0,0
11,22,18,0,0,-0.6,6.2,0,-0.6,0,0
11,22,19,0,0,-0.6,6.2,0,-0.6,0,0
11,22,20,0,0,-0.6,5.2,0,-0.6,0,0
11,22,21,0,0,-0.6,5.2,0,-0.6,0,0
11,22,22,0,0,-0.6,4.1,0,-0.6,0,0
11,22,23,0,0,-0.6,5.2,0,-0.6,0,0
11,23,0,0,0,-1.1,5.7,0,-1.1,0,0
11,23,1,0,0,-1.1,5.2,0,-1.1,0,0
11,23,2,0,0,-1.1,6.2,0,-1.1,0,0
11,23,3,0,0,-1.1,5.2,0,-1.1,0,0
11,23,4,0,0,-1.1,6.2,0,-1.1,0,0
11,23,5,0,0,-1.1,4.6,0,-1.1,0,0
11,23,6,1,0,-1.1,5.2,0,-1.1,0,0
11,23,7,4,23,-1.1,5.2,21.998,-2.135,84.763,60.945
11,23,8,20,94,-1.1,4.6,94.562,-0.676,359.965,330.677
11,23,9,2,154,0,4.1,150.621,1.85,574.234,540.239
11,23,10,9,221,0,4.6,226.116,3.397,856.12,815.338
11,23,11,7,228,0.6,2.6,236.169,5.481,886.617,845.06
11,23,12,7,215,1.7,4.6,227.083,5.282,853.284,812.573
11,23,13,2,172,1.7,4.1,181.949,4.535,686.016,649.411
11,23,14,2,140,1.7,5.7,159.701,3.511,604.709,570.013
11,23,15,1,56,1.7,5.2,69.522,1.849,265.047,237.718
11,23,16,0,4,1.7,5.2,3.879,0.437,14.886,0
11,23,17,0,0,1.7,4.6,0,1.7,0,0
11,23,18,0,0,1.7,5.2,0,1.7,0,0
11,23,19,0,0,1.7,5.2,0,1.7,0,0
11,23,20,0,0,2.2,7.7,0,2.2,0,0
11,23,21,0,0,2.8,8.8,0,2.8,0,0
11,23,22,0,0,2.8,7.7,0,2.8,0,0
11,23,23,0,0,2.8,7.2,0,2.8,0,0
11,24,0,0,0,2.8,3.6,0,2.8,0,0
11,24,1,0,0,2.8,2.1,0,2.8,0,0
11,24,2,0,0,4.4,6.2,0,4.4,0,0
11,24,3,0,0,5,5.7,0,5,0,0
11,24,4,0,0,5.6,5.7,0,5.6,0,0
11,24,5,0,0,5.6,3.1,0,5.6,0,0
11,24,6,0,1,6.1,1,0.97,3.4,3.675,0
11,24,7,1,21,6.1,2.6,19.948,4.628,75.06,51.423
11,24,8,1,60,6.7,3.1,57.242,6.308,213.988,187.682
11,24,9,1,94,7.2,4.1,90.335,7.681,335.908,307.124
11,24,10,1,121,7.2,4.1,117.374,8.35,435.285,404.387
11,24,11,1,120,7.8,4.6,116.802,8.918,432.122,401.293
11,24,12,0,113,8.3,3.1,109.795,9.485,405.235,374.985
11,24,13,0,92,5,6.2,89.385,5.418,335.785,307.003
11,24,14,1,61,3.9,6.2,59.412,3.765,224.702,198.183
11,24,15,1,23,5,5.2,22.245,4.095,83.911,60.109
11,24,16,0,2,5,4.1,1.94,3.429,7.349,0
11,24,17,0,0,5,5.2,0,5,0,0
11,24,18,0,0,5,3.6,0,5,0,0
11,24,19,0,0,5,5.2,0,5,0,0
11,24,20,0,0,5,4.1,0,5,0,0
11,24,21,0,0,5,5.2,0,5,0,0
11,24,22,0,0,5,6.7,0,5,0,0
11,24,23,0,0,5,5.2,0,5,0,0
11,25,0,0,0,4.4,3.6,0,4.4,0,0
11,25,1,0,0,4.4,5.2,0,4.4,0,0
11,25,2,0,0,4.4,4.1,0,4.4,0,0
11,25,3,0,0,3.3,3.6,0,3.3,0,0
11,25,4,0,0,3.3,5.2,0,3.3,0,0
11,25,5,0,0,2.8,6.2,0,2.8,0,0
11,25,6,11,2,1.7,6.7,1.94,0.51,7.441,0
11,25,7,264,33,1.7,6.7,40.804,1.152,122.623,98.091
11,25,8,193,96,1.7,6.2,142.796,2.939,498.187,465.907
11,25,9,297,142,1.7,7.7,273.117,4.855,986.576,942.423
11,25,10,432,146,2.2,7.2,405.434,7.724,1474.032,1416.003
11,25,11,477,154,2.2,7.2,488.478,9.173,1782.09,1714.247
11,25,12,282,167,2.2,8.2,384.666,7.152,1422.89,1366.411
11,25,13,641,81,2.2,7.7,530.554,9.485,1928.373,1855.586
11,25,14,573,57,2.2,8.2,414.806,7.627,1501.677,1442.8
11,25,15,321,32,2.2,8.8,202.543,4.324,722.622,685.138
11,25,16,25,4,1.7,6.2,12.621,0.886,43.843,20.783
11,25,17,0,0,1.1,6.7,0,1.1,0,0
11,25,18,0,0,0.6,5.2,0,0.6,0,0
11,25,19,0,0,-0.6,7.2,0,-0.6,0,0
11,25,20,0,0,-1.1,7.2,0,-1.1,0,0
11,25,21,0,0,-1.7,6.2,0,-1.7,0,0
11,25,22,0,0,-2.8,5.7,0,-2.8,0,0
11,25,23,0,0,-3.3,8.8,0,-3.3,0,0
11,26,0,0,0,-3.9,8.8,0,-3.9,0,0
11,26,1,0,0,-4.4,6.7,0,-4.4,0,0
11,26,2,0,0,-4.4,8.8,0,-4.4,0,0
11,26,3,0,0,-5.6,9.8,0,-5.6,0,0
11,26,4,0,0,-6.1,9.8,0,-6.1,0,0
11,26,5,0,0,-6.7,6.7,0,-6.7,0,0
11,26,6,7,1,-6.7,7.2,0.97,-7.85,3.851,0
11,26,7,289,29,-6.1,8.2,37.202,-6.638,110.985,86.673
11,26,8,589,50,-5.6,8.2,195.807,-3.812,626.149,590.954
11,26,9,730,64,-4.4,8.2,378.302,0.172,1347.019,1292.8
11,26,10,791,73,-3.9,8.2,526.025,2.975,1932.573,1859.641
11,26,11,811,76,-3.3,8.8,615.828,4.616,2280.384,2194.955
11,26,12,799,73,-2.8,8.2,634.774,5.867,2347.086,2259.142
11,26,13,740,64,-2.2,7.7,569.812,5.888,2100.791,2021.943
11,26,14,612,51,-1.7,7.7,425.156,4.142,1560.212,1499.519
11,26,15,318,31,-1.7,5.7,199.693,1.173,721.653,684.193
11,26,16,12,3,-2.2,6.2,7.102,-3.125,25.466,2.743
11,26,17,0,0,-2.8,8.8,0,-2.8,0,0
11,26,18,0,0,-3.9,7.7,0,-3.9,0,0
11,26,19,0,0,-5,7.2,0,-5,0,0
11,26,20,0,0,-5.6,8.8,0,-5.6,0,0
11,26,21,0,0,-7.2,6.7,0,-7.2,0,0
11,26,22,0,0,-7.8,6.7,0,-7.8,0,0
11,26,23,0,0,-7.8,6.2,0,-7.8,0,0
11,27,0,0,0,-7.8,6.2,0,-7.8,0,0
11,27,1,0,0,-7.8,4.6,0,-7.8,0,0
11,27,2,0,0,-7.8,4.6,0,-7.8,0,0
11,27,3,0,0,-7.8,4.1,0,-7.8,0,0
11,27,4,0,0,-7.8,3.6,0,-7.8,0,0
11,27,5,0,0,-7.2,3.6,0,-7.2,0,0
11,27,6,0,2,-7.2,3.1,1.94,-9.128,7.743,0
11,27,7,1,34,-7.2,2.6,31.635,-8.476,125.829,101.235
11,27,8,17,78,-6.7,3.1,78.31,-6.611,305.344,277.192
11,27,9,1,164,-6.1,4.1,160.782,-4.073,628.515,593.266
11,27,10,5,163,-6.1,3.6,162.851,-3.656,635.235,599.829
11,27,11,3,170,-6.1,3.1,170.67,-3.295,665.02,628.913
11,27,12,3,168,-5,3.6,171.475,-2.325,665.501,629.382
11,27,13,4,176,-4.4,3.1,189.384,-1.11,731.229,693.538
11,27,14,1,119,-3.9,2.6,131.516,-1.87,509.471,476.939
11,27,15,0,43,-1.7,7.2,48.847,-1.969,189.332,163.512
11,27,16,0,4,-1.7,8.2,3.879,-2.675,15.081,0
11,27,17,0,0,-1.7,9.3,0,-1.7,0,0
11,27,18,0,0,-1.1,10.3,0,-1.1,0,0
11,27,19,0,0,0.6,12.4,0,0.6,0,0
11,27,20,0,0,0.6,10.3,0,0.6,0,0
11,27,21,0,0,0.6,10.8,0,0.6,0,0
11,27,22,0,0,1.7,10.8,0,1.7,0,0
11,27,23,0,0,2.2,7.7,0,2.2,0,0
11,28,0,0,0,2.2,7.2,0,2.2,0,0
11,28,1,0,0,2.2,7.2,0,2.2,0,0
11,28,2,0,0,-1.1,6.2,0,-1.1,0,0
11,28,3,0,0,-3.3,6.2,0,-3.3,0,0
11,28,4,0,0,-3.3,5.2,0,-3.3,0,0
11,28,5,0,0,-3.3,5.2,0,-3.3,0,0
11,28,6,0,2,-3.3,4.6,1.94,-4.841,7.608,0
11,28,7,0,26,-3.9,4.1,24.577,-5.062,96.491,72.453
11,28,8,1,120,-3.9,3.6,114.975,-2.946,447.224,416.066
11,28,9,1,104,-3.9,4.1,100.305,-3.133,390.523,360.587
11,28,10,0,209,-3.9,3.6,209.06,-0.509,805.391,765.88
11,28,11,0,225,-3.9,4.1,229.422,-0.067,882.194,840.749
11,28,12,0,233,-3.9,2.6,245.187,1.263,937.54,894.671
11,28,13,1,197,-1.1,3.1,214.45,3.006,813.916,774.193
11,28,14,1,115,1.1,4.1,126.384,2.677,480.301,448.418
11,28,15,9,50,2.8,7.2,65.303,2.801,246.884,219.921
11,28,16,13,1,2.8,8.2,5.506,1.874,18.67,0
11,28,17,0,0,3.3,7.7,0,3.3,0,0
11,28,18,0,0,3.3,8.8,0,3.3,0,0
11,28,19,0,0,3.3,10.3,0,3.3,0,0
11,28,20,0,0,2.8,8.8,0,2.8,0,0
11,28,21,0,0,2.8,8.8,0,2.8,0,0
11,28,22,0,0,2.8,8.8,0,2.8,0,0
11,28,23,0,0,2.8,6.7,0,2.8,0,0
11,29,0,0,0,1.7,6.7,0,1.7,0,0
11,29,1,0,0,1.7,3.6,0,1.7,0,0
11,29,2,0,0,1.7,5.2,0,1.7,0,0
11,29,3,0,0,0.6,4.6,0,0.6,0,0
11,29,4,0,0,0.6,4.6,0,0.6,0,0
11,29,5,0,0,1.1,3.6,0,1.1,0,0
11,29,6,16,1,1.1,4.1,0.97,-0.557,3.737,0
11,29,7,421,20,1.1,3.6,31.461,0.023,78.13,54.436
11,29,8,677,35,2.2,4.1,196.568,4.939,584.468,550.238
11,29,9,744,62,3.3,3.1,375.545,11.187,1269.305,1217.35
11,29,10,813,67,4.4,2.1,524.674,17.933,1800.41,1731.957
11,29,11,871,50,5,3.1,613.038,19.399,2121.153,2041.573
11,29,12,828,61,5,3.6,629.487,19.25,2190.354,2108.258
11,29,13,690,85,5,3.1,561.526,18.45,1958.712,1884.877
11,29,14,449,77,4.4,4.1,362.23,11.924,1289.449,1236.912
11,29,15,45,44,3.9,4.6,82.563,4.736,305.105,276.959
11,29,16,6,3,3.3,4.1,5.002,1.914,17.999,0
11,29,17,0,0,3.9,5.2,0,3.9,0,0
11,29,18,0,0,3.3,6.2,0,3.3,0,0
11,29,19,0,0,3.3,7.7,0,3.3,0,0
11,29,20,0,0,3.9,5.2,0,3.9,0,0
11,29,21,0,0,3.9,4.1,0,3.9,0,0
11,29,22,0,0,3.9,4.1,0,3.9,0,0
11,29,23,0,0,3.9,3.1,0,3.9,0,0
11,30,0,0,0,3.9,1,0,3.9,0,0
11,30,1,0,0,3.9,2.6,0,3.9,0,0
11,30,2,0,0,3.9,2.1,0,3.9,0,0
11,30,3,0,0,3.9,3.1,0,3.9,0,0
11,30,4,0,0,3.3,4.6,0,3.3,0,0
11,30,5,0,0,3.3,2.6,0,3.3,0,0
11,30,6,0,0,3.9,2.6,0,3.9,0,0
11,30,7,18,26,4.4,4.6,24.877,3.366,92.598,68.633
11,30,8,172,82,4.4,5.2,121.47,5.352,416.868,386.368
11,30,9,557,84,6.1,6.2,321.074,10.558,1098.772,1051.604
11,30,10,675,87,7.8,7.7,470.941,14.162,1647.448,1583.993
11,30,11,690,99,8.9,7.7,559.416,16.756,1963.805,1889.793
11,30,12,576,115,9.4,9.3,530.463,16.001,1877.922,1806.861
11,30,13,448,119,8.9,7.7,441.336,15.022,1567.798,1506.867
11,30,14,202,89,8.9,7.7,228.632,11.71,820.561,780.672
11,30,15,63,41,8.3,8.2,85.203,8.704,307.31,279.118
11,30,16,0,1,7.8,5.7,0.97,6.613,3.625,0
11,30,17,0,0,7.2,4.6,0,7.2,0,0
11,30,18,0,0,6.7,4.1,0,6.7,0,0
11,30,19,0,0,5.6,5.2,0,5.6,0,0
11,30,20,0,0,5,5.2,0,5,0,0
11,30,21,0,0,5.5,5.6,0,5.5,0,0
11,30,22,0,0,5.9,6.1,0,5.9,0,0
11,30,23,0,0,6.4,6.5,0,6.4,0,0
12,1,0,0,0,6.9,6.9,0,6.9,0,0
12,1,1,0,0,7.4,7.3,0,7.4,0,0
12,1,2,0,0,7.8,7.8,0,7.8,0,0
12,1,3,0,0,8.3,8.2,0,8.3,0,0
12,1,4,0,0,7.8,8.8,0,7.8,0,0
12,1,5,0,0,7.2,6.7,0,7.2,0,0
12,1,6,0,0,7.2,6.7,0,7.2,0,0
12,1,7,0,0,7.8,6.2,0,7.8,0,0
12,1,8,0,30,8.9,8.2,28.395,8.281,105.356,81.151
12,1,9,0,53,8.3,6.7,50.236,7.976,186.641,160.873
12,1,10,0,119,8.3,6.7,114.934,9.072,424.97,394.295
12,1,11,565,176,9.4,10.3,559.735,15.634,1980.955,1906.347
12,1,12,655,106,8.3,11.3,571.164,14.535,2033.581,1957.126
12,1,13,575,99,8.3,8.2,501.196,15.067,1776.624,1708.961
12,1,14,517,72,4.4,9.8,395.223,8.927,1423.014,1366.531
12,1,15,305,30,6.1,11.3,191.347,7.737,671.467,635.207
12,1,16,0,0,5,8.8,0,5,0,0
12,1,17,0,0,5,6.2,0,5,0,0
12,1,18,0,0,3.9,8.2,0,3.9,0,0
12,1,19,0,0,3.3,8.8,0,3.3,0,0
12,1,20,0,0,2.8,7.7,0,2.8,0,0
12,1,21,0,0,2.2,7.7,0,2.2,0,0
12,1,22,0,0,1.7,8.2,0,1.7,0,0
12,1,23,0,0,1.1,6.2,0,1.1,0,0
12,2,0,0,0,1.1,7.2,0,1.1,0,0
12,2,1,0,0,0,6.7,0,0,0,0
12,2,2,0,0,0,6.2,0,0,0,0
12,2,3,0,0,0,6.7,0,0,0,0
12,2,4,0,0,0,9.3,0,0,0,0
12,2,5,0,0,0.6,7.7,0,0.6,0,0
12,2,6,0,0,-1.7,6.2,0,-1.7,0,0
12,2,7,0,0,-1.7,5.2,0,-1.7,0,0
12,2,8,534,69,0,4.6,192.301,2.415,606.508,571.77
12,2,9,476,152,0,11.3,352.215,3.383,1262.304,1210.55
12,2,10,67,186,-2.8,7.7,226.801,-0.167,866.522,825.476
12,2,11,150,207,-1.7,5.2,319.776,3.369,1203.544,1153.464
12,2,12,0,122,-2.8,8.2,119.563,-1.867,463.234,431.726
12,2,13,6,120,-1.1,8.2,124.524,-0.263,478.911,447.058
12,2,14,295,101,-2.2,9.8,296.482,0.756,1112.77,1065.219
12,2,15,246,36,-4.4,8.8,172.363,-2.811,636.442,601.008
12,2,16,0,0,-5,8.8,0,-5,0,0
12,2,17,0,0,-5.6,8.2,0,-5.6,0,0
12,2,18,0,0,-6.7,9.3,0,-6.7,0,0
12,2,19,0,0,-7.2,11.8,0,-7.2,0,0
12,2,20,0,0,-7.2,11.8,0,-7.2,0,0
12,2,21,0,0,-7.8,9.3,0,-7.8,0,0
12,2,22,0,0,-7.8,7.7,0,-7.8,0,0
12,2,23,0,0,-8.3,7.7,0,-8.3,0,0
12,3,0,0,0,-8.9,8.8,0,-8.9,0,0
12,3,1,0,0,-8.9,9.3,0,-8.9,0,0
12,3,2,0,0,-8.9,9.8,0,-8.9,0,0
12,3,3,0,0,-8.9,8.8,0,-8.9,0,0
12,3,4,0,0,-8.9,7.7,0,-8.9,0,0
12,3,5,0,0,-8.9,7.2,0,-8.9,0,0
12,3,6,0,0,-8.9,7.2,0,-8.9,0,0
12,3,7,0,0,-8.3,5.7,0,-8.3,0,0
12,3,8,496,73,-7.2,8.2,186.245,-5.585,612.131,577.263
12,3,9,619,100,-5.6,8.2,357.173,-1.347,1283.88,1231.504
12,3,10,613,122,-4.4,7.7,469.328,1.895,1735.129,1668.834
12,3,11,529,152,-2.8,7.7,508.735,4.205,1891.479,1819.956
12,3,12,643,108,-1.7,7.2,562.854,6.532,2075.233,1997.3
12,3,13,593,94,-1.1,7.2,505.231,6.282,1860.33,1789.865
12,3,14,494,68,-1.1,6.2,376.842,4.772,1380.944,1325.721
12,3,15,299,27,-1.7,6.2,184.819,0.681,667.631,631.462
12,3,16,0,0,-2.8,8.8,0,-2.8,0,0
12,3,17,0,0,-2.8,9.3,0,-2.8,0,0
12,3,18,0,0,-3.3,5.2,0,-3.3,0,0
12,3,19,0,0,-3.9,6.7,0,-3.9,0,0
12,3,20,0,0,-4.4,7.2,0,-4.4,0,0
12,3,21,0,0,-4.4,7.2,0,-4.4,0,0
12,3,22,0,0,-5,5.7,0,-5,0,0
12,3,23,0,0,-5,6.2,0,-5,0,0
12,4,0,0,0,-5.6,5.7,0,-5.6,0,0
12,4,1,0,0,-5.6,5.2,0,-5.6,0,0
12,4,2,0,0,-5.6,4.1,0,-5.6,0,0
12,4,3,0,0,-5.6,4.6,0,-5.6,0,0
12,4,4,0,0,-5,6.7,0,-5,0,0
12,4,5,0,0,-4.4,5.7,0,-4.4,0,0
12,4,6,0,0,-4.4,2.1,0,-4.4,0,0
12,4,7,0,0,-3.3,3.1,0,-3.3,0,0
12,4,8,516,70,-2.2,3.1,186.371,0.52,592.154,557.748
12,4,9,631,98,-1.1,3.6,358.248,6.008,1245.744,1194.465
12,4,10,583,149,-0.6,1.5,478.029,13.072,1686.499,1621.787
12,4,11,132,203,0.6,0,303.563,15.14,1085.516,1038.71
12,4,12,12,152,1.1,3.1,160.121,4.016,604.588,569.895
12,4,13,0,78,1.7,4.6,74.892,1.987,285.494,257.75
12,4,14,113,99,0.6,4.6,183.842,2.982,688.911,652.236
12,4,15,152,35,-0.6,4.6,130.252,0.87,478.104,446.269
12,4,16,0,0,-1.1,4.1,0,-1.1,0,0
12,4,17,0,0,-1.1,4.6,0,-1.1,0,0
12,4,18,0,0,-1.7,4.1,0,-1.7,0,0
12,4,19,0,0,-2.2,5.2,0,-2.2,0,0
12,4,20,0,0,-2.8,3.6,0,-2.8,0,0
12,4,21,0,0,-3.3,4.1,0,-3.3,0,0
12,4,22,0,0,-4.4,5.2,0,-4.4,0,0
12,4,23,0,0,-5,4.1,0,-5,0,0
12,5,0,0,0,-5.6,4.1,0,-5.6,0,0
12,5,1,0,0,-6.1,3.1,0,-6.1,0,0
12,5,2,0,0,-6.7,3.1,0,-6.7,0,0
12,5,3,0,0,-6.7,3.6,0,-6.7,0,0
12,5,4,0,0,-6.7,3.6,0,-6.7,0,0
12,5,5,0,0,-7.2,4.6,0,-7.2,0,0
12,5,6,0,0,-7.2,4.1,0,-7.2,0,0
12,5,7,0,0,-6.7,4.1,0,-6.7,0,0
12,5,8,131,103,-5.6,3.1,129.234,-4.313,473.934,442.19
12,5,9,266,140,-4.4,3.1,250.854,0.305,920.997,878.557
12,5,10,334,168,-3.3,2.1,359.471,5.508,1319.863,1266.441
12,5,11,451,176,-2.8,1.5,484.167,11.132,1748.991,1682.24
12,5,12,155,211,-1.7,1.5,341.12,8.516,1257.267,1205.658
12,5,13,182,159,-1.7,4.1,300.882,3.997,1127.574,1079.615
12,5,14,17,87,-1.1,5.2,99.783,-0.152,382.46,352.696
12,5,15,0,25,-0.6,5.2,23.684,-1.441,91.599,67.654
12,5,16,0,0,0.6,7.2,0,0.6,0,0
12,5,17,0,0,0.6,10.3,0,0.6,0,0
12,5,18,0,0,0,10.8,0,0,0,0
12,5,19,0,0,0,9.3,0,0,0,0
12,5,20,0,0,0,9.8,0,0,0,0
12,5,21,0,0,0,12.4,0,0,0,0
12,5,22,0,0,-1.1,11.3,0,-1.1,0,0
12,5,23,0,0,-0.6,10.8,0,-0.6,0,0
12,6,0,0,0,-0.6,13.4,0,-0.6,0,0
12,6,1,0,0,-0.6,12.4,0,-0.6,0,0
12,6,2,0,0,0.6,12.9,0,0.6,0,0
12,6,3,0,0,0.6,12.4,0,0.6,0,0
12,6,4,0,0,0.6,16.5,0,0.6,0,0
12,6,5,0,0,0.6,14.9,0,0.6,0,0
12,6,6,0,0,0.6,14.4,0,0.6,0,0
12,6,7,0,0,0.6,10.8,0,0.6,0,0
12,6,8,118,98,-5,7.7,121.23,-4.297,445.668,414.544
12,6,9,81,148,-4.4,7.7,179.53,-2.703,684.902,648.323
12,6,10,0,63,-4.4,9.3,59.748,-4.46,233.991,207.287
12,6,11,0,67,-3.9,7.2,63.556,-4.015,248.446,221.452
12,6,12,0,70,-3.3,9.8,66.409,-3.352,258.888,231.684
12,6,13,0,50,-3.3,7.7,47.385,-3.646,184.951,159.216
12,6,14,0,30,-2.2,9.3,28.395,-2.771,110.429,86.128
12,6,15,64,29,0.6,14.9,73.172,0.62,271.768,244.303
12,6,16,0,0,1.1,16.5,0,1.1,0,0
12,6,17,0,0,-1.7,7.7,0,-1.7,0,0
12,6,18,0,0,-3.3,10.8,0,-3.3,0,0
12,6,19,0,0,-3.3,9.8,0,-3.3,0,0
12,6,20,0,0,-2.8,10.3,0,-2.8,0,0
12,6,21,0,0,-3.3,10.3,0,-3.3,0,0
12,6,22,0,0,-3.3,12.4,0,-3.3,0,0
12,6,23,0,0,-3.9,9.8,0,-3.9,0,0
12,7,0,0,0,-3.9,10.8,0,-3.9,0,0
12,7,1,0,0,-3.3,9.8,0,-3.3,0,0
12,7,2,0,0,-2.8,10.3,0,-2.8,0,0
12,7,3,0,0,-2.8,13.4,0,-2.8,0,0
12,7,4,0,0,-2.2,11.3,0,-2.2,0,0
12,7,5,0,0,-2.8,10.3,0,-2.8,0,0
12,7,6,0,0,-2.8,8.8,0,-2.8,0,0
12,7,7,0,0,-2.8,8.8,0,-2.8,0,0
12,7,8,0,70,-2.8,7.2,66.559,-2.928,259.018,231.811
12,7,9,0,60,-2.2,8.8,56.895,-2.384,220.909,194.465
12,7,10,0,63,-1.7,8.2,59.748,-1.859,231.477,204.823
12,7,11,529,193,-1.7,8.2,548.063,5.231,2029.61,1953.295
12,7,12,577,157,-2.8,10.3,567.023,3.701,2118.3,2038.823
12,7,13,0,94,-2.2,9.3,92.06,-1.545,356.197,326.988
12,7,14,0,60,-1.7,8.8,58.297,-1.843,225.841,199.299
12,7,15,171,40,-2.2,8.8,145.781,-1.16,539.467,506.262
12,7,16,0,0,-2.8,7.7,0,-2.8,0,0
12,7,17,0,0,-2.8,7.2,0,-2.8,0,0
12,7,18,0,0,-2.8,6.2,0,-2.8,0,0
12,7,19,0,0,-2.8,6.7,0,-2.8,0,0
12,7,20,0,0,-2.2,8.8,0,-2.2,0,0
12,7,21,0,0,-2.2,7.7,0,-2.2,0,0
12,7,22,0,0,-2.2,8.2,0,-2.2,0,0
12,7,23,0,0,-2.2,7.2,0,-2.2,0,0
12,8,0,0,0,-2.2,6.7,0,-2.2,0,0
12,8,1,0,0,-2.8,6.7,0,-2.8,0,0
12,8,2,0,0,-2.8,6.7,0,-2.8,0,0
12,8,3,0,0,-3.3,6.7,0,-3.3,0,0
12,8,4,0,0,-3.3,7.2,0,-3.3,0,0
12,8,5,0,0,-3.3,7.2,0,-3.3,0,0
12,8,6,0,0,-3.3,7.2,0,-3.3,0,0
12,8,7,0,0,-2.8,7.2,0,-2.8,0,0
12,8,8,527,69,-2.2,6.2,182.244,-0.343,574.54,540.538
12,8,9,688,87,-1.1,5.7,362.673,4.403,1258.723,1207.073
12,8,10,693,111,0,6.2,492.446,7.698,1768.161,1700.779
12,8,11,421,180,0.6,7.2,460.753,7.216,1692.833,1627.916
12,8,12,691,106,1.1,5.2,586.179,11.666,2110.698,2031.494
12,8,13,687,78,1.7,5.7,542.047,11.048,1950.929,1877.364
12,8,14,578,66,2.2,5.2,419.024,9.691,1499.994,1441.168
12,8,15,313,26,1.7,5.2,189.2,4.572,671.007,634.758
12,8,16,0,0,1.1,4.1,0,1.1,0,0
12,8,17,0,0,0.6,5.7,0,0.6,0,0
12,8,18,0,0,0,5.2,0,0,0,0
12,8,19,0,0,-0.6,4.1,0,-0.6,0,0
12,8,20,0,0,-1.1,4.6,0,-1.1,0,0
12,8,21,0,0,-1.1,5.2,0,-1.1,0,0
12,8,22,0,0,-1.7,3.6,0,-1.7,0,0
12,8,23,0,0,-1.7,3.6,0,-1.7,0,0
12,9,0,0,0,-2.2,3.6,0,-2.2,0,0
12,9,1,0,0,-3.3,3.6,0,-3.3,0,0
12,9,2,0,0,-3.3,3.6,0,-3.3,0,0
12,9,3,0,0,-3.9,4.1,0,-3.9,0,0
12,9,4,0,0,-4.4,3.1,0,-4.4,0,0
12,9,5,0,0,-4.4,2.6,0,-4.4,0,0
12,9,6,0,0,-4.4,3.1,0,-4.4,0,0
12,9,7,0,0,-3.9,2.6,0,-3.9,0,0
12,9,8,534,69,-2.8,2.6,182.359,-0.04,572.303,538.352
12,9,9,633,100,-1.1,2.6,352.972,6.691,1218.055,1167.564
12,9,10,590,122,0.6,0,448.546,19.28,1532.554,1472.722
12,9,11,385,183,0,0,441.497,19.268,1538.097,1478.093
12,9,12,691,107,0,2.1,586.273,15.523,2074.754,1996.838
12,9,13,692,76,0,1.5,542.113,16.452,1904.212,1832.254
12,9,14,578,66,0,0,418.71,19.189,1436.308,1379.425
12,9,15,313,26,-0.6,0,189.194,9.255,657.497,621.567
