Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,13,12,37,245,18.9,5.2,266.892,23.351,1385.674,1321.905
10,13,13,4,135,18.3,5.2,132.694,19.998,700.581,653.193
10,13,14,17,169,18.3,4.6,180.335,20.882,947.359,894.378
10,13,15,5,93,18.3,5.2,96.58,19.168,511.448,468.112
10,13,16,0,33,17.8,6.2,34.64,17.377,185.145,148.324
10,13,17,0,0,17.2,5.7,0,17.2,0,0
10,13,18,0,0,16.7,6.2,0,16.7,0,0
10,13,19,0,0,16.7,5.2,0,16.7,0,0
10,13,20,0,0,16.7,4.6,0,16.7,0,0
10,13,21,0,0,16.7,5.2,0,16.7,0,0
10,13,22,0,0,16.7,5.7,0,16.7,0,0
10,13,23,0,0,16.7,5.2,0,16.7,0,0
10,14,0,0,0,16.7,3.1,0,16.7,0,0
10,14,1,0,0,16.1,2.1,0,16.1,0,0
10,14,2,0,0,15,2.1,0,15,0,0
10,14,3,0,0,15.6,3.6,0,15.6,0,0
10,14,4,0,0,15.6,3.1,0,15.6,0,0
10,14,5,0,0,15,3.1,0,15,0,0
10,14,6,1,24,15,4.1,22.764,13.968,123.554,87.895
10,14,7,2,69,15.6,3.6,64.277,15.531,346.432,306.466
10,14,8,1,128,14.4,3.6,118.16,15.655,636.147,590.163
10,14,9,1,262,16.1,3.6,238.492,20.256,1257.796,1197.287
10,14,10,1,317,16.7,2.6,295.473,23.098,1538.118,1470.341
10,14,11,1,180,19.4,5.2,171.992,21.913,900.265,848.378
10,14,12,2,284,21.1,6.2,277.436,25.027,1431.272,1366.318
10,14,13,0,165,21.1,5.2,160.187,23.386,832.838,782.495
10,14,14,0,194,21.7,5.2,197.653,24.53,1022.143,967.399
10,14,15,0,128,21.7,4.6,137.336,23.576,713.395,665.725
10,14,16,0,34,21.1,4.6,36.969,20.793,194.53,157.53
10,14,17,0,1,20.6,4.1,0,20.6,0,0
10,14,18,0,0,20.6,5.7,0,20.6,0,0
10,14,19,0,0,20,7.2,0,20,0,0
10,14,20,0,0,18.9,7.2,0,18.9,0,0
10,14,21,0,0,18.3,6.2,0,18.3,0,0
10,14,22,0,0,18.3,7.2,0,18.3,0,0
10,14,23,0,0,16.7,9.8,0,16.7,0,0
10,15,0,0,0,14.4,6.7,0,14.4,0,0
10,15,1,0,0,13.3,8.2,0,13.3,0,0
10,15,2,0,0,12.2,5.2,0,12.2,0,0
10,15,3,0,0,11.7,6.7,0,11.7,0,0
10,15,4,0,0,11.1,7.2,0,11.1,0,0
10,15,5,0,0,10.6,6.2,0,10.6,0,0
10,15,6,127,35,10.6,7.7,28.766,10.006,158.895,122.571
10,15,7,389,87,10.6,7.2,62.863,10.511,346.461,306.495
10,15,8,564,116,11.7,6.2,179.552,13.676,782.863,733.649
10,15,9,708,136,12.8,7.7,356.01,17.33,1716.48,1643.847
10,15,10,725,138,14.4,7.7,483.079,21.043,2427.871,2334.07
10,15,11,740,149,14.4,7.7,594.19,22.849,3030.531,2916.548
10,15,12,748,162,12.2,7.7,671.182,21.899,3467.086,3337.195
10,15,13,579,188,15.6,7.7,601.665,24.354,3081.045,2965.277
10,15,14,622,107,14.4,9.3,530.075,21.079,2739.852,2635.861
10,15,15,357,90,13.9,7.7,314.809,18.149,1634.254,1563.883
10,15,16,164,35,12.8,6.7,132.697,14.209,685.558,638.499
10,15,17,0,0,12.2,5.2,0,12.2,0,0
10,15,18,0,0,11.1,5.2,0,11.1,0,0
10,15,19,0,0,11.1,4.6,0,11.1,0,0
10,15,20,0,0,10.6,4.6,0,10.6,0,0
10,15,21,0,0,10.6,5.2,0,10.6,0,0
10,15,22,0,0,9.4,4.6,0,9.4,0,0
10,15,23,0,0,9.4,5.2,0,9.4,0,0
10,16,0,0,0,9.4,6.2,0,9.4,0,0
10,16,1,0,0,8.9,4.6,0,8.9,0,0
10,16,2,0,0,7.8,4.1,0,7.8,0,0
10,16,3,0,0,8.3,5.2,0,8.3,0,0
10,16,4,0,0,7.8,4.6,0,7.8,0,0
10,16,5,0,0,7.2,6.2,0,7.2,0,0
10,16,6,55,32,7.8,4.6,27.727,7.101,155.108,118.856
10,16,7,318,104,7.8,4.6,79.811,7.985,444.759,402.805
10,16,8,477,160,9.4,3.1,200.161,12.701,929.194,876.637
10,16,9,573,175,11.1,3.6,342.452,17.801,1674.42,1602.949
10,16,10,442,226,12.2,3.6,424.052,21.078,2159.492,2074.014
10,16,11,415,224,13.3,3.6,469.417,23.378,2402.586,2309.587
10,16,12,312,267,13.3,2.6,480.326,24.949,2459.316,2364.513
10,16,13,144,221,14.4,4.6,328.841,20.612,1723.206,1650.386
10,16,14,78,193,13.9,3.1,255.562,19.205,1348.661,1285.846
10,16,15,32,91,13.9,3.6,115.236,15.532,617.13,571.556
10,16,16,4,28,13.3,5.7,30.32,12.746,164.619,128.187
10,16,17,0,0,12.8,4.6,0,12.8,0,0
10,16,18,0,0,12.2,5.2,0,12.2,0,0
10,16,19,0,0,11.7,4.6,0,11.7,0,0
10,16,20,0,0,11.1,3.6,0,11.1,0,0
10,16,21,0,0,10.6,4.1,0,10.6,0,0
10,16,22,0,0,9.4,3.6,0,9.4,0,0
10,16,23,0,0,8.9,3.1,0,8.9,0,0
10,17,0,0,0,8.9,3.1,0,8.9,0,0
10,17,1,0,0,8.3,3.6,0,8.3,0,0
10,17,2,0,0,8.3,3.6,0,8.3,0,0
10,17,3,0,0,7.8,4.1,0,7.8,0,0
10,17,4,0,0,7.8,4.6,0,7.8,0,0
10,17,5,0,0,6.7,4.6,0,6.7,0,0
10,17,6,183,27,6.7,5.2,20.882,5.735,117.509,81.962
10,17,7,489,71,9.4,5.2,50.849,9.023,282.083,243.39
10,17,8,508,116,10,6.2,167.167,11.73,742.348,694.038
10,17,9,8,111,8.3,7.7,107.503,9.008,594.173,549.091
10,17,10,12,140,8.3,7.7,138.257,9.417,763.647,714.862
10,17,11,6,128,8.9,7.7,125.345,9.855,692.218,645.014
10,17,12,3,291,8.9,7.2,285.445,12.42,1559.778,1491.421
10,17,13,1,189,8.3,7.2,185.683,10.403,1023.789,969.005
10,17,14,5,176,8.3,5.2,181.549,10.694,999.373,945.169
10,17,15,2,101,8.3,5.2,106.174,9.235,588.192,543.237
10,17,16,0,25,8.3,5.7,24.677,7.58,137.757,101.831
10,17,17,0,0,8.3,5.2,0,8.3,0,0
10,17,18,0,0,7.8,6.2,0,7.8,0,0
10,17,19,0,0,7.8,5.2,0,7.8,0,0
10,17,20,0,0,6.7,6.2,0,6.7,0,0
10,17,21,0,0,6.7,6.2,0,6.7,0,0
10,17,22,0,0,6.1,6.2,0,6.1,0,0
10,17,23,0,0,6.1,5.7,0,6.1,0,0
10,18,0,0,0,5.6,6.7,0,5.6,0,0
10,18,1,0,0,5.6,6.2,0,5.6,0,0
10,18,2,0,0,5.6,5.7,0,5.6,0,0
10,18,3,0,0,5.6,5.2,0,5.6,0,0
10,18,4,0,0,5,5.2,0,5,0,0
10,18,5,0,0,5.6,5.2,0,5.6,0,0
10,18,6,60,33,5.6,5.2,28.362,4.762,160.266,123.917
10,18,7,373,85,6.7,5.7,61.853,6.536,346.857,306.883
10,18,8,443,129,7.8,5.2,166.341,9.7,767.602,718.729
10,18,9,264,166,9.4,5.7,232.67,12.571,1197.309,1138.31
10,18,10,470,209,10,6.2,418.093,16.308,2167.95,2082.217
10,18,11,369,250,9.4,5.2,460.963,17.535,2425.601,2331.872
10,18,12,233,297,9.4,4.6,451.795,18.06,2391.188,2298.549
10,18,13,76,218,8.9,5.7,272.604,13.197,1479.677,1413.453
10,18,14,57,161,8.9,4.6,204.583,12.128,1114.76,1057.787
10,18,15,255,80,9.4,4.6,234.54,13.125,1244.471,1184.296
10,18,16,58,25,8.3,3.6,63.595,8.626,340.727,300.875
10,18,17,0,0,7.2,3.6,0,7.2,0,0
10,18,18,0,0,6.7,3.1,0,6.7,0,0
10,18,19,0,0,6.7,3.1,0,6.7,0,0
10,18,20,0,0,7.2,3.1,0,7.2,0,0
10,18,21,0,0,6.1,3.1,0,6.1,0,0
10,18,22,0,0,6.1,4.6,0,6.1,0,0
10,18,23,0,0,5,3.6,0,5,0,0
10,19,0,0,0,4.4,3.1,0,4.4,0,0
10,19,1,0,0,3.9,4.1,0,3.9,0,0
10,19,2,0,0,3.3,3.1,0,3.3,0,0
10,19,3,0,0,2.8,4.1,0,2.8,0,0
10,19,4,0,0,2.8,4.6,0,2.8,0,0
10,19,5,0,0,2.8,4.6,0,2.8,0,0
10,19,6,114,28,3.9,4.6,23.302,2.948,132.703,96.872
10,19,7,455,65,5.6,3.6,46.111,4.969,260.335,222.066
10,19,8,637,91,7.8,3.6,160.014,9.917,666.344,619.705
10,19,9,622,144,10,4.1,324.826,15.882,1575.794,1507.007
10,19,10,525,195,11.7,3.6,429.092,20.655,2172.964,2087.079
10,19,11,118,242,12.2,3.6,303.708,18.547,1602.798,1533.281
10,19,12,142,281,12.8,2.1,376.01,22.01,1957.556,1878.072
10,19,13,224,186,14.4,2.1,348.735,23.113,1800.948,1725.953
10,19,14,551,113,14.4,3.1,480.435,25.071,2433.692,2339.706
10,19,15,386,66,15,3.1,293.839,21.603,1490.786,1424.268
10,19,16,109,28,15,3.1,89.003,16.222,454.928,412.764
10,19,17,0,0,14.4,4.1,0,14.4,0,0
10,19,18,0,0,12.8,3.6,0,12.8,0,0
10,19,19,0,0,13.9,5.2,0,13.9,0,0
10,19,20,0,0,11.7,5.2,0,11.7,0,0
10,19,21,0,0,11.1,4.6,0,11.1,0,0
10,19,22,0,0,11.1,5.2,0,11.1,0,0
10,19,23,0,0,10.6,5.7,0,10.6,0,0
10,20,0,0,0,10,5.2,0,10,0,0
10,20,1,0,0,9.4,5.7,0,9.4,0,0
10,20,2,0,0,8.9,5.2,0,8.9,0,0
10,20,3,0,0,8.9,5.2,0,8.9,0,0
10,20,4,0,0,8.3,5.7,0,8.3,0,0
10,20,5,0,0,8.3,5.2,0,8.3,0,0
10,20,6,167,26,8.9,5.2,20.173,8.035,112.391,76.94
10,20,7,475,62,10,5.7,43.814,9.523,242.526,204.603
10,20,8,638,82,12.2,4.6,150.211,13.917,602.342,557.084
10,20,9,770,111,13.3,6.2,339.442,18.173,1594.7,1525.403
10,20,10,694,136,13.9,5.7,451.769,21.34,2255.488,2167.08
10,20,11,749,105,13.3,6.7,539.681,21.596,2753.35,2648.906
10,20,12,663,152,12.8,6.2,589.387,22.48,3029.771,2915.815
10,20,13,595,128,12.8,6.7,537.574,21.213,2783.293,2677.839
10,20,14,679,75,12.2,6.2,512.648,20.547,2643.049,2542.279
10,20,15,508,54,11.7,5.2,344.748,17.775,1771.324,1697.162
10,20,16,148,25,10.6,4.6,107.495,11.973,556.102,511.828
10,20,17,0,0,10,4.1,0,10,0,0
10,20,18,0,0,10,4.6,0,10,0,0
10,20,19,0,0,9.4,4.1,0,9.4,0,0
10,20,20,0,0,8.3,3.6,0,8.3,0,0
10,20,21,0,0,8.3,3.1,0,8.3,0,0
10,20,22,0,0,7.8,3.1,0,7.8,0,0
10,20,23,0,0,7.8,3.1,0,7.8,0,0
10,21,0,0,0,7.2,3.6,0,7.2,0,0
10,21,1,0,0,7.2,3.6,0,7.2,0,0
10,21,2,0,0,7.2,3.1,0,7.2,0,0
10,21,3,0,0,7.8,4.1,0,7.8,0,0
10,21,4,0,0,8.3,3.1,0,8.3,0,0
10,21,5,0,0,8.9,3.6,0,8.9,0,0
10,21,6,8,17,9.4,5.7,16.285,8.538,90.534,55.488
10,21,7,91,85,10.6,7.2,70.081,10.612,386.073,345.312
10,21,8,357,137,12.8,7.2,156.215,14.252,728.487,680.484
10,21,9,522,158,14.4,7.2,300.432,18.241,1453.677,1388.137
10,21,10,628,142,16.7,7.2,424.107,22.673,2106.483,2022.601
10,21,11,621,156,17.8,7.2,513.625,25.33,2582.906,2484.11
10,21,12,585,135,18.9,6.7,519.537,26.996,2613.511,2513.713
10,21,13,573,143,18.9,6.7,536.261,27.278,2698.983,2596.359
10,21,14,436,132,20,6.7,423.87,26.558,2134.225,2049.51
10,21,15,252,98,19.4,6.7,253.936,23.017,1288.862,1227.57
10,21,16,22,27,18.9,5.7,40.127,18.796,208.355,171.091
10,21,17,0,0,16.7,2.6,0,16.7,0,0
10,21,18,0,0,16.7,3.1,0,16.7,0,0
10,21,19,0,0,16.7,5.2,0,16.7,0,0
10,21,20,0,0,15.6,4.1,0,15.6,0,0
10,21,21,0,0,15,4.1,0,15,0,0
10,21,22,0,0,13.9,3.1,0,13.9,0,0
10,21,23,0,0,13.9,3.6,0,13.9,0,0
10,22,0,0,0,13.9,4.6,0,13.9,0,0
10,22,1,0,0,13.9,5.2,0,13.9,0,0
10,22,2,0,0,12.8,4.1,0,12.8,0,0
10,22,3,0,0,12.2,4.1,0,12.2,0,0
10,22,4,0,0,11.1,4.1,0,11.1,0,0
10,22,5,0,0,11.1,3.6,0,11.1,0,0
10,22,6,105,29,12.2,3.6,24.033,11.181,132.063,96.244
10,22,7,551,56,13.3,3.1,39.303,12.575,214.647,177.262
10,22,8,738,66,15,3.1,148.266,16.988,554.067,509.836
10,22,9,805,81,15.6,4.1,319.824,21.399,1454.455,1388.894
10,22,10,807,108,16.7,4.6,472.75,25.582,2296.306,2206.636
10,22,11,846,97,17.8,5.2,579.833,28.353,2857.877,2749.887
10,22,12,847,89,20,4.6,632.146,32.606,3084.24,2968.359
10,22,13,814,81,20,5.7,618.55,30.925,3047.54,2932.957
10,22,14,749,61,20.6,6.2,529.587,29.429,2611.542,2511.809
10,22,15,594,44,20.6,6.2,368.659,26.543,1808.744,1733.527
10,22,16,210,22,17.2,5.2,127.798,18.948,632.57,586.662
10,22,17,0,0,15.6,6.2,0,15.6,0,0
10,22,18,0,0,15,4.1,0,15,0,0
10,22,19,0,0,14.4,6.7,0,14.4,0,0
10,22,20,0,0,13.9,6.7,0,13.9,0,0
10,22,21,0,0,12.8,5.7,0,12.8,0,0
10,22,22,0,0,12.8,5.2,0,12.8,0,0
10,22,23,0,0,12.2,5.7,0,12.2,0,0
10,23,0,0,0,11.7,5.2,0,11.7,0,0
10,23,1,0,0,11.1,4.1,0,11.1,0,0
10,23,2,0,0,11.7,6.7,0,11.7,0,0
10,23,3,0,0,11.7,7.2,0,11.7,0,0
10,23,4,0,0,12.2,7.2,0,12.2,0,0
10,23,5,0,0,12.2,6.7,0,12.2,0,0
10,23,6,113,27,13.3,6.7,22.47,12.675,122.662,87.019
10,23,7,352,73,15,7.7,53.396,14.807,288.724,249.901
10,23,8,499,110,16.1,6.2,149.536,17.593,638.083,592.056
10,23,9,507,174,18.3,6.2,305.53,22.644,1452.521,1387.011
10,23,10,527,175,20.6,8.2,402.718,25.834,1979.432,1899.309
10,23,11,267,196,22.2,7.7,343.214,26.863,1727.233,1654.302
10,23,12,463,189,22.8,7.7,490.37,29.649,2440.275,2346.079
10,23,13,81,232,23.3,7.2,290.601,27.45,1476.483,1410.342
10,23,14,122,143,22.8,6.2,229.758,26.078,1168.635,1110.344
10,23,15,214,76,22.2,7.7,204.183,24.588,1026.009,971.172
10,23,16,9,9,18.9,7.7,12.119,18.298,62.526,27.996
10,23,17,0,0,18.3,7.7,0,18.3,0,0
10,23,18,0,0,17.8,6.7,0,17.8,0,0
10,23,19,0,0,16.7,6.2,0,16.7,0,0
10,23,20,0,0,16.1,6.2,0,16.1,0,0
10,23,21,0,0,13.3,7.2,0,13.3,0,0
10,23,22,0,0,11.7,8.2,0,11.7,0,0
10,23,23,0,0,10.6,6.7,0,10.6,0,0
10,24,0,0,0,10,6.2,0,10,0,0
10,24,1,0,0,9.4,5.2,0,9.4,0,0
10,24,2,0,0,9.4,4.6,0,9.4,0,0
10,24,3,0,0,8.9,5.2,0,8.9,0,0
10,24,4,0,0,8.3,3.1,0,8.3,0,0
10,24,5,0,0,8.3,4.1,0,8.3,0,0
10,24,6,67,21,7.8,5.7,17.701,6.815,99.146,63.941
10,24,7,408,63,8.9,6.2,45.712,8.47,254.201,216.051
10,24,8,603,90,9.4,5.7,143.178,10.768,590.191,545.193
10,24,9,689,111,10.6,4.1,302.96,15.972,1429.526,1364.618
10,24,10,749,123,12.2,5.2,452.485,20.012,2255.301,2166.899
10,24,11,758,126,12.2,5.2,551.947,22.146,2802.458,2696.355
10,24,12,748,122,13.3,6.2,598.562,23.158,3055.898,2941.021
10,24,13,703,110,13.9,6.2,574.561,23.407,2934.608,2823.976
10,24,14,565,92,13.3,6.7,452.098,20.29,2331.207,2240.451
10,24,15,398,61,12.8,7.7,288.196,16.559,1487.72,1421.284
10,24,16,62,23,11.1,6.7,60,11.259,315.384,276.036
10,24,17,0,0,10,5.2,0,10,0,0
10,24,18,0,0,9.4,5.2,0,9.4,0,0
10,24,19,0,0,8.3,6.7,0,8.3,0,0
10,24,20,0,0,7.8,6.2,0,7.8,0,0
10,24,21,0,0,6.7,6.2,0,6.7,0,0
10,24,22,0,0,6.1,5.7,0,6.1,0,0
10,24,23,0,0,5,5.2,0,5,0,0
10,25,0,0,0,4.4,4.1,0,4.4,0,0
10,25,1,0,0,3.9,5.2,0,3.9,0,0
10,25,2,0,0,3.9,4.6,0,3.9,0,0
10,25,3,0,0,3.3,4.1,0,3.3,0,0
10,25,4,0,0,3.3,5.2,0,3.3,0,0
10,25,5,0,0,2.8,3.6,0,2.8,0,0
10,25,6,117,25,3.9,3.6,19.524,2.714,111.297,75.866
10,25,7,476,58,5.6,3.1,41.652,4.807,235.319,197.536
10,25,8,656,82,7.8,3.1,140.435,9.529,562.871,518.454
10,25,9,669,116,9.4,5.2,298.785,13.986,1423.715,1358.958
10,25,10,729,119,10.6,6.2,436.673,17.318,2200.14,2113.428
10,25,11,630,179,12.2,5.7,529.756,21.176,2711.183,2608.152
10,25,12,704,170,13.9,4.6,616.959,26.075,3110.809,2993.982
10,25,13,596,149,15,6.7,542.698,23.551,2773.845,2668.71
10,25,14,543,110,15.6,5.7,453.013,23.363,2303.791,2213.889
10,25,15,331,83,14.4,6.2,277.431,18.593,1425.563,1360.758
10,25,16,7,22,13.9,5.2,26.862,13.518,144.482,108.43
10,25,17,0,0,11.7,5.7,0,11.7,0,0
10,25,18,0,0,11.1,6.2,0,11.1,0,0
10,25,19,0,0,10.6,5.2,0,10.6,0,0
10,25,20,0,0,10.6,6.2,0,10.6,0,0
10,25,21,0,0,10,6.2,0,10,0,0
10,25,22,0,0,10,5.2,0,10,0,0
10,25,23,0,0,9.4,5.2,0,9.4,0,0
10,26,0,0,0,10,5.7,0,10,0,0
10,26,1,0,0,9.4,5.2,0,9.4,0,0
10,26,2,0,0,9.4,5.2,0,9.4,0,0
10,26,3,0,0,10,4.6,0,10,0,0
10,26,4,0,0,8.3,3.6,0,8.3,0,0
10,26,5,0,0,8.3,3.6,0,8.3,0,0
10,26,6,0,15,8.9,2.6,14.212,7.403,79.396,44.556
10,26,7,2,45,10,4.1,42.705,9.366,236.548,198.741
10,26,8,8,84,10,4.1,79.954,10.25,438.583,396.755
10,26,9,3,85,9.4,4.1,81.651,9.76,450.586,408.512
10,26,10,3,115,10,4.1,110.365,11.004,606.369,561.025
10,26,11,7,121,10.6,3.1,118.963,12.014,650.47,604.176
10,26,12,4,132,11.1,2.6,128.727,12.887,701.698,654.285
10,26,13,3,201,10.6,3.1,200.742,14.051,1088.883,1032.538
10,26,14,1,134,10.6,3.6,134.716,12.521,735.8,687.635
10,26,15,0,42,10,3.6,39.849,9.546,220.556,183.057
10,26,16,0,13,9.4,3.6,12.313,8.062,68.595,33.954
10,26,17,0,0,8.3,4.6,0,8.3,0,0
10,26,18,0,0,8.3,5.2,0,8.3,0,0
10,26,19,0,0,8.9,4.1,0,8.9,0,0
10,26,20,0,0,9.4,5.7,0,9.4,0,0
10,26,21,0,0,8.9,8.2,0,8.9,0,0
10,26,22,0,0,8.3,7.7,0,8.3,0,0
10,26,23,0,0,8.9,7.2,0,8.9,0,0
10,27,0,0,0,8.9,7.2,0,8.9,0,0
10,27,1,0,0,8.9,7.7,0,8.9,0,0
10,27,2,0,0,8.9,5.7,0,8.9,0,0
10,27,3,0,0,9.4,6.7,0,9.4,0,0
10,27,4,0,0,10,7.7,0,10,0,0
10,27,5,0,0,10,7.7,0,10,0,0
10,27,6,0,16,9.4,6.2,15.163,8.437,84.333,49.403
10,27,7,0,45,10,7.2,42.704,9.572,236.328,198.525
10,27,8,0,85,10,6.2,79.852,10.204,440.691,398.82
10,27,9,1,193,10.6,4.6,177.476,12.928,967.432,913.981
10,27,10,1,227,10.6,5.7,212.872,13.436,1157.924,1099.897
10,27,11,1,251,11.1,4.1,239.782,15.239,1293.911,1232.491
10,27,12,1,236,11.1,4.6,229.818,14.807,1242.581,1182.454
10,27,13,1,205,11.1,4.1,203.917,14.489,1104.11,1047.396
10,27,14,0,148,10.6,4.1,150.116,12.746,819.209,769.176
10,27,15,0,83,10.6,4.1,87.865,11.261,482.66,439.923
10,27,16,0,21,10.6,4.6,21.179,9.712,117.138,81.599
10,27,17,0,0,10.6,4.1,0,10.6,0,0
10,27,18,0,0,10,3.1,0,10,0,0
10,27,19,0,0,10,4.1,0,10,0,0
10,27,20,0,0,10,4.1,0,10,0,0
10,27,21,0,0,10,3.6,0,10,0,0
10,27,22,0,0,10,2.6,0,10,0,0
10,27,23,0,0,10,3.6,0,10,0,0
10,28,0,0,0,10,4.1,0,10,0,0
10,28,1,0,0,10.6,3.1,0,10.6,0,0
10,28,2,0,0,10,4.1,0,10,0,0
10,28,3,0,0,10.6,5.7,0,10.6,0,0
10,28,4,0,0,10.6,4.6,0,10.6,0,0
10,28,5,0,0,10.6,5.2,0,10.6,0,0
10,28,6,0,24,11.1,5.2,22.168,10.188,122.352,86.715
10,28,7,1,76,11.7,5.7,68.1,11.686,373.385,332.88
10,28,8,0,141,12.2,4.1,126.44,13.555,687.524,640.423
10,28,9,0,201,13.9,5.2,183.901,16.301,987.725,933.796
10,28,10,189,208,16.1,5.7,275.889,20.152,1419.942,1355.284
10,28,11,2,220,16.1,5.7,210.684,19.094,1117.061,1060.032
10,28,12,23,164,16.1,7.2,174.843,18.029,929.679,877.11
10,28,13,8,207,18.3,6.7,210.503,20.901,1106.452,1049.681
10,28,14,2,120,17.2,7.2,120.293,18.278,640.113,594.043
10,28,15,160,81,17.2,5.7,182.058,19.469,938.769,885.988
10,28,16,28,18,16.7,5.7,33.124,16.335,171.374,134.814
10,28,17,0,0,15.6,6.2,0,15.6,0,0
10,28,18,0,0,15,5.7,0,15,0,0
10,28,19,0,0,14.4,6.2,0,14.4,0,0
10,28,20,0,0,13.9,5.2,0,13.9,0,0
10,28,21,0,0,12.8,5.2,0,12.8,0,0
10,28,22,0,0,11.7,4.1,0,11.7,0,0
10,28,23,0,0,11.1,4.1,0,11.1,0,0
10,29,0,0,0,10.6,4.1,0,10.6,0,0
10,29,1,0,0,10,3.6,0,10,0,0
10,29,2,0,0,8.9,4.1,0,8.9,0,0
10,29,3,0,0,9.4,5.2,0,9.4,0,0
10,29,4,0,0,7.8,4.6,0,7.8,0,0
10,29,5,0,0,8.9,5.7,0,8.9,0,0
10,29,6,60,21,8.9,5.7,17.656,7.953,98.404,63.212
10,29,7,396,57,11.1,4.6,41.741,10.513,230.048,192.366
10,29,8,594,82,13.3,5.2,124.082,14.41,491.418,448.5
10,29,9,684,104,15,4.6,281.521,19.599,1285.361,1224.157
10,29,10,738,112,17.8,7.2,421.542,23.727,2047.426,1965.303
10,29,11,755,115,19.4,8.2,522.506,26.468,2586.605,2487.688
10,29,12,734,111,20.6,7.7,561.41,28.665,2782.544,2677.116
10,29,13,690,100,21.1,8.8,539.127,28.215,2682.599,2580.52
10,29,14,589,80,21.1,8.2,438.655,27.07,2180.753,2094.631
10,29,15,270,58,21.1,7.2,212.086,23.921,1057.691,1002.097
10,29,16,23,16,17.2,6.7,28.204,16.812,145.754,109.678
10,29,17,0,0,16.1,7.7,0,16.1,0,0
10,29,18,0,0,15.6,8.2,0,15.6,0,0
10,29,19,0,0,15,8.2,0,15,0,0
10,29,20,0,0,14.4,9.3,0,14.4,0,0
10,29,21,0,0,13.9,7.7,0,13.9,0,0
10,29,22,0,0,13.9,6.7,0,13.9,0,0
10,29,23,0,0,13.9,7.7,0,13.9,0,0
10,30,0,0,0,13.3,6.2,0,13.3,0,0
10,30,1,0,0,13.9,7.2,0,13.9,0,0
10,30,2,0,0,13.9,7.7,0,13.9,0,0
10,30,3,0,0,13.9,7.7,0,13.9,0,0
10,30,4,0,0,13.3,6.7,0,13.3,0,0
10,30,5,0,0,12.8,6.7,0,12.8,0,0
10,30,6,73,19,13.3,7.7,16.056,12.528,87.707,52.714
10,30,7,440,43,14.4,7.2,29.955,13.812,162.698,126.302
10,30,8,696,61,16.1,7.7,117.593,16.901,423.73,382.206
10,30,9,701,78,17.2,8.2,262.702,20.181,1175.856,1117.388
10,30,10,513,195,17.2,8.2,399.302,22.303,1986.507,1906.178
10,30,11,531,173,18.3,6.7,455.464,25.202,2282.305,2193.07
10,30,12,683,125,17.8,8.8,542.586,24.835,2739.374,2635.399
10,30,13,679,102,17.2,9.8,531.526,23.655,2700.985,2598.293
10,30,14,642,67,16.7,9.3,450.382,22.279,2284.476,2195.173
10,30,15,462,46,15.6,7.7,289.911,19.414,1460.078,1394.37
10,30,16,105,17,12.2,6.7,70.658,12.547,360.689,320.438
10,30,17,0,0,9.4,7.7,0,9.4,0,0
10,30,18,0,0,8.3,8.8,0,8.3,0,0
10,30,19,0,0,6.7,7.7,0,6.7,0,0
10,30,20,0,0,5.6,6.2,0,5.6,0,0
10,30,21,0,0,5,5.7,0,5,0,0
10,30,22,0,0,4.4,6.7,0,4.4,0,0
10,30,23,0,0,3.9,6.2,0,3.9,0,0
10,31,0,0,0,2.8,6.2,0,2.8,0,0
10,31,1,0,0,2.8,5.2,0,2.8,0,0
10,31,2,0,0,2.2,5.7,0,2.2,0,0
10,31,3,0,0,1.7,5.2,0,1.7,0,0
10,31,4,0,0,1.7,5.2,0,1.7,0,0
10,31,5,0,0,1.1,5.7,0,1.1,0,0
10,31,6,121,18,1.7,5.2,13.987,0.634,80.441,45.582
10,31,7,523,43,3.3,5.2,30.235,2.466,172.534,135.953
10,31,8,716,60,5,5.7,116.04,5.817,433.789,392.059
10,31,9,797,74,6.1,4.6,282.358,10.623,1303.716,1242.048
10,31,10,656,125,6.7,5.7,393.266,12.94,2008.794,1927.811
10,31,11,755,93,7.2,6.2,494.25,15.008,2570.269,2471.886
10,31,12,810,81,6.7,5.2,566.935,16.968,2957.058,2845.646
10,31,13,792,73,6.7,4.6,562.176,17.803,2926.458,2816.107
10,31,14,696,59,6.7,4.6,466.212,15.829,2430.319,2336.44
10,31,15,500,41,6.1,3.6,299.41,12.461,1550.57,1482.46
10,31,16,97,16,5,4.1,65.548,5.436,345.07,305.132
10,31,17,0,0,5,4.6,0,5,0,0
10,31,18,0,0,5,6.2,0,5,0,0
10,31,19,0,0,5,5.2,0,5,0,0
10,31,20,0,0,4.4,6.2,0,4.4,0,0
10,31,21,0,0,5,5.8,0,5,0,0
10,31,22,0,0,5.7,5.5,0,5.7,0,0
10,31,23,0,0,6.3,5.1,0,6.3,0,0
11,1,0,0,0,7,4.7,0,7,0,0
11,1,1,0,0,7.6,4.3,0,7.6,0,0
11,1,2,0,0,8.3,4,0,8.3,0,0
11,1,3,0,0,8.9,3.6,0,8.9,0,0
11,1,4,0,0,8.3,2.1,0,8.3,0,0
11,1,5,0,0,7.2,2.1,0,7.2,0,0
11,1,6,3,9,8.3,5.7,8.61,7.229,48.137,13.871
