Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
6,26,16,70,209,31.1,5.7,260.439,35.685,15901.36,15140.498
6,26,17,0,60,31.1,8.8,56.842,31.396,3556.079,3071.825
6,26,18,103,48,29.4,6.2,81.15,29.946,4729.093,4221.534
6,26,19,0,0,28.3,7.2,0,28.3,0,0
6,26,20,0,0,27.8,6.7,0,27.8,0,0
6,26,21,0,0,26.7,5.7,0,26.7,0,0
6,26,22,0,0,25,3.6,0,25,0,0
6,26,23,0,0,25.6,4.1,0,25.6,0,0
6,27,0,0,0,24.4,4.6,0,24.4,0,0
6,27,1,0,0,25,4.6,0,25,0,0
6,27,2,0,0,24.4,4.6,0,24.4,0,0
6,27,3,0,0,23.9,4.6,0,23.9,0,0
6,27,4,0,0,24.4,7.2,0,24.4,0,0
6,27,5,163,92,25,7.7,73.825,25.233,4756.495,4248.384
6,27,6,82,172,26.7,6.2,154.391,28.475,9495.935,8887.237
6,27,7,368,236,28.3,7.2,321.413,32.676,18823.07,17986.609
6,27,8,225,326,28.9,6.2,413.895,35.499,25046.883,24036.447
6,27,9,60,337,29.4,7.7,359.187,34.438,22108.098,21182.004
6,27,10,464,364,31.1,8.2,754.423,41.681,44782.855,43104.324
6,27,11,571,331,31.1,7.7,885.784,44.451,51897.719,49934.93
6,27,12,605,304,32.2,7.7,931.75,46.385,54056.773,52003.176
6,27,13,634,258,32.8,8.2,916.576,46.265,53208.086,51190.438
6,27,14,590,235,32.8,7.2,814.762,45.799,47390.43,45610.391
6,27,15,580,185,31.7,8.8,686.43,41.249,40767.234,39238.984
6,27,16,305,212,31.1,5.7,432.211,38.91,25826.953,24793.471
6,27,17,0,65,23.9,6.2,61.638,24.466,3985.59,3492.875
6,27,18,0,24,23.9,4.1,22.693,23.182,1476.193,1031.723
6,27,19,0,0,22.2,3.1,0,22.2,0,0
6,27,20,0,0,23,9.3,0,23,0,0
6,27,21,0,0,22.2,4.6,0,22.2,0,0
6,27,22,0,0,22.2,3.1,0,22.2,0,0
6,27,23,0,0,21.7,2.6,0,21.7,0,0
6,28,0,0,0,21.1,3.1,0,21.1,0,0
6,28,1,0,0,21.1,2.6,0,21.1,0,0
6,28,2,0,0,21.7,1.5,0,21.7,0,0
6,28,3,0,0,21.7,4.1,0,21.7,0,0
6,28,4,0,0,22.2,5.7,0,22.2,0,0
6,28,5,115,94,22.8,5.2,75.031,23.051,4883.84,4373.16
6,28,6,6,139,23.3,5.2,126.024,24.655,8119.501,7541.068
6,28,7,18,241,24.4,6.2,224.624,27.41,14265.742,13545.508
6,28,8,97,327,25,5.2,349.288,30.88,21759.459,20843.111
6,28,9,519,282,26.7,6.2,634.285,37.078,38316.164,36876.039
6,28,10,542,299,27.8,4.6,758.94,43.104,44713.59,43037.715
6,28,11,559,300,28.3,6.7,843.366,42.113,50009.547,48124.441
6,28,12,551,301,28.3,5.2,873.902,45.05,51054.285,49126.398
6,28,13,496,326,28.9,4.1,848.46,47.136,49030.387,47184.922
6,28,14,83,332,25,6.7,414.754,31.834,25888.689,24853.371
6,28,15,148,291,25,2.6,428.168,35.138,26267.869,25221.238
6,28,16,0,92,24.4,3.6,87.493,25.952,5618.016,5092.38
6,28,17,0,75,25,2.1,71.643,25.547,4609.117,4103.97
6,28,18,0,24,22.2,4.1,22.693,21.461,1488.032,1043.341
6,28,19,0,0,21.7,2.1,0,21.7,0,0
6,28,20,0,0,22.8,2.6,0,22.8,0,0
6,28,21,0,0,23.3,4.6,0,23.3,0,0
6,28,22,0,0,23.3,3.1,0,23.3,0,0
6,28,23,0,0,22.2,4.1,0,22.2,0,0
6,29,0,0,0,22.2,4.6,0,22.2,0,0
6,29,1,0,0,22.2,5.7,0,22.2,0,0
6,29,2,0,0,21.7,5.2,0,21.7,0,0
6,29,3,0,0,21.7,4.1,0,21.7,0,0
6,29,4,0,0,21.7,5.2,0,21.7,0,0
6,29,5,238,94,22.2,4.6,72.377,22.393,4725.5,4218.013
6,29,6,445,122,22.8,5.7,141.333,24.35,7498.516,6933.455
6,29,7,576,160,23.3,4.1,320.621,29.162,18418.51,17592.746
6,29,8,698,170,24.4,3.6,520.754,35.328,30918.742,29728.033
6,29,9,737,177,23.9,4.6,690.894,37.614,41532.387,39976.066
6,29,10,771,190,23.3,5.7,847.62,38.454,51107.672,49177.586
6,29,11,751,216,22.8,6.2,943.389,39.034,56818.145,54645.316
6,29,12,725,228,22.2,6.2,974.889,39.085,58716.965,56460.141
6,29,13,753,194,22.2,4.1,967.437,43.202,57058.645,54875.27
6,29,14,667,204,21.7,4.6,853.998,39.448,51314.078,49375.477
6,29,15,652,161,21.1,3.6,719.79,37.514,43552.242,41920.547
6,29,16,539,135,21.1,2.6,509.165,34.018,31038.225,29843.684
6,29,17,427,99,20,2.6,314.155,27.622,19150.9,18305.715
6,29,18,185,44,19.4,2.6,101.668,21.182,5959.158,5426.49
6,29,19,0,0,18.3,3.1,0,18.3,0,0
6,29,20,0,0,17.2,2.6,0,17.2,0,0
6,29,21,0,0,17.8,3.1,0,17.8,0,0
6,29,22,0,0,18.3,2.6,0,18.3,0,0
6,29,23,0,0,18.9,2.1,0,18.9,0,0
6,30,0,0,0,18.3,1.5,0,18.3,0,0
6,30,1,0,0,17.8,2.6,0,17.8,0,0
6,30,2,0,0,18.3,2.1,0,18.3,0,0
6,30,3,0,0,18.3,2.1,0,18.3,0,0
6,30,4,0,0,18.3,3.1,0,18.3,0,0
6,30,5,34,87,17.8,3.1,73.163,17.92,4876.026,4365.503
6,30,6,201,169,19.4,3.1,159.869,21.818,9716.974,9103.336
6,30,7,319,245,21.7,3.6,311.719,27.649,18816.746,17980.451
6,30,8,619,201,23.3,3.6,506.538,33.9,30372.846,29199.557
6,30,9,622,241,23.9,3.6,668.54,38.435,40069.852,38566.953
6,30,10,716,228,24.4,4.6,838.891,41.335,49855.816,47976.961
6,30,11,661,277,25.6,5.2,917.901,43.146,54140.605,52083.441
6,30,12,587,303,27.2,4.6,912.599,46.039,53041.484,51030.852
6,30,13,347,381,25.6,3.6,749.261,42.679,44310.48,42650.008
6,30,14,357,331,27.8,7.7,688.37,38.11,41648.781,40088.168
6,30,15,59,220,27.2,7.2,270.127,31.297,16894.189,16108.073
6,30,16,363,200,27.2,7.7,457.292,33.549,28033.318,26933.154
6,30,17,217,126,26.1,7.2,240.735,29.474,14767.134,14034.574
6,30,18,36,46,25,7.7,55.838,25.188,3461.647,2979.241
6,30,19,0,0,23.9,6.7,0,23.9,0,0
6,30,20,0,0,22.8,6.7,0,22.8,0,0
6,30,21,0,0,21.6,6.2,0,21.6,0,0
6,30,22,0,0,20.4,5.7,0,20.4,0,0
6,30,23,0,0,19.2,5.2,0,19.2,0,0
7,1,0,0,0,18,4.6,0,18,0,0
7,1,1,0,0,16.8,4.1,0,16.8,0,0
7,1,2,0,0,15.6,3.6,0,15.6,0,0
7,1,3,0,0,14.4,3.1,0,14.4,0,0
7,1,4,0,10,14.4,3.6,9.465,12.986,644.969,215.85
7,1,5,5,40,15,3.1,37.95,14.235,2571.636,2106.457
7,1,6,7,149,15.6,3.6,134.198,17.179,8947.451,8350.916
7,1,7,4,171,17.2,4.1,160.093,19.503,10579.239,9946.118
7,1,8,2,241,18.3,4.1,226.412,22.122,14797.854,14064.535
7,1,9,7,342,18.9,5.2,327.4,24.272,21185.611,20285.182
7,1,10,2,356,20,6.2,341.627,25.215,22012.377,21088.965
7,1,11,2,380,20,5.2,368.727,26.355,23631.395,22662.074
7,1,12,2,423,19.4,5.2,415.122,26.674,26564.742,25509.207
7,1,13,1,383,19.4,7.2,377.216,24.785,24355.002,23364.777
7,1,14,0,339,18.9,5.2,334.59,24.644,21617.133,20704.748
7,1,15,0,279,18.3,5.7,276.327,22.598,18024.238,17208.832
7,1,16,1,205,18.3,4.6,204.087,21.631,13371.213,12672.684
7,1,17,1,120,18.3,6.2,119.163,19.486,7883.122,7309.799
7,1,18,0,47,18.3,4.1,46.193,18.093,3076.156,2601.257
7,1,19,0,6,17.2,4.6,5.819,16.012,391.186,0
7,1,20,0,0,16.7,4.6,0,16.7,0,0
7,1,21,0,0,16.7,4.6,0,16.7,0,0
7,1,22,0,0,16.7,4.1,0,16.7,0,0
7,1,23,0,0,16.7,4.6,0,16.7,0,0
7,2,0,0,0,16.7,3.6,0,16.7,0,0
7,2,1,0,0,16.7,4.1,0,16.7,0,0
7,2,2,0,0,16.7,4.1,0,16.7,0,0
7,2,3,0,0,16.7,3.6,0,16.7,0,0
7,2,4,0,11,17.2,5.2,10.414,16.119,699.763,269.641
7,2,5,0,79,16.7,5.7,70.245,16.771,4706.061,4198.965
7,2,6,1,92,16.7,4.6,86.28,17.208,5765.113,5236.451
7,2,7,0,150,17.2,5.2,140.157,18.741,9306.061,8701.59
7,2,8,1,342,17.8,6.7,316.333,22.104,20679.615,19793.1
7,2,9,0,381,18.3,5.2,358.618,24.401,23195.992,22239.133
7,2,10,1,413,18.9,5.2,395.294,25.774,25403.576,24382.637
7,2,11,1,416,20,5.2,403.062,27.093,25741.742,24710.791
7,2,12,1,422,20,4.6,413.132,27.853,26289.754,25242.469
7,2,13,1,387,19.4,4.6,381.311,26.616,24407.771,23416.014
7,2,14,210,385,19.4,5.2,601.356,30.235,37823.785,36401.035
7,2,15,2,226,19.4,6.2,222.962,22.899,14522.576,13796.043
7,2,16,0,173,17.8,5.2,169.771,20.133,11200.714,10553.34
7,2,17,1,68,17.8,5.2,65.238,18.041,4343.356,3843.53
7,2,18,1,37,17.2,5.2,35.698,16.699,2388.43,1926.753
7,2,19,0,6,16.7,4.1,5.819,15.4,392.265,0
7,2,20,0,0,16.1,4.1,0,16.1,0,0
7,2,21,0,0,16.1,3.6,0,16.1,0,0
7,2,22,0,0,16.1,3.6,0,16.1,0,0
7,2,23,0,0,16.1,3.1,0,16.1,0,0
7,3,0,0,0,16.1,3.6,0,16.1,0,0
7,3,1,0,0,16.1,3.6,0,16.1,0,0
7,3,2,0,0,16.1,1.5,0,16.1,0,0
7,3,3,0,0,16.7,1,0,16.7,0,0
7,3,4,0,10,16.7,2.6,9.465,15.177,638.699,209.694
7,3,5,1,47,16.7,2.6,44.547,16.087,2993.649,2520.347
7,3,6,1,85,17.8,2.6,80.14,18.224,5329.899,4810.162
7,3,7,0,122,18.3,3.1,114.93,19.642,7599.633,7032.407
7,3,8,1,304,18.9,3.1,282.547,24.329,18280.189,17458.068
7,3,9,1,399,20,2.6,375.97,28.517,23848.703,22873.129
7,3,10,348,399,21.1,5.2,686.599,33.558,42453.531,40863.066
7,3,11,239,437,21.7,5.2,670.184,34.329,41325.758,39777.047
7,3,12,243,428,22.2,5.2,689.871,35.181,42367.23,40779.98
7,3,13,264,419,21.7,6.2,708.884,33.713,43849.609,42206.66
7,3,14,70,305,20.6,3.6,374.906,29.162,23705.361,22733.914
7,3,15,78,337,20.6,3.1,414.102,29.754,26095.104,25053.635
7,3,16,50,224,21.1,2.6,265.013,27.253,16873.184,16087.606
7,3,17,48,126,22.2,3.1,152.156,24.962,9718.062,9104.399
7,3,18,8,51,25,5.7,52.742,25.093,3370.03,2889.415
7,3,19,0,8,23.9,5.2,7.759,22.965,505.226,78.657
7,3,20,0,0,23.3,4.6,0,23.3,0,0
7,3,21,0,0,23.3,4.6,0,23.3,0,0
7,3,22,0,0,22.8,4.6,0,22.8,0,0
7,3,23,0,0,22.2,4.1,0,22.2,0,0
7,4,0,0,0,22.2,3.6,0,22.2,0,0
7,4,1,0,0,21.7,3.6,0,21.7,0,0
7,4,2,0,0,21.7,3.1,0,21.7,0,0
7,4,3,0,0,21.7,2.6,0,21.7,0,0
7,4,4,0,8,21.7,2.6,7.569,20.27,499.021,72.564
7,4,5,2,49,22.2,3.1,46.235,21.795,3027.105,2553.156
7,4,6,2,126,22.8,4.1,115.004,24.032,7444.274,6880.373
7,4,7,8,210,23.9,4.6,195.206,26.853,12454.655,11777.988
7,4,8,65,366,25.6,5.2,366.223,31.767,22769.426,21824.695
7,4,9,87,359,26.1,5.2,398.957,33.16,24697.691,23697.482
7,4,10,83,476,27.8,7.2,529.019,35.694,32394.727,31156.236
7,4,11,100,308,27.8,5.2,403.133,35.218,24750.936,23749.172
7,4,12,6,227,27.2,4.1,224.868,31.59,14054.779,13339.696
7,4,13,6,162,25.6,5.2,161.662,27.916,10284.301,9657.882
7,4,14,1,164,24.4,7.2,158.809,26.142,10188.163,9563.92
7,4,15,5,205,25,1.5,203.955,29.718,12862.254,12175.912
7,4,16,0,93,23.9,6.7,88.678,24.605,5730.345,5202.399
7,4,17,3,108,23.9,3.6,107.368,25.131,6914.867,6362.214
7,4,18,1,23,23.3,3.1,22.049,22.599,1434.387,990.697
7,4,19,0,5,23.3,4.6,4.849,22.17,316.936,0
7,4,20,0,0,22.8,4.1,0,22.8,0,0
7,4,21,0,0,21.7,3.6,0,21.7,0,0
7,4,22,0,0,21.7,3.1,0,21.7,0,0
7,4,23,0,0,21.1,3.1,0,21.1,0,0
7,5,0,0,0,20,4.1,0,20,0,0
7,5,1,0,0,20,5.7,0,20,0,0
7,5,2,0,0,18.9,4.1,0,18.9,0,0
7,5,3,0,0,18.3,4.6,0,18.3,0,0
7,5,4,0,9,18.9,4.1,8.517,17.637,568.348,140.628
7,5,5,1,47,18.9,4.1,44.497,18.435,2958.645,2486.02
7,5,6,0,153,20,3.6,136.256,21.71,8924.414,8328.388
7,5,7,1,235,20.6,3.6,214.226,24.294,13860.06,13149.714
7,5,8,1,342,22.2,3.1,316.232,28.691,20041.586,19172.449
7,5,9,1,367,21.1,3.6,346.322,28.163,22005.084,21081.875
7,5,10,1,410,23.3,3.6,392.431,31.462,24542.936,23547.242
7,5,11,1,465,23.3,3.6,451.275,32.859,28032.105,26931.977
7,5,12,1,455,23.3,4.6,446.386,31.955,27850.74,26756.176
7,5,13,1,435,24.4,6.7,430.577,31.031,26985.025,25916.818
7,5,14,1,223,24.4,5.7,217.462,27.859,13837.779,13127.975
7,5,15,0,189,23.3,5.7,183.663,25.83,11800.083,11138.797
7,5,16,1,225,22.8,4.1,225.652,26.705,14437.179,13712.743
7,5,17,0,70,22.8,5.2,66.791,23.246,4343.526,3843.696
7,5,18,0,26,22.2,3.6,24.646,21.464,1616.08,1168.997
7,5,19,0,4,22.2,3.6,3.879,20.894,255.049,0
7,5,20,0,0,22.2,2.6,0,22.2,0,0
7,5,21,0,0,22.2,4.1,0,22.2,0,0
7,5,22,0,0,21.7,4.1,0,21.7,0,0
7,5,23,0,0,21.7,4.6,0,21.7,0,0
7,6,0,0,0,21.7,3.6,0,21.7,0,0
7,6,1,0,0,22.2,4.1,0,22.2,0,0
7,6,2,0,0,21.7,4.1,0,21.7,0,0
7,6,3,0,0,21.7,4.6,0,21.7,0,0
7,6,4,1,15,21.7,3.6,14.217,20.569,936.123,501.663
7,6,5,59,70,22.8,4.6,58.523,22.747,3814.676,3325.338
7,6,6,56,154,22.2,3.6,137.494,24.01,8709.464,8118.165
7,6,7,5,213,23.3,3.6,196.732,26.642,12574.599,11895.093
7,6,8,110,287,24.4,4.1,318.964,30.349,19882.877,19018.035
7,6,9,688,211,26.7,3.6,685.915,41.193,40504.734,38986.055
7,6,10,632,278,28.3,4.6,814.644,44.805,47564.695,45777.762
7,6,11,436,362,28.9,4.6,788.197,45.104,46024.832,44298.34
7,6,12,502,340,29.4,4.1,866.246,47.831,49876.555,47996.855
7,6,13,486,338,28.9,3.1,853.04,48.949,48826.277,46989.023
7,6,14,485,282,31.1,3.1,766.774,49.188,43815.281,42173.633
7,6,15,460,237,28.3,3.1,643.739,43.528,37808.57,36386.355
7,6,16,391,182,27.8,5.2,465.403,36.571,28094.215,26992.178
7,6,17,339,97,27.8,3.6,272.423,33.605,16198.716,15430.337
7,6,18,100,48,29.4,3.6,81.154,30.581,4727.196,4219.676
7,6,19,0,6,28.9,3.1,5.819,27.919,370.181,0
7,6,20,0,0,27.8,2.6,0,27.8,0,0
7,6,21,0,0,27.2,3.6,0,27.2,0,0
7,6,22,0,0,26.7,4.6,0,26.7,0,0
7,6,23,0,0,25.6,4.1,0,25.6,0,0
7,7,0,0,0,25.6,5.2,0,25.6,0,0
7,7,1,0,0,25,5.7,0,25,0,0
7,7,2,0,0,24.4,4.6,0,24.4,0,0
7,7,3,0,0,23.9,4.6,0,23.9,0,0
7,7,4,7,13,23.9,5.2,12.449,22.982,810.589,378.437
7,7,5,207,66,23.9,5.2,52.544,23.761,3408.814,2927.441
7,7,6,405,128,26.1,5.7,137.797,27.622,7364.504,6802.306
7,7,7,510,203,28.3,6.2,331.718,33.246,18916.139,18077.205
7,7,8,496,284,29.4,6.2,512.89,37.72,30347.326,29174.848
7,7,9,544,320,31.1,4.1,684.549,45.309,39650.961,38163.184
7,7,10,561,318,31.7,7.2,792.282,44.092,46436.98,44694.414
7,7,11,364,400,33.3,7.2,751.837,45.196,43881.891,42237.715
7,7,12,550,343,33.9,5.7,917.204,50.491,52071.18,50101.172
7,7,13,593,317,33.9,8.2,937.256,47.673,54008.84,51957.281
7,7,14,547,283,33.3,6.7,825.445,47.096,47690.152,45898.25
7,7,15,524,199,33.3,5.7,654.913,45.322,38098.063,36665.648
7,7,16,438,167,32.8,6.2,480.168,41.023,28319.061,27210.098
7,7,17,327,116,31.1,6.2,281.628,35.666,16622.279,15843.123
7,7,18,76,48,30.6,5.2,71.768,31.404,4209.605,3712.444
7,7,19,0,7,28.9,4.1,6.789,27.999,431.714,6.483
7,7,20,0,0,28.9,4.1,0,28.9,0,0
7,7,21,0,0,27.8,2.6,0,27.8,0,0
7,7,22,0,0,27.2,3.1,0,27.2,0,0
7,7,23,0,0,25.6,3.1,0,25.6,0,0
7,8,0,0,0,25.6,2.6,0,25.6,0,0
7,8,1,0,0,24.4,2.1,0,24.4,0,0
7,8,2,0,0,22.2,1.5,0,22.2,0,0
7,8,3,0,0,22.8,3.6,0,22.8,0,0
7,8,4,11,16,22.8,3.1,15.147,21.666,992.315,556.819
7,8,5,157,79,24.4,4.6,61.936,24.454,4005.089,3511.988
7,8,6,459,103,26.7,6.2,122.723,27.913,6217.853,5679.815
7,8,7,581,132,28.9,4.6,292.361,33.95,16184.382,15416.366
7,8,8,655,168,30,6.2,491.814,37.921,28792.934,27669.299
7,8,9,686,191,31.7,7.2,664.745,41.894,39099.984,37631.977
7,8,10,664,270,32.2,6.7,833.569,45.808,48412.777,46592.098
7,8,11,701,237,34.4,8.2,916.675,47.811,52769.969,50770.75
7,8,12,530,347,35.6,8.8,901.258,48.3,51764.262,49807.016
7,8,13,584,307,36.1,9.3,917.903,48.581,52640.996,50647.188
7,8,14,571,273,36.1,9.8,837.181,47.123,48360.531,46541.938
7,8,15,548,226,35.6,9.8,703.742,44.814,41049.684,39511.102
7,8,16,509,144,35,9.3,501.643,41.698,29446.615,28302.574
7,8,17,416,90,35,6.7,300.529,39.764,17251.01,16455.707
7,8,18,155,47,33.3,7.2,94.142,34.344,5242.187,4724.237
7,8,19,2,5,32.2,6.7,5.088,31.573,310.593,0
7,8,20,0,0,30.6,7.2,0,30.6,0,0
7,8,21,0,0,29.4,6.2,0,29.4,0,0
7,8,22,0,0,29.4,6.2,0,29.4,0,0
7,8,23,0,0,29.4,6.2,0,29.4,0,0
7,9,0,0,0,27.8,6.2,0,27.8,0,0
7,9,1,0,0,27.8,5.2,0,27.8,0,0
7,9,2,0,0,27.2,4.6,0,27.2,0,0
7,9,3,0,0,26.7,5.7,0,26.7,0,0
7,9,4,90,16,26.1,5.2,12.41,25.229,799.609,367.658
7,9,5,453,41,26.7,5.2,28.554,26.164,1831.688,1380.558
7,9,6,657,62,28.3,4.1,109.666,29.507,4681.836,4175.228
7,9,7,756,81,27.8,2.6,304.648,34.167,16352.061,15579.79
7,9,8,774,136,31.1,4.6,526.105,41.224,30175.434,29008.41
7,9,9,816,154,32.2,5.2,721.168,45.669,41560.625,40003.262
7,9,10,852,143,33.9,5.2,865.352,50.366,49041.863,47195.938
7,9,11,822,213,34.4,6.2,1002.937,51.797,56522.891,54362.977
7,9,12,761,163,36.1,6.7,939.846,51.873,52962.277,50954.98
7,9,13,579,262,36.7,7.7,868.399,50.065,49411.254,47550.422
7,9,14,449,240,37.2,6.7,688.717,48.766,39442.395,37962.117
7,9,15,597,174,36.1,6.7,691.761,47.495,39778.223,38285.859
7,9,16,446,181,35.6,7.2,500.626,43.5,29161.404,28026.289
7,9,17,152,88,34.4,6.2,168.843,37.13,9977.583,9358.092
7,9,18,65,48,33.9,6.7,69.1,34.456,4022.654,3529.205
7,9,19,4,3,32.8,5.7,3.388,32.07,196.43,0
7,9,20,0,0,31.1,10.3,0,31.1,0,0
7,9,21,0,0,25,3.1,0,25,0,0
7,9,22,0,0,25,4.1,0,25,0,0
7,9,23,0,0,26.7,4.6,0,26.7,0,0
7,10,0,0,0,26.7,4.1,0,26.7,0,0
7,10,1,0,0,26.7,5.2,0,26.7,0,0
7,10,2,0,0,26.1,6.7,0,26.1,0,0
7,10,3,0,0,24.4,5.7,0,24.4,0,0
7,10,4,0,18,24.4,6.7,16.947,23.699,1099.75,662.271
7,10,5,110,79,25,5.7,64.63,25.12,4166.286,3669.987
7,10,6,320,131,26.1,5.7,135.222,27.592,7521.867,6956.306
7,10,7,472,184,26.7,4.1,301.837,32.19,17260.383,16464.84
7,10,8,540,223,28.3,4.1,480.252,37.888,28265.201,27157.898
7,10,9,472,307,28.9,3.6,620.946,42.314,36533.641,35155.891
7,10,10,622,273,27.2,3.6,800.08,44.74,46727.16,44973.234
7,10,11,669,283,28.3,5.7,931.165,45.139,54358.781,52292.316
7,10,12,668,281,31.1,6.2,972.792,48.024,55954.168,53819.016
7,10,13,641,269,31.1,6.7,936.963,46.717,54263.281,52200.887
7,10,14,614,247,31.1,5.7,852.272,46.751,49327.098,47469.668
7,10,15,538,213,31.1,5.7,681.761,43.601,40016.043,38515.094
7,10,16,424,170,31.1,5.2,474.44,40.156,28110.721,27008.176
7,10,17,253,115,30.6,5.7,246.252,34.763,14662.386,13932.41
7,10,18,49,51,29.4,4.6,68.722,30.133,4143.657,3647.807
7,10,19,0,6,28.9,4.1,5.819,27.972,370.089,0
7,10,20,0,0,28.3,3.1,0,28.3,0,0
7,10,21,0,0,24.4,5.2,0,24.4,0,0
7,10,22,0,0,23.9,3.6,0,23.9,0,0
7,10,23,0,0,23.9,4.1,0,23.9,0,0
7,11,0,0,0,24.4,4.1,0,24.4,0,0
7,11,1,0,0,23.3,5.7,0,23.3,0,0
7,11,2,0,0,23.3,6.2,0,23.3,0,0
7,11,3,0,0,22.8,4.6,0,22.8,0,0
7,11,4,28,16,22.8,5.2,14.463,21.898,946.451,511.8
7,11,5,313,54,23.9,6.2,39.897,23.565,2590.69,2125.147
7,11,6,528,94,26.1,6.7,118.731,27.156,5786.392,5257.292
7,11,7,603,171,27.8,5.7,330.683,32.94,18553.445,17724.123
7,11,8,672,219,28.9,5.7,544.67,38.204,31908.719,30686.072
7,11,9,712,264,31.1,4.6,748.965,46.084,43137.156,41521.102
7,11,10,739,285,31.7,6.7,910.185,46.642,52628.59,50635.297
7,11,11,757,293,32.2,8.2,1024.173,47.198,59148.746,56872.59
7,11,12,695,292,33.3,7.7,1010.604,48.819,57885.5,55665.66
7,11,13,447,389,33.3,6.7,867.076,47.854,49917.402,48036.043
7,11,14,745,180,32.8,6.2,903.347,48.491,51803.152,49844.297
7,11,15,681,135,33.3,5.7,717.649,46.543,41460.426,39906.758
7,11,16,642,102,32.2,5.2,546.886,42.692,31876.09,30654.502
7,11,17,222,100,31.1,5.2,214.935,35.046,12777.112,12092.798
7,11,18,50,52,30.6,3.6,70.301,31.448,4212.364,3715.148
7,11,19,1,4,29.4,2.6,4,28.313,250.18,0
7,11,20,0,0,27.8,3.6,0,27.8,0,0
7,11,21,0,0,27.2,6.2,0,27.2,0,0
7,11,22,0,0,26.1,6.7,0,26.1,0,0
7,11,23,0,0,25.6,4.6,0,25.6,0,0
7,12,0,0,0,25,5.2,0,25,0,0
7,12,1,0,0,24.4,4.6,0,24.4,0,0
7,12,2,0,0,24.4,6.2,0,24.4,0,0
7,12,3,0,0,22.2,4.1,0,22.2,0,0
7,12,4,11,18,21.7,3.1,16.721,20.566,1101.005,663.503
7,12,5,135,77,21.7,2.6,63.164,21.703,4137.195,3641.473
7,12,6,205,157,22.8,2.1,147.429,25.229,8801.805,8208.478
7,12,7,448,174,24.4,1.5,284.714,31.361,16327.996,15556.337
7,12,8,540,240,24.4,3.1,494.128,35.177,29492.441,28346.963
7,12,9,591,307,26.7,3.6,703.339,41.926,41428.688,39876.188
7,12,10,554,293,27.8,4.6,760.897,43.262,44783.391,43104.84
7,12,11,817,176,28.3,4.6,960.994,47.831,55312.574,53205.184
7,12,12,836,151,29.4,5.2,994.167,48.572,57018.262,54836.66
7,12,13,628,239,28.9,6.7,893.266,43.798,52522.793,50533.934
7,12,14,638,225,28.9,6.2,851.977,43.697,50097.281,48208.602
7,12,15,438,251,26.1,5.2,641.265,38.481,38646.246,37194.414
7,12,16,641,105,28.9,8.8,549.556,36.348,33075.797,31814.928
7,12,17,433,71,27.8,6.7,290.591,32.301,17245.713,16450.547
7,12,18,97,49,25.6,5.2,78.684,26.432,4673.738,4167.293
7,12,19,3,5,25,6.2,5.211,24.166,325.855,0
7,12,20,0,0,23.9,5.2,0,23.9,0,0
7,12,21,0,0,24.4,5.7,0,24.4,0,0
7,12,22,0,0,24.4,5.7,0,24.4,0,0
7,12,23,0,0,23.9,6.2,0,23.9,0,0
7,13,0,0,0,23.9,6.2,0,23.9,0,0
7,13,1,0,0,23.9,4.6,0,23.9,0,0
7,13,2,0,0,22.8,2.6,0,22.8,0,0
7,13,3,0,0,21.7,5.2,0,21.7,0,0
7,13,4,0,11,21.7,4.1,10.417,20.543,685.965,256.095
7,13,5,2,33,22.2,2.1,31.291,21.327,2053.09,1597.782
7,13,6,5,63,22.2,3.1,60.271,22.19,3921.747,3430.295
7,13,7,0,115,22.2,4.1,108.477,23.307,7052.397,6496.835
7,13,8,221,303,25.6,3.6,388.917,33.185,23765.307,22792.135
7,13,9,360,370,28.9,5.2,599.125,39.824,35748.262,34397.535
7,13,10,104,336,30,6.2,415.091,36.984,25249.404,24233.012
7,13,11,19,324,29.4,7.2,330.24,34.205,20378.422,19500.133
7,13,12,6,199,28.3,5.7,197.528,31.335,12361.219,11686.759
7,13,13,4,320,27.2,6.7,316.63,31.721,19777.51,18915.512
7,13,14,1,283,26.7,5.7,278.343,31.146,17434.51,16634.461
7,13,15,0,179,22.2,4.1,173.691,25.168,11194.21,10546.985
7,13,16,417,161,22.2,3.1,460.145,31.934,28392.59,27281.357
7,13,17,264,101,21.7,3.1,235.553,26.902,14521.99,13795.472
7,13,18,78,45,21.7,2.1,69.116,22.576,4207.85,3710.724
7,13,19,0,1,19.4,1.5,0.97,17.666,64.711,0
7,13,20,0,0,19.4,4.6,0,19.4,0,0
7,13,21,0,0,20,6.2,0,20,0,0
7,13,22,0,0,20.6,5.7,0,20.6,0,0
7,13,23,0,0,20.6,4.1,0,20.6,0,0
7,14,0,0,0,20.6,3.6,0,20.6,0,0
7,14,1,0,0,20.6,4.1,0,20.6,0,0
7,14,2,0,0,19.4,2.6,0,19.4,0,0
7,14,3,0,0,20.6,3.1,0,20.6,0,0
7,14,4,2,11,20.6,4.6,10.418,19.488,689.36,259.429
7,14,5,84,69,21.1,4.6,57.442,20.983,3774.941,3286.386
7,14,6,35,98,22.8,6.2,91.503,23.393,5828.604,5298.634
7,14,7,164,192,23.9,6.7,219.684,26.642,13499.737,12798.111
