Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
5,5,2,0,0,8.9,6.2,0,8.9,0,0
5,5,3,0,0,8.9,6.7,0,8.9,0,0
5,5,4,0,3,8.3,6.7,2.91,7.169,67.797,0
5,5,5,2,25,8.3,7.2,23.692,7.546,551.173,401.911
5,5,6,5,64,7.8,8.8,61.169,7.68,1416.541,1250.555
5,5,7,3,104,7.8,10.3,99.268,8.197,2299.063,2114.969
5,5,8,2,156,7.8,7.7,148.479,9.061,3430.238,3221.383
5,5,9,4,189,7.2,7.7,182.388,9.018,4215.028,3987.969
5,5,10,2,225,7.2,8.8,216.886,9.369,5005.496,4759.252
5,5,11,1,243,7.2,10.3,234.949,9.396,5421.866,5165.174
5,5,12,0,250,7.2,8.8,242.18,9.763,5579.748,5319.033
5,5,13,1,243,7.8,6.7,237.441,10.815,5445.335,5188.047
5,5,14,1,184,8.3,6.2,179.281,10.462,4117.883,3893.123
5,5,15,1,143,8.3,5.2,139.087,9.866,3202.943,2999.204
5,5,16,1,104,7.8,4.6,101.12,8.633,2340.936,2155.957
5,5,17,1,44,7.8,3.6,42.15,7.291,980.707,823.272
5,5,18,0,13,7.8,2.6,12.312,6.283,288.006,143.628
5,5,19,0,0,7.8,1.5,0,7.8,0,0
5,5,20,0,0,7.8,2.6,0,7.8,0,0
5,5,21,0,0,7.8,2.6,0,7.8,0,0
5,5,22,0,0,7.8,3.6,0,7.8,0,0
5,5,23,0,0,7.8,4.1,0,7.8,0,0
5,6,0,0,0,7.8,4.6,0,7.8,0,0
5,6,1,0,0,7.8,4.1,0,7.8,0,0
5,6,2,0,0,7.8,4.6,0,7.8,0,0
5,6,3,0,0,7.8,4.6,0,7.8,0,0
5,6,4,0,10,7.8,3.6,9.698,6.31,226.833,83.577
5,6,5,33,75,8.3,4.1,61.915,8.062,1437.146,1270.75
5,6,6,106,157,9.4,3.6,136.209,11.013,3000.552,2801.309
5,6,7,413,205,11.1,3.1,303.881,17.06,6284.849,6005.75
5,6,8,605,216,13.9,2.1,510.37,26.618,10558.638,10153.605
5,6,9,739,197,14.4,3.1,711.283,30.819,14732.649,14180.588
5,6,10,495,287,15,4.1,711.105,30.344,14879.059,14321.409
5,6,11,447,381,15.6,5.2,821.83,31.094,17158.885,16510.445
5,6,12,602,309,16.1,5.2,933.258,33.87,19227.52,18490.566
5,6,13,695,230,16.1,5.2,941.252,34.191,19359.947,18617.127
5,6,14,497,267,15.6,4.6,751.992,31.247,15680.524,15091.765
5,6,15,331,219,15.6,4.6,500.379,25.814,10679.872,10270.904
5,6,16,204,174,15.6,5.2,312.897,21.083,6777.396,6485.053
5,6,17,32,78,14.4,5.7,93.798,15.296,2079.972,1900.474
5,6,18,18,19,14.4,5.2,22.637,13.652,487.252,339.185
5,6,19,0,0,13.3,4.6,0,13.3,0,0
5,6,20,0,0,12.8,6.7,0,12.8,0,0
5,6,21,0,0,12.8,6.2,0,12.8,0,0
5,6,22,0,0,12.8,5.7,0,12.8,0,0
5,6,23,0,0,12.2,5.7,0,12.2,0,0
5,7,0,0,0,12.2,4.1,0,12.2,0,0
5,7,1,0,0,12.2,3.6,0,12.2,0,0
5,7,2,0,0,12.2,5.2,0,12.2,0,0
5,7,3,0,0,12.2,5.2,0,12.2,0,0
5,7,4,1,5,12.2,4.6,4.849,10.873,111.181,0
5,7,5,21,54,12.8,5.2,47.906,12.378,1091.078,931.502
5,7,6,35,93,13.3,4.6,86.991,13.732,1929.416,1753.036
5,7,7,248,204,15,3.6,253.403,19.416,5300.118,5046.505
5,7,8,614,179,16.7,4.1,482.991,26.246,9989.808,9602.974
5,7,9,814,92,17.8,4.1,664.198,31.653,13679.844,13167.107
5,7,10,816,142,17.2,5.2,840.79,32.987,17357.102,16700.432
5,7,11,891,91,16.1,6.7,940.61,31.463,19600.391,18846.861
5,7,12,870,108,16.7,5.2,978.707,35.508,20001.553,19229.98
5,7,13,920,95,16.1,4.6,1002.762,36.847,20355.346,19567.678
5,7,14,883,86,17.2,5.2,894.879,34.526,18356.834,17657.846
5,7,15,839,74,18.3,5.2,738.575,32.516,15228.105,14657.015
5,7,16,753,57,17.2,4.6,530.192,28.006,10976.318,10557.644
5,7,17,568,39,15.6,4.1,283.018,21.393,5695.927,5432.229
5,7,18,163,17,14.4,2.6,61.333,14.989,1152.068,991.302
5,7,19,0,0,13.3,3.6,0,13.3,0,0
5,7,20,0,0,13.3,3.6,0,13.3,0,0
5,7,21,0,0,14.4,5.7,0,14.4,0,0
5,7,22,0,0,13.9,3.6,0,13.9,0,0
5,7,23,0,0,13.3,4.1,0,13.3,0,0
5,8,0,0,0,12.8,4.6,0,12.8,0,0
5,8,1,0,0,12.8,3.1,0,12.8,0,0
5,8,2,0,0,11.7,3.1,0,11.7,0,0
5,8,3,0,0,11.7,3.1,0,11.7,0,0
5,8,4,1,9,11.1,3.6,8.729,9.757,201.11,58.324
5,8,5,121,58,11.7,2.1,46.492,10.973,1065.477,906.399
5,8,6,367,112,13.3,2.1,117.35,14.686,2221.871,2039.404
5,8,7,529,160,15,2.6,300.363,21.17,5961.357,5690.776
5,8,8,627,198,17.2,3.1,508.137,28.373,10417.104,10016.641
5,8,9,668,240,18.3,4.1,703.707,33.028,14434.653,13893.876
5,8,10,704,257,18.9,6.2,861.282,33.516,17741.342,17068.568
5,8,11,732,246,18.9,8.8,958.348,32.079,19912.25,19144.713
5,8,12,717,250,19.4,7.7,988.928,34.336,20327.928,19541.512
5,8,13,698,237,19.4,7.2,952.31,34.447,19562.918,18811.064
5,8,14,474,253,21.1,7.7,716.723,31.932,14895.853,14337.56
5,8,15,222,243,20.6,8.8,433.309,26.353,9232.485,8869.195
5,8,16,262,160,18.9,8.8,339.65,23.096,7275.229,6969.164
5,8,17,79,78,16.7,9.8,117.31,17.607,2540.513,2351.281
5,8,18,1,13,15.6,8.8,12.526,14.937,280.633,136.391
5,8,19,0,0,14.4,7.7,0,14.4,0,0
5,8,20,0,0,13.3,6.2,0,13.3,0,0
5,8,21,0,0,13.3,6.7,0,13.3,0,0
5,8,22,0,0,13.3,6.2,0,13.3,0,0
5,8,23,0,0,13.3,3.1,0,13.3,0,0
5,9,0,0,0,13.9,5.7,0,13.9,0,0
5,9,1,0,0,15,9.8,0,15,0,0
5,9,2,0,0,15.6,12.9,0,15.6,0,0
5,9,3,0,0,13.9,10.3,0,13.9,0,0
5,9,4,0,1,13.3,10.3,0.97,12.466,22.08,0
5,9,5,24,32,13.3,9.8,30.419,12.812,691.479,539.576
5,9,6,5,91,13.9,10.8,85.221,14.136,1919.95,1743.765
5,9,7,7,119,14.4,9.3,114.277,15.094,2563.06,2373.344
5,9,8,6,150,15,8.2,145.018,16.234,3242.986,3038.35
5,9,9,9,208,15.6,11.8,203.875,17.266,4540.87,4306.006
5,9,10,2,345,15,13.9,332.414,17.834,7387.52,7078.313
5,9,11,4,362,15.6,8.2,354.584,20.092,7799.38,7478.501
5,9,12,1,449,15.6,8.8,443.417,21.143,9706.306,9328.376
5,9,13,2,415,16.1,8.2,414.493,21.569,9055.273,8697.379
5,9,14,1,366,15.6,7.7,367.823,20.562,8073.121,7744.358
5,9,15,1,279,15.6,7.7,281.489,19.207,6216.673,5939.381
5,9,16,1,193,15.6,6.7,196.08,18.05,4353.069,4122.721
5,9,17,1,87,15,7.2,87.488,15.518,1963.94,1786.848
5,9,18,0,22,14.4,7.7,21.207,13.774,480.008,332.077
5,9,19,0,0,14.4,6.2,0,14.4,0,0
5,9,20,0,0,13.9,6.2,0,13.9,0,0
5,9,21,0,0,14.4,5.7,0,14.4,0,0
5,9,22,0,0,15,3.1,0,15,0,0
5,9,23,0,0,14.4,4.6,0,14.4,0,0
5,10,0,0,0,14.4,4.1,0,14.4,0,0
5,10,1,0,0,14.4,4.1,0,14.4,0,0
5,10,2,0,0,13.3,3.6,0,13.3,0,0
5,10,3,0,0,12.8,4.1,0,12.8,0,0
5,10,4,12,11,13.3,7.2,10.134,12.392,230.802,87.473
5,10,5,278,49,14.4,6.2,36.619,13.858,828.537,674.026
5,10,6,544,82,16.1,7.7,110.002,16.793,1817.781,1643.694
5,10,7,680,112,17.2,7.7,307.488,20.975,5955.308,5684.886
5,10,8,767,135,18.3,8.2,527.393,25.326,10912.315,10495.746
5,10,9,751,166,18.9,9.3,694.106,27.793,14586.815,14040.291
5,10,10,544,302,19.4,7.7,769.132,30.76,16061.986,15458.112
5,10,11,575,282,19.4,10.3,846.089,29.792,17776.115,17101.875
5,10,12,690,302,20.6,10.3,1015.351,33.201,20987.643,20170.783
5,10,13,639,279,20,9.3,938.522,32.567,19458.314,18711.125
5,10,14,662,194,20.6,8.8,827.072,32.031,17178.686,16529.426
5,10,15,646,138,20.6,7.7,671.149,30.617,13980.359,13456.552
5,10,16,570,107,20,7.7,480.239,26.967,10034.411,9646.166
5,10,17,287,76,18.3,7.7,211.321,20.981,4383.828,4152.744
5,10,18,41,19,17.8,7.2,29.53,17.448,600.498,450.31
5,10,19,0,0,16.7,6.2,0,16.7,0,0
5,10,20,0,0,15.6,5.7,0,15.6,0,0
5,10,21,0,0,15,5.7,0,15,0,0
5,10,22,0,0,14.4,5.7,0,14.4,0,0
5,10,23,0,0,14.4,4.6,0,14.4,0,0
5,11,0,0,0,13.3,5.7,0,13.3,0,0
5,11,1,0,0,13.3,4.1,0,13.3,0,0
5,11,2,0,0,12.8,4.6,0,12.8,0,0
5,11,3,0,0,12.2,5.2,0,12.2,0,0
5,11,4,0,11,11.7,4.1,10.421,10.408,239.406,95.92
5,11,5,76,65,12.8,4.6,54.169,12.478,1233.184,1070.827
5,11,6,285,131,13.9,7.2,131.891,14.961,2628.204,2437.086
5,11,7,436,191,15,6.2,300.644,19.197,6137.758,5862.55
5,11,8,541,239,15.6,5.7,502.152,23.917,10562.66,10157.498
5,11,9,571,274,16.7,2.6,668.563,32.948,13733.822,13219.106
5,11,10,559,328,15.6,6.2,807.502,29.222,16989.502,16348.051
5,11,11,652,299,15.6,5.7,936.134,32.449,19416.65,18671.313
5,11,12,613,295,16.7,5.7,932.424,33.664,19229.99,18492.928
5,11,13,614,280,17.8,5.7,915.46,34.46,18805.154,18086.746
5,11,14,562,252,17.8,6.7,795.632,30.882,16619.924,15993.585
5,11,15,478,209,17.2,7.2,614.332,26.698,13051.61,12561.62
5,11,16,342,152,17.8,6.2,379.572,24.002,8081.043,7752.05
5,11,17,147,88,17.8,6.7,156.64,19.737,3325.302,3118.818
5,11,18,4,24,17.2,7.2,24.239,16.7,535.886,386.911
5,11,19,0,0,15.6,5.7,0,15.6,0,0
5,11,20,0,0,14.4,5.2,0,14.4,0,0
5,11,21,0,0,13.3,3.6,0,13.3,0,0
5,11,22,0,0,12.8,5.2,0,12.8,0,0
5,11,23,0,0,12.2,4.6,0,12.2,0,0
5,12,0,0,0,11.1,2.1,0,11.1,0,0
5,12,1,0,0,11.1,5.2,0,11.1,0,0
5,12,2,0,0,10.6,3.6,0,10.6,0,0
5,12,3,0,0,10,4.1,0,10,0,0
5,12,4,3,13,10,3.6,12.323,8.634,285.324,140.995
5,12,5,177,62,11.7,4.6,49.542,11.272,1133.891,973.48
5,12,6,286,135,13.9,2.6,135.709,15.691,2700.378,2507.699
5,12,7,265,183,15.6,3.1,243.613,20.132,5054.831,4807.362
5,12,8,260,249,17.8,2.6,365.099,25.942,7678.415,7360.988
5,12,9,515,313,20,2.6,665.651,35.746,13497.506,12991.427
5,12,10,567,369,19.4,5.2,854.042,35.45,17433.477,16773.623
5,12,11,378,329,18.3,5.7,705.683,31.085,14735.063,14182.91
5,12,12,240,439,20,5.2,692.801,33.072,14329.858,13793.021
5,12,13,473,275,21.1,4.6,771.039,36.706,15663.721,15075.622
5,12,14,445,297,22.8,5.2,738.31,36.853,14979.288,14417.796
5,12,15,388,199,24.4,6.7,533.704,33.057,11000.164,10580.702
5,12,16,426,142,22.2,7.7,428.344,28.28,8924.261,8570.328
5,12,17,95,113,20.6,6.7,165.31,22.775,3511.591,3300.888
5,12,18,7,25,18.9,6.7,25.977,18.445,566.031,416.491
5,12,19,0,0,16.7,5.7,0,16.7,0,0
5,12,20,0,0,15.6,5.7,0,15.6,0,0
5,12,21,0,0,15,5.2,0,15,0,0
5,12,22,0,0,13.9,5.2,0,13.9,0,0
5,12,23,0,0,13.3,4.1,0,13.3,0,0
5,13,0,0,0,12.8,4.1,0,12.8,0,0
5,13,1,0,0,12.8,3.6,0,12.8,0,0
5,13,2,0,0,12.8,4.1,0,12.8,0,0
5,13,3,0,0,11.7,3.6,0,11.7,0,0
5,13,4,11,14,11.1,3.6,13.256,9.777,305.404,160.706
5,13,5,10,55,11.1,3.1,50.58,10.585,1161.152,1000.208
5,13,6,87,183,11.7,3.6,159.446,13.845,3500.924,3290.464
5,13,7,113,192,12.2,2.6,206.85,16.117,4502.073,4268.146
5,13,8,165,309,13.9,4.1,370.051,20.898,8021.381,7694.116
5,13,9,621,219,15,5.7,654.158,26.159,13873.53,13353.673
5,13,10,172,412,15,5.7,551.145,24.69,11858.468,11410.196
5,13,11,165,418,16.1,7.7,579.178,24.405,12485.744,12015.781
5,13,12,218,354,16.1,7.7,591.423,24.617,12738.197,12259.354
5,13,13,113,359,17.8,5.7,487.656,26.281,10421.087,10020.496
5,13,14,170,362,20,5.7,540.449,29.317,11379.966,10947.88
5,13,15,318,224,20.6,7.2,496.7,28.019,10494.286,10091.335
5,13,16,396,137,20.6,7.2,404.82,26.522,8508.029,8166.529
5,13,17,320,109,18.3,7.2,257.983,21.774,5362.236,5107.056
5,13,18,30,30,16.7,5.7,38.332,16.537,815.058,660.805
5,13,19,0,0,16.1,5.7,0,16.1,0,0
5,13,20,0,0,13.3,6.2,0,13.3,0,0
5,13,21,0,0,12.8,6.2,0,12.8,0,0
5,13,22,0,0,12.8,4.6,0,12.8,0,0
5,13,23,0,0,12.2,6.2,0,12.2,0,0
5,14,0,0,0,12.2,6.2,0,12.2,0,0
5,14,1,0,0,11.7,4.6,0,11.7,0,0
5,14,2,0,0,11.7,5.7,0,11.7,0,0
5,14,3,0,0,11.7,5.2,0,11.7,0,0
5,14,4,0,11,11.1,4.1,10.419,9.819,239.988,96.491
5,14,5,74,67,11.7,5.2,55.841,11.427,1277.18,1113.956
5,14,6,3,112,12.2,5.7,103.116,12.879,2339.558,2154.609
5,14,7,125,238,13.3,7.7,248.771,16.134,5427.274,5170.445
5,14,8,138,290,13.9,7.7,339.288,18.253,7451.885,7140.869
5,14,9,265,455,14.4,7.7,617.99,23.074,13357.994,12856.979
5,14,10,197,393,14.4,9.3,554.073,21.415,12103.648,11646.963
5,14,11,267,399,14.4,9.8,664.045,22.557,14438.656,13897.728
5,14,12,521,333,14.4,9.8,879.861,25.447,18876.666,18155.135
5,14,13,90,331,13.9,8.2,424.229,19.869,9340.585,8973.981
5,14,14,8,192,13.3,7.7,193.372,15.598,4341.02,4110.96
5,14,15,22,113,12.8,8.2,129.194,13.851,2920.778,2723.291
5,14,16,0,77,12.2,8.2,73.167,12.372,1666.459,1495.453
5,14,17,2,39,11.7,8.2,37.813,11.303,863.559,708.378
5,14,18,0,10,11.1,9.3,9.463,10.322,217.48,74.394
5,14,19,0,0,11.1,9.3,0,11.1,0,0
5,14,20,0,0,10.6,9.3,0,10.6,0,0
5,14,21,0,0,10.6,10.3,0,10.6,0,0
5,14,22,0,0,10,9.8,0,10,0,0
5,14,23,0,0,10,10.3,0,10,0,0
5,15,0,0,0,10,10.8,0,10,0,0
5,15,1,0,0,10,10.8,0,10,0,0
5,15,2,0,0,9.4,11.8,0,9.4,0,0
5,15,3,0,0,9.4,10.8,0,9.4,0,0
5,15,4,0,6,9.4,9.8,5.674,8.57,131.419,0
5,15,5,2,31,9.4,10.3,29.39,8.893,679.716,528.035
5,15,6,3,70,9.4,9.3,66.795,9.375,1537.738,1369.328
5,15,7,0,128,9.4,8.2,120.36,10.183,2767.951,2573.805
5,15,8,1,179,9.4,9.3,169.341,10.82,3882.92,3663.667
5,15,9,0,238,10,7.7,225.78,12.517,5139.065,4889.496
5,15,10,1,232,10,9.3,222.65,12.219,5074.492,4826.533
5,15,11,1,243,10,10.3,234.78,12.218,5351.026,5096.128
5,15,12,0,248,10,10.8,239.944,12.216,5468.774,5210.891
5,15,13,0,254,10.6,9.8,247.118,13.072,5610.875,5349.362
5,15,14,0,216,10.6,8.8,210.275,12.754,4781.117,4540.406
5,15,15,1,161,10.6,9.3,156.955,11.929,3581.747,3369.443
5,15,16,0,106,10.6,8.8,102.147,11.175,2338.852,2153.918
5,15,17,0,49,10.6,9.3,46.503,10.364,1068.59,909.452
5,15,18,0,14,10,7.7,13.258,9.175,306.254,161.541
5,15,19,0,0,10.6,7.7,0,10.6,0,0
5,15,20,0,0,10,7.7,0,10,0,0
5,15,21,0,0,10,8.2,0,10,0,0
5,15,22,0,0,10,5.7,0,10,0,0
5,15,23,0,0,10,6.7,0,10,0,0
5,16,0,0,0,10,8.2,0,10,0,0
5,16,1,0,0,10,7.7,0,10,0,0
5,16,2,0,0,10,7.7,0,10,0,0
5,16,3,0,0,10,6.2,0,10,0,0
5,16,4,0,8,10,6.2,7.57,8.912,175.062,32.751
5,16,5,0,39,10,5.7,37,9.381,853.89,698.894
5,16,6,1,86,10,6.7,80.851,10.206,1857.879,1682.97
5,16,7,0,130,10.6,7.7,122.185,11.466,2794.075,2599.361
5,16,8,1,181,10.6,7.7,171.193,12.249,3900.69,3681.023
5,16,9,1,214,10.6,7.7,203.86,12.792,4634.282,4397.154
5,16,10,1,262,11.1,7.7,251.445,14.049,5684.253,5420.856
5,16,11,1,245,11.1,8.8,236.713,13.63,5361.285,5106.128
5,16,12,1,238,11.1,10.3,231.052,13.288,5241.063,4988.937
5,16,13,0,233,10.6,12.9,226.079,12.407,5148.376,4898.574
5,16,14,1,192,10.6,12.4,186.987,12.022,4265.421,4037.164
5,16,15,1,160,10.6,6.7,155.906,12.226,3553.126,3341.476
5,16,16,0,97,10.6,8.2,93.023,11.072,2130.919,1950.358
5,16,17,0,49,10.6,9.3,46.502,10.357,1068.606,909.467
5,16,18,0,29,11.1,7.7,28.947,10.522,664.7,513.303
5,16,19,0,0,11.1,6.2,0,11.1,0,0
5,16,20,0,0,11.7,6.7,0,11.7,0,0
5,16,21,0,0,11.7,3.6,0,11.7,0,0
5,16,22,0,0,11.7,4.6,0,11.7,0,0
5,16,23,0,0,11.7,3.6,0,11.7,0,0
5,17,0,0,0,11.7,3.6,0,11.7,0,0
5,17,1,0,0,11.7,3.1,0,11.7,0,0
5,17,2,0,0,11.7,4.1,0,11.7,0,0
5,17,3,0,0,11.7,3.6,0,11.7,0,0
5,17,4,0,10,11.1,3.1,9.468,9.619,218.271,75.171
5,17,5,0,44,11.1,3.6,41.677,10.401,957.529,800.541
5,17,6,0,81,11.1,2.6,76.386,11.301,1748.035,1575.372
5,17,7,1,129,11.7,2.6,121.616,13.182,2758.828,2564.881
5,17,8,0,178,12.2,2.6,167.892,15.01,3779.145,3562.3
5,17,9,1,359,12.8,3.1,340.034,19.706,7492.458,7180.299
5,17,10,1,392,13.3,2.6,376.558,22.014,8209.563,7876.832
5,17,11,0,439,15,2.6,426.517,25.043,9168.264,8806.934
5,17,12,618,299,14.4,6.2,942.633,30.033,19786.619,19024.74
5,17,13,720,219,14.4,6.2,957.785,30.935,20015.889,19243.666
5,17,14,530,272,13.3,5.7,789.555,27.706,16747.721,16116.177
5,17,15,179,271,12.8,4.1,430.954,22.325,9363.402,8996.098
5,17,16,283,186,12.2,4.6,382.958,19.412,8353.813,8016.859
5,17,17,18,72,11.1,6.2,79.99,11.748,1811.405,1637.448
5,17,18,0,25,10.6,6.2,24.21,9.891,557.487,408.107
5,17,19,0,0,10.6,5.2,0,10.6,0,0
5,17,20,0,0,9.4,2.6,0,9.4,0,0
5,17,21,0,0,8.9,3.6,0,8.9,0,0
5,17,22,0,0,8.9,1,0,8.9,0,0
5,17,23,0,0,9.4,1,0,9.4,0,0
5,18,0,0,0,9.4,1,0,9.4,0,0
5,18,1,0,0,10,1.5,0,10,0,0
5,18,2,0,0,9.4,2.6,0,9.4,0,0
5,18,3,0,0,9.4,3.1,0,9.4,0,0
5,18,4,0,13,9.4,2.6,12.318,7.854,286.179,141.835
5,18,5,1,32,9.4,4.1,30.338,8.482,702.908,550.788
5,18,6,6,55,10,2.6,52.839,9.538,1210.798,1048.881
5,18,7,5,195,10.6,1.5,181.572,14.044,4099.093,3874.776
5,18,8,7,285,11.1,2.6,269.399,16.668,6015.176,5743.188
5,18,9,4,341,12.2,3.1,325.313,19.016,7190.192,6886.495
5,18,10,4,355,12.2,3.1,343.427,19.592,7571.186,7256.802
5,18,11,2,443,12.8,3.1,432.316,22.341,9410.954,9042.187
5,18,12,1,247,11.7,3.6,239.888,16.598,5361.267,5106.11
5,18,13,0,243,11.7,3.6,236.005,16.057,5287.374,5034.083
5,18,14,0,339,12.2,5.2,336.876,17.693,7491.588,7179.454
5,18,15,1,249,12.2,4.6,247.912,16.469,5543.722,5283.928
5,18,16,1,185,11.7,3.6,185.545,14.916,4177.945,3951.765
5,18,17,0,90,12.2,3.1,89.004,13.102,2020.589,1842.324
5,18,18,0,28,12.2,2.6,27.629,11.3,632.276,481.49
5,18,19,0,0,12.8,1.5,0,12.8,0,0
5,18,20,0,0,12.8,1,0,12.8,0,0
5,18,21,0,0,12.8,1.5,0,12.8,0,0
5,18,22,0,0,12.8,1,0,12.8,0,0
5,18,23,0,0,14.4,1,0,14.4,0,0
5,19,0,0,0,13.3,3.6,0,13.3,0,0
5,19,1,0,0,12.2,3.1,0,12.2,0,0
5,19,2,0,0,12.2,2.6,0,12.2,0,0
5,19,3,0,0,12.2,1.5,0,12.2,0,0
5,19,4,0,18,11.7,3.6,16.899,10.476,388.138,241.913
5,19,5,0,73,11.7,2.6,65.096,11.542,1488.093,1320.678
5,19,6,103,167,12.8,3.6,152.533,14.831,3304.476,3098.46
5,19,7,439,197,15,3.1,311.775,21.196,6337.192,6056.702
5,19,8,537,243,17.2,3.1,508.237,28.403,10484.166,10081.542
5,19,9,533,305,19.4,3.1,673.591,34.846,13721.529,13207.265
5,19,10,403,450,19.4,3.1,790.008,37.866,15940.587,15341.545
5,19,11,522,365,18.3,4.6,879.47,36.245,17905.471,17225.758
5,19,12,553,329,17.2,4.6,908.113,35.877,18525.914,17819.635
5,19,13,577,286,17.8,5.7,885.484,33.889,18240.986,17546.973
5,19,14,561,255,18.3,6.2,799.877,32.083,16612.924,15986.87
5,19,15,268,233,20,5.7,468.135,28.442,9875.413,9492.186
5,19,16,147,185,20.6,5.2,290.345,25.664,6175.086,5898.893
5,19,17,28,92,19.4,3.6,106.452,20.984,2309.059,2124.755
5,19,18,4,23,20,4.1,22.729,19.285,496.277,348.042
5,19,19,0,0,18.9,4.1,0,18.9,0,0
5,19,20,0,0,17.8,3.6,0,17.8,0,0
5,19,21,0,0,16.7,2.6,0,16.7,0,0
5,19,22,0,0,16.7,4.6,0,16.7,0,0
5,19,23,0,0,16.7,3.6,0,16.7,0,0
5,20,0,0,0,16.1,4.6,0,16.1,0,0
5,20,1,0,0,15.6,4.1,0,15.6,0,0
5,20,2,0,0,15,3.1,0,15,0,0
5,20,3,0,0,14.4,3.1,0,14.4,0,0
5,20,4,74,14,14.4,3.1,10.813,12.998,245.587,101.987
5,20,5,407,43,16.1,2.1,30.186,15.028,679.414,527.738
5,20,6,594,92,18.9,1.5,133.784,20.945,2188.312,2006.549
5,20,7,582,154,21.1,3.1,322.454,27.531,6227.026,5949.46
5,20,8,669,182,23.9,2.6,524.596,36.114,10369.258,9970.333
5,20,9,691,197,26.1,3.1,686.565,41.769,13485.05,12979.424
5,20,10,588,290,26.7,5.2,798.041,41.782,15779.714,15187.043
5,20,11,443,320,25.6,6.2,759.161,38.654,15271.363,14698.595
5,20,12,354,326,23.3,8.2,706.783,33.406,14595.186,14048.345
5,20,13,571,256,23.3,6.7,850.938,37.114,17252.051,16599.748
5,20,14,510,254,23.3,5.2,752.684,37.749,15202.63,14632.526
5,20,15,487,211,25.6,3.1,626.053,40.437,12438.254,11969.952
5,20,16,101,194,26.1,6.2,264.743,30.458,5514.039,5255.002
5,20,17,36,89,25,5.7,106.3,26.223,2243.753,2060.826
5,20,18,15,29,23.9,5.7,33.229,23.552,699.007,546.961
5,20,19,0,0,22.2,5.2,0,22.2,0,0
5,20,20,0,0,21.7,4.6,0,21.7,0,0
5,20,21,0,0,20.6,4.6,0,20.6,0,0
5,20,22,0,0,20,4.1,0,20,0,0
5,20,23,0,0,20,5.2,0,20,0,0
5,21,0,0,0,21.7,5.7,0,21.7,0,0
5,21,1,0,0,19.4,6.7,0,19.4,0,0
5,21,2,0,0,19.4,6.2,0,19.4,0,0
5,21,3,0,0,19.4,6.7,0,19.4,0,0
5,21,4,7,7,19.4,4.6,6.695,18.246,148.515,6.687
5,21,5,10,25,20,6.7,23.959,19.346,528.817,379.974
5,21,6,9,87,18.3,4.6,82.75,18.676,1820.566,1646.422
5,21,7,356,141,18.9,7.7,237.644,21.61,4799.935,4558.762
5,21,8,777,100,20,8.8,509.597,26.429,10494.259,10091.309
5,21,9,523,274,21.1,8.2,638.125,29.956,13310.078,12810.795
5,21,10,497,290,23.3,11.3,719.822,31.535,14978.855,14417.38
5,21,11,394,335,25,11.3,727.372,33.399,15018.342,14455.349
5,21,12,247,380,24.4,9.3,647.09,32.886,13396.6,12894.186
5,21,13,725,185,25,10.3,927.178,36.426,18861.994,18141.105
5,21,14,794,103,23.9,9.8,841.002,34.757,17236.156,16584.514
5,21,15,800,95,22.2,10.8,746.505,31.126,15510.451,14928.367
5,21,16,701,75,20.6,8.8,529.817,27.725,11022.059,10601.875
5,21,17,537,52,19.4,8.8,296.113,23.07,5994.077,5722.642
5,21,18,184,25,18.3,5.7,73.844,18.861,1379.158,1213.916
5,21,19,0,0,17.8,3.6,0,17.8,0,0
5,21,20,0,0,17.2,4.6,0,17.2,0,0
5,21,21,0,0,16.7,4.6,0,16.7,0,0
5,21,22,0,0,16.1,4.6,0,16.1,0,0
5,21,23,0,0,16.1,4.6,0,16.1,0,0
5,22,0,0,0,15,4.6,0,15,0,0
5,22,1,0,0,15,5.2,0,15,0,0
5,22,2,0,0,14.4,6.2,0,14.4,0,0
5,22,3,0,0,14.4,6.2,0,14.4,0,0
5,22,4,86,16,14.4,5.7,12.407,13.474,281.193,136.94
5,22,5,468,42,14.4,6.2,29.254,13.733,662.268,510.916
5,22,6,680,64,15.6,6.7,124.965,16.585,1917.155,1741.028
5,22,7,781,88,17.2,6.2,333.854,21.989,6425.907,6143.049
5,22,8,854,99,18.9,7.2,552.672,26.967,11348.283,10917.258
5,22,9,894,110,20.6,8.2,750.129,31.12,15511.419,14929.296
5,22,10,911,117,22.2,6.2,903.101,37.62,18226.16,17532.781
5,22,11,920,119,23.9,9.3,1004.496,37.332,20338.557,19551.654
5,22,12,916,118,24.4,10.3,1041.609,37.496,21078.705,20257.596
5,22,13,901,113,25,7.7,1011.097,40.419,20161.094,19382.283
5,22,14,872,103,26.1,9.8,912.393,37.983,18402.104,17701.166
5,22,15,822,90,26.1,8.8,758.709,36.638,15343.299,14767.735
5,22,16,731,71,26.1,6.7,544.599,34.985,10936.165,10518.812
5,22,17,565,50,25.6,6.2,306.304,30.564,5978.794,5707.758
5,22,18,216,25,23.9,5.7,82.164,24.721,1478.294,1311.076
5,22,19,0,0,23.3,5.2,0,23.3,0,0
5,22,20,0,0,21.1,4.1,0,21.1,0,0
5,22,21,0,0,20.6,4.1,0,20.6,0,0
