Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,11,8,2,76,10,1.5,74.417,10.146,1710.515,1538.616
11,11,9,3,154,11.1,2.1,156.462,13.628,3542.915,3331.498
11,11,10,0,158,11.1,1.5,156.576,14.245,3536.555,3325.283
11,11,11,144,212,12.2,2.6,347.948,19.677,7651.375,7334.718
11,11,12,446,175,12.2,2.6,544.751,25.112,11640.477,11199.617
11,11,13,307,143,12.2,2.6,366.017,21.246,7923.117,7598.688
11,11,14,352,107,12.2,2.1,311.604,19.911,6655.046,6366.023
11,11,15,121,58,11.7,2.1,110.836,13.81,2369.441,2183.858
11,11,16,10,9,10,1.5,10.558,8.489,229.906,86.594
11,11,17,0,0,9.4,2.6,0,9.4,0,0
11,11,18,0,0,9.4,0.5,0,9.4,0,0
11,11,19,0,0,9.4,3.1,0,9.4,0,0
11,11,20,0,0,10,3.6,0,10,0,0
11,11,21,0,0,10.6,4.1,0,10.6,0,0
11,11,22,0,0,11.1,4.1,0,11.1,0,0
11,11,23,0,0,10.6,4.6,0,10.6,0,0
11,12,0,0,0,10.6,4.1,0,10.6,0,0
11,12,1,0,0,10.6,5.7,0,10.6,0,0
11,12,2,0,0,10.6,5.7,0,10.6,0,0
11,12,3,0,0,10.6,6.7,0,10.6,0,0
11,12,4,0,0,10,6.2,0,10,0,0
11,12,5,0,0,9.4,6.7,0,9.4,0,0
11,12,6,0,3,8.3,6.7,2.91,7.172,67.797,0
11,12,7,2,42,8.3,5.2,41.385,7.701,959.821,802.789
11,12,8,12,100,7.8,5.2,105.576,8.496,2438.874,2251.815
11,12,9,9,148,7.2,7.2,153.963,8.606,3562.688,3350.82
11,12,10,4,204,7.2,7.2,210.545,9.552,4854.752,4612.233
11,12,11,8,198,6.1,6.7,205.966,8.546,4769.732,4529.299
11,12,12,253,198,6.1,7.7,417.966,11.537,9514.476,9142.51
11,12,13,115,165,6.1,8.2,258.559,9.18,5938.145,5668.17
11,12,14,203,108,5.6,7.2,229.721,8.353,5199.852,4948.761
11,12,15,140,43,5.6,6.7,97.853,6.276,2122.05,1941.674
11,12,16,11,7,5,5.7,8.805,3.954,191.519,48.908
11,12,17,0,0,4.4,5.2,0,4.4,0,0
11,12,18,0,0,4.4,5.2,0,4.4,0,0
11,12,19,0,0,4.4,5.2,0,4.4,0,0
11,12,20,0,0,4.4,5.2,0,4.4,0,0
11,12,21,0,0,4.4,3.6,0,4.4,0,0
11,12,22,0,0,2.8,3.1,0,2.8,0,0
11,12,23,0,0,2.2,4.1,0,2.2,0,0
11,13,0,0,0,1.1,4.6,0,1.1,0,0
11,13,1,0,0,1.1,4.1,0,1.1,0,0
11,13,2,0,0,0,4.1,0,0,0,0
11,13,3,0,0,0,3.6,0,0,0,0
11,13,4,0,0,0,4.1,0,0,0,0
11,13,5,0,0,0,4.1,0,0,0,0
11,13,6,2,3,0,3.6,3.289,-1.739,76.534,0
11,13,7,98,45,0.6,4.1,87.619,0.858,1981.037,1803.592
11,13,8,100,119,1.1,3.6,184.871,3.881,4308.179,4078.903
11,13,9,5,108,3.9,4.1,108.378,5.029,2547.352,2357.973
11,13,10,7,205,5.6,4.6,214.192,8.698,4956.835,4711.796
11,13,11,16,152,5.6,4.1,162.13,7.991,3762.399,3545.942
11,13,12,7,188,5.6,4.1,195.157,8.608,4517.989,4283.678
11,13,13,4,121,5.6,4.1,121.628,7.056,2834.319,2638.727
11,13,14,29,88,5.6,4.6,105.258,6.469,2441.888,2254.765
11,13,15,108,47,5.6,4.1,92.785,6.225,2041.485,1862.787
11,13,16,3,8,4.4,5.7,8.309,3.334,192.331,49.705
11,13,17,0,0,4.4,5.7,0,4.4,0,0
11,13,18,0,0,4.4,6.2,0,4.4,0,0
11,13,19,0,0,4.4,6.7,0,4.4,0,0
11,13,20,0,0,4.4,3.6,0,4.4,0,0
11,13,21,0,0,5,4.6,0,5,0,0
11,13,22,0,0,5.6,5.7,0,5.6,0,0
11,13,23,0,0,5.6,4.1,0,5.6,0,0
11,14,0,0,0,5.6,6.2,0,5.6,0,0
11,14,1,0,0,5.6,4.1,0,5.6,0,0
11,14,2,0,0,6.1,5.2,0,6.1,0,0
11,14,3,0,0,6.7,4.1,0,6.7,0,0
11,14,4,0,0,6.7,4.6,0,6.7,0,0
11,14,5,0,0,7.2,5.2,0,7.2,0,0
11,14,6,9,6,7.8,6.2,7.525,6.687,162.39,20.31
11,14,7,54,36,8.9,5.7,57.435,8.644,1267.206,1104.179
11,14,8,11,110,11.7,7.2,116.729,12.503,2650.518,2458.918
11,14,9,313,166,13.9,10.3,397.448,18.134,8732.021,8383.859
11,14,10,57,182,15.6,9.8,234.586,18.064,5199.009,4947.939
11,14,11,515,160,16.7,10.8,591.804,23.285,12763.047,12283.324
11,14,12,433,156,17.8,10.3,510.27,23.809,10963.915,10545.648
11,14,13,464,115,18.3,10.3,442.315,23.404,9447.724,9077.821
11,14,14,213,81,17.8,9.3,201.868,19.974,4315.156,4085.714
11,14,15,156,58,16.7,8.2,122.506,17.701,2545.725,2356.381
11,14,16,2,4,16.1,7.2,4.247,15.235,92.648,0
11,14,17,0,0,15.6,6.7,0,15.6,0,0
11,14,18,0,0,13.9,5.7,0,13.9,0,0
11,14,19,0,0,15,6.2,0,15,0,0
11,14,20,0,0,15.6,7.2,0,15.6,0,0
11,14,21,0,0,15.6,7.7,0,15.6,0,0
11,14,22,0,0,15.6,7.2,0,15.6,0,0
11,14,23,0,0,15.6,6.2,0,15.6,0,0
11,15,0,0,0,15.6,5.2,0,15.6,0,0
11,15,1,0,0,15.6,4.6,0,15.6,0,0
11,15,2,0,0,13.9,5.7,0,13.9,0,0
11,15,3,0,0,12.8,6.7,0,12.8,0,0
11,15,4,0,0,11.7,6.7,0,11.7,0,0
11,15,5,0,0,10.6,7.2,0,10.6,0,0
11,15,6,1,4,8.9,6.7,4.069,7.789,93.08,0
11,15,7,152,51,8.9,6.2,112.978,9.621,2427.913,2241.087
11,15,8,391,88,10,4.1,309.865,15.455,6727.891,6436.894
11,15,9,517,115,10.6,6.2,478.076,18.049,10464.871,10062.869
11,15,10,587,132,10.6,6.7,599.636,19.891,13107.564,12615.57
11,15,11,609,137,11.7,3.6,639.777,26.002,13614.678,13104.326
11,15,12,593,132,12.2,5.7,602.213,22.773,12987.188,12499.5
11,15,13,397,141,12.8,6.2,428.489,19.779,9320.835,8954.839
11,15,14,190,116,12.8,4.6,232.502,16.926,5072.099,4824.199
11,15,15,53,68,11.1,5.2,96.513,11.957,2139.732,1958.987
11,15,16,0,5,10.6,5.2,4.849,9.468,111.869,0
11,15,17,0,0,10,4.6,0,10,0,0
11,15,18,0,0,8.9,4.6,0,8.9,0,0
11,15,19,0,0,8.3,3.1,0,8.3,0,0
11,15,20,0,0,8.3,4.1,0,8.3,0,0
11,15,21,0,0,7.8,2.6,0,7.8,0,0
11,15,22,0,0,7.2,1.5,0,7.2,0,0
11,15,23,0,0,7.2,2.1,0,7.2,0,0
11,16,0,0,0,6.7,1.5,0,6.7,0,0
11,16,1,0,0,5.6,1.5,0,5.6,0,0
11,16,2,0,0,5.6,1.5,0,5.6,0,0
11,16,3,0,0,5,3.6,0,5,0,0
11,16,4,0,0,5,3.1,0,5,0,0
11,16,5,0,0,5.6,2.6,0,5.6,0,0
11,16,6,1,6,5.6,3.6,6.008,3.976,140.441,0
11,16,7,100,50,5.6,3.6,90.205,5.966,1993.929,1816.217
11,16,8,506,90,6.1,3.1,368.998,13.522,8053.151,7724.967
11,16,9,413,141,6.7,2.6,439.939,17.159,9685.093,9307.826
11,16,10,589,141,7.8,3.1,605.512,21.74,13122.132,12629.615
11,16,11,600,136,8.3,3.1,630.144,23.222,13583.85,13074.624
11,16,12,571,137,8.9,1.5,586.284,26.403,12429.35,11961.359
11,16,13,504,120,9.4,2.1,471.686,22.108,10129.145,9737.894
11,16,14,502,73,8.9,3.6,347.066,16.35,7454.293,7143.209
11,16,15,232,45,7.8,3.6,135.046,10.064,2830.301,2634.796
11,16,16,13,8,6.7,3.6,10.158,5.51,219.033,75.92
11,16,17,0,0,6.1,4.6,0,6.1,0,0
11,16,18,0,0,6.1,3.6,0,6.1,0,0
11,16,19,0,0,5,3.6,0,5,0,0
11,16,20,0,0,4.4,3.6,0,4.4,0,0
11,16,21,0,0,3.3,3.1,0,3.3,0,0
11,16,22,0,0,2.8,3.1,0,2.8,0,0
11,16,23,0,0,2.2,3.1,0,2.2,0,0
11,17,0,0,0,2.8,2.6,0,2.8,0,0
11,17,1,0,0,2.8,2.6,0,2.8,0,0
11,17,2,0,0,2.8,3.1,0,2.8,0,0
11,17,3,0,0,2.2,2.6,0,2.2,0,0
11,17,4,0,0,1.7,2.1,0,1.7,0,0
11,17,5,0,0,1.7,2.1,0,1.7,0,0
11,17,6,1,8,1.7,1,7.948,-0.803,190.065,47.481
11,17,7,16,34,5,2.6,39.259,4.043,907.863,751.832
11,17,8,28,126,6.7,6.2,151.877,8.124,3506.665,3296.074
11,17,9,27,163,7.2,7.7,183.513,9.038,4233.082,4005.594
11,17,10,14,215,7.2,6.7,232.074,10.054,5337.619,5083.061
11,17,11,0,179,7.8,6.2,179.867,9.962,4140.475,3915.182
11,17,12,5,187,7.8,6.7,193.529,10.017,4452.989,4220.244
11,17,13,3,150,8.3,7.7,153.58,9.732,3537.977,3326.673
11,17,14,1,97,8.3,7.2,97.875,8.877,2263.14,2079.805
11,17,15,1,21,8.3,6.7,20.208,7.559,468.882,321.157
11,17,16,0,3,8.3,6.2,2.91,7.126,67.81,0
11,17,17,0,0,7.8,6.7,0,7.8,0,0
11,17,18,0,0,7.8,6.7,0,7.8,0,0
11,17,19,0,0,7.8,7.7,0,7.8,0,0
11,17,20,0,0,8.3,7.2,0,8.3,0,0
11,17,21,0,0,10,6.7,0,10,0,0
11,17,22,0,0,10.6,5.7,0,10.6,0,0
11,17,23,0,0,12.2,9.8,0,12.2,0,0
11,18,0,0,0,13.3,8.2,0,13.3,0,0
11,18,1,0,0,15,7.2,0,15,0,0
11,18,2,0,0,16.7,10.3,0,16.7,0,0
11,18,3,0,0,16.7,11.3,0,16.7,0,0
11,18,4,0,0,16.7,11.3,0,16.7,0,0
11,18,5,0,0,16.7,9.8,0,16.7,0,0
11,18,6,0,4,16.7,9.3,3.879,15.868,86.987,0
11,18,7,0,51,17.2,10.3,52.994,17.049,1181.939,1020.588
11,18,8,337,82,17.8,9.3,272.978,20.645,5785.18,5519.178
11,18,9,365,137,19.4,11.3,402.662,23.593,8605.848,8261.446
11,18,10,382,148,20,8.2,460.99,26.162,9793.512,9412.855
11,18,11,549,132,20.6,8.2,584.156,28.619,12273.422,11810.861
11,18,12,673,93,20,9.3,610.968,27.828,12848.579,12365.825
11,18,13,712,62,18.9,8.8,535.333,25.972,11243.498,10815.971
11,18,14,505,58,16.7,10.8,329.672,20.256,6933.661,6637.047
11,18,15,439,28,14.4,7.7,178.883,16.399,3488.1,3277.931
11,18,16,43,6,11.7,6.7,13.789,10.974,253.464,109.72
11,18,17,0,0,11.1,6.7,0,11.1,0,0
11,18,18,0,0,10.6,6.2,0,10.6,0,0
11,18,19,0,0,10,6.7,0,10,0,0
11,18,20,0,0,9.4,5.7,0,9.4,0,0
11,18,21,0,0,8.9,4.1,0,8.9,0,0
11,18,22,0,0,8.3,5.2,0,8.3,0,0
11,18,23,0,0,8.3,5.7,0,8.3,0,0
11,19,0,0,0,7.8,3.6,0,7.8,0,0
11,19,1,0,0,7.2,3.6,0,7.2,0,0
11,19,2,0,0,6.7,4.1,0,6.7,0,0
11,19,3,0,0,6.7,3.6,0,6.7,0,0
11,19,4,0,0,6.7,4.6,0,6.7,0,0
11,19,5,0,0,6.1,2.6,0,6.1,0,0
11,19,6,43,5,6.1,3.6,12.939,4.668,240.542,97.035
11,19,7,437,28,6.1,3.6,179.584,8.584,3633.603,3420.111
11,19,8,689,42,7.2,3.6,400.426,15.196,8572.907,8229.484
11,19,9,792,53,8.3,5.2,570.712,18.501,12399.57,11932.62
11,19,10,839,60,9.4,6.2,681.67,20.685,14806.618,14251.737
11,19,11,852,62,10.6,6.7,718.282,22.079,15536.773,14953.658
11,19,12,841,60,11.1,7.7,682.056,21.071,14787.036,14232.902
11,19,13,791,53,11.1,8.2,568.179,18.967,12313.996,11850.025
11,19,14,685,42,11.1,6.7,396.119,17.138,8398.286,8060.024
11,19,15,437,28,11.1,6.2,177.741,13.461,3509.162,3298.514
11,19,16,41,6,10,5.7,13.436,9.191,250.242,106.557
11,19,17,0,0,8.9,4.6,0,8.9,0,0
11,19,18,0,0,8.3,4.1,0,8.3,0,0
11,19,19,0,0,7.8,4.6,0,7.8,0,0
11,19,20,0,0,7.8,5.2,0,7.8,0,0
11,19,21,0,0,7.8,6.2,0,7.8,0,0
11,19,22,0,0,7.2,5.7,0,7.2,0,0
11,19,23,0,0,6.1,5.2,0,6.1,0,0
11,20,0,0,0,6.1,5.2,0,6.1,0,0
11,20,1,0,0,5.6,5.7,0,5.6,0,0
11,20,2,0,0,5,5.2,0,5,0,0
11,20,3,0,0,4.4,4.6,0,4.4,0,0
11,20,4,0,0,3.9,4.1,0,3.9,0,0
11,20,5,0,0,3.9,2.1,0,3.9,0,0
11,20,6,31,5,2.8,4.1,10.671,1.386,207.932,65.021
11,20,7,406,29,2.8,4.1,171.897,4.952,3544.716,3333.258
11,20,8,669,45,3.3,6.2,392.34,9.039,8630.624,8285.486
11,20,9,782,57,4.4,5.7,571.56,14.024,12670.771,12194.307
11,20,10,831,64,5,5.2,678.586,17.518,14952.298,14391.841
11,20,11,847,67,5.6,4.6,718.548,20.097,15683.525,15094.647
11,20,12,832,64,6.1,3.6,678.646,21.669,14670.767,14121.059
11,20,13,733,54,6.1,2.6,535.893,19.865,11567.94,11129.533
11,20,14,397,74,6.1,4.1,290.402,12.001,6366.509,6085.237
11,20,15,262,46,5.6,4.1,145.128,7.779,3052.44,2852.05
11,20,16,15,5,4.4,4.6,7.643,3.279,158.541,16.53
11,20,17,0,0,3.9,5.2,0,3.9,0,0
11,20,18,0,0,3.3,4.1,0,3.3,0,0
11,20,19,0,0,2.2,2.1,0,2.2,0,0
11,20,20,0,0,2.2,2.6,0,2.2,0,0
11,20,21,0,0,2.2,2.6,0,2.2,0,0
11,20,22,0,0,2.2,2.6,0,2.2,0,0
11,20,23,0,0,1.7,5.2,0,1.7,0,0
11,21,0,0,0,1.1,4.6,0,1.1,0,0
11,21,1,0,0,1.1,4.1,0,1.1,0,0
11,21,2,0,0,0,4.6,0,0,0,0
11,21,3,0,0,-1.1,5.7,0,-1.1,0,0
11,21,4,0,0,-1.7,4.6,0,-1.7,0,0
11,21,5,0,0,-1.7,4.6,0,-1.7,0,0
11,21,6,2,2,-1.7,5.2,2.315,-3.105,53.25,0
11,21,7,3,34,-1.7,6.2,34.063,-2.407,822.856,668.453
11,21,8,6,76,-1.7,5.2,77.416,-1.613,1868.467,1693.341
11,21,9,9,128,-1.7,6.2,133.399,-0.59,3209.899,3006.004
11,21,10,4,167,-1.7,5.2,171.147,0.356,4105.068,3880.611
11,21,11,0,180,-1.1,5.2,181.807,1.223,4345.652,4115.482
11,21,12,5,193,-0.6,4.6,201.396,2.341,4790.155,4549.222
11,21,13,4,159,-0.6,4.1,165.481,1.808,3944.272,3723.588
11,21,14,2,100,-1.1,6.2,102.631,-0.41,2468.714,2281.018
11,21,15,0,47,-1.1,5.7,49.305,-1.428,1191.735,1030.192
11,21,16,0,6,-1.1,6.2,5.819,-2.236,141.125,0
11,21,17,0,0,-1.1,5.7,0,-1.1,0,0
11,21,18,0,0,-1.7,5.2,0,-1.7,0,0
11,21,19,0,0,-1.7,6.2,0,-1.7,0,0
11,21,20,0,0,-1.7,7.7,0,-1.7,0,0
11,21,21,0,0,-1.7,5.2,0,-1.7,0,0
11,21,22,0,0,-1.7,7.2,0,-1.7,0,0
11,21,23,0,0,-1.7,6.2,0,-1.7,0,0
11,22,0,0,0,-1.1,6.7,0,-1.1,0,0
11,22,1,0,0,-1.7,6.2,0,-1.7,0,0
11,22,2,0,0,-1.7,7.7,0,-1.7,0,0
11,22,3,0,0,-1.7,7.2,0,-1.7,0,0
11,22,4,0,0,-1.1,7.2,0,-1.1,0,0
11,22,5,0,0,-1.1,7.7,0,-1.1,0,0
11,22,6,0,5,-1.1,6.7,4.849,-2.246,117.609,0
11,22,7,0,48,-1.1,6.7,50.948,-1.486,1231.731,1069.402
11,22,8,0,122,-1.7,6.7,128.391,-0.756,3094.562,2893.237
11,22,9,1,183,-1.7,7.7,192.334,0.205,4616.729,4380.026
11,22,10,0,221,-1.7,6.7,230.995,1.1,5524.279,5264.981
11,22,11,0,259,-1.1,7.2,274.58,2.298,6533.377,6247.637
11,22,12,1,215,-1.1,6.7,224.573,1.69,5357.112,5102.061
11,22,13,1,194,-1.1,6.2,205.73,1.452,4912.386,4668.446
11,22,14,1,114,-1.1,6.7,119.065,-0.131,2861.574,2665.385
11,22,15,1,46,-1.1,6.2,48.593,-1.406,1173.121,1011.943
11,22,16,0,6,-0.6,6.2,5.819,-1.735,140.831,0
11,22,17,0,0,-0.6,6.2,0,-0.6,0,0
11,22,18,0,0,-0.6,6.2,0,-0.6,0,0
11,22,19,0,0,-0.6,6.2,0,-0.6,0,0
11,22,20,0,0,-0.6,5.2,0,-0.6,0,0
11,22,21,0,0,-0.6,5.2,0,-0.6,0,0
11,22,22,0,0,-0.6,4.1,0,-0.6,0,0
11,22,23,0,0,-0.6,5.2,0,-0.6,0,0
11,23,0,0,0,-1.1,5.7,0,-1.1,0,0
11,23,1,0,0,-1.1,5.2,0,-1.1,0,0
11,23,2,0,0,-1.1,6.2,0,-1.1,0,0
11,23,3,0,0,-1.1,5.2,0,-1.1,0,0
11,23,4,0,0,-1.1,6.2,0,-1.1,0,0
11,23,5,0,0,-1.1,4.6,0,-1.1,0,0
11,23,6,1,0,-1.1,5.2,0.187,-2.547,2.994,0
11,23,7,4,23,-1.1,5.2,23.013,-2.116,552.67,403.381
11,23,8,20,94,-1.1,4.6,104.787,-0.462,2508.402,2319.858
11,23,9,2,154,0,4.1,158.968,2.057,3785.649,3568.654
11,23,10,9,221,0,4.6,237.783,3.654,5623.403,5361.569
11,23,11,7,228,0.6,2.6,242.872,5.692,5694.487,5430.827
11,23,12,7,215,1.7,4.6,229.177,5.338,5381.237,5125.575
11,23,13,2,172,1.7,4.1,180.101,4.499,4244.572,4016.811
11,23,14,2,140,1.7,5.7,152.657,3.38,3614.25,3401.202
11,23,15,1,56,1.7,5.2,62.816,1.709,1497.121,1329.526
11,23,16,0,4,1.7,5.2,3.879,0.427,93.04,0
11,23,17,0,0,1.7,4.6,0,1.7,0,0
11,23,18,0,0,1.7,5.2,0,1.7,0,0
11,23,19,0,0,1.7,5.2,0,1.7,0,0
11,23,20,0,0,2.2,7.7,0,2.2,0,0
11,23,21,0,0,2.8,8.8,0,2.8,0,0
11,23,22,0,0,2.8,7.7,0,2.8,0,0
11,23,23,0,0,2.8,7.2,0,2.8,0,0
11,24,0,0,0,2.8,3.6,0,2.8,0,0
11,24,1,0,0,2.8,2.1,0,2.8,0,0
11,24,2,0,0,4.4,6.2,0,4.4,0,0
11,24,3,0,0,5,5.7,0,5,0,0
11,24,4,0,0,5.6,5.7,0,5.6,0,0
11,24,5,0,0,5.6,3.1,0,5.6,0,0
11,24,6,0,1,6.1,1,0.97,3.4,22.969,0
11,24,7,1,21,6.1,2.6,20.202,4.634,474.644,326.812
11,24,8,1,60,6.7,3.1,58.066,6.329,1357.275,1192.467
11,24,9,1,94,7.2,4.1,91.943,7.719,2136.98,1956.292
11,24,10,1,121,7.2,4.1,119.237,8.394,2763.48,2569.431
11,24,11,1,120,7.8,4.6,117.753,8.941,2722.615,2529.455
11,24,12,0,113,8.3,3.1,110.053,9.494,2538.573,2349.383
11,24,13,0,92,5,6.2,89.183,5.414,2093.941,1914.151
11,24,14,1,61,3.9,6.2,59.077,3.759,1396.259,1230.676
11,24,15,1,23,5,5.2,22.107,4.092,520.752,372.06
11,24,16,0,2,5,4.1,1.94,3.429,45.931,0
11,24,17,0,0,5,5.2,0,5,0,0
11,24,18,0,0,5,3.6,0,5,0,0
11,24,19,0,0,5,5.2,0,5,0,0
11,24,20,0,0,5,4.1,0,5,0,0
11,24,21,0,0,5,5.2,0,5,0,0
11,24,22,0,0,5,6.7,0,5,0,0
11,24,23,0,0,5,5.2,0,5,0,0
11,25,0,0,0,4.4,3.6,0,4.4,0,0
11,25,1,0,0,4.4,5.2,0,4.4,0,0
11,25,2,0,0,4.4,4.1,0,4.4,0,0
11,25,3,0,0,3.3,3.6,0,3.3,0,0
11,25,4,0,0,3.3,5.2,0,3.3,0,0
11,25,5,0,0,2.8,6.2,0,2.8,0,0
11,25,6,11,2,1.7,6.7,3.985,0.544,78.803,0
11,25,7,264,33,1.7,6.7,129.031,2.613,2727.031,2533.775
11,25,8,193,96,1.7,6.2,208.033,4.182,4773.445,4532.922
11,25,9,297,142,1.7,7.7,351.492,6.103,8120.926,7790.775
11,25,10,432,146,2.2,7.2,487.159,9.096,11167.412,10742.416
11,25,11,477,154,2.2,7.2,543.212,10.123,12417.006,11949.446
11,25,12,282,167,2.2,8.2,396.412,7.37,9171.02,8809.605
11,25,13,641,81,2.2,7.7,507.621,9.149,11502.987,11066.77
11,25,14,573,57,2.2,8.2,356.668,6.761,7932.347,7607.652
11,25,15,321,32,2.2,8.8,147.139,3.509,3078.471,2877.504
11,25,16,25,4,1.7,6.2,8.599,0.746,167.996,25.813
11,25,17,0,0,1.1,6.7,0,1.1,0,0
11,25,18,0,0,0.6,5.2,0,0.6,0,0
11,25,19,0,0,-0.6,7.2,0,-0.6,0,0
11,25,20,0,0,-1.1,7.2,0,-1.1,0,0
11,25,21,0,0,-1.7,6.2,0,-1.7,0,0
11,25,22,0,0,-2.8,5.7,0,-2.8,0,0
11,25,23,0,0,-3.3,8.8,0,-3.3,0,0
11,26,0,0,0,-3.9,8.8,0,-3.9,0,0
11,26,1,0,0,-4.4,6.7,0,-4.4,0,0
11,26,2,0,0,-4.4,8.8,0,-4.4,0,0
11,26,3,0,0,-5.6,9.8,0,-5.6,0,0
11,26,4,0,0,-6.1,9.8,0,-6.1,0,0
11,26,5,0,0,-6.7,6.7,0,-6.7,0,0
11,26,6,7,1,-6.7,7.2,2.269,-7.834,45.284,0
11,26,7,289,29,-6.1,8.2,131.501,-5.274,2843.565,2647.771
11,26,8,589,50,-5.6,8.2,351.233,-1.48,8058.529,7730.189
11,26,9,730,64,-4.4,8.2,535.234,2.583,12448.021,11979.378
11,26,10,791,73,-3.9,8.2,653.739,4.965,15209.261,14638.899
11,26,11,811,76,-3.3,8.8,696.672,5.839,16188.645,15579.708
11,26,12,799,73,-2.8,8.2,661.377,6.323,15300.384,14726.488
11,26,13,740,64,-2.2,7.7,545.014,5.538,12524.663,12053.337
11,26,14,612,51,-1.7,7.7,365.457,3.216,8233.192,7899.771
11,26,15,318,31,-1.7,5.7,145.009,0.09,3075.415,2874.515
11,26,16,12,3,-2.2,6.2,5.182,-3.228,107.667,0
11,26,17,0,0,-2.8,8.8,0,-2.8,0,0
11,26,18,0,0,-3.9,7.7,0,-3.9,0,0
11,26,19,0,0,-5,7.2,0,-5,0,0
11,26,20,0,0,-5.6,8.8,0,-5.6,0,0
11,26,21,0,0,-7.2,6.7,0,-7.2,0,0
11,26,22,0,0,-7.8,6.7,0,-7.8,0,0
11,26,23,0,0,-7.8,6.2,0,-7.8,0,0
11,27,0,0,0,-7.8,6.2,0,-7.8,0,0
11,27,1,0,0,-7.8,4.6,0,-7.8,0,0
11,27,2,0,0,-7.8,4.6,0,-7.8,0,0
11,27,3,0,0,-7.8,4.1,0,-7.8,0,0
11,27,4,0,0,-7.8,3.6,0,-7.8,0,0
11,27,5,0,0,-7.2,3.6,0,-7.2,0,0
11,27,6,0,2,-7.2,3.1,1.94,-9.134,48.394,0
11,27,7,1,34,-7.2,2.6,34.883,-8.388,866.316,711.082
11,27,8,17,78,-6.7,3.1,85.653,-6.415,2100.548,1920.62
11,27,9,1,164,-6.1,4.1,171.456,-3.82,4185.25,3958.897
11,27,10,5,163,-6.1,3.6,168.512,-3.493,4107.061,3882.556
11,27,11,3,170,-6.1,3.1,173.929,-3.197,4234.498,4006.976
11,27,12,3,168,-5,3.6,172.678,-2.288,4188.069,3961.649
11,27,13,4,176,-4.4,3.1,187.391,-1.156,4522.71,4288.285
11,27,14,1,119,-3.9,2.6,126.763,-2.003,3070.582,2869.79
11,27,15,0,43,-1.7,7.2,45.603,-2.025,1105.003,945.155
11,27,16,0,4,-1.7,8.2,3.879,-2.678,94.257,0
11,27,17,0,0,-1.7,9.3,0,-1.7,0,0
11,27,18,0,0,-1.1,10.3,0,-1.1,0,0
11,27,19,0,0,0.6,12.4,0,0.6,0,0
11,27,20,0,0,0.6,10.3,0,0.6,0,0
11,27,21,0,0,0.6,10.8,0,0.6,0,0
11,27,22,0,0,1.7,10.8,0,1.7,0,0
11,27,23,0,0,2.2,7.7,0,2.2,0,0
11,28,0,0,0,2.2,7.2,0,2.2,0,0
11,28,1,0,0,2.2,7.2,0,2.2,0,0
11,28,2,0,0,-1.1,6.2,0,-1.1,0,0
11,28,3,0,0,-3.3,6.2,0,-3.3,0,0
11,28,4,0,0,-3.3,5.2,0,-3.3,0,0
11,28,5,0,0,-3.3,5.2,0,-3.3,0,0
11,28,6,0,2,-3.3,4.6,1.94,-4.841,47.552,0
11,28,7,0,26,-3.9,4.1,24.972,-5.053,612.733,462.315
11,28,8,1,120,-3.9,3.6,129.366,-2.601,3141.415,2939.049
11,28,9,1,104,-3.9,4.1,103.033,-3.041,2506.772,2318.263
11,28,10,0,209,-3.9,3.6,218.969,-0.266,5266.892,5014.117
11,28,11,0,225,-3.9,4.1,235.926,0.098,5666.071,5403.142
11,28,12,0,233,-3.9,2.6,247.923,1.356,5922.685,5653.113
11,28,13,1,197,-1.1,3.1,211.925,2.951,5028.207,4781.399
11,28,14,1,115,1.1,4.1,122.012,2.574,2899.042,2702.032
11,28,15,9,50,2.8,7.2,58.504,2.689,1378.304,1213.079
11,28,16,13,1,2.8,8.2,3.447,1.838,62.538,0
11,28,17,0,0,3.3,7.7,0,3.3,0,0
11,28,18,0,0,3.3,8.8,0,3.3,0,0
11,28,19,0,0,3.3,10.3,0,3.3,0,0
11,28,20,0,0,2.8,8.8,0,2.8,0,0
11,28,21,0,0,2.8,8.8,0,2.8,0,0
11,28,22,0,0,2.8,8.8,0,2.8,0,0
11,28,23,0,0,2.8,6.7,0,2.8,0,0
11,29,0,0,0,1.7,6.7,0,1.7,0,0
11,29,1,0,0,1.7,3.6,0,1.7,0,0
11,29,2,0,0,1.7,5.2,0,1.7,0,0
11,29,3,0,0,0.6,4.6,0,0.6,0,0
11,29,4,0,0,0.6,4.6,0,0.6,0,0
11,29,5,0,0,1.1,3.6,0,1.1,0,0
11,29,6,16,1,1.1,4.1,3.919,-0.496,69.902,0
11,29,7,421,20,1.1,3.6,154.758,2.96,3118.892,2917.026
11,29,8,677,35,2.2,4.1,364.101,8.895,7928.646,7604.057
11,29,9,744,62,3.3,3.1,535.656,15.484,11757.986,11313.139
11,29,10,813,67,4.4,2.1,656.081,21.912,14140.426,13610.672
11,29,11,871,50,5,3.1,697.266,21.713,15077.084,14511.829
11,29,12,828,61,5,3.6,657.643,20.078,14297.011,13761.404
11,29,13,690,85,5,3.1,538.927,17.988,11729.493,11285.614
11,29,14,449,77,4.4,4.1,315.702,10.856,6930.97,6634.43
