Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
8,12,3,0,0,17.2,4.6,0,17.2,0,0
8,12,4,0,1,17.2,3.6,0.97,15.677,5.224,0
8,12,5,0,24,17.2,2.1,22.753,15.92,122.414,86.776
8,12,6,1,112,17.8,2.6,112.586,18.986,597.217,552.069
8,12,7,0,219,18.3,2.6,221.414,22.499,1155.923,1097.945
8,12,8,1,287,18.3,3.6,288.225,23.834,1495.372,1428.733
8,12,9,1,342,18.9,3.6,340.973,25.773,1753.022,1679.372
8,12,10,1,428,19.4,3.1,425.782,28.745,2158.359,2072.916
8,12,11,1,399,20,3.6,391.276,28.304,1987.634,1907.271
8,12,12,106,415,20.6,3.6,504.093,31.326,2523.103,2426.25
8,12,13,147,446,21.1,4.1,544.909,32.444,2709.448,2606.474
8,12,14,140,188,21.1,3.6,262.536,26.798,1331.242,1268.872
8,12,15,1,207,23.3,3.1,192.969,27.035,985.994,932.106
8,12,16,63,210,22.2,3.6,190.408,25.507,959.56,906.293
8,12,17,0,55,21.1,2.6,51.757,21.299,271.71,233.22
8,12,18,22,22,21.7,2.1,20.324,20.653,107.015,71.664
8,12,19,0,0,21.7,3.6,0,21.7,0,0
8,12,20,0,0,21.7,3.1,0,21.7,0,0
8,12,21,0,0,21.7,3.1,0,21.7,0,0
8,12,22,0,0,22.2,3.6,0,22.2,0,0
8,12,23,0,0,21.7,3.6,0,21.7,0,0
8,13,0,0,0,22.8,4.1,0,22.8,0,0
8,13,1,0,0,21.7,3.1,0,21.7,0,0
8,13,2,0,0,21.7,0,0,21.7,0,0
8,13,3,0,0,20,2.6,0,20,0,0
8,13,4,0,0,19.4,3.1,0,19.4,0,0
8,13,5,0,22,20,2.6,20.851,18.837,110.71,75.29
8,13,6,3,60,21.7,5.2,58.458,21.644,305.965,266.803
8,13,7,82,166,23.9,3.6,226.961,27.755,1151.698,1093.823
8,13,8,5,203,22.2,4.6,203.125,25.485,1045.659,990.354
8,13,9,458,260,23.9,5.7,726.12,36.216,3547.928,3414.972
8,13,10,6,161,22.8,3.6,160.73,26.636,822.988,772.869
8,13,11,5,262,22.2,7.2,258.372,25.481,1330.177,1267.835
8,13,12,17,208,22.8,4.1,218.333,26.698,1117.493,1060.454
8,13,13,3,186,22.8,2.6,179.617,26.315,921.012,868.644
8,13,14,5,202,21.7,4.1,194.072,24.9,1001.448,947.194
8,13,15,33,109,21.7,4.6,115.624,23.124,594.884,549.786
8,13,16,4,63,21.1,4.6,60.529,21.238,316.518,277.147
8,13,17,10,45,21.1,2.1,42.714,20.67,224.889,187.307
8,13,18,1,23,21.1,4.1,21.355,20.246,112.654,77.198
8,13,19,0,0,21.7,3.6,0,21.7,0,0
8,13,20,0,0,22.2,4.1,0,22.2,0,0
8,13,21,0,0,21.7,3.6,0,21.7,0,0
8,13,22,0,0,22.2,4.6,0,22.2,0,0
8,13,23,0,0,22.2,4.6,0,22.2,0,0
8,14,0,0,0,22.8,4.1,0,22.8,0,0
8,14,1,0,0,22.8,5.7,0,22.8,0,0
8,14,2,0,0,22.2,3.6,0,22.2,0,0
8,14,3,0,0,21.7,0,0,21.7,0,0
8,14,4,0,1,21.1,3.1,0.97,19.616,5.131,0
8,14,5,9,31,22.8,3.6,34.188,22.146,176.136,139.486
8,14,6,188,117,23.9,5.2,229.097,27.174,1143.262,1085.594
8,14,7,289,195,25,6.2,418.678,31.497,2079.568,1996.49
8,14,8,350,250,25.6,6.2,570.906,34.96,2802.972,2696.852
8,14,9,348,323,26.7,5.2,680.589,39.402,3273.104,3150.415
8,14,10,387,333,27.8,5.2,748.733,41.96,3555.24,3422.006
8,14,11,460,396,28.9,4.6,867.047,46.555,4020.158,3868.558
8,14,12,541,337,29.4,4.6,832.303,46.572,3855.896,3710.926
8,14,13,314,366,28.3,4.6,599.201,40.762,2854.538,2746.662
8,14,14,199,346,28.9,5.2,442.542,37.19,2136.076,2051.306
8,14,15,64,228,27.2,6.7,233.701,30.631,1160.768,1102.671
8,14,16,4,126,26.1,6.2,117.038,27.418,595.758,550.642
8,14,17,2,60,26.1,5.7,55.776,26.222,286.153,247.38
8,14,18,0,10,25,5.2,9.465,24.127,49.038,14.755
8,14,19,0,0,24.4,4.6,0,24.4,0,0
8,14,20,0,0,24.4,4.6,0,24.4,0,0
8,14,21,0,0,23.9,4.6,0,23.9,0,0
8,14,22,0,0,23.3,4.1,0,23.3,0,0
8,14,23,0,0,22.8,5.2,0,22.8,0,0
8,15,0,0,0,22.8,4.6,0,22.8,0,0
8,15,1,0,0,22.8,4.6,0,22.8,0,0
8,15,2,0,0,22.2,3.6,0,22.2,0,0
8,15,3,0,0,21.7,3.6,0,21.7,0,0
8,15,4,0,0,21.7,3.6,0,21.7,0,0
8,15,5,3,26,21.7,3.6,25.5,20.818,133.28,97.438
8,15,6,211,104,22.8,2.6,225.056,26.907,1120.614,1063.5
8,15,7,7,164,23.3,5.2,166.894,25.671,858.082,807.164
8,15,8,167,308,25,3.6,473.397,34.564,2330.506,2239.772
8,15,9,170,333,25.6,4.6,513.968,35.69,2518.304,2421.606
8,15,10,230,386,26.1,6.2,630.79,36.613,3077.061,2961.434
8,15,11,159,350,26.7,6.2,512.929,35.344,2517.827,2421.145
8,15,12,336,315,26.7,7.2,620.736,36.137,3033.081,2919.008
8,15,13,472,325,27.8,7.7,683.161,37.91,3298.356,3174.742
8,15,14,89,360,26.1,6.7,389.303,32.347,1931.734,1852.999
8,15,15,72,122,24.4,5.7,141.406,26.422,709.471,661.887
8,15,16,11,108,24.4,6.2,102.574,25.319,524.89,481.273
8,15,17,57,93,25,5.7,77.657,25.477,399.811,358.773
8,15,18,6,19,23.9,6.2,17.746,23.261,92.316,57.237
8,15,19,0,0,23.9,6.2,0,23.9,0,0
8,15,20,0,0,23.3,6.2,0,23.3,0,0
8,15,21,0,0,23.3,5.7,0,23.3,0,0
8,15,22,0,0,23.3,5.2,0,23.3,0,0
8,15,23,0,0,23.3,4.6,0,23.3,0,0
8,16,0,0,0,22.8,5.2,0,22.8,0,0
8,16,1,0,0,22.8,5.2,0,22.8,0,0
8,16,2,0,0,22.8,5.7,0,22.8,0,0
8,16,3,0,0,22.2,5.7,0,22.2,0,0
8,16,4,0,0,22.2,5.7,0,22.2,0,0
8,16,5,0,22,22.2,3.1,20.855,21.168,109.551,74.153
8,16,6,2,80,21.7,2.6,78.76,22.109,411.629,370.351
8,16,7,286,199,24.4,5.2,421.142,31.411,2092.712,2009.243
8,16,8,438,231,26.1,6.2,633.302,36.541,3084.227,2968.345
8,16,9,379,323,26.7,5.7,709.195,39.334,3411.741,3283.927
8,16,10,524,316,27.8,5.7,864.059,43.317,4074.32,3920.501
8,16,11,471,347,28.3,6.2,827.169,42.631,3913.874,3766.582
8,16,12,328,415,29.4,6.7,713.792,41.188,3400.733,3273.33
8,16,13,195,458,30,7.2,592.355,39.252,2846.438,2738.839
8,16,14,327,316,30,6.7,490.526,37.877,2350.018,2258.673
8,16,15,236,265,29.4,6.7,329.79,34.51,1576.946,1508.128
8,16,16,48,87,26.7,9.3,88.624,27.384,436.655,394.866
8,16,17,15,81,25,4.1,71.958,25.434,370.545,330.097
8,16,18,0,10,22.8,4.6,9.465,21.844,49.566,15.274
8,16,19,0,0,23.9,6.7,0,23.9,0,0
8,16,20,0,0,23.9,6.2,0,23.9,0,0
8,16,21,0,0,23.3,5.7,0,23.3,0,0
8,16,22,0,0,22.8,5.2,0,22.8,0,0
8,16,23,0,0,22.8,5.2,0,22.8,0,0
8,17,0,0,0,22.2,5.7,0,22.2,0,0
8,17,1,0,0,21.7,4.6,0,21.7,0,0
8,17,2,0,0,21.1,5.2,0,21.1,0,0
8,17,3,0,0,20.6,4.1,0,20.6,0,0
8,17,4,0,0,20,5.2,0,20,0,0
8,17,5,3,43,20.6,5.2,46.892,20.269,246.447,208.448
8,17,6,0,77,21.7,5.2,74.678,21.996,390.78,349.925
8,17,7,198,191,22.8,4.1,343.153,29.006,1726.822,1653.901
8,17,8,393,266,23.3,4.1,624.201,35.983,3048.832,2934.204
8,17,9,574,263,23.9,4.6,836.063,40.7,3993.944,3843.413
8,17,10,329,355,23.3,5.7,704.837,36.092,3447.079,3317.941
8,17,11,430,350,23.3,6.2,790.332,36.746,3852.353,3707.524
8,17,12,611,282,23.3,5.7,838.229,38.421,4048.137,3895.394
8,17,13,521,300,23.3,5.7,694.934,35.918,3387.015,3260.123
8,17,14,620,191,23.3,6.2,549.024,32.593,2676.826,2574.938
8,17,15,502,184,22.8,5.2,358.264,29.316,1703.88,1631.596
8,17,16,384,138,22.2,6.2,175.377,24.613,780.96,731.788
8,17,17,164,86,22.2,4.1,66.955,22.642,349.315,309.293
8,17,18,2,21,20.6,4.1,19.501,19.744,103.111,67.832
8,17,19,0,0,21.7,4.1,0,21.7,0,0
8,17,20,0,0,21.1,4.1,0,21.1,0,0
8,17,21,0,0,20,3.1,0,20,0,0
8,17,22,0,0,20,3.1,0,20,0,0
8,17,23,0,0,18.9,3.6,0,18.9,0,0
8,18,0,0,0,19.4,5.2,0,19.4,0,0
8,18,1,0,0,18.9,5.7,0,18.9,0,0
8,18,2,0,0,18.3,4.6,0,18.3,0,0
8,18,3,0,0,17.8,5.2,0,17.8,0,0
8,18,4,1,1,16.7,5.2,1.137,15.454,5.79,0
8,18,5,107,28,17.8,4.1,65.984,17.77,319.671,280.237
8,18,6,478,58,19.4,5.2,313.394,24.261,1552.202,1484.048
8,18,7,686,91,20.6,6.7,583.79,29.549,2911.366,2801.538
8,18,8,774,103,21.7,6.2,770.276,34.635,3783.039,3640.96
8,18,9,650,187,21.7,7.2,828.206,34.597,4078.628,3924.632
8,18,10,720,184,21.7,6.7,917.007,36.715,4470.601,4300.038
8,18,11,695,222,21.7,7.2,914.548,36.105,4471.683,4301.073
8,18,12,399,346,21.1,7.2,712.255,32.312,3545.964,3413.084
8,18,13,526,251,20,6.2,650.591,31.02,3246.43,3124.716
8,18,14,503,265,20,4.1,546.279,31.67,2684.98,2582.821
8,18,15,536,190,19.4,4.6,375.135,26.729,1802.901,1727.85
8,18,16,343,142,18.9,4.1,174.206,22.041,798.056,748.5
8,18,17,77,83,18.9,4.1,67.613,19.29,358.244,318.043
8,18,18,1,10,18.3,3.6,9.467,17.126,50.656,16.344
8,18,19,0,0,18.3,3.6,0,18.3,0,0
8,18,20,0,0,17.8,3.1,0,17.8,0,0
8,18,21,0,0,17.8,2.6,0,17.8,0,0
8,18,22,0,0,17.8,3.1,0,17.8,0,0
8,18,23,0,0,17.8,3.1,0,17.8,0,0
8,19,0,0,0,17.8,2.6,0,17.8,0,0
8,19,1,0,0,17.2,2.6,0,17.2,0,0
8,19,2,0,0,17.2,3.1,0,17.2,0,0
8,19,3,0,0,17.2,3.1,0,17.2,0,0
8,19,4,1,1,17.2,4.1,0,17.2,0,0
8,19,5,56,39,17.2,3.1,63.4,17.097,322.283,282.798
8,19,6,107,105,17.2,5.7,168.91,19.15,879.288,827.884
8,19,7,58,190,18.9,4.6,238.724,22.755,1241.595,1181.493
8,19,8,142,255,20.6,6.2,393.036,26.6,2010.576,1929.541
8,19,9,165,326,21.1,6.2,501.776,29.175,2537.782,2440.454
8,19,10,459,278,21.7,6.7,759.102,33.758,3755.302,3614.316
8,19,11,365,315,22.2,6.7,691.275,33.44,3424.881,3296.575
8,19,12,621,212,21.7,6.7,775.897,34.247,3824.913,3681.176
8,19,13,686,211,22.2,6.2,733.264,34.743,3589.982,3455.418
8,19,14,404,301,21.1,5.7,519.524,30.391,2575.571,2477.014
8,19,15,214,233,20.6,6.2,291.981,25.206,1457.624,1391.98
8,19,16,337,126,21.1,6.2,155.381,23.066,698.482,651.141
8,19,17,172,85,20,4.6,66.226,20.307,349.261,309.239
8,19,18,6,20,19.4,4.1,18.323,18.492,97.438,62.264
8,19,19,0,0,19.4,4.1,0,19.4,0,0
8,19,20,0,0,19.4,4.6,0,19.4,0,0
8,19,21,0,0,19.4,4.1,0,19.4,0,0
8,19,22,0,0,19.4,4.1,0,19.4,0,0
8,19,23,0,0,19.4,4.1,0,19.4,0,0
8,20,0,0,0,19.4,4.1,0,19.4,0,0
8,20,1,0,0,18.9,4.1,0,18.9,0,0
8,20,2,0,0,18.9,2.6,0,18.9,0,0
8,20,3,0,0,19.4,3.1,0,19.4,0,0
8,20,4,0,0,19.4,3.6,0,19.4,0,0
8,20,5,10,16,20.6,3.1,18.07,19.506,92.649,57.564
8,20,6,5,100,20.6,3.1,102.599,21.532,537.284,493.407
8,20,7,9,133,21.7,5.2,135.984,23.259,706.917,659.39
8,20,8,8,205,23.3,5.7,208.223,26.162,1068.435,1012.583
8,20,9,2,336,23.3,6.2,336.838,28.332,1710.856,1638.379
8,20,10,225,392,25,6.2,632.03,35.299,3103.19,2986.635
8,20,11,365,315,26.7,8.2,690.834,36.516,3371.148,3244.846
8,20,12,529,284,27.8,9.3,763.928,37.892,3698.957,3560.176
8,20,13,681,214,26.7,9.8,730.909,36.051,3555.1,3421.871
8,20,14,131,334,27.8,9.8,389.228,32.68,1923.806,1845.301
8,20,15,563,154,27.8,9.8,350.846,31.942,1629.008,1558.78
8,20,16,414,146,26.7,8.8,182.625,28.748,793.893,744.431
8,20,17,218,81,26.1,7.7,63.424,26.367,325.166,285.623
8,20,18,23,16,25,6.2,14.426,24.306,74.679,39.926
8,20,19,0,0,24.4,5.7,0,24.4,0,0
8,20,20,0,0,23.9,6.2,0,23.9,0,0
8,20,21,0,0,23.3,5.2,0,23.3,0,0
8,20,22,0,0,23.3,7.7,0,23.3,0,0
8,20,23,0,0,22.8,7.2,0,22.8,0,0
8,21,0,0,0,22.2,5.7,0,22.2,0,0
8,21,1,0,0,21.7,5.2,0,21.7,0,0
8,21,2,0,0,21.7,5.7,0,21.7,0,0
8,21,3,0,0,21.7,5.2,0,21.7,0,0
8,21,4,0,0,22.2,6.2,0,22.2,0,0
8,21,5,5,27,22.2,6.2,27.712,21.623,143.779,107.741
8,21,6,59,133,23.9,6.2,174.905,25.919,889.836,838.189
8,21,7,301,182,25.6,6.7,411.4,31.628,2040.443,1958.527
8,21,8,404,255,27.2,6.2,620.141,37.42,3006.934,2893.78
8,21,9,311,361,28.3,7.2,687.356,38.921,3313.603,3189.428
8,21,10,380,345,27.8,8.2,742.523,38.435,3589.094,3454.564
8,21,11,357,394,28.9,7.7,756.302,40.249,3622.196,3486.392
8,21,12,326,419,30,7.7,713.845,40.739,3408.419,3280.729
8,21,13,312,348,30,7.2,576.442,39.002,2769.255,2664.275
8,21,14,266,292,30,7.2,429.191,36.543,2069.996,1987.203
8,21,15,45,135,23.3,4.1,142.904,25.927,724.011,676.107
8,21,16,209,173,26.7,6.7,177.348,28.852,832.249,781.92
8,21,17,147,71,26.7,6.7,56.133,26.889,287.072,248.281
8,21,18,2,16,25.6,6.7,15.143,24.952,78.154,43.337
8,21,19,0,0,25,6.7,0,25,0,0
8,21,20,0,0,24.4,6.2,0,24.4,0,0
8,21,21,0,0,25,6.7,0,25,0,0
8,21,22,0,0,23.3,4.6,0,23.3,0,0
8,21,23,0,0,23.9,5.7,0,23.9,0,0
8,22,0,0,0,23.9,6.2,0,23.9,0,0
8,22,1,0,0,23.3,5.7,0,23.3,0,0
8,22,2,0,0,22.8,4.6,0,22.8,0,0
8,22,3,0,0,22.2,4.6,0,22.2,0,0
8,22,4,0,0,22.2,6.2,0,22.2,0,0
8,22,5,140,23,21.7,6.2,75.076,21.936,351.505,311.438
8,22,6,563,48,23.3,6.2,339.227,28.207,1640.744,1570.196
8,22,7,730,67,23.9,6.7,580.576,32.871,2845.477,2737.91
8,22,8,817,84,25.6,8.2,774.996,36.58,3768.59,3627.08
8,22,9,853,96,26.1,8.2,901.087,39.093,4338.554,4173.669
8,22,10,878,103,27.2,8.2,966.906,41.277,4606.608,4430.093
8,22,11,843,97,27.8,7.2,909.512,42.256,4310.913,4147.205
8,22,12,767,175,27.8,6.7,860.177,42.049,4076.745,3922.827
8,22,13,745,141,28.9,6.7,703.646,40.551,3342.643,3217.397
8,22,14,451,224,28.3,6.2,473.28,36.38,2269.354,2180.519
8,22,15,618,128,28.9,6.2,344.067,34.486,1560.969,1492.58
8,22,16,386,121,22.8,4.6,154.721,25.317,673.162,626.374
8,22,17,218,72,21.7,4.1,56.928,21.87,298.07,259.063
8,22,18,8,17,21.1,4.1,15.761,20.153,83.18,48.27
8,22,19,0,0,20.6,4.1,0,20.6,0,0
8,22,20,0,0,21.1,3.1,0,21.1,0,0
8,22,21,0,0,21.1,2.6,0,21.1,0,0
8,22,22,0,0,20,3.1,0,20,0,0
8,22,23,0,0,19.4,2.6,0,19.4,0,0
8,23,0,0,0,19.4,3.1,0,19.4,0,0
8,23,1,0,0,19.4,2.1,0,19.4,0,0
8,23,2,0,0,19.4,3.1,0,19.4,0,0
8,23,3,0,0,18.9,2.6,0,18.9,0,0
8,23,4,0,0,18.3,3.1,0,18.3,0,0
8,23,5,0,19,18.9,2.6,18.008,17.681,96.116,60.968
8,23,6,32,79,20.6,3.1,96.396,21.384,500.944,457.828
8,23,7,204,191,22.2,3.6,347.527,28.813,1749.766,1676.207
8,23,8,150,204,25.6,5.7,342.585,31.229,1713.551,1640.999
8,23,9,518,244,26.7,5.2,760.623,40.561,3635.853,3499.522
8,23,10,553,261,28.9,6.2,829.683,43.155,3915.228,3767.881
8,23,11,6,204,28.3,7.7,202.325,31.331,1012.921,958.395
8,23,12,314,376,26.7,6.2,659.024,37.321,3200.998,3080.932
8,23,13,632,207,28.9,9.3,682.849,37.893,3289.979,3166.672
8,23,14,298,257,28.9,8.8,413.903,34.486,2011.996,1930.919
8,23,15,512,153,30,8.2,325.259,34.351,1491.291,1424.759
8,23,16,39,66,25,8.2,67.493,25.418,335.115,295.375
8,23,17,4,59,24.4,6.7,53.845,24.383,278.646,240.02
8,23,18,13,15,23.9,8.8,14.082,23.309,73.242,38.516
8,23,19,0,0,22.8,9.3,0,22.8,0,0
8,23,20,0,0,21.1,6.7,0,21.1,0,0
8,23,21,0,0,21.1,7.7,0,21.1,0,0
8,23,22,0,0,19.4,7.7,0,19.4,0,0
8,23,23,0,0,18.9,6.2,0,18.9,0,0
8,24,0,0,0,18.3,6.7,0,18.3,0,0
8,24,1,0,0,17.8,5.2,0,17.8,0,0
8,24,2,0,0,17.2,5.2,0,17.2,0,0
8,24,3,0,0,17.2,5.7,0,17.2,0,0
8,24,4,0,0,17.2,5.2,0,17.2,0,0
8,24,5,48,35,17.8,7.2,57.118,17.68,290.403,251.547
8,24,6,337,85,19.4,7.2,270.761,22.73,1360.331,1297.216
8,24,7,559,107,21.1,5.7,513.089,29.636,2558.668,2460.662
8,24,8,684,130,22.8,6.2,725.65,34.894,3559.185,3425.8
8,24,9,724,144,24.4,6.2,844.444,38.809,4071.755,3918.042
8,24,10,784,143,24.4,8.2,924.388,37.767,4482.659,4311.573
8,24,11,728,206,25.6,7.2,922.769,40.191,4420.042,4251.665
8,24,12,706,224,25.6,7.2,856.324,39.146,4118.79,3963.136
8,24,13,408,203,25.6,7.7,508.899,33.259,2510.506,2414.06
8,24,14,404,248,26.1,7.2,466.101,33.086,2274.148,2185.165
8,24,15,619,161,25.6,8.2,370.628,30.581,1721.35,1648.582
8,24,16,554,84,25,8.2,143.781,26.573,561.292,516.909
8,24,17,332,51,23.3,7.2,38.053,23.093,198.115,161.046
8,24,18,25,14,21.7,7.2,12.665,20.956,66.596,31.992
8,24,19,0,0,19.4,6.7,0,19.4,0,0
8,24,20,0,0,18.3,6.7,0,18.3,0,0
8,24,21,0,0,17.2,6.7,0,17.2,0,0
8,24,22,0,0,16.1,6.2,0,16.1,0,0
8,24,23,0,0,15,5.7,0,15,0,0
8,25,0,0,0,14.4,5.7,0,14.4,0,0
8,25,1,0,0,13.9,4.1,0,13.9,0,0
8,25,2,0,0,13.9,5.7,0,13.9,0,0
8,25,3,0,0,13.3,5.7,0,13.3,0,0
8,25,4,0,0,12.8,6.2,0,12.8,0,0
8,25,5,122,27,13.3,6.2,76.755,13.445,380.137,339.496
8,25,6,388,69,14.4,5.2,276.049,18.498,1406.916,1342.597
8,25,7,617,93,16.1,6.2,535.339,24.548,2732.679,2628.929
8,25,8,746,113,17.2,7.2,753.014,28.617,3806.918,3663.894
8,25,9,811,129,18.3,6.2,903.084,33.689,4466.337,4295.958
8,25,10,840,140,18.3,7.7,973.891,32.943,4836.542,4649.724
8,25,11,859,144,18.9,6.7,976.148,35.02,4797.809,4612.747
8,25,12,855,142,20,6.2,898.658,35.603,4398.267,4230.827
8,25,13,832,136,21.1,6.2,757.722,34.203,3712.79,3573.469
8,25,14,797,123,21.7,7.2,573.141,30.565,2799.903,2693.887
8,25,15,496,157,21.7,6.7,319.597,26.604,1520.408,1453.104
8,25,16,446,117,21.7,7.2,155.111,23.505,663.854,617.269
8,25,17,234,65,20.6,6.2,51.796,20.591,272.807,234.295
8,25,18,20,14,19.4,6.2,13.578,18.579,72.176,37.469
8,25,19,0,0,18.9,6.7,0,18.9,0,0
8,25,20,0,0,17.2,5.7,0,17.2,0,0
8,25,21,0,0,16.7,5.7,0,16.7,0,0
8,25,22,0,0,16.7,4.6,0,16.7,0,0
8,25,23,0,0,15.6,4.6,0,15.6,0,0
8,26,0,0,0,15.6,5.2,0,15.6,0,0
8,26,1,0,0,16.1,5.2,0,16.1,0,0
8,26,2,0,0,16.1,5.2,0,16.1,0,0
8,26,3,0,0,16.1,5.7,0,16.1,0,0
8,26,4,0,0,15.6,4.6,0,15.6,0,0
8,26,5,13,21,15.6,5.2,24.428,14.776,128.147,92.402
8,26,6,271,100,16.7,5.7,249.177,20.05,1273.112,1212.218
8,26,7,337,170,17.8,5.7,421.043,24.599,2157.116,2071.71
8,26,8,542,193,19.4,6.2,673.377,30.443,3376.545,3250.042
8,26,9,673,180,20,4.6,836.11,36.874,4070.809,3917.135
8,26,10,667,226,20,7.2,903.517,34.129,4461.169,4291.015
8,26,11,746,182,21.7,6.2,911.776,37.453,4427.682,4258.976
8,26,12,788,168,22.2,7.7,864.987,35.252,4240.912,4080.163
8,26,13,783,160,22.8,7.7,742.914,33.969,3644.95,3508.267
8,26,14,724,156,23.3,6.2,559.721,32.837,2708.645,2605.698
8,26,15,657,124,23.3,6.7,346.22,28.652,1601.709,1532.222
8,26,16,468,96,22.2,6.7,138.961,23.87,572.998,528.366
8,26,17,206,54,21.7,7.2,40.584,21.503,212.856,175.505
8,26,18,7,9,20,6.7,8.729,19.133,46.282,12.049
8,26,19,0,0,18.3,6.2,0,18.3,0,0
8,26,20,0,0,17.8,7.2,0,17.8,0,0
8,26,21,0,0,16.1,6.2,0,16.1,0,0
8,26,22,0,0,15.6,6.2,0,15.6,0,0
8,26,23,0,0,14.4,5.7,0,14.4,0,0
8,27,0,0,0,13.9,4.6,0,13.9,0,0
8,27,1,0,0,13.3,5.2,0,13.3,0,0
8,27,2,0,0,13.3,5.7,0,13.3,0,0
8,27,3,0,0,12.8,5.7,0,12.8,0,0
8,27,4,0,0,12.2,4.1,0,12.2,0,0
8,27,5,61,28,13.3,4.1,51.018,12.882,259.527,221.274
8,27,6,376,73,15,5.2,274.547,19.036,1396.735,1332.68
8,27,7,575,110,17.8,4.1,525.452,28.292,2636.306,2535.759
8,27,8,685,139,18.9,3.6,734.472,34.982,3600.555,3465.584
8,27,9,663,173,20,4.1,818.398,37.533,3971.405,3821.789
8,27,10,673,221,21.1,4.1,903.001,40.516,4318.709,4154.67
8,27,11,722,218,20.6,6.2,925.739,36.581,4515.032,4342.536
8,27,12,680,242,20,5.2,847.171,36.32,4132.307,3976.094
8,27,13,575,281,20.6,5.7,704.623,33.377,3472.476,3342.382
8,27,14,460,249,20.6,6.7,494.914,28.528,2463.219,2368.292
8,27,15,368,225,20,6.2,331.764,25.254,1621.206,1551.19
8,27,16,124,155,19.4,5.7,146.684,21.354,730.544,682.496
8,27,17,35,84,18.3,6.7,67.764,18.507,360.331,320.088
8,27,18,1,11,17.2,5.2,10.668,16.221,57.32,22.886
8,27,19,0,0,17.2,5.2,0,17.2,0,0
8,27,20,0,0,17.8,5.7,0,17.8,0,0
8,27,21,0,0,17.2,4.6,0,17.2,0,0
8,27,22,0,0,17.2,4.6,0,17.2,0,0
8,27,23,0,0,17.2,5.2,0,17.2,0,0
8,28,0,0,0,17.2,5.7,0,17.2,0,0
8,28,1,0,0,16.7,4.1,0,16.7,0,0
8,28,2,0,0,16.7,4.1,0,16.7,0,0
8,28,3,0,0,16.1,5.2,0,16.1,0,0
8,28,4,0,0,16.1,3.6,0,16.1,0,0
8,28,5,39,26,15.6,3.1,42.123,14.952,215.777,178.37
8,28,6,83,94,17.2,3.1,145.547,19.161,758.402,709.735
8,28,7,46,172,18.9,5.2,211.603,21.93,1104.88,1048.148
8,28,8,149,249,20,3.6,392.648,27.862,1996.184,1915.571
8,28,9,144,336,21.7,5.2,493.989,30.54,2481.968,2386.439
8,28,10,605,352,23.3,3.6,971.875,44.315,4558.708,4384.301
8,28,11,279,363,23.3,4.6,647.023,36.918,3150.902,3032.641
8,28,12,613,252,23.3,6.2,797.64,36.8,3881.515,3735.521
8,28,13,123,387,21.7,5.7,467.182,30.143,2347.902,2256.624
8,28,14,76,308,21.7,5.7,331.444,27.231,1684.184,1612.444
8,28,15,532,170,23.9,6.2,338.515,29.125,1585.729,1516.674
8,28,16,434,113,22.2,6.2,144.98,24.062,616.736,571.169
8,28,17,89,78,21.1,7.2,62.131,21.242,326.26,286.696
8,28,18,10,8,20,5.7,7.759,19.055,41.154,7.015
8,28,19,0,0,18.9,5.2,0,18.9,0,0
8,28,20,0,0,18.3,4.6,0,18.3,0,0
8,28,21,0,0,17.8,4.6,0,17.8,0,0
8,28,22,0,0,17.2,4.1,0,17.2,0,0
8,28,23,0,0,17.2,3.1,0,17.2,0,0
8,29,0,0,0,16.7,2.6,0,16.7,0,0
8,29,1,0,0,16.1,2.6,0,16.1,0,0
8,29,2,0,0,16.1,2.1,0,16.1,0,0
8,29,3,0,0,16.7,1.5,0,16.7,0,0
8,29,4,0,0,16.1,4.1,0,16.1,0,0
8,29,5,6,19,16.1,4.1,20.223,15.047,107.415,72.056
8,29,6,3,54,17.2,3.1,52.729,16.867,281.995,243.304
8,29,7,10,147,17.8,2.1,152.361,20.23,803.2,753.529
8,29,8,5,297,19.4,2.6,306.425,25.84,1574.824,1506.063
8,29,9,7,265,20,3.1,268.056,25.573,1379.414,1315.807
8,29,10,3,312,19.4,4.1,309.877,25.257,1597.024,1527.664
8,29,11,4,365,21.1,4.1,361.426,28.158,1837.265,1761.241
8,29,12,0,379,21.1,4.6,367.593,27.965,1870.344,1793.376
8,29,13,2,338,20,3.6,324.533,26.686,1661.247,1590.138
8,29,14,1,185,21.1,4.1,175.642,24.19,909.651,857.547
8,29,15,1,243,21.1,5.7,223.217,24.253,1155.597,1097.627
8,29,16,0,134,21.7,5.2,120.796,23.157,628.707,582.883
8,29,17,0,52,21.1,4.1,47.307,20.977,248.718,210.675
8,29,18,0,8,21.1,3.6,7.759,19.906,40.994,6.858
8,29,19,0,0,20,3.6,0,20,0,0
8,29,20,0,0,19.4,3.1,0,19.4,0,0
8,29,21,0,0,19.4,3.6,0,19.4,0,0
8,29,22,0,0,20,3.1,0,20,0,0
8,29,23,0,0,18.9,4.6,0,18.9,0,0
8,30,0,0,0,19.4,4.6,0,19.4,0,0
8,30,1,0,0,19.4,4.6,0,19.4,0,0
8,30,2,0,0,19.4,4.1,0,19.4,0,0
8,30,3,0,0,19.4,6.2,0,19.4,0,0
8,30,4,0,0,18.9,5.2,0,18.9,0,0
