Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC Solar Output (W)
11,30,8,172,82,4.4,5.2,201.883,6.92,369.898,307.7
11,30,9,557,84,6.1,6.2,471.826,13.271,842.383,770.9
11,30,10,675,87,7.8,7.7,564.992,15.732,1000.046,1000.3
11,30,11,690,99,8.9,7.7,563.686,16.91,989.382,1074.5
11,30,12,576,115,9.4,9.3,453.772,14.972,794.94,943.8
11,30,13,448,119,8.9,7.7,317.557,13.071,546.264,725.5
11,30,14,202,89,8.9,7.7,139.239,10.237,233.905,344.8
11,30,15,63,41,8.3,8.2,40.232,7.971,70.527,109.4
11,30,16,0,1,7.8,5.7,0.97,6.549,1.813,0
11,30,17,0,0,7.2,4.6,0,7.2,0,0
11,30,18,0,0,6.7,4.1,0,6.7,0,0
11,30,19,0,0,5.6,5.2,0,5.6,0,0
11,30,20,0,0,5,5.2,0,5,0,0
11,30,21,0,0,5.5,5.6,0,5.5,0,0
11,30,22,0,0,5.9,6.1,0,5.9,0,0
11,30,23,0,0,6.4,6.5,0,6.4,0,0
12,1,0,0,0,6.9,6.9,0,6.9,0,0
12,1,1,0,0,7.4,7.3,0,7.4,0,0
12,1,2,0,0,7.8,7.8,0,7.8,0,0
12,1,3,0,0,8.3,8.2,0,8.3,0,0
12,1,4,0,0,7.8,8.8,0,7.8,0,0
12,1,5,0,0,7.2,6.7,0,7.2,0,0
12,1,6,0,0,7.2,6.7,0,7.2,0,0
12,1,7,0,0,7.8,6.2,0,7.8,0,0
12,1,8,0,30,8.9,8.2,28.395,8.281,52.678,40.6
12,1,9,0,53,8.3,6.7,50.236,7.976,93.32,80.4
12,1,10,0,119,8.3,6.7,116.502,9.098,215.361,200.6
12,1,11,565,176,9.4,10.3,563.941,15.688,998.286,1070.3
12,1,12,655,106,8.3,11.3,486.662,13.537,856.443,1024.4
12,1,13,575,99,8.3,8.2,351.639,12.813,600.075,821.3
12,1,14,517,72,4.4,9.8,203.383,6.339,322.652,584.3
12,1,15,305,30,6.1,11.3,41.704,5.866,57.674,214.5
12,1,16,0,0,5,8.8,0,5,0,0
12,1,17,0,0,5,6.2,0,5,0,0
12,1,18,0,0,3.9,8.2,0,3.9,0,0
12,1,19,0,0,3.3,8.8,0,3.3,0,0
12,1,20,0,0,2.8,7.7,0,2.8,0,0
12,1,21,0,0,2.2,7.7,0,2.2,0,0
12,1,22,0,0,1.7,8.2,0,1.7,0,0
12,1,23,0,0,1.1,6.2,0,1.1,0,0
12,2,0,0,0,1.1,7.2,0,1.1,0,0
12,2,1,0,0,0,6.7,0,0,0,0
12,2,2,0,0,0,6.2,0,0,0,0
12,2,3,0,0,0,6.7,0,0,0,0
12,2,4,0,0,0,9.3,0,0,0,0
12,2,5,0,0,0.6,7.7,0,0.6,0,0
12,2,6,0,0,-1.7,6.2,0,-1.7,0,0
12,2,7,0,0,-1.7,5.2,0,-1.7,0,0
12,2,8,534,69,0,4.6,394.461,6.596,715.361,578.3
12,2,9,476,152,0,11.3,492.897,5.149,914.249,841.4
12,2,10,67,186,-2.8,7.7,245.185,0.244,469.255,455.5
12,2,11,150,207,-1.7,5.2,321.577,3.433,605.177,623.8
12,2,12,0,122,-2.8,8.2,118.044,-1.887,228.693,216.7
12,2,13,6,120,-1.1,8.2,118.406,-0.354,227.49,222.1
12,2,14,295,101,-2.2,9.8,173.835,-0.829,301.243,467.5
12,2,15,246,36,-4.4,8.8,43.864,-4.683,68.677,208.7
12,2,16,0,0,-5,8.8,0,-5,0,0
12,2,17,0,0,-5.6,8.2,0,-5.6,0,0
12,2,18,0,0,-6.7,9.3,0,-6.7,0,0
12,2,19,0,0,-7.2,11.8,0,-7.2,0,0
12,2,20,0,0,-7.2,11.8,0,-7.2,0,0
12,2,21,0,0,-7.8,9.3,0,-7.8,0,0
12,2,22,0,0,-7.8,7.7,0,-7.8,0,0
12,2,23,0,0,-8.3,7.7,0,-8.3,0,0
12,3,0,0,0,-8.9,8.8,0,-8.9,0,0
12,3,1,0,0,-8.9,9.3,0,-8.9,0,0
12,3,2,0,0,-8.9,9.8,0,-8.9,0,0
12,3,3,0,0,-8.9,8.8,0,-8.9,0,0
12,3,4,0,0,-8.9,7.7,0,-8.9,0,0
12,3,5,0,0,-8.9,7.2,0,-8.9,0,0
12,3,6,0,0,-8.9,7.2,0,-8.9,0,0
12,3,7,0,0,-8.3,5.7,0,-8.3,0,0
12,3,8,496,73,-7.2,8.2,376.322,-2.836,710.627,575.1
12,3,9,619,100,-5.6,8.2,524.432,1.241,985.827,902.6
12,3,10,613,122,-4.4,7.7,559.114,3.41,1045.274,1043
12,3,11,529,152,-2.8,7.7,513.624,4.364,954.942,1025.3
12,3,12,643,108,-1.7,7.2,480.84,5.243,877.374,1046.6
12,3,13,593,94,-1.1,7.2,353.39,3.801,625.928,861.3
12,3,14,494,68,-1.1,6.2,193.602,1.405,313.413,568
12,3,15,299,27,-1.7,6.2,38.678,-2.085,54.166,212.8
12,3,16,0,0,-2.8,8.8,0,-2.8,0,0
12,3,17,0,0,-2.8,9.3,0,-2.8,0,0
12,3,18,0,0,-3.3,5.2,0,-3.3,0,0
12,3,19,0,0,-3.9,6.7,0,-3.9,0,0
12,3,20,0,0,-4.4,7.2,0,-4.4,0,0
12,3,21,0,0,-4.4,7.2,0,-4.4,0,0
12,3,22,0,0,-5,5.7,0,-5,0,0
12,3,23,0,0,-5,6.2,0,-5,0,0
12,4,0,0,0,-5.6,5.7,0,-5.6,0,0
12,4,1,0,0,-5.6,5.2,0,-5.6,0,0
12,4,2,0,0,-5.6,4.1,0,-5.6,0,0
12,4,3,0,0,-5.6,4.6,0,-5.6,0,0
12,4,4,0,0,-5,6.7,0,-5,0,0
12,4,5,0,0,-4.4,5.7,0,-4.4,0,0
12,4,6,0,0,-4.4,2.1,0,-4.4,0,0
12,4,7,0,0,-3.3,3.1,0,-3.3,0,0
12,4,8,516,70,-2.2,3.1,382.891,5.389,697.592,563.9
12,4,9,631,98,-1.1,3.6,528.441,10.437,954.344,874.2
12,4,10,583,149,-0.6,1.5,566.148,16.328,1000.752,996
12,4,11,132,203,0.6,0,305.608,15.971,544.564,557.9
12,4,12,12,152,1.1,3.1,155.653,3.911,293.761,287.5
12,4,13,0,78,1.7,4.6,74.268,1.965,141.57,128.7
12,4,14,113,99,0.6,4.6,125.384,1.769,226.297,296
12,4,15,152,35,-0.6,4.6,38.6,-1.142,63.973,159.8
12,4,16,0,0,-1.1,4.1,0,-1.1,0,0
12,4,17,0,0,-1.1,4.6,0,-1.1,0,0
12,4,18,0,0,-1.7,4.1,0,-1.7,0,0
12,4,19,0,0,-2.2,5.2,0,-2.2,0,0
12,4,20,0,0,-2.8,3.6,0,-2.8,0,0
12,4,21,0,0,-3.3,4.1,0,-3.3,0,0
12,4,22,0,0,-4.4,5.2,0,-4.4,0,0
12,4,23,0,0,-5,4.1,0,-5,0,0
12,5,0,0,0,-5.6,4.1,0,-5.6,0,0
12,5,1,0,0,-6.1,3.1,0,-6.1,0,0
12,5,2,0,0,-6.7,3.1,0,-6.7,0,0
12,5,3,0,0,-6.7,3.6,0,-6.7,0,0
12,5,4,0,0,-6.7,3.6,0,-6.7,0,0
12,5,5,0,0,-7.2,4.6,0,-7.2,0,0
12,5,6,0,0,-7.2,4.1,0,-7.2,0,0
12,5,7,0,0,-6.7,4.1,0,-6.7,0,0
12,5,8,131,103,-5.6,3.1,201.247,-2.498,385.127,326
12,5,9,266,140,-4.4,3.1,338.089,2.671,635.134,585.3
12,5,10,334,168,-3.3,2.1,415.797,7.367,766.781,758.7
12,5,11,451,176,-2.8,1.5,489.509,11.529,883.359,939
12,5,12,155,211,-1.7,1.5,310.208,7.619,570.771,620.6
12,5,13,182,159,-1.7,4.1,239.239,2.571,441.72,526.5
12,5,14,17,87,-1.1,5.2,87.243,-0.492,166.076,169.9
12,5,15,0,25,-0.6,5.2,23.684,-1.462,45.804,33.8
12,5,16,0,0,0.6,7.2,0,0.6,0,0
12,5,17,0,0,0.6,10.3,0,0.6,0,0
12,5,18,0,0,0,10.8,0,0,0,0
12,5,19,0,0,0,9.3,0,0,0,0
12,5,20,0,0,0,9.8,0,0,0,0
12,5,21,0,0,0,12.4,0,0,0,0
12,5,22,0,0,-1.1,11.3,0,-1.1,0,0
12,5,23,0,0,-0.6,10.8,0,-0.6,0,0
12,6,0,0,0,-0.6,13.4,0,-0.6,0,0
12,6,1,0,0,-0.6,12.4,0,-0.6,0,0
12,6,2,0,0,0.6,12.9,0,0.6,0,0
12,6,3,0,0,0.6,12.4,0,0.6,0,0
12,6,4,0,0,0.6,16.5,0,0.6,0,0
12,6,5,0,0,0.6,14.9,0,0.6,0,0
12,6,6,0,0,0.6,14.4,0,0.6,0,0
12,6,7,0,0,0.6,10.8,0,0.6,0,0
12,6,8,118,98,-5,7.7,187.022,-3.305,359.214,303.7
12,6,9,81,148,-4.4,7.7,215.811,-2.093,416.135,385.7
12,6,10,0,63,-4.4,9.3,59.748,-4.434,116.983,103.6
12,6,11,0,67,-3.9,7.2,63.556,-4.015,124.223,110.7
12,6,12,0,70,-3.3,9.8,66.409,-3.352,129.444,115.8
12,6,13,0,50,-3.3,7.7,47.385,-3.646,92.476,79.6
12,6,14,0,30,-2.2,9.3,28.395,-2.771,55.214,43.1
12,6,15,64,29,0.6,14.9,29.609,0.198,52.392,92.2
12,6,16,0,0,1.1,16.5,0,1.1,0,0
12,6,17,0,0,-1.7,7.7,0,-1.7,0,0
12,6,18,0,0,-3.3,10.8,0,-3.3,0,0
12,6,19,0,0,-3.3,9.8,0,-3.3,0,0
12,6,20,0,0,-2.8,10.3,0,-2.8,0,0
12,6,21,0,0,-3.3,10.3,0,-3.3,0,0
12,6,22,0,0,-3.3,12.4,0,-3.3,0,0
12,6,23,0,0,-3.9,9.8,0,-3.9,0,0
12,7,0,0,0,-3.9,10.8,0,-3.9,0,0
12,7,1,0,0,-3.3,9.8,0,-3.3,0,0
12,7,2,0,0,-2.8,10.3,0,-2.8,0,0
12,7,3,0,0,-2.8,13.4,0,-2.8,0,0
12,7,4,0,0,-2.2,11.3,0,-2.2,0,0
12,7,5,0,0,-2.8,10.3,0,-2.8,0,0
12,7,6,0,0,-2.8,8.8,0,-2.8,0,0
12,7,7,0,0,-2.8,8.8,0,-2.8,0,0
12,7,8,0,70,-2.8,7.2,71.416,-2.851,138.916,122.6
12,7,9,0,60,-2.2,8.8,56.895,-2.38,110.453,97.2
12,7,10,0,63,-1.7,8.2,59.748,-1.859,115.739,102.4
12,7,11,529,193,-1.7,8.2,555.292,5.336,1028.832,1098
12,7,12,577,157,-2.8,10.3,492.233,2.771,910.701,1068.4
12,7,13,0,94,-2.2,9.3,90.076,-1.626,174.319,163.1
12,7,14,0,60,-1.7,8.8,56.996,-1.863,110.41,99
12,7,15,171,40,-2.2,8.8,44.421,-2.564,74.131,182.8
12,7,16,0,0,-2.8,7.7,0,-2.8,0,0
12,7,17,0,0,-2.8,7.2,0,-2.8,0,0
12,7,18,0,0,-2.8,6.2,0,-2.8,0,0
12,7,19,0,0,-2.8,6.7,0,-2.8,0,0
12,7,20,0,0,-2.2,8.8,0,-2.2,0,0
12,7,21,0,0,-2.2,7.7,0,-2.2,0,0
12,7,22,0,0,-2.2,8.2,0,-2.2,0,0
12,7,23,0,0,-2.2,7.2,0,-2.2,0,0
12,8,0,0,0,-2.2,6.7,0,-2.2,0,0
12,8,1,0,0,-2.8,6.7,0,-2.8,0,0
12,8,2,0,0,-2.8,6.7,0,-2.8,0,0
12,8,3,0,0,-3.3,6.7,0,-3.3,0,0
12,8,4,0,0,-3.3,7.2,0,-3.3,0,0
12,8,5,0,0,-3.3,7.2,0,-3.3,0,0
12,8,6,0,0,-3.3,7.2,0,-3.3,0,0
12,8,7,0,0,-2.8,7.2,0,-2.8,0,0
12,8,8,527,69,-2.2,6.2,382.635,3.129,702.453,564
12,8,9,688,87,-1.1,5.7,546.662,8.036,995.883,908.6
12,8,10,693,111,0,6.2,594.285,9.692,1079.529,1076.6
12,8,11,421,180,0.6,7.2,467,7.421,858.071,911
12,8,12,691,106,1.1,5.2,502.588,10.073,896.711,1069
12,8,13,687,78,1.7,5.7,375.094,7.892,648.386,906.2
12,8,14,578,66,2.2,5.2,212.75,5.458,334.572,618.9
12,8,15,313,26,1.7,5.2,39.288,1.35,52.995,214.9
12,8,16,0,0,1.1,4.1,0,1.1,0,0
12,8,17,0,0,0.6,5.7,0,0.6,0,0
12,8,18,0,0,0,5.2,0,0,0,0
12,8,19,0,0,-0.6,4.1,0,-0.6,0,0
12,8,20,0,0,-1.1,4.6,0,-1.1,0,0
12,8,21,0,0,-1.1,5.2,0,-1.1,0,0
12,8,22,0,0,-1.7,3.6,0,-1.7,0,0
12,8,23,0,0,-1.7,3.6,0,-1.7,0,0
12,9,0,0,0,-2.2,3.6,0,-2.2,0,0
12,9,1,0,0,-3.3,3.6,0,-3.3,0,0
12,9,2,0,0,-3.3,3.6,0,-3.3,0,0
12,9,3,0,0,-3.9,4.1,0,-3.9,0,0
12,9,4,0,0,-4.4,3.1,0,-4.4,0,0
12,9,5,0,0,-4.4,2.6,0,-4.4,0,0
12,9,6,0,0,-4.4,3.1,0,-4.4,0,0
12,9,7,0,0,-3.9,2.6,0,-3.9,0,0
12,9,8,534,69,-2.8,2.6,385.127,5.278,700.168,562.5
12,9,9,633,100,-1.1,2.6,525.474,11.73,942.501,861.7
12,9,10,590,122,0.6,0,538.288,23.689,918.517,913.7
12,9,11,385,183,0,0,447.801,20.191,777.607,819.6
12,9,12,691,107,0,2.1,503.368,13.334,885.217,1050.1
12,9,13,692,76,0,1.5,375.082,11.255,638.52,885.6
12,9,14,578,66,0,0,213.009,10.255,328.174,595.7
12,9,15,313,26,-0.6,0,39.552,0.72,53.441,212.2
12,9,16,0,0,0.6,1.5,0,0.6,0,0
12,9,17,0,0,0,2.1,0,0,0,0
12,9,18,0,0,0.6,2.6,0,0.6,0,0
12,9,19,0,0,0.6,2.6,0,0.6,0,0
12,9,20,0,0,0,2.1,0,0,0,0
12,9,21,0,0,0.6,2.1,0,0.6,0,0
12,9,22,0,0,0,2.1,0,0,0,0
12,9,23,0,0,0.6,1.5,0,0.6,0,0
12,10,0,0,0,0,2.1,0,0,0,0
12,10,1,0,0,0,2.1,0,0,0,0
12,10,2,0,0,0.6,1.5,0,0.6,0,0
12,10,3,0,0,-0.6,2.6,0,-0.6,0,0
12,10,4,0,0,0,1.5,0,0,0,0
12,10,5,0,0,1.1,2.6,0,1.1,0,0
12,10,6,0,0,1.1,2.6,0,1.1,0,0
12,10,7,0,0,1.7,3.1,0,1.7,0,0
12,10,8,40,86,2.2,2.1,121.316,3.416,228.029,196.2
12,10,9,0,47,2.2,2.6,44.534,1.716,84.981,72.3
12,10,10,0,101,2.2,3.1,98.002,2.85,186.111,171.7
12,10,11,0,73,2.8,3.6,69.265,2.879,131.523,117.9
12,10,12,0,111,2.8,2.6,107.124,3.806,202.606,190.2
12,10,13,12,124,2.8,2.6,125.261,4.403,235.443,233.3
12,10,14,23,85,3.3,2.1,88.095,4.051,163.844,176.3
12,10,15,171,40,2.8,2.6,44.968,2.226,73.367,179.2
12,10,16,0,0,3.3,3.1,0,3.3,0,0
12,10,17,0,0,3.3,2.6,0,3.3,0,0
12,10,18,0,0,3.9,2.1,0,3.9,0,0
12,10,19,0,0,3.3,4.1,0,3.3,0,0
12,10,20,0,0,3.9,2.6,0,3.9,0,0
12,10,21,0,0,3.9,4.6,0,3.9,0,0
12,10,22,0,0,3.9,4.6,0,3.9,0,0
12,10,23,0,0,3.9,2.6,0,3.9,0,0
12,11,0,0,0,4.4,5.2,0,4.4,0,0
12,11,1,0,0,4.4,4.6,0,4.4,0,0
12,11,2,0,0,4.4,6.2,0,4.4,0,0
12,11,3,0,0,5,6.2,0,5,0,0
12,11,4,0,0,5,7.2,0,5,0,0
12,11,5,0,0,5.6,5.2,0,5.6,0,0
12,11,6,0,0,5,4.1,0,5,0,0
12,11,7,0,0,5.6,3.6,0,5.6,0,0
12,11,8,132,84,5.6,6.7,174.678,7.284,319.56,266.2
12,11,9,0,54,6.1,7.2,51.188,5.945,95.929,83
12,11,10,0,63,6.1,8.2,59.747,5.965,111.959,98.7
12,11,11,0,67,6.1,7.7,63.555,6.025,119.063,105.7
12,11,12,0,64,6.7,8.8,60.699,6.598,113.432,100.2
12,11,13,0,78,8.3,11.8,74.323,8.379,137.822,125.2
12,11,14,0,30,8.3,9.3,28.395,7.785,52.791,40.7
12,11,15,29,29,9.4,8.8,28.533,8.839,50.761,64.7
12,11,16,0,0,8.3,5.7,0,8.3,0,0
12,11,17,0,0,8.3,6.2,0,8.3,0,0
12,11,18,0,0,7.2,4.1,0,7.2,0,0
12,11,19,0,0,6.1,3.1,0,6.1,0,0
12,11,20,0,0,6.7,4.1,0,6.7,0,0
12,11,21,0,0,8.3,5.7,0,8.3,0,0
12,11,22,0,0,7.2,11.3,0,7.2,0,0
12,11,23,0,0,5.6,8.8,0,5.6,0,0
12,12,0,0,0,4.4,12.4,0,4.4,0,0
12,12,1,0,0,3.9,12.9,0,3.9,0,0
12,12,2,0,0,3.3,8.8,0,3.3,0,0
12,12,3,0,0,3.3,8.2,0,3.3,0,0
12,12,4,0,0,3.3,8.8,0,3.3,0,0
12,12,5,0,0,2.8,12.9,0,2.8,0,0
12,12,6,0,0,2.8,10.3,0,2.8,0,0
12,12,7,0,0,2.2,9.3,0,2.2,0,0
12,12,8,524,69,2.8,7.7,376.371,7.389,677.321,540.9
12,12,9,665,88,3.3,8.2,529.239,10.266,954.126,867.9
12,12,10,736,94,3.9,7.2,599.815,12.772,1073.509,1070
12,12,11,620,130,4.4,8.8,543.974,11.432,978.303,1053.8
12,12,12,726,89,5,10.3,502.563,10.749,892.375,1072.8
12,12,13,698,76,5,9.8,378.077,9.31,649.187,910.3
12,12,14,556,67,4.4,8.8,209.647,6.606,329.769,604.2
12,12,15,313,26,3.9,5.2,40.511,3.581,53.866,214.7
12,12,16,0,0,3.3,7.2,0,3.3,0,0
12,12,17,0,0,2.8,5.2,0,2.8,0,0
12,12,18,0,0,2.2,6.2,0,2.2,0,0
12,12,19,0,0,1.7,6.7,0,1.7,0,0
12,12,20,0,0,1.1,6.2,0,1.1,0,0
12,12,21,0,0,0.6,6.7,0,0.6,0,0
12,12,22,0,0,0.6,7.2,0,0.6,0,0
12,12,23,0,0,0,5.7,0,0,0,0
12,13,0,0,0,-0.6,6.2,0,-0.6,0,0
12,13,1,0,0,-0.6,5.2,0,-0.6,0,0
12,13,2,0,0,-1.1,5.2,0,-1.1,0,0
12,13,3,0,0,-1.1,6.7,0,-1.1,0,0
12,13,4,0,0,-1.7,6.7,0,-1.7,0,0
12,13,5,0,0,-2.2,5.2,0,-2.2,0,0
12,13,6,0,0,-2.2,6.2,0,-2.2,0,0
12,13,7,0,0,-2.2,6.2,0,-2.2,0,0
12,13,8,491,69,-2.2,7.2,358.023,2.271,658.776,526.2
12,13,9,671,88,-2.2,8.2,531.961,4.753,982.039,892.7
12,13,10,633,110,-1.1,6.7,550.661,7.367,1010.158,1005.1
12,13,11,427,174,-1.1,7.7,469.921,5.404,870.654,925.8
12,13,12,667,108,-1.1,5.7,491.012,7.146,887.462,1055
12,13,13,693,78,-0.6,5.7,378.424,5.628,660.719,920.8
12,13,14,556,67,-1.1,6.7,210.11,1.569,337.909,617.1
12,13,15,313,26,-1.7,6.2,40.884,-2.026,55.579,221
12,13,16,0,0,-2.2,3.6,0,-2.2,0,0
12,13,17,0,0,-3.3,4.1,0,-3.3,0,0
12,13,18,0,0,-3.9,3.6,0,-3.9,0,0
12,13,19,0,0,-4.4,3.1,0,-4.4,0,0
12,13,20,0,0,-4.4,4.1,0,-4.4,0,0
12,13,21,0,0,-5,4.6,0,-5,0,0
12,13,22,0,0,-6.1,3.6,0,-6.1,0,0
12,13,23,0,0,-6.7,2.6,0,-6.7,0,0
12,14,0,0,0,-7.2,2.1,0,-7.2,0,0
12,14,1,0,0,-7.2,4.1,0,-7.2,0,0
12,14,2,0,0,-7.8,3.1,0,-7.8,0,0
12,14,3,0,0,-8.3,4.6,0,-8.3,0,0
12,14,4,0,0,-8.3,3.6,0,-8.3,0,0
12,14,5,0,0,-8.3,3.1,0,-8.3,0,0
12,14,6,0,0,-8.3,2.6,0,-8.3,0,0
12,14,7,0,0,-7.8,3.6,0,-7.8,0,0
12,14,8,0,64,-7.2,3.6,65.295,-7.502,129.464,113.4
12,14,9,0,81,-6.1,2.6,78.901,-5.886,155.41,140.8
12,14,10,0,101,-5,3.1,98.149,-4.269,192.039,177.5
12,14,11,0,67,-3.9,3.6,63.554,-3.986,124.206,110.7
12,14,12,0,70,-2.2,2.1,66.409,-2.327,128.893,115.3
12,14,13,0,67,0,6.7,63.566,-0.104,122.234,108.8
12,14,14,0,40,0,7.2,37.891,-0.507,72.985,60.5
12,14,15,0,11,0.6,9.3,10.396,-0.213,19.999,8.5
12,14,16,0,0,-0.6,10.3,0,-0.6,0,0
12,14,17,0,0,0,10.8,0,0,0,0
12,14,18,0,0,0.6,12.4,0,0.6,0,0
12,14,19,0,0,0.6,12.9,0,0.6,0,0
12,14,20,0,0,1.1,14.9,0,1.1,0,0
12,14,21,0,0,2.2,12.9,0,2.2,0,0
12,14,22,0,0,2.8,12.9,0,2.8,0,0
12,14,23,0,0,3.3,14.9,0,3.3,0,0
12,15,0,0,0,4.4,11.8,0,4.4,0,0
12,15,1,0,0,4.4,10.3,0,4.4,0,0
12,15,2,0,0,5,9.8,0,5,0,0
12,15,3,0,0,4.4,10.8,0,4.4,0,0
12,15,4,0,0,4.4,11.3,0,4.4,0,0
12,15,5,0,0,4.4,8.8,0,4.4,0,0
12,15,6,0,0,3.3,7.7,0,3.3,0,0
12,15,7,0,0,0.6,9.8,0,0.6,0,0
12,15,8,0,24,0,8.8,22.706,-0.705,43.773,31.8
12,15,9,0,47,-0.6,10.8,44.534,-0.932,85.935,73.2
12,15,10,0,63,0,9.8,59.747,-0.145,114.909,101.6
12,15,11,24,178,1.1,8.8,194.367,2.826,368.465,360.3
12,15,12,12,159,1.1,8.8,163.665,2.506,310.753,305.8
12,15,13,6,120,1.1,10.8,118.852,1.754,226.327,221.5
12,15,14,62,96,1.1,13.9,109.074,1.524,201.27,237.9
12,15,15,172,41,0,12.9,47.174,-0.222,77.487,186.7
12,15,16,0,0,0,9.3,0,0,0,0
12,15,17,0,0,-0.6,11.8,0,-0.6,0,0
12,15,18,0,0,-0.6,12.9,0,-0.6,0,0
12,15,19,0,0,-1.1,11.3,0,-1.1,0,0
12,15,20,0,0,-1.1,11.8,0,-1.1,0,0
12,15,21,0,0,-1.1,9.8,0,-1.1,0,0
12,15,22,0,0,-1.1,9.8,0,-1.1,0,0
12,15,23,0,0,-1.1,7.2,0,-1.1,0,0
12,16,0,0,0,-1.1,7.7,0,-1.1,0,0
12,16,1,0,0,-1.7,5.2,0,-1.7,0,0
12,16,2,0,0,-1.7,5.7,0,-1.7,0,0
12,16,3,0,0,-1.7,5.7,0,-1.7,0,0
12,16,4,0,0,-1.7,5.2,0,-1.7,0,0
12,16,5,0,0,-2.2,4.1,0,-2.2,0,0
12,16,6,0,0,-2.2,6.7,0,-2.2,0,0
12,16,7,0,0,-1.7,7.2,0,-1.7,0,0
12,16,8,474,69,-0.6,7.2,346.402,3.694,633.108,504
12,16,9,610,97,0,7.2,501.969,7.112,917.608,833.5
12,16,10,530,127,1.7,4.6,499.471,11.39,901.131,893.4
12,16,11,439,171,3.3,5.2,473.919,11.781,853.664,906.4
12,16,12,709,104,3.9,4.1,510.008,14.468,891.923,1058.6
12,16,13,704,75,4.4,2.6,381.144,13.829,641.823,888.7
12,16,14,585,65,5.6,2.6,217.113,10.441,335.193,609.9
12,16,15,305,27,5,3.6,42.663,4.763,56.983,214.1
12,16,16,0,0,4.4,3.6,0,4.4,0,0
12,16,17,0,0,2.2,2.6,0,2.2,0,0
12,16,18,0,0,2.2,2.6,0,2.2,0,0
12,16,19,0,0,1.7,2.6,0,1.7,0,0
12,16,20,0,0,0.6,2.6,0,0.6,0,0
12,16,21,0,0,1.1,2.1,0,1.1,0,0
12,16,22,0,0,1.7,3.1,0,1.7,0,0
12,16,23,0,0,1.7,4.1,0,1.7,0,0
12,17,0,0,0,0,3.1,0,0,0,0
12,17,1,0,0,1.1,2.6,0,1.1,0,0
12,17,2,0,0,1.1,3.6,0,1.1,0,0
12,17,3,0,0,2.2,2.6,0,2.2,0,0
12,17,4,0,0,3.3,4.1,0,3.3,0,0
12,17,5,0,0,3.3,3.1,0,3.3,0,0
12,17,6,0,0,4.4,4.1,0,4.4,0,0
12,17,7,0,0,4.4,2.6,0,4.4,0,0
12,17,8,247,106,6.7,6.7,274.92,10.049,494.678,406.3
12,17,9,37,131,8.3,5.7,168.368,10.442,308.303,283.9
12,17,10,0,108,8.9,5.2,105.682,9.81,194.75,180.2
12,17,11,0,115,11.1,7.2,111.768,11.869,204.105,190.6
12,17,12,0,105,12.2,10.8,101.147,12.666,184.059,171.5
12,17,13,0,94,11.1,6.2,90.195,11.568,164.929,153.8
12,17,14,0,46,11.1,9.3,43.595,10.819,79.981,67.4
12,17,15,0,18,10,8.2,17.031,9.261,31.461,19.8
12,17,16,0,0,10,9.3,0,10,0,0
12,17,17,0,0,10.6,11.3,0,10.6,0,0
12,17,18,0,0,11.1,11.8,0,11.1,0,0
12,17,19,0,0,11.7,12.4,0,11.7,0,0
12,17,20,0,0,12.2,9.8,0,12.2,0,0
12,17,21,0,0,10.6,9.3,0,10.6,0,0
12,17,22,0,0,11.7,8.8,0,11.7,0,0
12,17,23,0,0,6.1,10.3,0,6.1,0,0
12,18,0,0,0,4.4,9.8,0,4.4,0,0
12,18,1,0,0,3.3,9.8,0,3.3,0,0
12,18,2,0,0,2.2,13.4,0,2.2,0,0
12,18,3,0,0,1.7,8.8,0,1.7,0,0
12,18,4,0,0,1.1,10.3,0,1.1,0,0
12,18,5,0,0,1.1,11.3,0,1.1,0,0
12,18,6,0,0,1.1,9.8,0,1.1,0,0
12,18,7,0,0,1.1,10.8,0,1.1,0,0
12,18,8,495,68,2.2,12.9,354.794,5.235,643.44,509.5
12,18,9,635,98,2.8,10.8,516.819,8.403,939.051,851.2
12,18,10,475,137,3.3,10.3,475.355,8.677,868.55,859.6
12,18,11,506,145,3.9,8.2,487.061,10.342,881.388,941.7
12,18,12,631,106,4.4,10.3,470.411,9.704,841.268,998.9
12,18,13,587,97,4.4,10.3,356.195,8.26,619.929,843.7
12,18,14,341,87,3.9,10.3,177.077,5.439,294.713,477.5
12,18,15,247,37,3.3,8.2,48.94,3.104,73.186,211.1
12,18,16,0,0,2.8,7.2,0,2.8,0,0
12,18,17,0,0,2.8,7.7,0,2.8,0,0
12,18,18,0,0,2.2,8.2,0,2.2,0,0
12,18,19,0,0,2.2,6.7,0,2.2,0,0
12,18,20,0,0,1.7,8.8,0,1.7,0,0
12,18,21,0,0,1.1,7.7,0,1.1,0,0
12,18,22,0,0,0.6,6.2,0,0.6,0,0
12,18,23,0,0,0,5.7,0,0,0,0
12,19,0,0,0,-0.6,6.2,0,-0.6,0,0
12,19,1,0,0,0,6.7,0,0,0,0
12,19,2,0,0,-0.6,7.2,0,-0.6,0,0
12,19,3,0,0,-0.6,7.2,0,-0.6,0,0
12,19,4,0,0,-0.6,5.2,0,-0.6,0,0
12,19,5,0,0,-0.6,5.7,0,-0.6,0,0
12,19,6,0,0,-1.1,5.7,0,-1.1,0,0
12,19,7,0,0,-1.1,5.7,0,-1.1,0,0
