Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
4,11,10,2,371,13.9,7.2,347.569,18.683,615.521,590.091
4,11,11,5,241,13.9,8.8,233.163,16.483,417.041,396.927
4,11,12,5,357,12.8,7.7,349.005,17.274,622.061,596.445
4,11,13,83,356,12.2,7.2,432.345,18.306,766.733,736.803
4,11,14,134,329,11.1,6.2,467.055,18.517,827.154,795.317
4,11,15,234,233,11.7,8.8,437.862,17.213,778.26,747.971
4,11,16,5,73,10,9.3,73.104,10.364,134.264,120.564
4,11,17,1,41,8.9,7.7,40.953,8.513,75.843,63.298
4,11,18,0,3,7.8,9.3,2.91,6.916,5.43,0
4,11,19,0,0,6.7,8.2,0,6.7,0,0
4,11,20,0,0,5.6,9.8,0,5.6,0,0
4,11,21,0,0,5,8.8,0,5,0,0
4,11,22,0,0,4.4,7.7,0,4.4,0,0
4,11,23,0,0,3.9,9.3,0,3.9,0,0
4,12,0,0,0,3.3,7.2,0,3.3,0,0
4,12,1,0,0,2.8,6.7,0,2.8,0,0
4,12,2,0,0,2.2,5.2,0,2.2,0,0
4,12,3,0,0,2.2,7.2,0,2.2,0,0
4,12,4,0,0,1.7,7.7,0,1.7,0,0
4,12,5,156,21,2.2,8.2,16.236,1.374,31.028,19.33
4,12,6,561,46,3.3,8.8,33.725,2.771,64.067,51.748
4,12,7,753,67,5,9.3,123.42,5.713,153.963,139.861
4,12,8,849,85,5.6,9.8,327.514,9,520.517,497.716
4,12,9,903,98,6.7,9.3,526.654,13.054,908.35,873.851
4,12,10,926,105,7.2,10.3,695.848,15.389,1228.709,1182.616
4,12,11,871,125,7.8,8.2,790.822,18.893,1390.517,1337.902
4,12,12,750,242,8.3,10.3,886.131,19.068,1563.089,1503.027
4,12,13,666,164,8.3,8.2,765.764,19.199,1350.744,1299.773
4,12,14,717,132,8.3,9.3,764.975,18.198,1354.406,1303.285
4,12,15,541,109,7.2,9.3,556.065,14.276,999.093,961.488
4,12,16,655,52,6.7,8.8,496.293,13.053,885.686,851.941
4,12,17,401,35,5.6,8.8,256.639,8.56,453.712,432.667
4,12,18,23,6,4.4,7.7,14.28,3.756,25.082,13.494
4,12,19,0,0,3.9,7.7,0,3.9,0,0
4,12,20,0,0,3.3,8.2,0,3.3,0,0
4,12,21,0,0,2.8,7.7,0,2.8,0,0
4,12,22,0,0,2.2,8.2,0,2.2,0,0
4,12,23,0,0,1.7,6.2,0,1.7,0,0
4,13,0,0,0,1.1,6.2,0,1.1,0,0
4,13,1,0,0,0.6,6.2,0,0.6,0,0
4,13,2,0,0,0,5.2,0,0,0,0
4,13,3,0,0,0,3.6,0,0,0,0
4,13,4,0,0,-0.6,5.2,0,-0.6,0,0
4,13,5,193,20,0.6,4.6,15.081,-0.634,29.064,17.403
4,13,6,607,43,1.7,4.6,31.02,0.804,59.422,47.192
4,13,7,777,62,2.8,5.2,125.646,3.833,155.229,141.101
4,13,8,867,78,4.4,5.2,331.074,9.55,524.965,502.044
4,13,9,486,213,5,3.1,422.684,14.363,737.956,708.913
4,13,10,735,261,5,4.6,716.763,18.996,1250.688,1203.735
4,13,11,661,210,6.7,3.6,717.025,23.107,1237.957,1191.503
4,13,12,798,147,7.8,5.2,831.676,23.469,1437.22,1382.641
4,13,13,878,84,6.1,7.7,858.451,18.806,1516.634,1458.627
4,13,14,887,85,6.1,9.3,848.727,17.171,1509.433,1451.741
4,13,15,816,71,6.1,8.8,714.629,15.722,1274.652,1226.752
4,13,16,694,53,5.6,8.8,524.42,12.461,938.58,903.062
4,13,17,428,33,6.1,5.2,267.916,10.678,469.037,447.596
4,13,18,35,7,5.6,6.7,19.699,5.027,34.149,22.394
4,13,19,0,0,4.4,6.7,0,4.4,0,0
4,13,20,0,0,3.9,6.2,0,3.9,0,0
4,13,21,0,0,3.3,5.7,0,3.3,0,0
4,13,22,0,0,2.8,6.7,0,2.8,0,0
4,13,23,0,0,2.8,6.2,0,2.8,0,0
4,14,0,0,0,2.2,5.2,0,2.2,0,0
4,14,1,0,0,1.7,4.1,0,1.7,0,0
4,14,2,0,0,1.7,4.1,0,1.7,0,0
4,14,3,0,0,1.1,2.6,0,1.1,0,0
4,14,4,0,0,1.1,3.6,0,1.1,0,0
4,14,5,66,25,2.2,4.1,20.898,1.023,39.995,28.131
4,14,6,411,67,3.9,5.2,47.465,3.414,89.922,77.105
4,14,7,617,101,6.1,6.7,139.418,7.258,194.135,179.191
4,14,8,728,129,8.3,5.2,326.659,13.412,522.375,499.524
4,14,9,784,154,10.6,6.7,519.18,18.39,881.205,847.609
4,14,10,831,160,11.1,7.7,691.258,21.021,1192.681,1147.978
4,14,11,783,240,12.2,7.7,842.253,24.584,1444.325,1389.443
4,14,12,770,249,12.8,8.8,915.261,25.286,1568.866,1508.546
4,14,13,687,165,12.2,9.8,789.47,22.214,1373.537,1321.628
4,14,14,621,183,11.7,8.8,744.195,21.744,1296.892,1248.105
4,14,15,381,217,11.1,7.7,543.938,19.001,958.309,922.118
4,14,16,213,121,9.4,9.3,285.605,12.695,514.651,492.007
4,14,17,119,61,7.8,9.3,136.498,8.889,246.241,230.164
4,14,18,2,8,6.7,8.2,8.498,5.897,15.764,4.347
4,14,19,0,0,6.1,7.2,0,6.1,0,0
4,14,20,0,0,5.6,8.2,0,5.6,0,0
4,14,21,0,0,5.6,7.7,0,5.6,0,0
4,14,22,0,0,5.6,5.7,0,5.6,0,0
4,14,23,0,0,5.6,6.7,0,5.6,0,0
4,15,0,0,0,5.6,3.6,0,5.6,0,0
4,15,1,0,0,5.6,3.6,0,5.6,0,0
4,15,2,0,0,6.1,3.6,0,6.1,0,0
4,15,3,0,0,6.1,4.1,0,6.1,0,0
4,15,4,0,0,6.1,3.6,0,6.1,0,0
4,15,5,0,11,6.7,5.7,10.41,5.568,19.541,8.055
4,15,6,0,54,7.2,6.2,51.264,6.844,95.699,82.768
4,15,7,2,77,7.8,7.7,73.396,7.877,136.185,122.446
4,15,8,6,116,7.2,7.7,111.397,7.87,206.443,191.236
4,15,9,2,171,8.3,5.2,161.866,10.197,297.676,280.436
4,15,10,6,197,10,6.2,190.244,12.271,346.661,328.271
4,15,11,1,200,11.7,6.7,191.233,13.924,346.033,327.658
4,15,12,1,239,11.7,6.2,230.34,14.719,415.325,395.254
4,15,13,2,201,11.7,5.7,195.729,14.309,353.564,335.009
4,15,14,0,168,11.7,6.2,162.699,13.552,294.899,277.723
4,15,15,1,141,11.7,6.2,138.314,13.087,251.211,235.024
4,15,16,1,141,11.7,5.7,146.268,13.277,265.419,248.914
4,15,17,0,34,11.7,5.2,32.25,11.188,59.071,46.848
4,15,18,0,3,11.1,4.6,2.91,9.736,5.363,0
4,15,19,0,0,10,3.6,0,10,0,0
4,15,20,0,0,11.1,4.6,0,11.1,0,0
4,15,21,0,0,10.6,5.2,0,10.6,0,0
4,15,22,0,0,9.4,4.1,0,9.4,0,0
4,15,23,0,0,10,3.6,0,10,0,0
4,16,0,0,0,8.9,3.6,0,8.9,0,0
4,16,1,0,0,10,4.1,0,10,0,0
4,16,2,0,0,8.9,3.1,0,8.9,0,0
4,16,3,0,0,8.9,4.6,0,8.9,0,0
4,16,4,0,0,8.9,5.2,0,8.9,0,0
4,16,5,89,26,8.9,5.2,21.72,7.927,40.355,28.484
4,16,6,361,77,9.4,6.7,55.283,9.161,102.166,89.109
4,16,7,686,84,11.7,4.1,140.105,13.322,180.909,166.246
4,16,8,788,105,12.8,6.2,335.94,17.595,525.121,502.196
4,16,9,843,120,13.3,6.2,528.201,21.672,882.33,848.697
4,16,10,871,129,13.9,6.2,696.129,25.415,1176.871,1132.772
4,16,11,886,133,15,5.2,822.744,30.486,1371.209,1319.396
4,16,12,882,132,16.7,6.2,891.992,31.973,1480.599,1424.161
4,16,13,864,125,17.2,7.2,903.587,31.358,1505.377,1447.863
4,16,14,818,113,17.8,7.2,835.044,30.896,1393.282,1340.552
4,16,15,749,95,17.8,6.2,703.436,29.859,1175.79,1131.732
4,16,16,623,70,17.2,7.2,507.548,24.916,859.948,827.049
4,16,17,344,42,16.7,6.7,241.445,20.171,407.759,387.877
4,16,18,18,9,15,6.2,15.421,14.39,26.421,14.809
4,16,19,0,0,13.9,4.1,0,13.9,0,0
4,16,20,0,0,13.3,5.2,0,13.3,0,0
4,16,21,0,0,10.6,4.1,0,10.6,0,0
4,16,22,0,0,7.8,3.6,0,7.8,0,0
4,16,23,0,0,8.3,3.1,0,8.3,0,0
4,17,0,0,0,7.8,2.1,0,7.8,0,0
4,17,1,0,0,7.2,4.1,0,7.2,0,0
4,17,2,0,0,7.2,3.1,0,7.2,0,0
4,17,3,0,0,6.7,5.2,0,6.7,0,0
4,17,4,0,0,6.7,6.2,0,6.7,0,0
4,17,5,33,22,6.7,7.2,19.792,5.887,37.101,25.291
4,17,6,8,70,7.8,6.2,65.084,7.701,121.046,107.613
4,17,7,2,182,9.4,6.2,161.609,11.046,295.978,278.777
4,17,8,2,206,11.1,9.3,189.916,12.84,345.138,326.785
4,17,9,10,182,11.7,10.3,176.045,13.171,319.143,301.405
4,17,10,4,199,10,9.3,190.874,11.755,348.654,330.217
4,17,11,1,390,9.4,10.8,371.782,13.192,674.944,647.792
4,17,12,1,347,10.6,10.3,335.848,14.19,607.004,581.816
4,17,13,5,322,11.1,9.3,319.597,14.714,576.269,551.944
4,17,14,1,172,12.8,7.2,167.534,14.691,302.116,284.773
4,17,15,1,134,10,9.3,130.971,10.943,240.144,224.202
4,17,16,0,83,7.8,10.8,80.104,7.993,148.791,134.795
4,17,17,0,35,6.1,7.7,33.199,5.584,62.314,50.029
4,17,18,0,10,6.1,6.7,9.698,5.096,18.242,6.78
4,17,19,0,0,6.1,6.7,0,6.1,0,0
4,17,20,0,0,6.7,8.2,0,6.7,0,0
4,17,21,0,0,5.6,8.8,0,5.6,0,0
4,17,22,0,0,5,7.7,0,5,0,0
4,17,23,0,0,4.4,7.7,0,4.4,0,0
4,18,0,0,0,3.9,8.2,0,3.9,0,0
4,18,1,0,0,3.3,8.8,0,3.3,0,0
4,18,2,0,0,2.2,8.2,0,2.2,0,0
4,18,3,0,0,2.2,7.7,0,2.2,0,0
4,18,4,0,0,1.7,7.2,0,1.7,0,0
4,18,5,125,28,2.2,6.2,21.659,1.3,41.404,29.513
4,18,6,487,65,3.3,5.2,44.649,2.757,84.824,72.106
4,18,7,680,95,5,7.7,154.618,6.284,212.602,197.262
4,18,8,775,119,6.1,5.7,350.876,11.384,570.142,545.987
4,18,9,841,135,7.8,7.7,547.509,15.352,944.392,908.677
4,18,10,861,146,8.3,7.2,711.098,18.982,1240.06,1193.523
4,18,11,667,260,9.4,9.3,781.247,19.489,1373.02,1321.132
4,18,12,350,310,8.9,10.3,617.098,16.278,1103.601,1062.243
4,18,13,129,261,8.9,10.8,383.556,13.087,696.304,668.519
4,18,14,214,338,8.3,11.8,547.555,13.983,989.719,952.441
4,18,15,451,171,6.7,10.8,560.524,12.983,1014.525,976.377
4,18,16,393,113,7.2,10.3,406.715,11.774,734.364,705.43
4,18,17,292,46,5.6,8.8,218.339,7.957,390.78,371.319
4,18,18,12,7,5,9.3,11.273,4.345,20.285,8.785
4,18,19,0,0,4.4,8.2,0,4.4,0,0
4,18,20,0,0,3.9,5.7,0,3.9,0,0
4,18,21,0,0,3.9,4.6,0,3.9,0,0
4,18,22,0,0,2.8,2.6,0,2.8,0,0
4,18,23,0,0,2.8,3.1,0,2.8,0,0
4,19,0,0,0,1.7,2.1,0,1.7,0,0
4,19,1,0,0,1.7,3.6,0,1.7,0,0
4,19,2,0,0,2.2,4.1,0,2.2,0,0
4,19,3,0,0,2.8,4.1,0,2.8,0,0
4,19,4,0,0,2.8,4.1,0,2.8,0,0
4,19,5,109,29,2.8,4.1,24.117,1.68,46.027,34.05
4,19,6,465,70,4.4,4.1,48.52,3.86,91.747,78.894
4,19,7,651,102,7.8,2.6,159.617,10.142,220.773,205.256
4,19,8,745,128,7.8,2.1,347.841,15.819,557.021,533.228
4,19,9,804,146,8.3,5.2,541.742,17.864,925.869,890.782
4,19,10,841,157,8.3,5.7,711.042,20.683,1231.112,1184.925
4,19,11,856,162,10,4.6,838.193,26.98,1421.628,1367.708
4,19,12,850,160,9.4,8.2,905.338,22.302,1573.93,1513.384
4,19,13,827,152,8.9,10.3,906.998,20.012,1594.526,1533.053
4,19,14,781,137,10,7.7,836.317,22.477,1452.662,1397.424
4,19,15,703,115,13.3,8.2,699.954,23.247,1207.985,1162.694
4,19,16,559,85,11.1,9.3,488.437,17.255,858.846,825.984
4,19,17,283,50,10,8.2,219.935,12.608,386.383,367.031
4,19,18,11,10,8.3,10.3,15.654,7.751,28.218,16.573
4,19,19,0,0,7.8,8.2,0,7.8,0,0
4,19,20,0,0,6.7,7.7,0,6.7,0,0
4,19,21,0,0,6.1,6.2,0,6.1,0,0
4,19,22,0,0,6.1,8.2,0,6.1,0,0
4,19,23,0,0,5.6,6.7,0,5.6,0,0
4,20,0,0,0,5.6,7.7,0,5.6,0,0
4,20,1,0,0,6.1,8.2,0,6.1,0,0
4,20,2,0,0,5.6,6.7,0,5.6,0,0
4,20,3,0,0,5.6,6.2,0,5.6,0,0
4,20,4,0,0,5.6,8.2,0,5.6,0,0
4,20,5,42,43,5.6,7.7,36.73,5.059,69.096,56.682
4,20,6,361,104,7.8,8.8,75.108,7.884,139.577,125.77
4,20,7,365,151,9.4,9.3,163.864,10.713,259.636,243.26
4,20,8,288,255,11.1,11.3,309.71,14.041,534.292,511.119
4,20,9,494,199,12.2,10.8,429.405,16.793,744.506,715.262
4,20,10,473,278,14.4,9.3,575.98,21.571,997.513,959.963
4,20,11,463,278,15,10.3,640.872,22.614,1111.099,1069.465
4,20,12,323,338,15,9.3,624.12,22.983,1082.572,1041.985
4,20,13,644,296,13.9,9.3,897.371,25.542,1538.031,1479.083
4,20,14,282,274,13.9,9.8,546.606,20.756,957.909,921.732
4,20,15,109,203,13.9,9.8,308.696,17.415,548.975,525.402
4,20,16,391,121,13.3,10.3,416.789,17.895,732.686,703.804
4,20,17,71,56,12.2,9.8,103.932,12.945,185.441,170.681
4,20,18,14,14,11.1,8.8,19.361,10.483,34.459,22.698
4,20,19,0,0,10.6,8.8,0,10.6,0,0
4,20,20,0,0,10,8.8,0,10,0,0
4,20,21,0,0,10.6,8.2,0,10.6,0,0
4,20,22,0,0,10.6,8.2,0,10.6,0,0
4,20,23,0,0,11.1,8.2,0,11.1,0,0
4,21,0,0,0,11.7,8.2,0,11.7,0,0
4,21,1,0,0,11.7,7.7,0,11.7,0,0
4,21,2,0,0,11.1,7.2,0,11.1,0,0
4,21,3,0,0,10.6,6.2,0,10.6,0,0
4,21,4,0,0,10.6,6.7,0,10.6,0,0
4,21,5,25,20,10.6,7.2,18.235,9.774,33.609,21.864
4,21,6,5,41,10.6,6.2,38.893,10.068,71.591,59.128
4,21,7,14,111,11.1,6.2,105.634,11.757,191.417,176.53
4,21,8,11,132,11.1,5.7,127.914,12.29,232.172,216.405
4,21,9,2,221,11.1,5.7,207.664,13.776,375.933,356.836
4,21,10,10,202,11.7,5.2,197.873,14.474,356.983,338.346
4,21,11,1,245,11.7,3.1,234.139,16.145,419.472,399.297
4,21,12,6,226,12.2,2.6,222.111,16.726,396.867,377.256
4,21,13,3,216,12.8,3.1,211.444,16.767,377.749,358.608
4,21,14,25,306,12.8,3.6,326.821,19.169,577.451,553.093
4,21,15,6,112,12.2,5.7,112.349,13.43,203.699,188.551
4,21,16,32,89,11.1,5.2,112.006,12.064,203.69,188.542
4,21,17,6,36,10.6,4.6,37.181,10.088,68.142,55.746
4,21,18,0,7,10.6,4.6,6.622,9.316,12.23,0.878
4,21,19,0,0,10,3.6,0,10,0,0
4,21,20,0,0,10,5.7,0,10,0,0
4,21,21,0,0,10,4.1,0,10,0,0
4,21,22,0,0,10,4.1,0,10,0,0
4,21,23,0,0,9.4,6.2,0,9.4,0,0
4,22,0,0,0,9.4,4.1,0,9.4,0,0
4,22,1,0,0,9.4,5.2,0,9.4,0,0
4,22,2,0,0,8.9,3.6,0,8.9,0,0
4,22,3,0,0,8.9,4.1,0,8.9,0,0
4,22,4,0,0,8.3,4.1,0,8.3,0,0
4,22,5,170,27,8.9,4.1,20.62,7.735,38.344,26.511
4,22,6,472,72,10,4.6,49.321,9.562,90.988,78.149
4,22,7,635,94,10.6,4.6,159.785,12.507,219.013,203.535
4,22,8,390,221,11.1,6.2,314.727,15.536,531.423,508.327
4,22,9,646,240,11.7,6.2,548.227,20.377,935.39,899.98
4,22,10,503,309,12.2,5.7,627.773,23.108,1080.146,1039.647
4,22,11,715,198,10.6,5.7,769.427,24.171,1323.43,1273.573
4,22,12,740,211,11.7,6.2,871.053,26.513,1485.29,1428.649
4,22,13,840,133,11.1,6.7,905.375,25.878,1549.006,1489.571
4,22,14,804,121,11.7,6.2,844.9,26.232,1442.201,1387.41
4,22,15,739,102,10.6,7.7,715.085,21.187,1246.191,1199.415
4,22,16,607,76,10.6,8.2,513.626,17.695,901.529,867.258
4,22,17,352,47,10,6.2,256.542,13.865,447.69,426.799
4,22,18,26,13,10.6,5.2,25.44,10.12,44.756,32.802
4,22,19,0,0,10.6,8.2,0,10.6,0,0
4,22,20,0,0,10.6,5.2,0,10.6,0,0
4,22,21,0,0,10.6,5.2,0,10.6,0,0
4,22,22,0,0,10.6,5.2,0,10.6,0,0
4,22,23,0,0,10,5.7,0,10,0,0
4,23,0,0,0,9.4,4.6,0,9.4,0,0
4,23,1,0,0,8.9,3.1,0,8.9,0,0
4,23,2,0,0,10.6,4.1,0,10.6,0,0
4,23,3,0,0,10.6,4.1,0,10.6,0,0
4,23,4,0,1,11.7,6.2,0.97,10.529,1.782,0
4,23,5,124,35,10.6,4.1,28.865,9.64,53.232,41.119
4,23,6,450,76,11.7,3.1,52.355,11.28,95.858,82.924
4,23,7,629,111,11.1,3.6,175.468,13.615,246.662,230.576
4,23,8,724,138,13.3,3.6,361.512,20.375,574.292,550.022
4,23,9,783,157,13.3,7.2,552.8,21.334,933.913,898.554
4,23,10,811,168,14.4,4.6,712.442,28.554,1190.745,1146.116
4,23,11,825,173,13.3,5.7,834.826,28.183,1408.766,1355.388
4,23,12,820,171,11.7,8.8,900.089,23.956,1553.305,1493.68
4,23,13,798,162,11.7,8.2,900.382,24.608,1549.852,1490.379
4,23,14,754,147,11.1,7.2,835.824,24.14,1441.039,1386.297
4,23,15,675,123,10.6,6.2,694.02,22.439,1202.936,1157.84
4,23,16,538,91,9.4,4.6,486.918,19.203,849.713,817.148
4,23,17,279,54,8.3,3.6,225.29,12.992,396.266,376.67
4,23,18,12,13,7.8,3.1,17.018,6.991,30.786,19.093
4,23,19,0,0,7.8,1.5,0,7.8,0,0
4,23,20,0,0,8.3,1.5,0,8.3,0,0
4,23,21,0,0,8.3,2.1,0,8.3,0,0
4,23,22,0,0,9.4,4.1,0,9.4,0,0
4,23,23,0,0,8.9,4.1,0,8.9,0,0
4,24,0,0,0,8.3,4.1,0,8.3,0,0
4,24,1,0,0,8.3,4.1,0,8.3,0,0
4,24,2,0,0,7.8,4.1,0,7.8,0,0
4,24,3,0,0,7.8,3.1,0,7.8,0,0
4,24,4,2,1,5.6,3.1,0.97,3.79,1.834,0
4,24,5,233,32,7.8,3.6,24.501,6.631,45.78,33.808
4,24,6,569,61,9.4,5.7,40.127,8.856,74.256,61.742
4,24,7,728,85,10.6,6.2,176.609,12.486,238.348,222.446
4,24,8,731,104,10.6,6.2,341.774,15.521,551.752,528.103
4,24,9,799,158,10,8.2,565.051,17.513,972.087,935.421
4,24,10,758,207,9.4,8.2,713.489,19.267,1246.719,1199.922
4,24,11,503,342,9.4,7.2,739.706,20.715,1294.453,1245.764
4,24,12,326,344,9.4,7.2,636.662,19.115,1124.392,1082.266
4,24,13,495,321,9.4,6.7,795.905,22.098,1386.635,1334.182
4,24,14,521,242,8.3,7.2,733.624,19.595,1292.259,1243.657
4,24,15,506,189,8.9,6.7,631.132,18.988,1112.391,1070.71
4,24,16,424,127,8.9,6.7,449.563,15.874,798.063,767.152
4,24,17,209,71,8.9,4.6,203.427,12.431,360.835,342.105
4,24,18,31,12,9.4,5.2,29.627,8.904,52.357,40.261
4,24,19,0,0,8.9,4.1,0,8.9,0,0
4,24,20,0,0,8.9,6.2,0,8.9,0,0
4,24,21,0,0,8.3,6.2,0,8.3,0,0
4,24,22,0,0,8.3,6.2,0,8.3,0,0
4,24,23,0,0,7.8,5.2,0,7.8,0,0
4,25,0,0,0,7.8,5.2,0,7.8,0,0
4,25,1,0,0,7.2,5.2,0,7.2,0,0
4,25,2,0,0,7.2,5.2,0,7.2,0,0
4,25,3,0,0,7.2,6.2,0,7.2,0,0
4,25,4,0,0,7.2,5.7,0,7.2,0,0
4,25,5,1,27,7.8,6.2,25.608,6.99,47.775,35.765
4,25,6,5,85,8.3,5.7,78.176,8.443,144.926,131.009
4,25,7,1,191,9.4,7.2,170.685,11.059,312.698,295.11
4,25,8,6,226,10,6.2,209.524,12.617,380.844,361.628
4,25,9,3,199,10.6,7.7,188.389,12.593,342.795,324.497
4,25,10,0,258,10.6,8.8,243.355,13.169,441.846,421.105
4,25,11,5,205,10.6,7.7,199.37,12.792,362.558,343.786
4,25,12,3,258,9.4,7.7,250.647,12.318,456.8,435.675
4,25,13,1,219,9.4,8.2,212.6,11.689,388.547,369.141
4,25,14,2,180,8.3,7.2,176.303,10.179,324.358,306.497
4,25,15,1,232,8.3,7.7,234.966,10.95,430.822,410.361
4,25,16,0,149,8.3,6.2,152.502,9.995,280.801,263.948
4,25,17,1,62,8.3,6.2,63.632,8.348,117.966,104.594
4,25,18,0,14,8.3,5.7,13.27,7.311,24.721,13.14
4,25,19,0,0,8.3,5.2,0,8.3,0,0
4,25,20,0,0,8.3,4.6,0,8.3,0,0
4,25,21,0,0,8.9,3.6,0,8.9,0,0
4,25,22,0,0,8.3,4.1,0,8.3,0,0
4,25,23,0,0,8.3,4.1,0,8.3,0,0
4,26,0,0,0,8.3,3.1,0,8.3,0,0
4,26,1,0,0,8.3,2.6,0,8.3,0,0
4,26,2,0,0,8.3,3.1,0,8.3,0,0
4,26,3,0,0,9.4,4.6,0,9.4,0,0
4,26,4,0,1,8.9,3.1,0.97,7.129,1.808,0
4,26,5,66,39,8.3,3.6,33.745,7.355,62.856,50.56
4,26,6,5,92,9.4,2.6,83.897,9.748,154.647,140.531
4,26,7,11,196,9.4,3.1,176.489,12.136,320.647,302.873
4,26,8,19,257,10,3.1,240.762,14.544,432.872,412.359
4,26,9,8,289,11.1,3.6,272.296,16.291,487.189,465.273
4,26,10,650,229,12.2,3.6,663.63,26.293,1123.732,1081.63
4,26,11,133,508,14.4,4.1,595.486,27.205,1012.783,974.697
4,26,12,4,287,13.3,6.2,279.801,17.702,497.754,475.559
4,26,13,89,319,13.9,5.7,401.685,20.348,705.84,677.769
4,26,14,758,181,12.2,5.7,882.167,27.501,1497.352,1440.187
4,26,15,646,82,12.2,5.2,624.435,24.198,1073.51,1033.252
4,26,16,678,63,12.2,3.6,548.554,24.516,933.214,897.878
4,26,17,441,42,13.9,2.1,299.435,21.878,503.355,481.012
4,26,18,43,15,12.2,2.6,39.042,12.235,67.84,55.45
4,26,19,0,0,15.6,5.7,0,15.6,0,0
4,26,20,0,0,13.9,5.7,0,13.9,0,0
4,26,21,0,0,12.8,5.2,0,12.8,0,0
4,26,22,0,0,11.7,5.7,0,11.7,0,0
4,26,23,0,0,11.1,5.7,0,11.1,0,0
4,27,0,0,0,11.1,6.2,0,11.1,0,0
4,27,1,0,0,11.1,6.7,0,11.1,0,0
4,27,2,0,0,10,5.2,0,10,0,0
4,27,3,0,0,11.1,5.2,0,11.1,0,0
4,27,4,0,2,11.1,5.2,1.94,9.826,3.574,0
4,27,5,104,49,12.2,5.2,39.562,11.605,72.331,59.855
4,27,6,384,92,15,4.6,64.568,14.977,116.288,102.95
4,27,7,598,119,18.3,4.1,187.603,21.076,262.267,245.833
4,27,8,620,187,22.8,3.6,377.23,30.277,585.037,560.467
4,27,9,654,222,26.7,4.1,548.282,37.85,862.024,829.058
4,27,10,427,295,30,3.1,570.798,43.099,891.879,857.929
4,27,11,698,232,31.7,3.1,798.891,49.871,1209.648,1164.293
4,27,12,621,277,31.7,4.1,841.018,49.604,1277.878,1229.85
4,27,13,440,310,27.8,4.6,738.425,43.051,1161.632,1118.111
4,27,14,564,257,31.1,4.1,791.306,47.897,1213.188,1167.697
4,27,15,271,242,32.2,3.6,495.8,43.56,776.681,746.441
4,27,16,83,157,32.8,5.2,227.009,36.938,367.135,348.252
4,27,17,166,74,31.7,5.2,185.606,34.614,298.081,280.832
4,27,18,9,18,30,4.1,22.517,29.698,37.231,25.419
4,27,19,0,0,29.4,5.2,0,29.4,0,0
4,27,20,0,0,28.3,5.2,0,28.3,0,0
4,27,21,0,0,27.2,4.1,0,27.2,0,0
4,27,22,0,0,24.4,3.6,0,24.4,0,0
4,27,23,0,0,22.8,4.6,0,22.8,0,0
4,28,0,0,0,25,5.2,0,25,0,0
4,28,1,0,0,24.4,4.6,0,24.4,0,0
4,28,2,0,0,20,0,0,20,0,0
4,28,3,0,0,21.1,2.1,0,21.1,0,0
4,28,4,15,1,17.2,2.6,0.97,15.522,1.742,0
4,28,5,361,29,22.2,4.1,21.169,21.281,37.048,25.238
4,28,6,649,49,23.9,3.1,33.582,23.273,58.23,46.022
4,28,7,781,67,26.1,3.6,188.567,29.081,234.52,218.703
4,28,8,849,82,29.4,4.1,382.064,36.723,558.335,534.506
4,28,9,898,92,31.1,4.6,574.471,42.327,875.819,842.401
4,28,10,921,98,32.2,2.6,738.25,49.958,1107.83,1066.317
4,28,11,918,101,28.9,5.2,851.093,45.073,1320.764,1271.015
4,28,12,677,219,21.7,10.3,835.169,32.041,1387.351,1334.868
4,28,13,539,230,16.1,8.2,749.468,26.8,1277.283,1229.279
4,28,14,540,222,13.3,9.3,733.407,22.817,1272.948,1225.116
4,28,15,367,182,11.1,9.8,516.039,17.415,916.668,881.891
4,28,16,441,122,10.6,9.3,458.813,16.216,813.579,782.176
4,28,17,4,68,10,9.3,71.891,10.363,131.98,118.327
4,28,18,0,8,9.4,9.3,7.569,8.61,14.022,2.636
4,28,19,0,0,8.9,10.3,0,8.9,0,0
4,28,20,0,0,8.9,8.8,0,8.9,0,0
4,28,21,0,0,8.3,9.3,0,8.3,0,0
4,28,22,0,0,8.3,9.8,0,8.3,0,0
4,28,23,0,0,8.3,8.8,0,8.3,0,0
4,29,0,0,0,8.3,9.8,0,8.3,0,0
4,29,1,0,0,7.8,9.3,0,7.8,0,0
4,29,2,0,0,7.8,8.8,0,7.8,0,0
4,29,3,0,0,7.2,9.8,0,7.2,0,0
4,29,4,0,0,6.7,8.8,0,6.7,0,0
4,29,5,1,20,6.1,8.8,18.945,5.364,35.593,23.811
4,29,6,0,57,6.1,8.2,54.11,5.855,101.444,88.4
4,29,7,1,121,6.1,8.2,113.015,6.744,210.947,195.643
4,29,8,4,145,6.7,7.7,137.65,7.803,255.562,239.278
4,29,9,0,234,6.7,8.2,218.763,8.96,404.638,384.834
4,29,10,1,243,6.7,7.7,230.215,9.306,425.159,404.841
4,29,11,0,266,6.7,8.8,253.45,9.413,467.871,446.46
4,29,12,1,231,6.7,7.2,222.668,9.343,411.168,391.202
4,29,13,1,240,6.7,7.7,233.403,9.359,430.964,410.499
4,29,14,0,198,6.7,7.2,192.635,8.848,356.485,337.86
4,29,15,0,145,6.7,7.7,141.032,7.929,262.037,245.608
4,29,16,0,94,6.7,7.2,91.015,7.144,169.684,155.256
