Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,2,8,188,208,16.7,3.6,213.019,20.226,707.499,670.38
10,2,9,2,195,16.7,3.6,182.097,19.795,641.437,605.885
10,2,10,244,277,16.7,3.1,388.562,24.788,1318.506,1265.123
10,2,11,206,290,17.2,3.6,415.52,25.967,1414.027,1357.815
10,2,12,2,285,17.2,4.1,277.402,22.649,964.752,921.173
10,2,13,13,206,16.1,4.6,210.338,19.531,741.834,703.885
10,2,14,9,182,16.7,3.6,187.129,19.904,658.849,622.888
10,2,15,6,67,16.1,3.6,67.332,16.497,240.539,213.704
10,2,16,5,39,15,4.1,39.858,14.487,143.349,118.421
10,2,17,0,4,13.9,3.6,3.879,12.441,14.133,0
10,2,18,0,0,14.4,3.6,0,14.4,0,0
10,2,19,0,0,14.4,3.1,0,14.4,0,0
10,2,20,0,0,13.9,2.6,0,13.9,0,0
10,2,21,0,0,13.9,2.6,0,13.9,0,0
10,2,22,0,0,13.9,4.1,0,13.9,0,0
10,2,23,0,0,13.3,3.6,0,13.3,0,0
10,3,0,0,0,13.3,4.1,0,13.3,0,0
10,3,1,0,0,12.8,3.1,0,12.8,0,0
10,3,2,0,0,12.8,2.6,0,12.8,0,0
10,3,3,0,0,12.2,4.1,0,12.2,0,0
10,3,4,0,0,11.7,2.6,0,11.7,0,0
10,3,5,2,2,10.6,3.6,1.94,8.951,7.176,0
10,3,6,99,54,12.8,1.5,45.093,11.92,164.656,139.316
10,3,7,121,158,13.9,0,119.067,16.372,426.198,395.497
10,3,8,3,204,15,2.1,182.91,18.439,647.942,612.237
10,3,9,2,256,15.6,2.6,235.467,20.331,827.478,787.416
10,3,10,3,234,16.1,1.5,221.569,21.528,774.39,735.645
10,3,11,127,221,15.6,3.1,297.248,21.628,1033.018,987.63
10,3,12,4,307,15.6,3.6,300.812,21.579,1051.313,1005.434
10,3,13,12,167,15,4.6,170.247,17.636,605.604,570.887
10,3,14,5,175,14.4,5.2,177.018,16.744,632.398,597.058
10,3,15,2,68,14.4,5.2,65.974,14.619,237.907,211.124
10,3,16,1,23,14.4,4.1,22.264,13.487,80.623,56.883
10,3,17,0,3,15,5.7,2.91,13.836,10.534,0
10,3,18,0,0,14.4,4.6,0,14.4,0,0
10,3,19,0,0,15,4.6,0,15,0,0
10,3,20,0,0,15,5.7,0,15,0,0
10,3,21,0,0,15,5.2,0,15,0,0
10,3,22,0,0,15,3.1,0,15,0,0
10,3,23,0,0,15,4.6,0,15,0,0
10,4,0,0,0,15.6,4.1,0,15.6,0,0
10,4,1,0,0,15.6,5.2,0,15.6,0,0
10,4,2,0,0,15.6,4.1,0,15.6,0,0
10,4,3,0,0,15.6,3.6,0,15.6,0,0
10,4,4,0,0,15.6,2.6,0,15.6,0,0
10,4,5,0,2,16.1,5.2,1.94,14.834,6.991,0
10,4,6,1,41,16.1,4.6,37.814,15.473,135.905,111.119
10,4,7,1,100,16.1,5.2,90.232,16.589,322.67,294.16
10,4,8,114,198,17.2,3.1,189.377,20.335,640.36,604.833
10,4,9,367,230,19.4,6.2,340.834,24.42,1120.391,1072.63
10,4,10,430,260,22.2,7.2,469.838,29.011,1550.898,1490.495
10,4,11,25,238,22.8,6.2,244.704,26.561,834.479,794.241
10,4,12,16,293,22.8,3.6,295.459,28.583,998.799,954.323
10,4,13,152,281,23.9,4.1,405.951,31.89,1347.381,1293.152
10,4,14,198,208,23.3,3.6,363.814,30.958,1209.898,1159.639
10,4,15,59,96,21.7,3.6,135.175,24.137,463.471,431.957
10,4,16,6,47,20.6,3.1,50.989,20.595,178.38,152.774
10,4,17,0,2,19.4,3.6,1.94,18.04,6.891,0
10,4,18,0,0,18.9,3.6,0,18.9,0,0
10,4,19,0,0,17.2,2.1,0,17.2,0,0
10,4,20,0,0,16.1,7.2,0,16.1,0,0
10,4,21,0,0,15,7.2,0,15,0,0
10,4,22,0,0,13.3,7.7,0,13.3,0,0
10,4,23,0,0,12.8,6.2,0,12.8,0,0
10,5,0,0,0,12.8,5.2,0,12.8,0,0
10,5,1,0,0,12.2,5.2,0,12.2,0,0
10,5,2,0,0,12.2,3.6,0,12.2,0,0
10,5,3,0,0,12.2,4.6,0,12.2,0,0
10,5,4,0,0,12.2,3.6,0,12.2,0,0
10,5,5,0,0,12.8,4.6,0,12.8,0,0
10,5,6,3,42,12.8,7.2,38.499,12.315,140.331,115.46
10,5,7,2,102,13.3,6.7,91.637,13.718,331.948,303.246
10,5,8,177,161,13.9,6.7,172.366,15.722,578.501,544.408
10,5,9,270,190,15.6,8.2,269.132,18.704,910.972,868.79
10,5,10,91,279,14.4,7.7,307.784,18.299,1084.223,1037.453
10,5,11,150,276,14.4,7.2,363.81,19.401,1277.264,1225.08
10,5,12,272,226,15,6.7,425.178,21.323,1479.491,1421.294
10,5,13,76,187,15,7.7,242.249,18.059,858.386,817.546
10,5,14,62,201,15,7.7,253.599,18.057,898.586,856.722
10,5,15,44,138,14.4,7.2,178.32,16.409,635.474,600.061
10,5,16,55,55,14.4,5.2,97.306,15.224,343.848,314.898
10,5,17,3,4,13.9,3.1,4.977,12.544,17.636,0
10,5,18,0,0,13.9,6.2,0,13.9,0,0
10,5,19,0,0,12.8,7.2,0,12.8,0,0
10,5,20,0,0,12.2,5.7,0,12.2,0,0
10,5,21,0,0,11.7,6.2,0,11.7,0,0
10,5,22,0,0,11.1,6.2,0,11.1,0,0
10,5,23,0,0,11.1,4.1,0,11.1,0,0
10,6,0,0,0,10.6,4.6,0,10.6,0,0
10,6,1,0,0,8.9,4.6,0,8.9,0,0
10,6,2,0,0,8.9,4.1,0,8.9,0,0
10,6,3,0,0,8.9,5.2,0,8.9,0,0
10,6,4,0,0,10,5.7,0,10,0,0
10,6,5,1,1,11.1,6.2,0.97,9.897,3.573,0
10,6,6,1,32,11.7,7.2,30.196,11.074,110.671,86.366
10,6,7,203,120,12.2,9.8,90.434,12.504,329.364,300.715
10,6,8,197,176,12.2,9.8,186.999,13.801,631.852,596.525
10,6,9,334,201,13.3,10.3,301.168,16.359,1024.679,979.514
10,6,10,352,253,13.9,10.3,419.425,18.53,1455.626,1398.157
10,6,11,300,279,13.9,11.3,464.045,18.842,1627.775,1564.949
10,6,12,343,226,13.9,10.8,473.815,19.146,1663.735,1599.757
10,6,13,132,286,13.9,10.3,396.097,18.346,1401.348,1345.516
10,6,14,73,173,13.3,9.3,228.958,15.758,819.05,779.199
10,6,15,259,132,12.2,10.8,314.094,15.336,1113.063,1065.504
10,6,16,129,51,11.1,12.4,133.026,11.969,470.415,438.749
10,6,17,3,5,10,10.3,5.939,9.283,21.441,0
10,6,18,0,0,8.9,11.3,0,8.9,0,0
10,6,19,0,0,7.8,10.8,0,7.8,0,0
10,6,20,0,0,7.2,7.2,0,7.2,0,0
10,6,21,0,0,6.7,8.2,0,6.7,0,0
10,6,22,0,0,6.1,7.2,0,6.1,0,0
10,6,23,0,0,5.6,6.7,0,5.6,0,0
10,7,0,0,0,5,7.7,0,5,0,0
10,7,1,0,0,4.4,5.2,0,4.4,0,0
10,7,2,0,0,3.9,6.2,0,3.9,0,0
10,7,3,0,0,3.3,5.7,0,3.3,0,0
10,7,4,0,0,3.3,4.6,0,3.3,0,0
10,7,5,24,3,2.8,5.7,2.91,1.503,11.114,0
10,7,6,236,47,3.9,4.1,36.551,3.045,138.709,113.87
10,7,7,493,110,5.6,5.2,79.065,5.76,296.58,268.609
10,7,8,661,116,6.7,6.7,213.191,9.119,632.896,597.544
10,7,9,802,78,8.9,6.2,365.773,14.269,1190.775,1141.055
10,7,10,881,79,10,5.2,534.452,19.462,1807.535,1738.844
10,7,11,921,77,11.1,6.2,661.741,22.008,2262.696,2177.927
10,7,12,930,75,11.7,4.6,731.144,26.423,2468.482,2375.864
10,7,13,890,69,12.8,3.6,713.996,29.011,2384.382,2295.015
10,7,14,841,59,12.8,6.7,640.015,23.044,2189.907,2107.827
10,7,15,722,44,12.8,3.6,482.987,23.675,1626.335,1563.554
10,7,16,462,28,12.2,4.6,260.322,16.992,874.815,833.559
10,7,17,37,5,11.1,4.1,18.197,10.465,60.705,37.335
10,7,18,0,0,11.1,3.6,0,11.1,0,0
10,7,19,0,0,10.6,3.6,0,10.6,0,0
10,7,20,0,0,10,4.6,0,10,0,0
10,7,21,0,0,8.3,3.6,0,8.3,0,0
10,7,22,0,0,8.3,5.2,0,8.3,0,0
10,7,23,0,0,7.8,4.1,0,7.8,0,0
10,8,0,0,0,6.1,3.6,0,6.1,0,0
10,8,1,0,0,6.1,4.6,0,6.1,0,0
10,8,2,0,0,6.1,3.6,0,6.1,0,0
10,8,3,0,0,6.1,3.6,0,6.1,0,0
10,8,4,0,0,7.2,4.6,0,7.2,0,0
10,8,5,6,2,8.3,5.2,1.94,6.964,7.238,0
10,8,6,297,34,8.9,7.2,26.219,8.189,97.318,73.265
10,8,7,610,59,11.7,6.2,38.911,11.189,142.543,117.63
10,8,8,749,79,13.9,6.7,198.878,16.1,542.189,508.922
10,8,9,809,98,16.1,9.3,380.009,20.477,1205.141,1155.017
10,8,10,833,115,17.8,10.3,538.973,24.035,1788.191,1720.145
10,8,11,846,118,18.9,7.2,652.432,28.754,2163.095,2081.995
10,8,12,790,97,20,8.8,655.725,28.801,2189.556,2107.49
10,8,13,778,91,20.6,8.2,658.983,29.881,2191.972,2109.817
10,8,14,733,81,20.6,9.3,593.944,28.262,1983.766,1909.06
10,8,15,549,66,20,8.2,413.268,25.632,1382.217,1326.956
10,8,16,285,35,18.3,6.2,191.177,20.997,636.4,600.966
10,8,17,9,2,17.2,8.2,5.164,16.483,17.002,0
10,8,18,0,0,16.1,6.7,0,16.1,0,0
10,8,19,0,0,15.6,7.7,0,15.6,0,0
10,8,20,0,0,15,6.2,0,15,0,0
10,8,21,0,0,14.4,6.2,0,14.4,0,0
10,8,22,0,0,14.4,4.6,0,14.4,0,0
10,8,23,0,0,14.4,6.2,0,14.4,0,0
10,9,0,0,0,15,5.2,0,15,0,0
10,9,1,0,0,15.6,5.2,0,15.6,0,0
10,9,2,0,0,16.1,5.2,0,16.1,0,0
10,9,3,0,0,16.1,5.7,0,16.1,0,0
10,9,4,0,0,15.6,6.2,0,15.6,0,0
10,9,5,0,0,15.6,6.2,0,15.6,0,0
10,9,6,81,36,16.1,6.2,29.632,15.445,106.512,82.286
10,9,7,358,96,17.8,5.7,68.539,17.882,243.66,216.762
10,9,8,424,152,20,6.7,196.577,22.273,591.027,556.647
10,9,9,357,234,21.1,5.7,333.564,26.284,1084.122,1037.354
10,9,10,494,266,21.1,5.2,499.485,29.946,1634.689,1571.642
10,9,11,298,314,22.8,4.6,492.688,32.471,1620.556,1557.959
10,9,12,529,241,23.9,6.2,618.438,34.143,2018.621,1942.694
10,9,13,438,238,24.4,5.2,565.045,34.967,1839.678,1769.91
10,9,14,177,227,23.9,4.6,369.255,31.202,1226.31,1175.585
10,9,15,80,136,22.2,5.7,198.467,25.191,676.835,640.448
10,9,16,2,47,20.6,6.7,53.007,20.655,185.827,160.075
10,9,17,0,2,17.8,6.7,1.94,16.803,6.93,0
10,9,18,0,0,15,7.7,0,15,0,0
10,9,19,0,0,13.3,8.8,0,13.3,0,0
10,9,20,0,0,11.1,8.2,0,11.1,0,0
10,9,21,0,0,9.4,8.2,0,9.4,0,0
10,9,22,0,0,8.3,6.7,0,8.3,0,0
10,9,23,0,0,7.8,5.7,0,7.8,0,0
10,10,0,0,0,7.2,7.7,0,7.2,0,0
10,10,1,0,0,7.2,5.7,0,7.2,0,0
10,10,2,0,0,6.7,6.7,0,6.7,0,0
10,10,3,0,0,5.6,7.7,0,5.6,0,0
10,10,4,0,0,5,6.7,0,5,0,0
10,10,5,0,0,3.9,6.7,0,3.9,0,0
10,10,6,71,42,3.9,7.2,35.644,3.306,135.118,110.347
10,10,7,370,86,4.4,7.2,61.181,4.249,230.987,204.343
10,10,8,448,116,5.6,6.7,169.956,7.276,527.319,494.388
10,10,9,647,134,6.7,6.2,345.969,11.655,1154.248,1105.55
10,10,10,735,129,7.2,3.1,494.366,18.284,1684.571,1619.922
10,10,11,707,139,8.3,4.6,579.922,19.637,2007.06,1931.539
10,10,12,587,194,9.4,5.2,608.089,20.601,2113.87,2034.553
10,10,13,730,126,8.9,5.2,658.34,21.102,2282.217,2196.718
10,10,14,658,106,8.9,5.2,568.313,19.462,1977.916,1903.413
10,10,15,486,81,8.3,5.2,389.134,15.288,1365.279,1310.521
10,10,16,189,41,7.8,4.6,153.128,10.173,539.117,505.92
10,10,17,1,2,7.2,4.6,2.293,6.006,8.418,0
10,10,18,0,0,7.2,4.6,0,7.2,0,0
10,10,19,0,0,7.2,3.6,0,7.2,0,0
10,10,20,0,0,7.2,4.1,0,7.2,0,0
10,10,21,0,0,6.7,3.1,0,6.7,0,0
10,10,22,0,0,6.1,3.1,0,6.1,0,0
10,10,23,0,0,5,3.1,0,5,0,0
10,11,0,0,0,5.6,3.6,0,5.6,0,0
10,11,1,0,0,3.9,4.1,0,3.9,0,0
10,11,2,0,0,3.3,4.1,0,3.3,0,0
10,11,3,0,0,3.3,4.1,0,3.3,0,0
10,11,4,0,0,3.9,4.1,0,3.9,0,0
10,11,5,0,0,3.9,4.1,0,3.9,0,0
10,11,6,49,35,5,4.6,30.355,4.084,114.685,90.303
10,11,7,26,89,6.7,3.6,77.808,6.844,290.499,262.653
10,11,8,110,178,10,3.6,169.238,12.423,591.161,556.778
10,11,9,158,239,11.7,6.7,267.841,15.167,937.085,894.228
10,11,10,60,208,11.1,6.7,225.304,13.971,809.313,769.704
10,11,11,273,266,12.2,6.7,428.692,18.395,1505.303,1446.314
10,11,12,675,165,12.2,6.2,638.564,22.584,2196.707,2114.379
10,11,13,513,164,11.7,6.7,541.466,20.223,1886.984,1815.614
10,11,14,342,149,11.7,7.2,393.278,17.383,1386.175,1330.796
10,11,15,332,91,11.7,6.2,308.602,16.33,1080.816,1034.138
10,11,16,130,35,10.6,5.7,109.22,11.731,382.189,352.43
10,11,17,0,1,10.6,5.2,0.97,9.414,3.581,0
10,11,18,0,0,10,5.7,0,10,0,0
10,11,19,0,0,10,4.6,0,10,0,0
10,11,20,0,0,10,5.2,0,10,0,0
10,11,21,0,0,10,4.1,0,10,0,0
10,11,22,0,0,8.9,4.1,0,8.9,0,0
10,11,23,0,0,9.4,2.6,0,9.4,0,0
10,12,0,0,0,9.4,1.5,0,9.4,0,0
10,12,1,0,0,7.2,3.6,0,7.2,0,0
10,12,2,0,0,7.2,4.1,0,7.2,0,0
10,12,3,0,0,7.2,4.6,0,7.2,0,0
10,12,4,0,0,7.2,4.6,0,7.2,0,0
10,12,5,0,0,7.2,3.6,0,7.2,0,0
10,12,6,13,37,7.2,4.6,32.934,6.356,123.221,98.677
10,12,7,11,124,8.3,3.6,106.18,9.132,392.502,362.524
10,12,8,5,181,8.9,4.1,162.764,11.1,595.326,560.847
10,12,9,2,226,9.4,4.1,208.344,12.728,757.694,719.359
10,12,10,8,270,11.1,3.1,256.528,16.11,918.533,876.156
10,12,11,5,287,11.7,3.1,276.532,17.317,985.336,941.216
10,12,12,3,321,11.7,3.1,315.106,18.292,1118.023,1070.327
10,12,13,166,225,12.8,4.6,350.43,19.139,1232.814,1181.904
10,12,14,73,166,12.2,1.5,220.496,18.065,779.912,741.031
10,12,15,82,136,12.2,2.1,201.058,16.454,713.338,676.078
10,12,16,4,29,12.2,3.1,30.164,11.707,109.714,85.427
10,12,17,0,1,12.2,3.6,0.97,10.619,3.562,0
10,12,18,0,0,12.2,4.1,0,12.2,0,0
10,12,19,0,0,11.7,4.1,0,11.7,0,0
10,12,20,0,0,12.2,4.1,0,12.2,0,0
10,12,21,0,0,12.2,4.6,0,12.2,0,0
10,12,22,0,0,11.7,4.1,0,11.7,0,0
10,12,23,0,0,11.1,4.6,0,11.1,0,0
10,13,0,0,0,11.7,4.1,0,11.7,0,0
10,13,1,0,0,12.2,4.6,0,12.2,0,0
10,13,2,0,0,11.1,4.6,0,11.1,0,0
10,13,3,0,0,12.2,5.7,0,12.2,0,0
10,13,4,0,0,11.7,4.1,0,11.7,0,0
10,13,5,0,0,11.7,4.1,0,11.7,0,0
10,13,6,2,29,13.3,4.6,27.103,12.406,98.752,74.672
10,13,7,2,94,13.9,5.2,84.31,14.228,304.711,276.572
10,13,8,214,216,15,5.2,212.603,17.899,707.638,670.515
10,13,9,15,125,15.6,5.2,122.934,16.987,436.234,405.315
10,13,10,80,226,17.2,5.2,251.053,20.926,872.256,831.065
10,13,11,163,287,17.8,4.1,377.236,25.068,1288.062,1235.566
10,13,12,37,245,18.9,5.2,266.892,23.351,923.783,881.27
10,13,13,4,135,18.3,5.2,132.694,19.998,467.054,435.462
10,13,14,17,169,18.3,4.6,180.335,20.882,631.573,596.252
10,13,15,5,93,18.3,5.2,96.58,19.168,340.965,312.075
10,13,16,0,33,17.8,6.2,34.64,17.377,123.43,98.883
10,13,17,0,0,17.2,5.7,0,17.2,0,0
10,13,18,0,0,16.7,6.2,0,16.7,0,0
10,13,19,0,0,16.7,5.2,0,16.7,0,0
10,13,20,0,0,16.7,4.6,0,16.7,0,0
10,13,21,0,0,16.7,5.2,0,16.7,0,0
10,13,22,0,0,16.7,5.7,0,16.7,0,0
10,13,23,0,0,16.7,5.2,0,16.7,0,0
10,14,0,0,0,16.7,3.1,0,16.7,0,0
10,14,1,0,0,16.1,2.1,0,16.1,0,0
10,14,2,0,0,15,2.1,0,15,0,0
10,14,3,0,0,15.6,3.6,0,15.6,0,0
10,14,4,0,0,15.6,3.1,0,15.6,0,0
10,14,5,0,0,15,3.1,0,15,0,0
10,14,6,1,24,15,4.1,22.764,13.968,82.37,58.597
10,14,7,2,69,15.6,3.6,64.277,15.531,230.954,204.311
10,14,8,1,128,14.4,3.6,118.16,15.655,424.098,393.442
10,14,9,1,262,16.1,3.6,238.492,20.256,838.531,798.192
10,14,10,1,317,16.7,2.6,295.473,23.098,1025.412,980.228
10,14,11,1,180,19.4,5.2,171.992,21.913,600.177,565.585
10,14,12,2,284,21.1,6.2,277.436,25.027,954.181,910.879
10,14,13,0,165,21.1,5.2,160.187,23.386,555.225,521.663
10,14,14,0,194,21.7,5.2,197.653,24.53,681.429,644.933
10,14,15,0,128,21.7,4.6,137.336,23.576,475.597,443.817
10,14,16,0,34,21.1,4.6,36.969,20.793,129.687,105.02
10,14,17,0,1,20.6,4.1,0,20.6,0,0
10,14,18,0,0,20.6,5.7,0,20.6,0,0
10,14,19,0,0,20,7.2,0,20,0,0
10,14,20,0,0,18.9,7.2,0,18.9,0,0
10,14,21,0,0,18.3,6.2,0,18.3,0,0
10,14,22,0,0,18.3,7.2,0,18.3,0,0
10,14,23,0,0,16.7,9.8,0,16.7,0,0
10,15,0,0,0,14.4,6.7,0,14.4,0,0
10,15,1,0,0,13.3,8.2,0,13.3,0,0
10,15,2,0,0,12.2,5.2,0,12.2,0,0
10,15,3,0,0,11.7,6.7,0,11.7,0,0
10,15,4,0,0,11.1,7.2,0,11.1,0,0
10,15,5,0,0,10.6,6.2,0,10.6,0,0
10,15,6,127,35,10.6,7.7,28.766,10.006,105.93,81.714
10,15,7,389,87,10.6,7.2,62.863,10.511,230.974,204.33
10,15,8,564,116,11.7,6.2,179.552,13.676,521.909,489.099
10,15,9,708,136,12.8,7.7,356.01,17.33,1144.32,1095.898
10,15,10,725,138,14.4,7.7,483.079,21.043,1618.581,1556.047
10,15,11,740,149,14.4,7.7,594.19,22.849,2020.354,1944.366
10,15,12,748,162,12.2,7.7,671.182,21.899,2311.391,2224.797
10,15,13,579,188,15.6,7.7,601.665,24.354,2054.03,1976.851
10,15,14,622,107,14.4,9.3,530.075,21.079,1826.568,1757.241
10,15,15,357,90,13.9,7.7,314.809,18.149,1089.503,1042.589
10,15,16,164,35,12.8,6.7,132.697,14.209,457.039,425.666
10,15,17,0,0,12.2,5.2,0,12.2,0,0
10,15,18,0,0,11.1,5.2,0,11.1,0,0
10,15,19,0,0,11.1,4.6,0,11.1,0,0
10,15,20,0,0,10.6,4.6,0,10.6,0,0
10,15,21,0,0,10.6,5.2,0,10.6,0,0
10,15,22,0,0,9.4,4.6,0,9.4,0,0
10,15,23,0,0,9.4,5.2,0,9.4,0,0
10,16,0,0,0,9.4,6.2,0,9.4,0,0
10,16,1,0,0,8.9,4.6,0,8.9,0,0
10,16,2,0,0,7.8,4.1,0,7.8,0,0
10,16,3,0,0,8.3,5.2,0,8.3,0,0
10,16,4,0,0,7.8,4.6,0,7.8,0,0
10,16,5,0,0,7.2,6.2,0,7.2,0,0
10,16,6,55,32,7.8,4.6,27.727,7.101,103.405,79.237
10,16,7,318,104,7.8,4.6,79.811,7.985,296.506,268.536
10,16,8,477,160,9.4,3.1,200.161,12.701,619.463,584.424
10,16,9,573,175,11.1,3.6,342.452,17.801,1116.28,1068.632
10,16,10,442,226,12.2,3.6,424.052,21.078,1439.661,1382.676
10,16,11,415,224,13.3,3.6,469.417,23.378,1601.724,1539.724
10,16,12,312,267,13.3,2.6,480.326,24.949,1639.544,1576.342
10,16,13,144,221,14.4,4.6,328.841,20.612,1148.804,1100.257
10,16,14,78,193,13.9,3.1,255.562,19.205,899.108,857.231
10,16,15,32,91,13.9,3.6,115.236,15.532,411.42,381.037
10,16,16,4,28,13.3,5.7,30.32,12.746,109.746,85.458
10,16,17,0,0,12.8,4.6,0,12.8,0,0
10,16,18,0,0,12.2,5.2,0,12.2,0,0
10,16,19,0,0,11.7,4.6,0,11.7,0,0
10,16,20,0,0,11.1,3.6,0,11.1,0,0
10,16,21,0,0,10.6,4.1,0,10.6,0,0
10,16,22,0,0,9.4,3.6,0,9.4,0,0
10,16,23,0,0,8.9,3.1,0,8.9,0,0
10,17,0,0,0,8.9,3.1,0,8.9,0,0
10,17,1,0,0,8.3,3.6,0,8.3,0,0
10,17,2,0,0,8.3,3.6,0,8.3,0,0
10,17,3,0,0,7.8,4.1,0,7.8,0,0
10,17,4,0,0,7.8,4.6,0,7.8,0,0
10,17,5,0,0,6.7,4.6,0,6.7,0,0
10,17,6,183,27,6.7,5.2,20.882,5.735,78.339,54.641
10,17,7,489,71,9.4,5.2,50.849,9.023,188.056,162.26
10,17,8,508,116,10,6.2,167.167,11.73,494.899,462.692
10,17,9,8,111,8.3,7.7,107.503,9.008,396.116,366.06
10,17,10,12,140,8.3,7.7,138.257,9.417,509.098,476.575
10,17,11,6,128,8.9,7.7,125.345,9.855,461.479,430.009
10,17,12,3,291,8.9,7.2,285.445,12.42,1039.852,994.281
10,17,13,1,189,8.3,7.2,185.683,10.403,682.526,646.004
10,17,14,5,176,8.3,5.2,181.549,10.694,666.249,630.112
10,17,15,2,101,8.3,5.2,106.174,9.235,392.128,362.158
10,17,16,0,25,8.3,5.7,24.677,7.58,91.838,67.887
10,17,17,0,0,8.3,5.2,0,8.3,0,0
10,17,18,0,0,7.8,6.2,0,7.8,0,0
10,17,19,0,0,7.8,5.2,0,7.8,0,0
10,17,20,0,0,6.7,6.2,0,6.7,0,0
10,17,21,0,0,6.7,6.2,0,6.7,0,0
10,17,22,0,0,6.1,6.2,0,6.1,0,0
10,17,23,0,0,6.1,5.7,0,6.1,0,0
10,18,0,0,0,5.6,6.7,0,5.6,0,0
10,18,1,0,0,5.6,6.2,0,5.6,0,0
10,18,2,0,0,5.6,5.7,0,5.6,0,0
10,18,3,0,0,5.6,5.2,0,5.6,0,0
10,18,4,0,0,5,5.2,0,5,0,0
10,18,5,0,0,5.6,5.2,0,5.6,0,0
10,18,6,60,33,5.6,5.2,28.362,4.762,106.844,82.611
10,18,7,373,85,6.7,5.7,61.853,6.536,231.238,204.589
10,18,8,443,129,7.8,5.2,166.341,9.7,511.734,479.153
10,18,9,264,166,9.4,5.7,232.67,12.571,798.206,758.873
10,18,10,470,209,10,6.2,418.093,16.308,1445.3,1388.145
10,18,11,369,250,9.4,5.2,460.963,17.535,1617.067,1554.582
10,18,12,233,297,9.4,4.6,451.795,18.06,1594.125,1532.366
10,18,13,76,218,8.9,5.7,272.604,13.197,986.451,942.302
10,18,14,57,161,8.9,4.6,204.583,12.128,743.173,705.191
10,18,15,255,80,9.4,4.6,234.54,13.125,829.647,789.531
10,18,16,58,25,8.3,3.6,63.595,8.626,227.151,200.583
10,18,17,0,0,7.2,3.6,0,7.2,0,0
10,18,18,0,0,6.7,3.1,0,6.7,0,0
10,18,19,0,0,6.7,3.1,0,6.7,0,0
10,18,20,0,0,7.2,3.1,0,7.2,0,0
10,18,21,0,0,6.1,3.1,0,6.1,0,0
10,18,22,0,0,6.1,4.6,0,6.1,0,0
10,18,23,0,0,5,3.6,0,5,0,0
10,19,0,0,0,4.4,3.1,0,4.4,0,0
10,19,1,0,0,3.9,4.1,0,3.9,0,0
10,19,2,0,0,3.3,3.1,0,3.3,0,0
10,19,3,0,0,2.8,4.1,0,2.8,0,0
10,19,4,0,0,2.8,4.6,0,2.8,0,0
10,19,5,0,0,2.8,4.6,0,2.8,0,0
10,19,6,114,28,3.9,4.6,23.302,2.948,88.469,64.581
10,19,7,455,65,5.6,3.6,46.111,4.969,173.557,148.044
10,19,8,637,91,7.8,3.6,160.014,9.917,444.229,413.137
10,19,9,622,144,10,4.1,324.826,15.882,1050.529,1004.671
10,19,10,525,195,11.7,3.6,429.092,20.655,1448.643,1391.386
10,19,11,118,242,12.2,3.6,303.708,18.547,1068.532,1022.188
10,19,12,142,281,12.8,2.1,376.01,22.01,1305.037,1252.048
10,19,13,224,186,14.4,2.1,348.735,23.113,1200.632,1150.635
10,19,14,551,113,14.4,3.1,480.435,25.071,1622.461,1559.804
10,19,15,386,66,15,3.1,293.839,21.603,993.857,949.512
10,19,16,109,28,15,3.1,89.003,16.222,303.285,275.176
10,19,17,0,0,14.4,4.1,0,14.4,0,0
10,19,18,0,0,12.8,3.6,0,12.8,0,0
10,19,19,0,0,13.9,5.2,0,13.9,0,0
10,19,20,0,0,11.7,5.2,0,11.7,0,0
10,19,21,0,0,11.1,4.6,0,11.1,0,0
10,19,22,0,0,11.1,5.2,0,11.1,0,0
10,19,23,0,0,10.6,5.7,0,10.6,0,0
10,20,0,0,0,10,5.2,0,10,0,0
10,20,1,0,0,9.4,5.7,0,9.4,0,0
10,20,2,0,0,8.9,5.2,0,8.9,0,0
10,20,3,0,0,8.9,5.2,0,8.9,0,0
10,20,4,0,0,8.3,5.7,0,8.3,0,0
10,20,5,0,0,8.3,5.2,0,8.3,0,0
10,20,6,167,26,8.9,5.2,20.173,8.035,74.927,51.293
10,20,7,475,62,10,5.7,43.814,9.523,161.684,136.402
10,20,8,638,82,12.2,4.6,150.211,13.917,401.561,371.389
10,20,9,770,111,13.3,6.2,339.442,18.173,1063.134,1016.935
10,20,10,694,136,13.9,5.7,451.769,21.34,1503.658,1444.72
10,20,11,749,105,13.3,6.7,539.681,21.596,1835.567,1765.937
10,20,12,663,152,12.8,6.2,589.387,22.48,2019.848,1943.877
10,20,13,595,128,12.8,6.7,537.574,21.213,1855.529,1785.226
10,20,14,679,75,12.2,6.2,512.648,20.547,1762.033,1694.853
10,20,15,508,54,11.7,5.2,344.748,17.775,1180.883,1131.441
10,20,16,148,25,10.6,4.6,107.495,11.973,370.735,341.219
10,20,17,0,0,10,4.1,0,10,0,0
10,20,18,0,0,10,4.6,0,10,0,0
10,20,19,0,0,9.4,4.1,0,9.4,0,0
10,20,20,0,0,8.3,3.6,0,8.3,0,0
10,20,21,0,0,8.3,3.1,0,8.3,0,0
10,20,22,0,0,7.8,3.1,0,7.8,0,0
10,20,23,0,0,7.8,3.1,0,7.8,0,0
10,21,0,0,0,7.2,3.6,0,7.2,0,0
