Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,20,2,0,0,12,6.7,0,12,0,0
11,20,3,0,0,12,6.7,0,12,0,0
11,20,4,0,0,11,5.7,0,11,0,0
11,20,5,0,0,11,6.2,0,11,0,0
11,20,6,0,0,12,9.3,0,12,0,0
11,20,7,544,27,13,9.3,22.406,12.382,81.646,57.886
11,20,8,788,46,14,8.2,102.298,14.52,227.914,201.331
11,20,9,827,70,16,7.7,281.901,19.365,826.487,786.45
11,20,10,818,98,17,9.8,439.516,22.072,1426.573,1369.983
11,20,11,685,164,18,10.8,533.28,24.008,1788.328,1720.277
11,20,12,840,112,17,10.3,629.359,24.466,2122.452,2042.826
11,20,13,815,101,18,10.3,620.021,25.423,2085.419,2007.123
11,20,14,596,127,17,11.8,494.728,22.292,1683.531,1618.915
11,20,15,539,96,14,11.3,385.583,18.055,1313.188,1259.961
11,20,16,184,6,12,7.2,80.166,12.568,262.187,234.916
11,20,17,0,0,12,9.3,0,12,0,0
11,20,18,0,0,11,10.3,0,11,0,0
11,20,19,0,0,11,7.7,0,11,0,0
11,20,20,0,0,11,9.3,0,11,0,0
11,20,21,0,0,11,6.2,0,11,0,0
11,20,22,0,0,11,8.7,0,11,0,0
11,20,23,0,0,12,7.7,0,12,0,0
11,21,0,0,0,11.6,6.4,0,11.6,0,0
11,21,1,0,0,11,5.1,0,11,0,0
11,21,2,0,0,9,5.1,0,9,0,0
11,21,3,0,0,9,6.7,0,9,0,0
11,21,4,0,0,9,7.2,0,9,0,0
11,21,5,0,0,8,9.3,0,8,0,0
11,21,6,0,0,9,8.2,0,9,0,0
11,21,7,10,56,9,6.2,50.842,8.638,188.348,162.547
11,21,8,22,136,11,8.2,122.179,11.808,442.446,411.392
11,21,9,29,203,13,5.1,192.104,15.572,684.058,647.499
11,21,10,30,245,13,13.9,240.361,14.862,862.168,821.232
11,21,11,30,266,13,10.8,268.369,15.591,961.486,917.992
11,21,12,30,253,12,10.8,262.694,14.53,946.31,903.213
11,21,13,25,225,11,8.7,237.724,13.573,860.267,819.38
11,21,14,13,174,11,12.9,184.7,12.366,672.174,635.897
11,21,15,0,95,10,11.8,100.999,10.46,371.178,341.653
11,21,16,0,6,9,9.8,5.666,8.23,21.027,0
11,21,17,0,0,9,10.8,0,9,0,0
11,21,18,0,0,8,9.8,0,8,0,0
11,21,19,0,0,8,9.8,0,8,0,0
11,21,20,0,0,8,1.5,0,8,0,0
11,21,21,0,0,6,4.6,0,6,0,0
11,21,22,0,0,6,2.1,0,6,0,0
11,21,23,0,0,4,0,0,4,0,0
11,22,0,0,0,3,2.1,0,3,0,0
11,22,1,0,0,1,3.1,0,1,0,0
11,22,2,0,0,-1,1.5,0,-1,0,0
11,22,3,0,0,-1,2.1,0,-1,0,0
11,22,4,0,0,-2,2.1,0,-2,0,0
11,22,5,0,0,-3,1.5,0,-3,0,0
11,22,6,0,0,-3,1.5,0,-3,0,0
11,22,7,452,33,1,1.5,25.233,-0.721,97.294,73.241
11,22,8,764,48,6,3.1,97.058,6.6,227.215,200.646
11,22,9,832,67,9,6.7,278.373,12.535,836.294,796.012
11,22,10,800,101,11,7.7,429.342,16.719,1425.423,1368.868
11,22,11,805,111,12,7.7,541.081,19.567,1841.149,1771.332
11,22,12,895,80,12,6.7,621.791,21.74,2118.157,2038.685
11,22,13,915,64,12,6.7,632.727,22.012,2156.199,2075.35
11,22,14,747,91,12,5.1,540.644,22.133,1833.326,1763.772
11,22,15,559,98,12,3.6,394.718,20.671,1326.409,1272.796
11,22,16,184,6,9,3.1,79.566,10.202,262.467,235.191
11,22,17,0,0,5,2.6,0,5,0,0
11,22,18,0,0,2,3.1,0,2,0,0
11,22,19,0,0,4,2.6,0,4,0,0
11,22,20,0,0,1,4.1,0,1,0,0
11,22,21,0,0,-1,2.1,0,-1,0,0
11,22,22,0,0,-1,2.1,0,-1,0,0
11,22,23,0,0,-1,0,0,-1,0,0
11,23,0,0,0,0,1.5,0,0,0,0
11,23,1,0,0,-1,1.5,0,-1,0,0
11,23,2,0,0,-2,0,0,-2,0,0
11,23,3,0,0,-4,2.6,0,-4,0,0
11,23,4,0,0,-4,0,0,-4,0,0
11,23,5,0,0,-6,2.6,0,-6,0,0
11,23,6,0,0,-6,0,0,-6,0,0
11,23,7,488,31,-2,0,23.566,-5.674,92.756,68.788
11,23,8,624,105,2,0,126.5,4.148,368.718,339.245
11,23,9,163,210,6,1.5,225.48,11.071,791.247,752.086
11,23,10,688,158,7,0,431.932,23.772,1402.61,1346.74
11,23,11,739,133,9,0,524.676,30.455,1698.676,1633.569
11,23,12,822,91,12,2.6,588.879,26.49,1962.638,1888.666
11,23,13,872,74,12,2.1,615.21,28.367,2034.962,1958.458
11,23,14,800,73,13,1.5,546.155,29.181,1787.765,1719.733
11,23,15,659,65,13,1.5,403.917,24.933,1321.047,1267.59
11,23,16,213,4,10,3.1,85.892,11.388,279.359,251.74
11,23,17,0,0,6,1.5,0,6,0,0
11,23,18,0,0,4,3.1,0,4,0,0
11,23,19,0,0,3,2.6,0,3,0,0
11,23,20,0,0,3,3.6,0,3,0,0
11,23,21,0,0,0,2.1,0,0,0,0
11,23,22,0,0,0,2.1,0,0,0,0
11,23,23,0,0,-1,2.6,0,-1,0,0
11,24,0,0,0,-2,1.5,0,-2,0,0
11,24,1,0,0,-3,0,0,-3,0,0
11,24,2,0,0,-4,0,0,-4,0,0
11,24,3,0,0,-4,0,0,-4,0,0
11,24,4,0,0,-6,0,0,-6,0,0
11,24,5,0,0,-7,0,0,-7,0,0
11,24,6,0,0,-6,2.6,0,-6,0,0
11,24,7,514,27,-2,0,20.142,-5.835,79.329,55.613
11,24,8,768,46,2,0,90.845,1.817,214.557,188.24
11,24,9,802,75,6,0,269.176,15.397,797.015,757.712
11,24,10,907,66,9,3.6,436.465,18.015,1425.016,1368.473
11,24,11,913,72,12,3.6,553.664,24.01,1836.004,1766.36
11,24,12,908,65,14,4.1,608.101,26.869,2018.676,1942.747
11,24,13,878,73,16,6.7,615.29,25.748,2059.616,1982.238
11,24,14,722,96,15,6.2,528.165,23.738,1776.955,1709.282
11,24,15,522,97,14,4.6,373.676,21.213,1252.34,1200.872
11,24,16,166,5,10,3.6,70.518,10.84,231.265,204.616
11,24,17,0,0,7,3.1,0,7,0,0
11,24,18,0,0,6,1.5,0,6,0,0
11,24,19,0,0,6,1.5,0,6,0,0
11,24,20,0,0,3,3.6,0,3,0,0
11,24,21,0,0,2,1.5,0,2,0,0
11,24,22,0,0,0,1.5,0,0,0,0
11,24,23,0,0,1,0,0,1,0,0
11,25,0,0,0,2,0,0,2,0,0
11,25,1,0,0,-3,2.1,0,-3,0,0
11,25,2,0,0,-2,3.1,0,-2,0,0
11,25,3,0,0,-2,2.1,0,-2,0,0
11,25,4,0,0,-1,0,0,-1,0,0
11,25,5,0,0,-4,2.1,0,-4,0,0
11,25,6,0,0,-4,2.1,0,-4,0,0
11,25,7,436,33,1,0,23.557,-2.602,91.551,67.606
11,25,8,450,108,4,0,111.796,5.412,345.975,316.98
11,25,9,813,82,9,0,275.733,18.832,804.703,765.209
11,25,10,853,85,12,0,427.765,28.834,1331.326,1277.569
11,25,11,895,103,14,0,572.254,36.725,1787.63,1719.603
11,25,12,883,74,16,1.5,600.287,33.412,1930.886,1858.013
11,25,13,916,78,18,2.1,644.024,34.96,2061.557,1984.111
11,25,14,742,90,18,0,531.023,40.548,1644.641,1581.276
11,25,15,540,95,18,0,378.811,34.82,1188.245,1138.596
11,25,16,169,5,16,0,71.375,20.509,223.847,197.345
11,25,17,0,0,11,3.6,0,11,0,0
11,25,18,0,0,9,3.6,0,9,0,0
11,25,19,0,0,7,1.5,0,7,0,0
11,25,20,0,0,5,2.6,0,5,0,0
11,25,21,0,0,5,3.1,0,5,0,0
11,25,22,0,0,3,1.5,0,3,0,0
11,25,23,0,0,2,2.1,0,2,0,0
11,26,0,0,0,3,0,0,3,0,0
11,26,1,0,0,2,0,0,2,0,0
11,26,2,0,0,-1,0,0,-1,0,0
11,26,3,0,0,-1,0,0,-1,0,0
11,26,4,0,0,-2,3.1,0,-2,0,0
11,26,5,0,0,-1,3.1,0,-1,0,0
11,26,6,0,0,1,1.5,0,1,0,0
11,26,7,541,26,2,0,21.673,-1.589,83.871,60.07
11,26,8,666,68,7,2.1,90.706,7.476,232.449,205.775
11,26,9,743,89,11,0,259.301,19.958,756.589,718.28
11,26,10,847,85,14,0,422.629,30.458,1303.336,1250.396
11,26,11,757,135,17,1.5,528.846,31.868,1696.878,1631.83
11,26,12,524,189,18,1.5,505.059,32.58,1643.771,1580.433
11,26,13,548,165,19,0,512.533,40.012,1609.035,1546.804
11,26,14,480,138,21,0,432.824,39.368,1356.391,1301.895
11,26,15,435,119,20,0,354.023,35.201,1115.116,1067.501
11,26,16,135,6,18,0,63.497,21.933,200.181,174.147
11,26,17,0,0,13,1.5,0,13,0,0
11,26,18,0,0,10,2.1,0,10,0,0
11,26,19,0,0,9,3.6,0,9,0,0
11,26,20,0,0,10,5.1,0,10,0,0
11,26,21,0,0,9,3.6,0,9,0,0
11,26,22,0,0,8,2.1,0,8,0,0
11,26,23,0,0,7,1.5,0,7,0,0
11,27,0,0,0,6,2.1,0,6,0,0
11,27,1,0,0,7,0,0,7,0,0
11,27,2,0,0,5,2.1,0,5,0,0
11,27,3,0,0,4,2.6,0,4,0,0
11,27,4,0,0,5,0,0,5,0,0
11,27,5,0,0,5,0,0,5,0,0
11,27,6,0,0,4,1.5,0,4,0,0
11,27,7,19,48,6,2.6,42.849,5.125,161.17,135.898
11,27,8,6,107,9,0,97.092,10.15,356.399,327.185
11,27,9,644,166,14,1.5,299.624,21.134,913.829,871.573
11,27,10,290,255,17,1.5,349.827,26.378,1155.664,1106.927
11,27,11,595,191,18,0,495.239,37.453,1554.603,1494.085
11,27,12,798,131,21,3.6,606.987,34.206,1949.048,1875.548
11,27,13,723,125,21.7,5.1,576.297,32.557,1870.859,1800.038
11,27,14,585,126,22,6.7,476.896,29.505,1564.432,1503.607
11,27,15,551,97,21,5.1,384.041,27.953,1244.169,1192.935
11,27,16,169,4,17,4.1,68.971,17.828,217.871,191.487
11,27,17,0,0,15,5.1,0,15,0,0
11,27,18,0,0,14,4.6,0,14,0,0
11,27,19,0,0,14,4.6,0,14,0,0
11,27,20,0,0,12,2.6,0,12,0,0
11,27,21,0,0,7,2.1,0,7,0,0
11,27,22,0,0,8,2.1,0,8,0,0
11,27,23,0,0,5,3.6,0,5,0,0
11,28,0,0,0,3,2.6,0,3,0,0
11,28,1,0,0,2,0,0,2,0,0
11,28,2,0,0,3,0,0,3,0,0
11,28,3,0,0,1,2.6,0,1,0,0
11,28,4,0,0,1,3.1,0,1,0,0
11,28,5,0,0,1,2.1,0,1,0,0
11,28,6,0,0,1,0,0,1,0,0
11,28,7,516,25,2,0,18.768,-1.725,72.671,49.079
11,28,8,626,74,6,0,89.406,5.85,242.111,215.244
11,28,9,644,110,9,0,249.417,17.561,749.516,711.38
11,28,10,486,194,14,0,372.041,28.576,1191.371,1141.635
11,28,11,661,156,15,3.1,495.454,26.074,1637.107,1573.983
11,28,12,786,101,16,3.1,566.4,29.013,1861.842,1791.326
11,28,13,872,84,18,1.5,617.439,35.789,1966.751,1892.637
11,28,14,644,114,18,2.1,496.947,31.28,1613.443,1551.072
11,28,15,132,100,18,1.5,183.412,23.382,621.294,586.213
11,28,16,40,5,17,1.5,24.425,16.384,80.879,57.134
11,28,17,0,0,11,3.1,0,11,0,0
11,28,18,0,0,8,2.6,0,8,0,0
11,28,19,0,0,7,2.6,0,7,0,0
11,28,20,0,0,8,2.1,0,8,0,0
11,28,21,0,0,6,2.6,0,6,0,0
11,28,22,0,0,4,3.1,0,4,0,0
11,28,23,0,0,4,2.1,0,4,0,0
11,29,0,0,0,4,0,0,4,0,0
11,29,1,0,0,4,0,0,4,0,0
11,29,2,0,0,3,1.5,0,3,0,0
11,29,3,0,0,3,2.1,0,3,0,0
11,29,4,0,0,3,0,0,3,0,0
11,29,5,0,0,3,0,0,3,0,0
11,29,6,0,0,4,0,0,4,0,0
11,29,7,416,30,6,0,21.482,2.532,81.703,57.943
11,29,8,487,90,8,0,93.693,8.444,278.373,250.774
11,29,9,742,95,12,0,257.399,20.906,744.677,706.659
11,29,10,799,99,16,0,409.2,31.907,1252.565,1201.091
11,29,11,534,203,18,2.1,471.985,29.996,1538.404,1478.39
11,29,12,713,168,19,2.6,590.543,33.247,1907.839,1835.757
11,29,13,256,222,19,2.6,383.956,28.559,1283.461,1231.097
11,29,14,618,132,20,3.1,499.216,31.147,1623.473,1560.784
11,29,15,570,96,19,2.1,389.798,29.144,1253.716,1202.209
11,29,16,171,4,18,2.6,69.313,19.161,217.268,190.897
11,29,17,0,0,13,1.5,0,13,0,0
11,29,18,0,0,9,2.6,0,9,0,0
11,29,19,0,0,8,3.1,0,8,0,0
11,29,20,0,0,7,3.6,0,7,0,0
11,29,21,0,0,7,2.6,0,7,0,0
11,29,22,0,0,6,2.1,0,6,0,0
11,29,23,0,0,4,3.1,0,4,0,0
11,30,0,0,0,4,0,0,4,0,0
11,30,1,0,0,4,0,0,4,0,0
11,30,2,0,0,3,1.5,0,3,0,0
11,30,3,0,0,3,3.1,0,3,0,0
11,30,4,0,0,4,0,0,4,0,0
11,30,5,0,0,3,1.5,0,3,0,0
11,30,6,0,0,3,1.5,0,3,0,0
11,30,7,0,17,5,1.5,16.075,3.057,61.002,37.626
11,30,8,0,54,8,0,51.19,6.182,191.666,165.8
11,30,9,272,190,10,0,227.921,17.274,753.456,715.224
11,30,10,243,259,13,0,331.998,25.976,1102.271,1055.008
11,30,11,697,163,16,2.1,516.507,28.932,1681.391,1616.844
11,30,12,877,75,19,2.1,585.805,34.214,1872.23,1801.362
11,30,13,835,83,22,7.7,590.474,30.585,1928.06,1855.284
11,30,14,796,78,21,7.7,536.774,28.761,1755.727,1688.755
11,30,15,613,89,19,6.2,393.693,25.363,1284.724,1232.323
11,30,16,182,4,17,6.2,73.067,17.608,230.293,203.663
11,30,17,0,0,13,5.7,0,13,0,0
11,30,18,0,0,10,5.1,0,10,0,0
11,30,19,0,0,12,6.2,0,12,0,0
11,30,20,0,0,11,7.7,0,11,0,0
11,30,21,0,0,9.7,6.6,0,9.7,0,0
11,30,22,0,0,8.3,5.5,0,8.3,0,0
11,30,23,0,0,7,4.4,0,7,0,0
12,1,0,0,0,5.7,3.3,0,5.7,0,0
12,1,1,0,0,4.4,2.2,0,4.4,0,0
12,1,2,0,0,3,1.1,0,3,0,0
12,1,3,0,0,1.7,0,0,1.7,0,0
12,1,4,0,0,2.2,0,0,2.2,0,0
12,1,5,0,0,1.1,0,0,1.1,0,0
12,1,6,0,0,1.1,0,0,1.1,0,0
12,1,7,538,22,3.3,0,18.555,-0.409,71.453,47.883
12,1,8,745,50,5.6,1.5,72.107,5.491,173.516,148.004
12,1,9,817,66,8.3,0,246.75,16.583,703.562,666.537
12,1,10,864,76,10.6,1.5,409.419,21.547,1304.288,1251.32
12,1,11,865,90,12.2,1.5,528.149,27.122,1719.221,1653.446
12,1,12,847,112,12.8,3.1,606.037,26.867,2009.87,1934.25
12,1,13,655,135,13.9,3.1,539.614,26.595,1801.921,1733.418
12,1,14,691,92,13.9,0,495.649,34.846,1576.594,1515.387
12,1,15,556,102,13.3,2.6,388.004,22.742,1286.702,1234.245
12,1,16,164,4,11.7,1.5,66.462,13.145,213.892,187.588
12,1,17,0,0,8.3,2.1,0,8.3,0,0
12,1,18,0,0,7.8,2.6,0,7.8,0,0
12,1,19,0,0,7.8,0,0,7.8,0,0
12,1,20,0,0,6.1,2.6,0,6.1,0,0
12,1,21,0,0,4.4,3.1,0,4.4,0,0
12,1,22,0,0,3.3,2.6,0,3.3,0,0
12,1,23,0,0,3.9,2.1,0,3.9,0,0
12,2,0,0,0,2.2,2.6,0,2.2,0,0
12,2,1,0,0,2.2,1.5,0,2.2,0,0
12,2,2,0,0,2.2,0,0,2.2,0,0
12,2,3,0,0,1.7,1.5,0,1.7,0,0
12,2,4,0,0,0.6,2.1,0,0.6,0,0
12,2,5,0,0,0.6,2.1,0,0.6,0,0
12,2,6,0,0,-0.6,0,0,-0.6,0,0
12,2,7,526,21,2.2,0,17.742,-1.595,68.663,45.145
12,2,8,733,51,5.6,0,70.283,4.58,173.276,147.769
12,2,9,788,75,9.4,0,245.886,17.609,702.918,665.909
12,2,10,876,83,11.7,2.1,416.315,21.797,1323.914,1270.374
12,2,11,835,103,13.3,1.5,523.727,28.094,1698.16,1633.07
12,2,12,889,85,14.4,3.1,599.991,28.286,1972.378,1898.068
12,2,13,848,80,15,3.1,590.994,28.852,1943.866,1870.545
12,2,14,863,74,15,4.1,566.047,27.022,1863.935,1793.348
12,2,15,739,65,14.4,3.6,429.521,23.894,1402.604,1346.734
12,2,16,217,3,12.2,1.5,83.15,14.328,264.134,236.824
12,2,17,0,0,8.9,0,0,8.9,0,0
12,2,18,0,0,5.6,3.6,0,5.6,0,0
12,2,19,0,0,6.1,3.1,0,6.1,0,0
12,2,20,0,0,5.6,1.5,0,5.6,0,0
12,2,21,0,0,4.4,1.5,0,4.4,0,0
12,2,22,0,0,3.9,0,0,3.9,0,0
12,2,23,0,0,3.3,0,0,3.3,0,0
12,3,0,0,0,2.8,0,0,2.8,0,0
12,3,1,0,0,1.1,0,0,1.1,0,0
12,3,2,0,0,1.1,0,0,1.1,0,0
12,3,3,0,0,-1.1,1.5,0,-1.1,0,0
12,3,4,0,0,-0.6,0,0,-0.6,0,0
12,3,5,0,0,0,0,0,0,0,0
12,3,6,0,0,-1.7,0,0,-1.7,0,0
12,3,7,509,21,1.7,1.5,17.735,-0.246,68.247,44.738
12,3,8,749,47,5.6,2.6,65.475,5.37,157.196,132.001
12,3,9,799,72,8.3,0,243.398,16.376,694.934,658.116
12,3,10,911,67,12.2,1.5,414.059,23.242,1300.891,1248.022
12,3,11,912,80,14.4,0,537.225,35.846,1671.683,1607.45
12,3,12,944,64,15.6,1.5,605.523,33.04,1941.595,1868.353
12,3,13,873,77,16.1,0,600.561,40.74,1861.763,1791.25
12,3,14,593,129,17.2,0,477.689,37.808,1501.794,1442.913
12,3,15,565,101,16.7,0,389.577,33.558,1225.648,1174.942
12,3,16,165,4,15,1.5,66.553,16.491,210.745,184.503
12,3,17,0,0,10,4.1,0,10,0,0
12,3,18,0,0,8.9,3.1,0,8.9,0,0
12,3,19,0,0,6.1,2.6,0,6.1,0,0
12,3,20,0,0,5.6,4.6,0,5.6,0,0
12,3,21,0,0,3.9,0,0,3.9,0,0
12,3,22,0,0,2.8,0,0,2.8,0,0
12,3,23,0,0,2.2,0,0,2.2,0,0
12,4,0,0,0,0.6,1.5,0,0.6,0,0
12,4,1,0,0,-0.6,1.5,0,-0.6,0,0
12,4,2,0,0,0.6,1.5,0,0.6,0,0
12,4,3,0,0,-2.2,2.1,0,-2.2,0,0
12,4,4,0,0,-1.1,2.6,0,-1.1,0,0
12,4,5,0,0,-1.1,1.5,0,-1.1,0,0
12,4,6,0,0,-2.2,2.6,0,-2.2,0,0
12,4,7,483,24,2.2,1.5,18.465,0.284,70.898,47.339
12,4,8,643,66,7.2,0,71.99,6.337,197.425,171.446
12,4,9,781,92,9.4,0,252.242,17.899,724.99,687.449
12,4,10,834,85,11.7,0,397.48,27.288,1230.105,1179.273
12,4,11,840,96,14.4,1.5,514.978,28.851,1660.322,1596.454
12,4,12,847,110,16.1,2.1,598.022,31.686,1935.307,1862.281
12,4,13,723,119,16.7,2.1,558.402,31.516,1817.138,1748.127
12,4,14,797,74,17.2,2.1,527.49,31.095,1703.084,1637.835
12,4,15,673,65,16.7,2.6,397.683,26.439,1283.776,1231.404
12,4,16,196,3,13.9,1.5,75.419,15.675,238.138,211.351
12,4,17,0,0,10,0,0,10,0,0
12,4,18,0,0,5.6,3.1,0,5.6,0,0
12,4,19,0,0,5.6,4.1,0,5.6,0,0
12,4,20,0,0,3.9,2.1,0,3.9,0,0
12,4,21,0,0,2.8,3.1,0,2.8,0,0
12,4,22,0,0,2.2,2.1,0,2.2,0,0
12,4,23,0,0,1.1,3.1,0,1.1,0,0
12,5,0,0,0,1.7,2.1,0,1.7,0,0
12,5,1,0,0,0.6,0,0,0.6,0,0
12,5,2,0,0,1.1,0,0,1.1,0,0
12,5,3,0,0,0,0,0,0,0,0
12,5,4,0,0,-0.6,0,0,-0.6,0,0
12,5,5,0,0,-1.1,0,0,-1.1,0,0
12,5,6,0,0,-0.6,2.1,0,-0.6,0,0
12,5,7,147,37,2.2,1.5,28.16,0.588,107.984,83.73
12,5,8,571,87,7.2,0,86.034,7.134,260.734,233.492
12,5,9,775,75,10,0,236.397,17.993,669.189,632.983
12,5,10,591,164,12.2,0,374.131,26.807,1188.334,1138.683
12,5,11,768,155,14.7,1.4,534.306,29.866,1723.233,1657.327
12,5,12,500,205,16.5,2.7,494.901,28.489,1639.868,1576.656
12,5,13,605,147,17.8,4.1,515.123,28.515,1704.256,1638.968
12,5,14,382,146,17.2,4.6,373.803,24.422,1259.745,1208.065
12,5,15,391,123,16.7,4.1,337.399,23.361,1125.221,1077.327
12,5,16,114,5,12.8,3.6,52.576,13.165,171.671,146.195
12,5,17,0,0,11.1,3.1,0,11.1,0,0
12,5,18,0,0,9.4,2.1,0,9.4,0,0
12,5,19,0,0,10,0,0,10,0,0
12,5,20,0,0,7.8,2.1,0,7.8,0,0
12,5,21,0,0,6.7,2.6,0,6.7,0,0
12,5,22,0,0,3.9,2.6,0,3.9,0,0
12,5,23,0,0,2.2,2.6,0,2.2,0,0
12,6,0,0,0,1.7,3.6,0,1.7,0,0
12,6,1,0,0,1.1,2.6,0,1.1,0,0
12,6,2,0,0,0.6,1.5,0,0.6,0,0
12,6,3,0,0,0,0,0,0,0,0
12,6,4,0,0,0.6,0,0,0.6,0,0
12,6,5,0,0,-0.6,1.5,0,-0.6,0,0
12,6,6,0,0,-0.6,0,0,-0.6,0,0
12,6,7,424,21,1.1,0,15.9,-2.8,61.843,38.452
12,6,8,669,56,6.7,0,64.384,5.363,175.312,149.765
12,6,9,711,87,10,0,228.264,17.421,655.666,619.78
12,6,10,781,109,12.2,0,393.966,27.455,1223.082,1172.449
12,6,11,462,231,14.4,0,452.63,32.881,1455.823,1398.348
12,6,12,55,234,15.6,2.6,260.994,21.746,907.575,865.48
12,6,13,81,221,16.1,2.6,272.532,21.987,945.425,902.351
12,6,14,507,152,16.7,2.1,453.387,27.802,1500.182,1441.351
12,6,15,457,81,15.6,2.1,316.545,23.709,1043.578,997.907
12,6,16,134,3,13.3,0,53.341,16.374,168.595,143.179
12,6,17,0,0,11.1,4.1,0,11.1,0,0
12,6,18,0,0,12.8,5.2,0,12.8,0,0
12,6,19,0,0,12.2,4.6,0,12.2,0,0
12,6,20,0,0,12.2,4.1,0,12.2,0,0
12,6,21,0,0,11.7,2.1,0,11.7,0,0
12,6,22,0,0,12.8,2.1,0,12.8,0,0
12,6,23,0,0,10,4.1,0,10,0,0
12,7,0,0,0,9.4,1.5,0,9.4,0,0
12,7,1,0,0,8.9,2.6,0,8.9,0,0
12,7,2,0,0,9.4,4.1,0,9.4,0,0
12,7,3,0,0,9.4,3.6,0,9.4,0,0
12,7,4,0,0,8.3,3.6,0,8.3,0,0
12,7,5,0,0,6.1,3.6,0,6.1,0,0
12,7,6,0,0,5.6,3.6,0,5.6,0,0
12,7,7,469,18,7.8,0,15.284,4.119,57.737,34.422
12,7,8,734,47,11.7,1.5,56.832,11.211,141.614,116.719
12,7,9,780,70,13.3,0,228.81,20.695,632.343,597.004
12,7,10,851,75,14.4,0,387.852,29.382,1179.956,1130.54
12,7,11,882,84,15.6,0,517.574,36.172,1604.388,1542.304
12,7,12,901,85,16.7,2.6,597.101,31.269,1930.643,1857.778
12,7,13,891,72,16.7,1.5,596.791,34.082,1909.238,1837.108
12,7,14,771,76,17.2,2.1,512.482,30.829,1655.975,1592.247
12,7,15,623,76,16.7,3.6,383.045,25.018,1246.984,1195.67
12,7,16,183,3,14.4,2.1,70.53,15.684,222.604,196.127
12,7,17,0,0,10.6,4.6,0,10.6,0,0
12,7,18,0,0,10,5.2,0,10,0,0
12,7,19,0,0,8.3,4.6,0,8.3,0,0
12,7,20,0,0,6.7,2.6,0,6.7,0,0
12,7,21,0,0,5,2.1,0,5,0,0
12,7,22,0,0,5.6,3.1,0,5.6,0,0
12,7,23,0,0,5.6,2.1,0,5.6,0,0
12,8,0,0,0,2.2,2.6,0,2.2,0,0
12,8,1,0,0,1.1,3.1,0,1.1,0,0
12,8,2,0,0,0,1.5,0,0,0,0
12,8,3,0,0,0.6,2.1,0,0.6,0,0
12,8,4,0,0,-1.1,2.1,0,-1.1,0,0
12,8,5,0,0,-1.7,3.1,0,-1.7,0,0
12,8,6,0,0,-1.7,0,0,-1.7,0,0
12,8,7,387,23,1.7,0,17.831,-2.118,69.158,45.631
12,8,8,678,59,5.6,1.5,63.838,5.23,181.401,155.736
12,8,9,531,138,8.3,0,230.398,15.818,707.683,670.559
12,8,10,774,109,11.1,0,387.481,26.17,1207.648,1157.453
12,8,11,762,120,13.9,0,492.037,33.69,1550.601,1490.207
12,8,12,847,108,16.7,1.5,589.086,33.49,1886.613,1815.256
12,8,13,779,96,17.2,2.1,560.985,32.044,1816.007,1747.033
12,8,14,757,73,17.8,3.1,500.877,29.433,1628.846,1565.985
12,8,15,623,76,16.7,3.1,382.614,25.441,1242.864,1191.667
12,8,16,183,3,13.9,1.5,70.459,15.463,222.537,196.061
12,8,17,0,0,7.8,3.6,0,7.8,0,0
12,8,18,0,0,6.1,3.6,0,6.1,0,0
12,8,19,0,0,5.6,2.6,0,5.6,0,0
12,8,20,0,0,5,2.6,0,5,0,0
12,8,21,0,0,4.4,2.6,0,4.4,0,0
12,8,22,0,0,3.3,2.6,0,3.3,0,0
12,8,23,0,0,2.8,1.5,0,2.8,0,0
12,9,0,0,0,2.2,0,0,2.2,0,0
12,9,1,0,0,0.6,0,0,0.6,0,0
12,9,2,0,0,1.7,1.5,0,1.7,0,0
12,9,3,0,0,1.7,0,0,1.7,0,0
12,9,4,0,0,2.8,0,0,2.8,0,0
12,9,5,0,0,1.1,0,0,1.1,0,0
12,9,6,0,0,1.7,0,0,1.7,0,0
12,9,7,30,31,2.2,0,27.38,-1.107,105.745,81.533
12,9,8,0,74,4.4,2.1,68.693,4.251,259.348,232.134
12,9,9,52,169,6.7,0,161.398,11.296,579.043,544.938
12,9,10,0,118,8.9,0,111.461,12.495,405.962,375.696
12,9,11,294,257,11.1,0,390.682,25.31,1312.467,1259.261
12,9,12,706,175,12.8,1.5,576.891,28.994,1896.579,1824.882
12,9,13,287,211,14.4,1.5,390.902,26.055,1318.987,1265.59
12,9,14,560,134,14.4,0,460.761,33.132,1481.911,1423.64
12,9,15,490,102,14.4,2.6,353.74,22.883,1172.662,1123.451
12,9,16,145,4,10.6,2.6,59.022,11.297,191.302,165.442
12,9,17,0,0,8.9,2.1,0,8.9,0,0
12,9,18,0,0,10,5.2,0,10,0,0
12,9,19,0,0,7.8,4.6,0,7.8,0,0
12,9,20,0,0,6.7,5.7,0,6.7,0,0
12,9,21,0,0,5,2.6,0,5,0,0
12,9,22,0,0,1.7,2.1,0,1.7,0,0
12,9,23,0,0,3.3,3.6,0,3.3,0,0
12,10,0,0,0,1.1,3.1,0,1.1,0,0
12,10,1,0,0,1.7,2.6,0,1.7,0,0
12,10,2,0,0,0,2.1,0,0,0,0
12,10,3,0,0,2.2,3.1,0,2.2,0,0
12,10,4,0,0,0,0,0,0,0,0
