Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
8,14,15,738,135,31.1,9.8,608.027,38.952,960.142,923.887
8,14,16,686,111,29.4,8.8,398.43,34.719,610.815,585.52
8,14,17,500,106,26.7,7.2,187.897,29.188,263.252,246.795
8,14,18,142,4,25,7.2,3.491,24.321,6.023,0
8,14,19,0,0,26.1,7.2,0,26.1,0,0
8,14,20,0,0,25,6.2,0,25,0,0
8,14,21,0,0,22.2,4.1,0,22.2,0,0
8,14,22,0,0,19.4,4.6,0,19.4,0,0
8,14,23,0,0,20.6,2.6,0,20.6,0,0
8,15,0,0,0,21.1,4.1,0,21.1,0,0
8,15,1,0,0,21.1,8.2,0,21.1,0,0
8,15,2,0,0,20.6,6.2,0,20.6,0,0
8,15,3,0,0,19.4,2.6,0,19.4,0,0
8,15,4,0,0,18.9,3.6,0,18.9,0,0
8,15,5,174,7,18.9,0,6.046,15.525,10.862,0
8,15,6,456,62,20.6,2.1,150.431,22.875,211.253,195.942
8,15,7,652,91,22.8,2.1,377.84,31.543,591.084,566.345
8,15,8,438,239,25.6,4.1,528.827,36.345,851.778,819.146
8,15,9,769,170,26.7,4.6,814.029,42.911,1278.089,1230.052
8,15,10,864,139,27.8,5.2,958.017,46.071,1483.856,1427.277
8,15,11,701,248,29.4,4.1,972.428,50.281,1473.814,1417.668
8,15,12,729,238,29.4,2.6,987.865,53.834,1468.817,1412.886
8,15,13,437,345,31.7,2.1,771.537,52.478,1155.215,1111.936
8,15,14,717,215,31.1,0,806.829,61.88,1143.165,1100.339
8,15,15,31,214,31.1,3.6,227.675,36.69,369.355,350.418
8,15,16,522,186,30,7.7,400.401,35.498,621.788,596.18
8,15,17,429,114,28.3,7.2,181.954,30.727,258.923,242.564
8,15,18,115,4,26.7,5.7,3.481,25.975,5.961,0
8,15,19,0,0,25,2.1,0,25,0,0
8,15,20,0,0,22.8,4.1,0,22.8,0,0
8,15,21,0,0,22.2,2.6,0,22.2,0,0
8,15,22,0,0,22.2,0,0,22.2,0,0
8,15,23,0,0,21.7,0,0,21.7,0,0
8,16,0,0,0,19.4,2.6,0,19.4,0,0
8,16,1,0,0,18.9,0,0,18.9,0,0
8,16,2,0,0,20,0,0,20,0,0
8,16,3,0,0,17.2,1.5,0,17.2,0,0
8,16,4,0,0,16.7,0,0,16.7,0,0
8,16,5,104,7,17.8,2.1,4.633,16.051,8.303,0
8,16,6,429,66,21.7,1.5,148.976,24.151,210.425,195.132
8,16,7,674,91,25,0,387.479,39.164,583.442,558.917
8,16,8,793,99,27.2,2.1,619.487,42.736,960.394,924.131
8,16,9,851,112,29.4,3.1,815.857,48.088,1246.51,1199.721
8,16,10,870,135,32.2,3.6,959.883,53.374,1430.104,1375.825
8,16,11,683,273,32.8,2.1,980.096,58.375,1421.308,1367.402
8,16,12,362,413,32.8,4.1,792.176,50.029,1202.234,1157.165
8,16,13,783,207,32.8,4.1,954.746,52.958,1425.575,1371.489
8,16,14,852,115,32.8,9.3,806.979,43.759,1260.288,1212.957
8,16,15,770,121,31.7,8.8,611.786,40.201,959.115,922.896
8,16,16,695,106,30.6,8.8,395.157,35.899,600.849,575.835
8,16,17,408,110,28.3,7.2,173.861,30.593,247.784,231.673
8,16,18,103,3,25.6,6.2,2.622,24.853,4.513,0
8,16,19,0,0,25,4.6,0,25,0,0
8,16,20,0,0,22.8,4.1,0,22.8,0,0
8,16,21,0,0,21.7,5.7,0,21.7,0,0
8,16,22,0,0,20.6,4.1,0,20.6,0,0
8,16,23,0,0,17.8,3.1,0,17.8,0,0
8,17,0,0,0,17.2,1.5,0,17.2,0,0
8,17,1,0,0,15.6,2.1,0,15.6,0,0
8,17,2,0,0,15,3.1,0,15,0,0
8,17,3,0,0,13.9,0,0,13.9,0,0
8,17,4,0,0,13.3,0,0,13.3,0,0
8,17,5,137,7,12.8,0,4.925,9.103,9.104,0
8,17,6,563,44,18.9,2.6,154.784,21.123,208.733,193.476
8,17,7,759,64,23.3,1.5,397.478,33.449,611.716,586.395
8,17,8,846,77,27.2,2.1,629.481,43.011,973.693,936.972
8,17,9,869,95,30.6,0,813.281,60.897,1158.57,1115.165
8,17,10,870,125,31.1,1.5,949.976,57.811,1381.282,1329.051
8,17,11,917,111,32.8,0,1035.06,70.643,1398.353,1345.411
8,17,12,916,112,34.4,3.6,1031.977,57.418,1504.497,1447.021
8,17,13,868,129,35,9.8,943.463,47.466,1450.477,1395.333
8,17,14,840,120,33.9,8.2,805.457,45.782,1244.813,1198.09
8,17,15,752,129,31.7,10.3,608.282,39.307,958.119,921.935
8,17,16,669,113,30,10.3,390.347,34.685,597.956,573.023
8,17,17,370,126,28.3,6.7,180.213,30.811,262.207,245.774
8,17,18,87,3,25.6,5.2,2.617,24.803,4.505,0
8,17,19,0,0,23.9,5.2,0,23.9,0,0
8,17,20,0,0,23.3,5.2,0,23.3,0,0
8,17,21,0,0,22.8,5.2,0,22.8,0,0
8,17,22,0,0,21.7,4.1,0,21.7,0,0
8,17,23,0,0,19.4,5.7,0,19.4,0,0
8,18,0,0,0,17.8,4.6,0,17.8,0,0
8,18,1,0,0,16.7,4.1,0,16.7,0,0
8,18,2,0,0,17.2,4.6,0,17.2,0,0
8,18,3,0,0,15.6,3.6,0,15.6,0,0
8,18,4,0,0,13.9,1.5,0,13.9,0,0
8,18,5,162,5,17.8,1.5,4.348,15.836,7.801,0
8,18,6,536,47,22.8,4.6,151.424,24.636,202.491,187.368
8,18,7,759,60,26.7,4.1,393.422,34.162,602.896,577.825
8,18,8,764,109,27.8,5.7,611.546,38.372,969.706,933.122
8,18,9,845,114,28.9,5.2,813.522,44.181,1268.577,1220.918
8,18,10,906,107,30.6,5.7,965.434,48.089,1479.58,1423.185
8,18,11,923,108,30,4.1,1038.029,52.194,1557.178,1497.38
8,18,12,904,120,31.1,3.1,1028.159,55.232,1517.095,1459.068
8,18,13,874,127,31.7,6.2,946.596,48.304,1448.87,1393.794
8,18,14,847,118,31.1,7.7,808.28,43.462,1264.189,1216.704
8,18,15,796,113,29.4,8.8,618.022,37.947,979.221,942.308
8,18,16,690,108,28.3,8.2,392.88,33.785,603.15,578.071
8,18,17,470,111,26.1,7.2,183.554,28.503,260.079,243.694
8,18,18,103,2,23.9,4.1,1.763,22.978,3.061,0
8,18,19,0,0,21.7,6.2,0,21.7,0,0
8,18,20,0,0,21.1,6.2,0,21.1,0,0
8,18,21,0,0,20,6.2,0,20,0,0
8,18,22,0,0,21.1,4.1,0,21.1,0,0
8,18,23,0,0,20.6,5.7,0,20.6,0,0
8,19,0,0,0,20.6,6.2,0,20.6,0,0
8,19,1,0,0,18.9,5.7,0,18.9,0,0
8,19,2,0,0,17.8,3.1,0,17.8,0,0
8,19,3,0,0,17.8,3.1,0,17.8,0,0
8,19,4,0,0,16.7,0,0,16.7,0,0
8,19,5,158,5,14.4,2.1,4.347,12.547,7.915,0
8,19,6,489,55,19.4,0,150.015,22.927,206.822,191.606
8,19,7,673,90,22.8,1.5,386.399,32.622,600.898,575.883
8,19,8,811,92,26.7,1.5,624.48,43.818,962.549,926.212
8,19,9,857,101,28.9,0,810.183,59.196,1165.313,1121.653
8,19,10,882,118,30.6,0,954.5,65.795,1326.278,1276.306
8,19,11,881,131,32.8,2.6,1019.852,57.778,1483.874,1427.294
8,19,12,910,116,33.9,1.5,1029.844,63.043,1454.554,1399.235
8,19,13,886,119,33.3,4.6,949.078,52.985,1416.756,1363.042
8,19,14,841,119,33.9,4.1,803.792,51.294,1206.456,1161.224
8,19,15,752,128,32.8,7.7,605.431,41.998,940.328,904.75
8,19,16,725,98,31.1,8.2,395.967,36.672,597.097,572.189
8,19,17,397,118,28.3,7.7,175.966,30.52,252.654,236.434
8,19,18,80,1,26.1,6.2,0.892,25.335,1.532,0
8,19,19,0,0,23.9,6.2,0,23.9,0,0
8,19,20,0,0,22.8,6.2,0,22.8,0,0
8,19,21,0,0,21.7,3.6,0,21.7,0,0
8,19,22,0,0,18.9,2.1,0,18.9,0,0
8,19,23,0,0,17.2,2.1,0,17.2,0,0
8,20,0,0,0,17.8,0,0,17.8,0,0
8,20,1,0,0,15.6,1.5,0,15.6,0,0
8,20,2,0,0,14.4,0,0,14.4,0,0
8,20,3,0,0,14.4,2.1,0,14.4,0,0
8,20,4,0,0,13.3,0,0,13.3,0,0
8,20,5,121,5,12.8,0,4.333,9.06,8.012,0
8,20,6,518,48,17.2,0,148.824,20.576,203.765,188.615
8,20,7,713,73,22.2,1.5,387.059,32.036,601.328,576.3
8,20,8,793,99,26.1,0,620.392,49.506,928.466,893.291
8,20,9,828,114,29.4,2.6,800.119,48.739,1218.326,1172.636
8,20,10,870,124,31.7,1.5,949.607,58.332,1376.754,1324.711
8,20,11,887,127,34.4,3.1,1021.812,58.107,1484.005,1427.419
8,20,12,916,113,35,3.1,1032.501,59.063,1491.527,1434.615
8,20,13,874,125,35,1.5,943.635,62.012,1339.812,1289.289
8,20,14,822,129,35.6,0,798.273,66.64,1099.589,1058.379
8,20,15,740,131,35.6,7.7,600.091,44.769,918.814,883.965
8,20,16,660,112,33.3,8.8,382.371,38.464,573.73,549.475
8,20,17,466,112,30.6,6.7,181.826,33.177,251.926,235.723
8,20,18,86,1,27.8,5.2,0.894,27.025,1.522,0
8,20,19,0,0,25,4.6,0,25,0,0
8,20,20,0,0,22.8,4.6,0,22.8,0,0
8,20,21,0,0,21.1,3.6,0,21.1,0,0
8,20,22,0,0,20,3.6,0,20,0,0
8,20,23,0,0,19.4,3.6,0,19.4,0,0
8,21,0,0,0,17.8,3.1,0,17.8,0,0
8,21,1,0,0,15,0,0,15,0,0
8,21,2,0,0,14.4,0,0,14.4,0,0
8,21,3,0,0,14.4,0,0,14.4,0,0
8,21,4,0,0,12.2,0,0,12.2,0,0
8,21,5,142,4,12.2,2.6,3.49,10.407,6.414,0
8,21,6,579,41,18.3,0,154.67,21.977,205.91,190.714
8,21,7,707,72,23.3,0,383.54,37.379,580.35,555.911
8,21,8,758,111,27.8,0,610.434,50.806,907.696,873.22
8,21,9,810,129,31.1,1.5,805.18,53.535,1195.055,1150.262
8,21,10,804,160,33.9,0,931.276,68.155,1276.3,1228.335
8,21,11,857,145,36.1,2.1,1010.252,62.165,1434.074,1379.627
8,21,12,856,146,36.1,2.1,1006.46,62.274,1427.782,1373.603
8,21,13,844,141,37.2,3.6,937.733,58.171,1360.535,1309.163
8,21,14,841,118,37.2,6.7,801.144,50.67,1206.368,1161.14
8,21,15,691,150,36.1,6.7,588.087,45.929,895.683,861.607
8,21,16,594,126,35.6,7.2,368.397,41.316,547.242,523.717
8,21,17,391,100,33.3,6.2,157.721,35.647,217.308,201.866
8,21,18,66,0,28.9,3.6,0,28.9,0,0
8,21,19,0,0,26.1,4.6,0,26.1,0,0
8,21,20,0,0,22.2,3.6,0,22.2,0,0
8,21,21,0,0,21.1,3.6,0,21.1,0,0
8,21,22,0,0,18.9,3.1,0,18.9,0,0
8,21,23,0,0,20.6,3.1,0,20.6,0,0
8,22,0,0,0,22.2,5.2,0,22.2,0,0
8,22,1,0,0,18.9,1.5,0,18.9,0,0
8,22,2,0,0,18.3,2.6,0,18.3,0,0
8,22,3,0,0,17.2,1.5,0,17.2,0,0
8,22,4,0,0,17.8,1.5,0,17.8,0,0
8,22,5,145,4,13.3,1.5,3.491,11.166,6.396,0
8,22,6,567,41,18.9,0,152.293,22.493,202.594,187.469
8,22,7,689,76,23.9,0,379.956,37.829,574.289,550.019
8,22,8,717,127,27.8,2.6,601.255,41.953,937.003,901.539
8,22,9,798,134,31.1,0,800.837,60.861,1141.381,1098.622
8,22,10,882,129,34.4,1.5,966.335,61.321,1377.67,1325.589
8,22,11,857,152,35.6,3.6,1017.353,58.159,1477.099,1420.812
8,22,12,790,190,36.7,5.2,993.752,56.002,1460.138,1404.58
8,22,13,856,133,37.2,6.2,934.102,53.629,1389.513,1336.94
8,22,14,835,119,36.7,6.2,796.552,50.723,1199.058,1154.111
8,22,15,779,115,35,8.8,605.183,43.467,931.751,896.465
8,22,16,702,104,34.4,6.7,388.834,40.714,574.268,549.998
8,22,17,462,94,32.2,6.7,162.557,34.503,219.181,203.699
8,22,18,70,0,28.9,5.2,0,28.9,0,0
8,22,19,0,0,26.1,4.1,0,26.1,0,0
8,22,20,0,0,23.9,4.6,0,23.9,0,0
8,22,21,0,0,22.8,3.6,0,22.8,0,0
8,22,22,0,0,21.1,2.6,0,21.1,0,0
8,22,23,0,0,22.2,3.6,0,22.2,0,0
8,23,0,0,0,20,3.1,0,20,0,0
8,23,1,0,0,16.1,0,0,16.1,0,0
8,23,2,0,0,16.7,0,0,16.7,0,0
8,23,3,0,0,15.6,2.1,0,15.6,0,0
8,23,4,0,0,13.3,2.1,0,13.3,0,0
8,23,5,140,3,15,0,2.634,11.3,4.823,0
8,23,6,576,39,20.6,0,152.009,24.222,199.487,184.429
8,23,7,695,74,24.4,1.5,380.626,34.071,585.829,561.237
8,23,8,769,106,28.3,1.5,612.852,45.06,939.156,903.619
8,23,9,845,105,31.1,2.1,805.394,51.705,1207.072,1161.817
8,23,10,834,143,33.9,1.5,942.134,60.258,1351.275,1300.283
8,23,11,869,138,34.4,1.5,1015.134,62.932,1434.714,1380.24
8,23,12,856,144,36.7,6.2,1003.975,54.326,1488.758,1431.966
8,23,13,844,140,36.1,7.2,935.634,51.134,1410.649,1357.192
8,23,14,817,123,35.6,9.3,785.54,46.312,1210.345,1164.964
8,23,15,830,97,34.4,9.3,616.863,42.702,952.411,916.422
8,23,16,691,105,32.8,8.8,384.118,37.992,574.983,550.693
8,23,17,367,103,30.6,6.2,154.982,32.856,218.412,202.946
8,23,18,0,0,27.2,5.2,0,27.2,0,0
8,23,19,0,0,26.1,5.2,0,26.1,0,0
8,23,20,0,0,26.1,5.7,0,26.1,0,0
8,23,21,0,0,23.9,5.2,0,23.9,0,0
8,23,22,0,0,23.9,4.6,0,23.9,0,0
8,23,23,0,0,21.7,5.7,0,21.7,0,0
8,24,0,0,0,21.7,5.2,0,21.7,0,0
8,24,1,0,0,19.4,4.6,0,19.4,0,0
8,24,2,0,0,17.8,4.1,0,17.8,0,0
8,24,3,0,0,19.4,6.2,0,19.4,0,0
8,24,4,0,0,17.2,3.6,0,17.2,0,0
8,24,5,103,4,16.1,3.1,3.477,14.496,6.275,0
8,24,6,514,50,19.4,0,150.04,22.938,204.075,188.919
8,24,7,722,68,25.6,1.5,386.255,35.424,589.562,564.865
8,24,8,822,81,27.8,1.5,619.387,44.761,949.74,913.842
8,24,9,792,136,30.6,2.6,798.525,49.874,1208.793,1163.471
8,24,10,864,137,32.2,0,957.909,67.299,1319.393,1269.699
8,24,11,881,129,33.3,2.6,1017.836,58.222,1477.278,1420.982
8,24,12,880,131,35,7.2,1014.211,51.254,1529.113,1470.558
8,24,13,838,142,34.4,7.7,931.615,48.741,1422.58,1368.62
8,24,14,835,119,34.4,7.7,794.699,46.603,1222.469,1176.618
8,24,15,748,119,33.3,7.2,588.399,42.635,909.664,875.122
8,24,16,706,104,31.7,8.2,387.695,37.148,581.884,557.403
8,24,17,451,96,30,6.7,160.571,32.22,219.679,204.185
8,24,18,0,0,27.2,5.7,0,27.2,0,0
8,24,19,0,0,25.6,5.7,0,25.6,0,0
8,24,20,0,0,25,5.2,0,25,0,0
8,24,21,0,0,23.3,4.1,0,23.3,0,0
8,24,22,0,0,22.8,4.6,0,22.8,0,0
8,24,23,0,0,21.7,4.6,0,21.7,0,0
8,25,0,0,0,20.6,4.6,0,20.6,0,0
8,25,1,0,0,18.3,3.1,0,18.3,0,0
8,25,2,0,0,20,5.2,0,20,0,0
8,25,3,0,0,17.8,3.6,0,17.8,0,0
8,25,4,0,0,17.8,1.5,0,17.8,0,0
8,25,5,119,3,18.9,2.1,2.627,17.117,4.686,0
8,25,6,508,41,22.8,2.1,140.786,24.855,186.975,172.183
8,25,7,671,82,25.6,0,378.282,39.377,568.179,544.078
8,25,8,734,120,28.3,0,605.772,51.112,899.675,865.466
8,25,9,845,114,31.1,1.5,815.089,53.773,1208.083,1162.789
8,25,10,882,117,32.2,0,954.325,67.277,1314.611,1265.111
8,25,11,845,158,34.4,3.1,1019.511,58.068,1480.982,1424.527
8,25,12,651,279,35.6,6.2,952.289,52.343,1427.385,1373.222
8,25,13,826,155,35.6,5.7,933.51,52.766,1395.116,1342.31
8,25,14,823,125,35.6,7.2,790.491,48.287,1205.264,1160.079
8,25,15,774,108,35,9.3,591.31,42.973,911.84,877.225
8,25,16,701,102,34.4,6.7,382.323,40.592,563.321,539.354
8,25,17,362,102,32.8,7.2,151.584,34.823,211.423,196.108
8,25,18,0,0,30,4.1,0,30,0,0
8,25,19,0,0,28.9,5.7,0,28.9,0,0
8,25,20,0,0,27.8,3.6,0,27.8,0,0
8,25,21,0,0,25.6,3.1,0,25.6,0,0
8,25,22,0,0,24.4,3.1,0,24.4,0,0
8,25,23,0,0,23.3,0,0,23.3,0,0
8,26,0,0,0,21.1,1.5,0,21.1,0,0
8,26,1,0,0,21.1,0,0,21.1,0,0
8,26,2,0,0,20.6,0,0,20.6,0,0
8,26,3,0,0,21.1,4.1,0,21.1,0,0
8,26,4,0,0,20.6,3.1,0,20.6,0,0
8,26,5,119,2,20.6,0,1.837,17.145,3.276,0
8,26,6,517,40,23.9,0,141.538,27.213,185.208,170.454
8,26,7,739,63,27.8,0,388.657,41.939,573.414,549.169
8,26,8,751,111,31.1,0,607.072,53.906,887.819,854.004
8,26,9,851,111,33.9,2.1,817.07,54.697,1204.914,1159.742
8,26,10,888,114,36.1,2.1,956.894,60.649,1369.39,1317.652
8,26,11,893,122,37.8,6.2,1022.35,55.682,1504.824,1447.333
8,26,12,862,140,37.2,6.2,1004.865,54.856,1485.753,1429.092
8,26,13,856,132,37.8,9.8,930.496,50.137,1410.314,1356.87
8,26,14,811,130,37.8,9.3,785.201,48.551,1195.502,1150.692
8,26,15,718,129,36.7,8.2,578.037,45.197,881.961,848.34
8,26,16,669,102,35,9.8,368.381,39.638,545.497,522.019
8,26,17,430,100,32.8,6.7,158.953,35.034,216.407,200.984
8,26,18,0,0,30,4.1,0,30,0,0
8,26,19,0,0,28.3,5.2,0,28.3,0,0
8,26,20,0,0,27.2,4.6,0,27.2,0,0
8,26,21,0,0,26.7,5.2,0,26.7,0,0
8,26,22,0,0,26.7,5.7,0,26.7,0,0
8,26,23,0,0,26.1,5.7,0,26.1,0,0
8,27,0,0,0,25.6,5.7,0,25.6,0,0
8,27,1,0,0,25.6,5.2,0,25.6,0,0
8,27,2,0,0,25,5.7,0,25,0,0
8,27,3,0,0,24.4,4.1,0,24.4,0,0
8,27,4,0,0,23.9,4.6,0,23.9,0,0
8,27,5,98,2,23.3,1.5,1.939,21.45,3.391,0
8,27,6,490,42,27.8,1.5,137.574,30.082,178.895,164.274
8,27,7,733,71,31.1,4.1,394.499,38.607,592.918,568.128
8,27,8,757,109,33.9,5.7,609.102,44.536,936.116,900.682
8,27,9,827,120,36.1,4.1,811.087,53.015,1207.172,1161.913
8,27,10,864,125,37.8,5.7,945.848,55.028,1396.546,1343.68
8,27,11,863,140,38.9,5.2,1010.859,58.435,1465.406,1409.622
8,27,12,905,117,40,6.2,1023.259,57.994,1486.986,1430.271
8,27,13,838,150,40,8.8,937.999,53.388,1397.062,1344.174
8,27,14,805,131,40,8.2,780.468,51.642,1168.813,1125.02
8,27,15,744,119,38.9,11.3,582.308,45.866,884.688,850.976
8,27,16,704,93,36.7,9.8,371.567,41.42,542.984,519.575
8,27,17,369,99,34.4,8.2,148.073,36.219,203.748,188.599
8,27,18,0,0,31.7,7.2,0,31.7,0,0
8,27,19,0,0,30,7.7,0,30,0,0
8,27,20,0,0,29.4,8.8,0,29.4,0,0
8,27,21,0,0,28.9,7.2,0,28.9,0,0
8,27,22,0,0,28.3,5.2,0,28.3,0,0
8,27,23,0,0,27.8,4.6,0,27.8,0,0
8,28,0,0,0,27.2,3.6,0,27.2,0,0
8,28,1,0,0,26.1,2.1,0,26.1,0,0
8,28,2,0,0,22.2,2.1,0,22.2,0,0
8,28,3,0,0,20,0,0,20,0,0
8,28,4,0,0,18.3,0,0,18.3,0,0
8,28,5,104,2,19.4,2.6,2.082,17.743,3.703,0
8,28,6,529,37,25,1.5,140.867,27.292,182.697,167.995
8,28,7,670,80,28.9,0,376.287,42.598,555.857,532.096
8,28,8,763,106,33.3,1.5,610.081,49.9,911.505,876.901
8,28,9,833,117,36.7,2.1,813.005,57.346,1181.64,1137.36
8,28,10,810,155,38.9,2.6,932.873,61.448,1329.029,1278.945
8,28,11,857,142,40.6,7.7,1006.769,56.112,1478.382,1422.039
8,28,12,826,159,41.1,6.7,995.795,57.87,1448.08,1393.037
8,28,13,857,132,41.1,7.2,929.863,56.132,1364.279,1312.752
8,28,14,818,126,40.6,8.2,784.415,52.306,1170.393,1126.54
8,28,15,763,112,40,8.2,584.717,48.671,874.765,841.381
8,28,16,686,96,37.8,8.8,366.102,42.824,531.324,508.231
8,28,17,410,104,35,6.2,157.584,37.386,213.974,198.604
8,28,18,0,0,31.7,5.7,0,31.7,0,0
8,28,19,0,0,30,5.2,0,30,0,0
8,28,20,0,0,28.3,4.6,0,28.3,0,0
8,28,21,0,0,27.8,4.1,0,27.8,0,0
8,28,22,0,0,27.8,3.6,0,27.8,0,0
8,28,23,0,0,26.7,1.5,0,26.7,0,0
8,29,0,0,0,26.7,2.1,0,26.7,0,0
8,29,1,0,0,26.1,5.7,0,26.1,0,0
8,29,2,0,0,26.7,6.2,0,26.7,0,0
8,29,3,0,0,27.2,1.5,0,27.2,0,0
8,29,4,0,0,22.8,2.1,0,22.8,0,0
8,29,5,86,1,19.4,0,1.258,15.874,2.257,0
8,29,6,558,38,27.2,0,147.515,30.902,187.606,172.801
8,29,7,709,69,32.2,6.7,382.305,37.846,576.86,552.518
8,29,8,815,87,33.9,6.7,623.896,43.803,961.692,925.384
8,29,9,803,124,36.1,8.2,796.038,47.613,1219.461,1173.726
8,29,10,876,119,37.2,7.2,950.889,52.282,1425.073,1371.008
8,29,11,863,139,38.3,7.2,1009.47,54.47,1495.746,1438.651
8,29,12,790,182,38.9,5.7,983.67,57.068,1436.818,1382.255
8,29,13,808,156,38.9,8.2,915.216,52.509,1369.591,1317.844
8,29,14,824,118,38.3,10.3,779.589,48.285,1188.246,1143.714
8,29,15,821,91,36.7,9.8,596.581,44.498,910.891,876.307
8,29,16,633,103,35,8.8,351.235,39.762,519.116,496.352
8,29,17,281,113,32.8,6.2,145.738,34.908,210.456,195.162
8,29,18,0,0,29.4,6.7,0,29.4,0,0
8,29,19,0,0,28.3,5.7,0,28.3,0,0
8,29,20,0,0,27.8,6.2,0,27.8,0,0
8,29,21,0,0,26.7,7.2,0,26.7,0,0
8,29,22,0,0,26.7,10.3,0,26.7,0,0
8,29,23,0,0,25.6,9.3,0,25.6,0,0
8,30,0,0,0,23.9,6.2,0,23.9,0,0
8,30,1,0,0,22.8,10.3,0,22.8,0,0
8,30,2,0,0,22.2,7.7,0,22.2,0,0
8,30,3,0,0,22.2,10.8,0,22.2,0,0
8,30,4,0,0,22.2,8.2,0,22.2,0,0
8,30,5,80,1,22.8,6.2,1.333,21.758,2.328,0
8,30,6,557,39,26.1,7.7,148.364,27.486,192.25,177.346
8,30,7,726,63,28.3,6.2,383.529,34.151,588.534,563.866
8,30,8,792,92,31.1,6.7,614.525,40.797,962.152,925.828
8,30,9,774,137,31.7,4.6,786.091,47.545,1204.75,1159.584
8,30,10,864,125,33.9,2.6,945.846,56.809,1382.92,1330.621
8,30,11,869,136,35,1.5,1012.114,63.437,1426.298,1372.181
8,30,12,881,141,37.2,2.6,1022.766,62.214,1451.367,1396.184
8,30,13,820,149,36.7,5.7,918.106,53.702,1365.031,1313.473
8,30,14,825,121,36.7,5.7,782.331,51.165,1174.228,1130.23
8,30,15,701,140,36.1,5.7,574.038,46.675,868.665,835.481
8,30,16,560,117,33.3,7.2,333.894,38.407,499.421,477.182
8,30,17,300,122,29.4,7.7,155.73,31.275,229.07,213.371
8,30,18,0,0,26.7,7.2,0,26.7,0,0
8,30,19,0,0,25,6.2,0,25,0,0
8,30,20,0,0,23.3,5.2,0,23.3,0,0
8,30,21,0,0,22.2,5.2,0,22.2,0,0
8,30,22,0,0,21.7,4.6,0,21.7,0,0
8,30,23,0,0,18.3,3.1,0,18.3,0,0
8,31,0,0,0,17.2,2.1,0,17.2,0,0
8,31,1,0,0,16.1,0,0,16.1,0,0
8,31,2,0,0,15,0,0,15,0,0
8,31,3,0,0,15,0,0,15,0,0
8,31,4,0,0,12.2,0,0,12.2,0,0
8,31,5,85,1,12.8,2.1,1.469,10.823,2.696,0
8,31,6,525,36,17.2,0,139.171,20.108,186.382,171.602
8,31,7,697,72,23.3,0,380.49,37.151,576.614,552.279
8,31,8,809,88,27.8,1.5,621.431,44.796,953.045,917.034
8,31,9,857,99,31.1,0,810.019,61.231,1151.81,1108.66
8,31,10,852,132,32.2,2.6,941.797,55.125,1389.816,1337.231
8,31,11,893,123,33.3,1.5,1022.208,62.063,1451.87,1396.666
8,31,12,832,156,34.4,1.5,997.146,62.724,1410.896,1357.429
8,31,13,827,153,35,8.2,927.828,48.726,1416.757,1363.043
8,31,14,769,144,33.9,9.3,761.175,44.243,1185.015,1140.606
8,31,15,803,103,32.8,9.3,595.119,40.758,926.178,891.081
8,31,16,699,99,30.6,4.6,369.351,38.071,547.492,523.96
8,31,17,310,105,27.2,8.2,140.969,28.768,206.021,190.823
8,31,18,0,0,25,6.7,0,25,0,0
8,31,19,0,0,25,8.8,0,25,0,0
8,31,20,0,0,25,7.7,0,25,0,0
8,31,21,0,0,25,6.8,0,25,0,0
8,31,22,0,0,25,5.9,0,25,0,0
8,31,23,0,0,25,5,0,25,0,0
9,1,0,0,0,25,4.2,0,25,0,0
9,1,1,0,0,25,3.3,0,25,0,0
9,1,2,0,0,25,2.4,0,25,0,0
9,1,3,0,0,25,1.5,0,25,0,0
9,1,4,0,0,22.2,0,0,22.2,0,0
9,1,5,5,1,21.7,1.5,0.806,19.754,1.421,0
9,1,6,240,83,24.4,2.1,127.381,26.133,191.926,177.029
9,1,7,0,60,27.8,1.5,56.969,28.241,96.494,83.548
9,1,8,483,263,30.6,4.1,587.412,41.963,919.882,884.996
9,1,9,136,262,32.8,0,378.468,49.476,575.372,551.072
9,1,10,775,210,35,4.1,962.393,54.546,1424.789,1370.736
9,1,11,689,276,37.2,2.6,991.826,61.425,1413.843,1360.251
9,1,12,103,399,37.8,2.1,515.32,52.351,772.397,742.291
9,1,13,61,345,38.3,3.6,402.066,47.157,619.449,593.907
9,1,14,548,263,36.7,3.1,709.668,52.516,1058.772,1019.047
9,1,15,696,143,38.3,7.2,572.117,47.401,862.179,829.208
9,1,16,378,155,37.8,3.6,298.1,44.542,439.971,419.278
9,1,17,271,122,34.4,8.8,150.632,36.107,218.543,203.074
9,1,18,0,0,31.7,4.1,0,31.7,0,0
9,1,19,0,0,28.3,3.1,0,28.3,0,0
9,1,20,0,0,27.2,2.6,0,27.2,0,0
9,1,21,0,0,24.4,0,0,24.4,0,0
9,1,22,0,0,22.8,2.1,0,22.8,0,0
9,1,23,0,0,23.3,1.5,0,23.3,0,0
9,2,0,0,0,21.7,0,0,21.7,0,0
9,2,1,0,0,22.8,2.6,0,22.8,0,0
9,2,2,0,0,20.6,1.5,0,20.6,0,0
9,2,3,0,0,18.3,0,0,18.3,0,0
9,2,4,0,0,18.3,1.5,0,18.3,0,0
9,2,5,86,1,18.3,0,1.673,14.738,3.016,0
