Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,22,17,0,0,5,2.6,0,5,0,0
11,22,18,0,0,2,3.1,0,2,0,0
11,22,19,0,0,4,2.6,0,4,0,0
11,22,20,0,0,1,4.1,0,1,0,0
11,22,21,0,0,-1,2.1,0,-1,0,0
11,22,22,0,0,-1,2.1,0,-1,0,0
11,22,23,0,0,-1,0,0,-1,0,0
11,23,0,0,0,0,1.5,0,0,0,0
11,23,1,0,0,-1,1.5,0,-1,0,0
11,23,2,0,0,-2,0,0,-2,0,0
11,23,3,0,0,-4,2.6,0,-4,0,0
11,23,4,0,0,-4,0,0,-4,0,0
11,23,5,0,0,-6,2.6,0,-6,0,0
11,23,6,0,0,-6,0,0,-6,0,0
11,23,7,488,31,-2,0,68.001,-3.558,3186.985,2709.935
11,23,8,624,105,2,0,291.56,12.126,17631.648,16826.484
11,23,9,163,210,6,1.5,289.23,13.689,19325.881,18476.018
11,23,10,688,158,7,0,612.973,30.523,37907.25,36481.563
11,23,11,739,133,9,0,698.679,37.297,42128.949,40550.559
11,23,12,822,91,12,2.6,747.148,30.798,46599.219,44850.309
11,23,13,872,74,12,2.1,745.267,32.163,46101.078,44371.621
11,23,14,800,73,13,1.5,634.591,32.095,38999.285,37534.875
11,23,15,659,65,13,1.5,448.276,26.527,27717.639,26627.15
11,23,16,213,4,10,3.1,91.535,11.645,5669.604,5142.908
11,23,17,0,0,6,1.5,0,6,0,0
11,23,18,0,0,4,3.1,0,4,0,0
11,23,19,0,0,3,2.6,0,3,0,0
11,23,20,0,0,3,3.6,0,3,0,0
11,23,21,0,0,0,2.1,0,0,0,0
11,23,22,0,0,0,2.1,0,0,0,0
11,23,23,0,0,-1,2.6,0,-1,0,0
11,24,0,0,0,-2,1.5,0,-2,0,0
11,24,1,0,0,-3,0,0,-3,0,0
11,24,2,0,0,-4,0,0,-4,0,0
11,24,3,0,0,-4,0,0,-4,0,0
11,24,4,0,0,-6,0,0,-6,0,0
11,24,5,0,0,-7,0,0,-7,0,0
11,24,6,0,0,-6,2.6,0,-6,0,0
11,24,7,514,27,-2,0,65.008,-3.702,2905.562,2433.962
11,24,8,768,46,2,0,275.234,11.425,16013.463,15249.771
11,24,9,802,75,6,0,470.687,24.585,28897.793,27770.898
11,24,10,907,66,9,3.6,647.621,23.243,41280.227,39733.188
11,24,11,913,72,12,3.6,749.024,28.82,47009.719,45244.695
11,24,12,908,65,14,4.1,775.53,30.8,48344.168,46526.23
11,24,13,878,73,16,6.7,746.808,28.103,47101.148,45332.523
11,24,14,722,96,15,6.2,612.099,25.35,38881.391,37421.188
11,24,15,522,97,14,4.6,411.88,22.147,26118.535,25076.367
11,24,16,166,5,10,3.6,75.257,11.043,4699.317,4192.358
11,24,17,0,0,7,3.1,0,7,0,0
11,24,18,0,0,6,1.5,0,6,0,0
11,24,19,0,0,6,1.5,0,6,0,0
11,24,20,0,0,3,3.6,0,3,0,0
11,24,21,0,0,2,1.5,0,2,0,0
11,24,22,0,0,0,1.5,0,0,0,0
11,24,23,0,0,1,0,0,1,0,0
11,25,0,0,0,2,0,0,2,0,0
11,25,1,0,0,-3,2.1,0,-3,0,0
11,25,2,0,0,-2,3.1,0,-2,0,0
11,25,3,0,0,-2,2.1,0,-2,0,0
11,25,4,0,0,-1,0,0,-1,0,0
11,25,5,0,0,-4,2.1,0,-4,0,0
11,25,6,0,0,-4,2.1,0,-4,0,0
11,25,7,436,33,1,0,62.344,-0.773,2982.46,2509.375
11,25,8,450,108,4,0,238.747,11.861,14660.592,13930.661
11,25,9,813,82,9,0,481.099,27.533,29123.881,27989.939
11,25,10,853,85,12,0,634.716,37.216,37841.836,36418.449
11,25,11,895,103,14,0,772.571,44.328,44901.852,43218.758
11,25,12,883,74,16,1.5,765.035,38.568,45898.609,44177.023
11,25,13,916,78,18,2.1,784.771,38.961,46929.273,45167.414
11,25,14,742,90,18,0,617.361,44.116,35736.895,34386.559
11,25,15,540,95,18,0,418.594,36.747,24729.18,23728.051
11,25,16,169,5,16,0,76.379,21.11,4555.887,4051.808
11,25,17,0,0,11,3.6,0,11,0,0
11,25,18,0,0,9,3.6,0,9,0,0
11,25,19,0,0,7,1.5,0,7,0,0
11,25,20,0,0,5,2.6,0,5,0,0
11,25,21,0,0,5,3.1,0,5,0,0
11,25,22,0,0,3,1.5,0,3,0,0
11,25,23,0,0,2,2.1,0,2,0,0
11,26,0,0,0,3,0,0,3,0,0
11,26,1,0,0,2,0,0,2,0,0
11,26,2,0,0,-1,0,0,-1,0,0
11,26,3,0,0,-1,0,0,-1,0,0
11,26,4,0,0,-2,3.1,0,-2,0,0
11,26,5,0,0,-1,3.1,0,-1,0,0
11,26,6,0,0,1,1.5,0,1,0,0
11,26,7,541,26,2,0,64.758,0.462,2809.857,2340.103
11,26,8,666,68,7,2.1,262.58,12.38,15431.489,14682.423
11,26,9,743,89,11,0,452.829,28.635,27294.98,26217.377
11,26,10,847,85,14,0,628.734,38.719,37191.387,35790.789
11,26,11,757,135,17,1.5,708.265,37.5,42640.344,41042.906
11,26,12,524,189,18,1.5,622.921,36.446,37833.992,36410.883
11,26,13,548,165,19,0,609.417,43.843,35608.816,34262.859
11,26,14,480,138,21,0,495.203,42.032,29050.27,27918.625
11,26,15,435,119,20,0,388.576,36.821,23039.877,22087.467
11,26,16,135,6,18,0,68.099,22.47,4078.751,3584.19
11,26,17,0,0,13,1.5,0,13,0,0
11,26,18,0,0,10,2.1,0,10,0,0
11,26,19,0,0,9,3.6,0,9,0,0
11,26,20,0,0,10,5.1,0,10,0,0
11,26,21,0,0,9,3.6,0,9,0,0
11,26,22,0,0,8,2.1,0,8,0,0
11,26,23,0,0,7,1.5,0,7,0,0
11,27,0,0,0,6,2.1,0,6,0,0
11,27,1,0,0,7,0,0,7,0,0
11,27,2,0,0,5,2.1,0,5,0,0
11,27,3,0,0,4,2.6,0,4,0,0
11,27,4,0,0,5,0,0,5,0,0
11,27,5,0,0,5,0,0,5,0,0
11,27,6,0,0,4,1.5,0,4,0,0
11,27,7,19,48,6,2.6,45.759,5.201,3163.722,2687.124
11,27,8,6,107,9,0,103.11,10.519,7080.338,6524.183
11,27,9,644,166,14,1.5,479.319,26.323,29471.393,28326.574
11,27,10,290,255,17,1.5,450.39,29.9,28109.883,27007.365
11,27,11,595,191,18,0,646.222,43.02,37872.027,36447.578
11,27,12,798,131,21,3.6,769.934,38.064,46330.082,44591.695
11,27,13,723,125,21.7,5.1,696.604,35.11,42491.82,40899.93
11,27,14,585,126,22,6.7,549.858,30.842,34058.613,32765.076
11,27,15,551,97,21,5.1,425.702,28.87,26124.008,25081.678
11,27,16,169,4,17,4.1,74.245,18.032,4477.957,3975.44
11,27,17,0,0,15,5.1,0,15,0,0
11,27,18,0,0,14,4.6,0,14,0,0
11,27,19,0,0,14,4.6,0,14,0,0
11,27,20,0,0,12,2.6,0,12,0,0
11,27,21,0,0,7,2.1,0,7,0,0
11,27,22,0,0,8,2.1,0,8,0,0
11,27,23,0,0,5,3.6,0,5,0,0
11,28,0,0,0,3,2.6,0,3,0,0
11,28,1,0,0,2,0,0,2,0,0
11,28,2,0,0,3,0,0,3,0,0
11,28,3,0,0,1,2.6,0,1,0,0
11,28,4,0,0,1,3.1,0,1,0,0
11,28,5,0,0,1,2.1,0,1,0,0
11,28,6,0,0,1,0,0,1,0,0
11,28,7,516,25,2,0,58.157,0.143,2493.835,2030.145
11,28,8,626,74,6,0,253.706,14.416,14813.73,14080.02
11,28,9,644,110,9,0,423.781,25.631,25982.648,24944.533
11,28,10,486,194,14,0,513.253,34.742,31138.611,29940.848
11,28,11,661,156,15,3.1,658.183,30.192,41080.523,39540.813
11,28,12,786,101,16,3.1,722.202,32.982,44545.121,42875.691
11,28,13,872,84,18,1.5,754.517,40.015,44869.258,43187.414
11,28,14,644,114,18,2.1,575.916,33.705,35152.359,33821.949
11,28,15,132,100,18,1.5,197.748,24.11,12602.888,11922.712
11,28,16,40,5,17,1.5,26.15,16.497,1642.573,1194.994
11,28,17,0,0,11,3.1,0,11,0,0
11,28,18,0,0,8,2.6,0,8,0,0
11,28,19,0,0,7,2.6,0,7,0,0
11,28,20,0,0,8,2.1,0,8,0,0
11,28,21,0,0,6,2.6,0,6,0,0
11,28,22,0,0,4,3.1,0,4,0,0
11,28,23,0,0,4,2.1,0,4,0,0
11,29,0,0,0,4,0,0,4,0,0
11,29,1,0,0,4,0,0,4,0,0
11,29,2,0,0,3,1.5,0,3,0,0
11,29,3,0,0,3,2.1,0,3,0,0
11,29,4,0,0,3,0,0,3,0,0
11,29,5,0,0,3,0,0,3,0,0
11,29,6,0,0,4,0,0,4,0,0
11,29,7,416,30,6,0,53.885,4.052,2502.595,2038.738
11,29,8,487,90,8,0,227.07,15.265,13473.628,12772.632
11,29,9,742,95,12,0,452.736,29.334,27153.23,26079.93
11,29,10,799,99,16,0,607.629,39.918,35712.262,34362.77
11,29,11,534,203,18,2.1,612.685,34.192,37539.777,36127
11,29,12,713,168,19,2.6,742.154,37.232,44855.484,43174.168
11,29,13,256,222,19,2.6,438.405,30.298,27459.871,26377.25
11,29,14,618,132,20,3.1,577.156,33.07,35354.477,34017.195
11,29,15,570,96,19,2.1,433.735,30.519,26387.314,25337.105
11,29,16,171,4,18,2.6,74.983,19.432,4492.512,3989.704
11,29,17,0,0,13,1.5,0,13,0,0
11,29,18,0,0,9,2.6,0,9,0,0
11,29,19,0,0,8,3.1,0,8,0,0
11,29,20,0,0,7,3.6,0,7,0,0
11,29,21,0,0,7,2.6,0,7,0,0
11,29,22,0,0,6,2.1,0,6,0,0
11,29,23,0,0,4,3.1,0,4,0,0
11,30,0,0,0,4,0,0,4,0,0
11,30,1,0,0,4,0,0,4,0,0
11,30,2,0,0,3,1.5,0,3,0,0
11,30,3,0,0,3,3.1,0,3,0,0
11,30,4,0,0,4,0,0,4,0,0
11,30,5,0,0,3,1.5,0,3,0,0
11,30,6,0,0,3,1.5,0,3,0,0
11,30,7,0,17,5,1.5,16.075,3.057,1143.786,705.492
11,30,8,0,54,8,0,51.19,6.182,3593.743,3108.751
11,30,9,272,190,10,0,321.027,21.033,20532.512,19650.02
11,30,10,243,259,13,0,417.789,29.792,26103.221,25061.512
11,30,11,697,163,16,2.1,687.989,33.578,42225.566,40643.59
11,30,12,877,75,19,2.1,752.615,38.902,45047.879,43359.176
11,30,13,835,83,22,7.7,723.415,32.757,44590.07,42918.922
11,30,14,796,78,21,7.7,629.782,30.297,39004.59,37539.988
11,30,15,613,89,19,6.2,438.696,26.256,27178.695,26104.623
11,30,16,182,4,17,6.2,79.247,17.772,4780.417,4271.824
11,30,17,0,0,13,5.7,0,13,0,0
11,30,18,0,0,10,5.1,0,10,0,0
11,30,19,0,0,12,6.2,0,12,0,0
11,30,20,0,0,11,7.7,0,11,0,0
11,30,21,0,0,9.7,6.6,0,9.7,0,0
11,30,22,0,0,8.3,5.5,0,8.3,0,0
11,30,23,0,0,7,4.4,0,7,0,0
12,1,0,0,0,5.7,3.3,0,5.7,0,0
12,1,1,0,0,4.4,2.2,0,4.4,0,0
12,1,2,0,0,3,1.1,0,3,0,0
12,1,3,0,0,1.7,0,0,1.7,0,0
12,1,4,0,0,2.2,0,0,2.2,0,0
12,1,5,0,0,1.1,0,0,1.1,0,0
12,1,6,0,0,1.1,0,0,1.1,0,0
12,1,7,538,22,3.3,0,53.784,1.249,2226.711,1768.112
12,1,8,745,50,5.6,1.5,258.134,11.336,14815.755,14081.994
12,1,9,817,66,8.3,0,453.132,26.026,27421.945,26340.48
12,1,10,864,76,10.6,1.5,615.945,28.189,38268.172,36829.746
12,1,11,865,90,12.2,1.5,724.172,33.295,44430.742,42765.684
12,1,12,847,112,12.8,3.1,775.379,31.244,48212.898,46400.203
12,1,13,655,135,13.9,3.1,653.005,29.631,40903.824,39370.582
12,1,14,691,92,13.9,0,580.654,38.341,34594.777,33283.234
12,1,15,556,102,13.3,2.6,432.449,24.082,27139.576,26066.688
12,1,16,164,4,11.7,1.5,72.261,13.512,4449,3947.063
12,1,17,0,0,8.3,2.1,0,8.3,0,0
12,1,18,0,0,7.8,2.6,0,7.8,0,0
12,1,19,0,0,7.8,0,0,7.8,0,0
12,1,20,0,0,6.1,2.6,0,6.1,0,0
12,1,21,0,0,4.4,3.1,0,4.4,0,0
12,1,22,0,0,3.3,2.6,0,3.3,0,0
12,1,23,0,0,3.9,2.1,0,3.9,0,0
12,2,0,0,0,2.2,2.6,0,2.2,0,0
12,2,1,0,0,2.2,1.5,0,2.2,0,0
12,2,2,0,0,2.2,0,0,2.2,0,0
12,2,3,0,0,1.7,1.5,0,1.7,0,0
12,2,4,0,0,0.6,2.1,0,0.6,0,0
12,2,5,0,0,0.6,2.1,0,0.6,0,0
12,2,6,0,0,-0.6,0,0,-0.6,0,0
12,2,7,526,21,2.2,0,50.815,-0.04,2103.257,1647
12,2,8,733,51,5.6,0,253.982,13.955,14394.362,13670.978
12,2,9,788,75,9.4,0,447.176,26.844,26977.787,25909.799
12,2,10,876,83,11.7,2.1,631.363,28.048,39250.527,37777.129
12,2,11,835,103,13.3,1.5,715.451,34.164,43712.863,42075.094
12,2,12,889,85,14.4,3.1,775.001,32.766,47812.852,46016.078
12,2,13,848,80,15,3.1,726.948,32.395,44873.387,43191.383
12,2,14,863,74,15,4.1,667.518,29.453,41485.828,39931.223
12,2,15,739,65,14.4,3.6,484.808,25.358,30060.375,28896.996
12,2,16,217,3,12.2,1.5,90.764,14.793,5525.42,5001.684
12,2,17,0,0,8.9,0,0,8.9,0,0
12,2,18,0,0,5.6,3.6,0,5.6,0,0
12,2,19,0,0,6.1,3.1,0,6.1,0,0
12,2,20,0,0,5.6,1.5,0,5.6,0,0
12,2,21,0,0,4.4,1.5,0,4.4,0,0
12,2,22,0,0,3.9,0,0,3.9,0,0
12,2,23,0,0,3.3,0,0,3.3,0,0
12,3,0,0,0,2.8,0,0,2.8,0,0
12,3,1,0,0,1.1,0,0,1.1,0,0
12,3,2,0,0,1.1,0,0,1.1,0,0
12,3,3,0,0,-1.1,1.5,0,-1.1,0,0
12,3,4,0,0,-0.6,0,0,-0.6,0,0
12,3,5,0,0,0,0,0,0,0,0
12,3,6,0,0,-1.7,0,0,-1.7,0,0
12,3,7,509,21,1.7,1.5,48.544,0.72,2025.214,1570.433
12,3,8,749,47,5.6,2.6,252.396,10.334,14440.347,13715.833
12,3,9,799,72,8.3,0,447.127,25.765,27073.701,26002.811
12,3,10,911,67,12.2,1.5,630.56,30.113,38766.625,37310.508
12,3,11,912,80,14.4,0,738.423,43.613,42990.027,41379.496
12,3,12,944,64,15.6,1.5,784.873,38.596,47023.012,45257.465
12,3,13,873,77,16.1,0,740.514,46.128,42646.496,41048.832
12,3,14,593,129,17.2,0,555.009,41.176,32640.92,31394.365
12,3,15,565,101,16.7,0,435.601,35.649,25846.74,24812.67
12,3,16,165,4,15,1.5,72.669,16.868,4407.122,3906.022
12,3,17,0,0,10,4.1,0,10,0,0
12,3,18,0,0,8.9,3.1,0,8.9,0,0
12,3,19,0,0,6.1,2.6,0,6.1,0,0
12,3,20,0,0,5.6,4.6,0,5.6,0,0
12,3,21,0,0,3.9,0,0,3.9,0,0
12,3,22,0,0,2.8,0,0,2.8,0,0
12,3,23,0,0,2.2,0,0,2.2,0,0
12,4,0,0,0,0.6,1.5,0,0.6,0,0
12,4,1,0,0,-0.6,1.5,0,-0.6,0,0
12,4,2,0,0,0.6,1.5,0,0.6,0,0
12,4,3,0,0,-2.2,2.1,0,-2.2,0,0
12,4,4,0,0,-1.1,2.6,0,-1.1,0,0
12,4,5,0,0,-1.1,1.5,0,-1.1,0,0
12,4,6,0,0,-2.2,2.6,0,-2.2,0,0
12,4,7,483,24,2.2,1.5,47.52,1.194,2062.802,1607.311
12,4,8,643,66,7.2,0,240.479,14.945,13741.165,13033.704
12,4,9,781,92,9.4,0,457.826,27.121,27605.381,26518.322
12,4,10,834,85,11.7,0,604.09,35.795,36150.945,34786.398
12,4,11,840,96,14.4,1.5,707.871,34.913,43070.18,41456.641
12,4,12,847,110,16.1,2.1,768.769,36.57,46552.762,44805.672
12,4,13,723,119,16.7,2.1,682.295,35.166,41575.051,40017.16
12,4,14,797,74,17.2,2.1,623.049,33.9,37895.762,36470.477
12,4,15,673,65,16.7,2.6,449.675,27.976,27554.125,26468.631
12,4,16,196,3,13.9,1.5,82.645,16.112,5006.192,4493.037
12,4,17,0,0,10,0,0,10,0,0
12,4,18,0,0,5.6,3.1,0,5.6,0,0
12,4,19,0,0,5.6,4.1,0,5.6,0,0
12,4,20,0,0,3.9,2.1,0,3.9,0,0
12,4,21,0,0,2.8,3.1,0,2.8,0,0
12,4,22,0,0,2.2,2.1,0,2.2,0,0
12,4,23,0,0,1.1,3.1,0,1.1,0,0
12,5,0,0,0,1.7,2.1,0,1.7,0,0
12,5,1,0,0,0.6,0,0,0.6,0,0
12,5,2,0,0,1.1,0,0,1.1,0,0
12,5,3,0,0,0,0,0,0,0,0
12,5,4,0,0,-0.6,0,0,-0.6,0,0
12,5,5,0,0,-1.1,0,0,-1.1,0,0
12,5,6,0,0,-0.6,2.1,0,-0.6,0,0
12,5,7,147,37,2.2,1.5,39.701,0.95,2452.998,1990.088
12,5,8,571,87,7.2,0,240.391,14.856,14010.635,13296.628
12,5,9,775,75,10,0,435.485,26.904,26202.895,25158.207
12,5,10,591,164,12.2,0,537.193,33.919,32591.264,31346.338
12,5,11,768,155,14.7,1.4,721.957,35.699,43799.605,42158.551
12,5,12,500,205,16.5,2.7,613.766,31.833,38110.727,36677.863
12,5,13,605,147,17.8,4.1,623.077,31.043,38762.594,37306.621
12,5,14,382,146,17.2,4.6,427.833,25.718,27196.766,26122.145
12,5,15,391,123,16.7,4.1,374.546,24.279,23622.029,22652.977
12,5,16,114,5,12.8,3.6,57.561,13.369,3593.62,3108.63
12,5,17,0,0,11.1,3.1,0,11.1,0,0
12,5,18,0,0,9.4,2.1,0,9.4,0,0
12,5,19,0,0,10,0,0,10,0,0
12,5,20,0,0,7.8,2.1,0,7.8,0,0
12,5,21,0,0,6.7,2.6,0,6.7,0,0
12,5,22,0,0,3.9,2.6,0,3.9,0,0
12,5,23,0,0,2.2,2.6,0,2.2,0,0
12,6,0,0,0,1.7,3.6,0,1.7,0,0
12,6,1,0,0,1.1,2.6,0,1.1,0,0
12,6,2,0,0,0.6,1.5,0,0.6,0,0
12,6,3,0,0,0,0,0,0,0,0
12,6,4,0,0,0.6,0,0,0.6,0,0
12,6,5,0,0,-0.6,1.5,0,-0.6,0,0
12,6,6,0,0,-0.6,0,0,-0.6,0,0
12,6,7,424,21,1.1,0,39.407,-1.695,1740.349,1290.936
12,6,8,669,56,6.7,0,234.895,14.103,13288.685,12592.14
12,6,9,711,87,10,0,417.276,26.21,25242.861,24226.662
12,6,10,781,109,12.2,0,595.462,35.717,35670.703,34322.633
12,6,11,462,231,14.4,0,583.837,38.562,35001.875,33676.57
12,6,12,55,234,15.6,2.6,287.06,22.769,18685.598,17852.781
12,6,13,81,221,16.1,2.6,299.051,22.724,19455.168,18601.84
12,6,14,507,152,16.7,2.1,524.144,29.715,32659.027,31411.877
12,6,15,457,81,15.6,2.1,355.648,24.964,22222.688,21293.379
12,6,16,134,3,13.3,0,58.596,17.024,3549.072,3064.955
12,6,17,0,0,11.1,4.1,0,11.1,0,0
12,6,18,0,0,12.8,5.2,0,12.8,0,0
12,6,19,0,0,12.2,4.6,0,12.2,0,0
12,6,20,0,0,12.2,4.1,0,12.2,0,0
12,6,21,0,0,11.7,2.1,0,11.7,0,0
12,6,22,0,0,12.8,2.1,0,12.8,0,0
12,6,23,0,0,10,4.1,0,10,0,0
12,7,0,0,0,9.4,1.5,0,9.4,0,0
12,7,1,0,0,8.9,2.6,0,8.9,0,0
12,7,2,0,0,9.4,4.1,0,9.4,0,0
12,7,3,0,0,9.4,3.6,0,9.4,0,0
12,7,4,0,0,8.3,3.6,0,8.3,0,0
12,7,5,0,0,6.1,3.6,0,6.1,0,0
12,7,6,0,0,5.6,3.6,0,5.6,0,0
12,7,7,469,18,7.8,0,38.912,5.213,1581.486,1135.05
12,7,8,734,47,11.7,1.5,241.126,16.867,13275.998,12579.758
12,7,9,780,70,13.3,0,428.855,29.856,25378.127,24357.939
12,7,10,851,75,14.4,0,597.889,37.947,35342.918,34006.031
12,7,11,882,84,15.6,0,719.016,43.947,41766.457,40201.496
12,7,12,901,85,16.7,2.6,776.877,36.101,47122.477,45353.012
12,7,13,891,72,16.7,1.5,738.435,38.539,44188.41,42532.59
12,7,14,771,76,17.2,2.1,606.915,33.662,36955.094,35562.727
12,7,15,623,76,16.7,3.6,432.897,26.344,26769.488,25707.791
12,7,16,183,3,14.4,2.1,77.701,16.05,4712.517,4205.292
12,7,17,0,0,10.6,4.6,0,10.6,0,0
12,7,18,0,0,10,5.2,0,10,0,0
12,7,19,0,0,8.3,4.6,0,8.3,0,0
12,7,20,0,0,6.7,2.6,0,6.7,0,0
12,7,21,0,0,5,2.1,0,5,0,0
12,7,22,0,0,5.6,3.1,0,5.6,0,0
12,7,23,0,0,5.6,2.1,0,5.6,0,0
12,8,0,0,0,2.2,2.6,0,2.2,0,0
12,8,1,0,0,1.1,3.1,0,1.1,0,0
12,8,2,0,0,0,1.5,0,0,0,0
12,8,3,0,0,0.6,2.1,0,0.6,0,0
12,8,4,0,0,-1.1,2.1,0,-1.1,0,0
12,8,5,0,0,-1.7,3.1,0,-1.7,0,0
12,8,6,0,0,-1.7,0,0,-1.7,0,0
12,8,7,387,23,1.7,0,37.619,-1.193,1776.311,1326.222
12,8,8,678,59,5.6,1.5,237.006,10.627,13580.941,12877.355
12,8,9,531,138,8.3,0,382.979,23.341,23724.906,22752.896
12,8,10,774,109,11.1,0,587.988,34.204,35465.637,34124.566
12,8,11,762,120,13.9,0,676,40.967,39903.543,38406.656
12,8,12,847,108,16.7,1.5,761.559,38.804,45585.383,43875.941
12,8,13,779,96,17.2,2.1,693.231,35.902,42056.852,40481.137
12,8,14,757,73,17.8,3.1,594.137,31.899,36486.34,35110.227
12,8,15,623,76,16.7,3.1,432.92,26.847,26707.469,25647.641
12,8,16,183,3,13.9,1.5,77.751,15.895,4719.639,4212.271
12,8,17,0,0,7.8,3.6,0,7.8,0,0
12,8,18,0,0,6.1,3.6,0,6.1,0,0
12,8,19,0,0,5.6,2.6,0,5.6,0,0
12,8,20,0,0,5,2.6,0,5,0,0
12,8,21,0,0,4.4,2.6,0,4.4,0,0
12,8,22,0,0,3.3,2.6,0,3.3,0,0
12,8,23,0,0,2.8,1.5,0,2.8,0,0
12,9,0,0,0,2.2,0,0,2.2,0,0
12,9,1,0,0,0.6,0,0,0.6,0,0
12,9,2,0,0,1.7,1.5,0,1.7,0,0
12,9,3,0,0,1.7,0,0,1.7,0,0
12,9,4,0,0,2.8,0,0,2.8,0,0
12,9,5,0,0,1.1,0,0,1.1,0,0
12,9,6,0,0,1.7,0,0,1.7,0,0
12,9,7,30,31,2.2,0,29.722,-0.997,2080.697,1624.867
12,9,8,0,74,4.4,2.1,70.194,4.302,4967.96,4455.579
12,9,9,52,169,6.7,0,189.173,12.541,12794.769,12110.034
12,9,10,0,118,8.9,0,112.991,12.911,7702,7132.576
12,9,11,294,257,11.1,0,486.411,28.79,30638.027,29456.293
12,9,12,706,175,12.8,1.5,731.921,33.608,44998.043,43311.254
12,9,13,287,211,14.4,1.5,455.39,28.458,28754.867,27632.414
12,9,14,560,134,14.4,0,537.464,36.141,32420.738,31181.398
12,9,15,490,102,14.4,2.6,397.2,24.177,24943.57,23936.166
12,9,16,145,4,10.6,2.6,65.092,11.586,4051.69,3557.665
12,9,17,0,0,8.9,2.1,0,8.9,0,0
12,9,18,0,0,10,5.2,0,10,0,0
12,9,19,0,0,7.8,4.6,0,7.8,0,0
12,9,20,0,0,6.7,5.7,0,6.7,0,0
12,9,21,0,0,5,2.6,0,5,0,0
12,9,22,0,0,1.7,2.1,0,1.7,0,0
12,9,23,0,0,3.3,3.6,0,3.3,0,0
12,10,0,0,0,1.1,3.1,0,1.1,0,0
12,10,1,0,0,1.7,2.6,0,1.7,0,0
12,10,2,0,0,0,2.1,0,0,0,0
12,10,3,0,0,2.2,3.1,0,2.2,0,0
12,10,4,0,0,0,0,0,0,0,0
12,10,5,0,0,2.2,2.1,0,2.2,0,0
12,10,6,0,0,7.2,5.7,0,7.2,0,0
12,10,7,369,22,8.9,4.6,34.096,8.097,1572.839,1126.564
12,10,8,698,60,11.1,6.7,239.899,13.945,13476.843,12775.77
12,10,9,814,70,12.8,8.2,438.661,18.408,27304.416,26226.525
12,10,10,632,170,13.3,9.3,561.521,20.27,36293.621,34924.16
12,10,11,180,186,13.9,8.8,320.797,17.877,21269.109,20366.375
12,10,12,560,195,13.3,10.3,643.593,20.764,42082.172,40505.52
12,10,13,455,189,14.4,8.8,559.459,21.78,36400.258,35027.117
12,10,14,112,166,13.3,10.3,268.383,16.185,17933.133,17120.109
12,10,15,0,86,12.2,9.3,93.85,12.735,6402.237,5860.354
12,10,16,0,4,10.6,8.8,3.778,9.754,261.142,0
12,10,17,0,0,10.6,8.8,0,10.6,0,0
12,10,18,0,0,10.6,5.2,0,10.6,0,0
12,10,19,0,0,8.9,3.1,0,8.9,0,0
12,10,20,0,0,8.9,3.6,0,8.9,0,0
12,10,21,0,0,8.9,5.2,0,8.9,0,0
12,10,22,0,0,11.1,4.1,0,11.1,0,0
12,10,23,0,0,9.4,3.1,0,9.4,0,0
12,11,0,0,0,8.3,1.5,0,8.3,0,0
12,11,1,0,0,5,2.6,0,5,0,0
12,11,2,0,0,3.9,0,0,3.9,0,0
12,11,3,0,0,7.2,4.1,0,7.2,0,0
12,11,4,0,0,3.9,0,0,3.9,0,0
12,11,5,0,0,3.3,2.1,0,3.3,0,0
12,11,6,0,0,4.4,2.6,0,4.4,0,0
12,11,7,430,17,7.8,2.1,32.038,6.569,1346.98,904.917
12,11,8,714,47,9.4,3.6,229.238,13.1,12726.206,12043.103
12,11,9,831,60,12.2,4.6,433.066,20.071,26674.266,25615.436
12,11,10,833,84,14.4,3.6,590.345,27.187,36745.645,35360.551
12,11,11,876,97,16.1,4.6,723.529,30.551,44917.082,43233.402
12,11,12,901,82,15.6,2.1,768.945,36.14,46614.18,44864.68
12,11,13,810,97,16.1,2.6,711.353,34.095,43531.414,41900.504
12,11,14,553,119,16.1,1.5,515.121,31.683,31746.104,30528.732
12,11,15,563,100,16.1,2.1,433.521,27.459,26764.344,25702.801
12,11,16,169,4,12.8,0,74.577,17.983,4503.914,4000.877
12,11,17,0,0,10,4.6,0,10,0,0
12,11,18,0,0,8.9,5.7,0,8.9,0,0
12,11,19,0,0,8.3,5.2,0,8.3,0,0
12,11,20,0,0,5.6,1.5,0,5.6,0,0
12,11,21,0,0,4.4,4.1,0,4.4,0,0
12,11,22,0,0,3.3,2.1,0,3.3,0,0
12,11,23,0,0,0,1.5,0,0,0,0
12,12,0,0,0,-0.6,2.6,0,-0.6,0,0
12,12,1,0,0,-2.2,2.1,0,-2.2,0,0
12,12,2,0,0,0,0,0,0,0,0
12,12,3,0,0,-2.8,0,0,-2.8,0,0
12,12,4,0,0,-3.3,0,0,-3.3,0,0
12,12,5,0,0,-2.8,0,0,-2.8,0,0
12,12,6,0,0,-5,2.1,0,-5,0,0
12,12,7,436,17,-1.7,0,31.242,-4.992,1387.265,944.453
12,12,8,675,46,2.8,0,216.887,9.346,12233.824,11562.368
12,12,9,761,73,7.2,0,415.107,23.282,25257.859,24241.217
