Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
4,5,0,0,0,12.8,7.7,0,12.8,0,0
4,5,1,0,0,12.2,6.7,0,12.2,0,0
4,5,2,0,0,11.7,4.1,0,11.7,0,0
4,5,3,0,0,11.1,6.2,0,11.1,0,0
4,5,4,0,0,10,6.2,0,10,0,0
4,5,5,0,0,10.6,6.2,0,10.6,0,0
4,5,6,356,51,10.6,3.6,37.676,9.777,867.993,712.727
4,5,7,496,134,13.3,7.2,201.013,15.433,3808.061,3590.547
4,5,8,99,239,13.9,8.2,260.349,16.883,5726.855,5462.36
4,5,9,354,324,13.9,9.3,528.416,20.299,11498.252,11062.194
4,5,10,470,323,17.2,8.2,696.959,26.88,14809.572,14254.578
4,5,11,515,336,17.8,6.2,821.825,31.721,17101.166,16455.109
4,5,12,633,273,17.8,8.8,916.813,30.353,19213.082,18476.766
4,5,13,650,262,19.4,10.3,927.051,30.912,19374.646,18631.174
4,5,14,887,127,18.3,11.8,950.217,29.046,20018.605,19246.26
4,5,15,418,241,16.1,13.4,595.008,22.137,12916.508,12431.339
4,5,16,573,148,14.4,11.3,519.885,20.11,11215.349,10788.759
4,5,17,0,0,12.2,9.3,0,12.2,0,0
4,5,18,0,0,11.1,9.3,0,11.1,0,0
4,5,19,0,0,11.1,7.7,0,11.1,0,0
4,5,20,0,0,10.6,8.8,0,10.6,0,0
4,5,21,0,0,10.6,7.2,0,10.6,0,0
4,5,22,0,0,10,7.7,0,10,0,0
4,5,23,0,0,10,8.8,0,10,0,0
4,6,0,0,0,9.4,7.7,0,9.4,0,0
4,6,1,0,0,8.9,7.7,0,8.9,0,0
4,6,2,0,0,8.9,7.7,0,8.9,0,0
4,6,3,0,0,9.4,8.8,0,9.4,0,0
4,6,4,0,0,9.4,7.7,0,9.4,0,0
4,6,5,0,0,10,8.8,0,10,0,0
4,6,6,0,41,11.7,11.8,38.818,11.359,888.104,732.452
4,6,7,212,173,12.2,11.8,187.701,13.594,3946.874,3726.129
4,6,8,702,167,13.9,9.3,446.377,19.14,9276.897,8912.248
4,6,9,165,340,15,9.8,424.435,19.966,9289.006,8923.985
4,6,10,685,271,15.6,13.4,819.808,23.783,17664.977,16995.42
4,6,11,893,159,15.6,15.5,988.494,24.762,21259.346,20429.775
4,6,12,887,143,17.2,13.4,1017.659,27.764,21592.143,20746.865
4,6,13,802,182,17.8,13.4,984.83,28.037,20867.906,20056.615
4,6,14,807,146,17.8,13.4,899.917,27.118,19135.301,18402.416
4,6,15,684,161,17.8,12.9,724.556,25.416,15470.25,14889.737
4,6,16,537,139,15.6,12.4,488.885,20.68,10520.625,10116.822
4,6,17,305,132,12.8,10.3,293.682,15.954,6289.401,6010.181
4,6,18,0,0,12.8,9.3,0,12.8,0,0
4,6,19,0,0,12.8,10.8,0,12.8,0,0
4,6,20,0,0,12.2,8.2,0,12.2,0,0
4,6,21,0,0,12.2,6.7,0,12.2,0,0
4,6,22,0,0,11.1,6.2,0,11.1,0,0
4,6,23,0,0,11.7,7.2,0,11.7,0,0
4,7,0,0,0,11.1,7.2,0,11.1,0,0
4,7,1,0,0,11,7,0,11,0,0
4,7,2,0,0,10.6,6.7,0,10.6,0,0
4,7,3,0,0,10.6,6.2,0,10.6,0,0
4,7,4,0,0,9.4,3.6,0,9.4,0,0
4,7,5,0,0,8.9,2.1,0,8.9,0,0
4,7,6,443,44,12.2,2.6,31.049,11.117,711.116,558.84
4,7,7,542,119,16.1,2.6,200.234,19.506,3657.452,3443.413
4,7,8,726,142,18.9,4.6,435.546,26.832,8706.542,8359.142
4,7,9,750,177,21.1,3.6,644.965,35.007,12996.756,12508.727
4,7,10,893,142,22.8,0,860.771,55.122,15819.398,15225.159
4,7,11,911,140,24.4,1.5,981.692,52.418,18371.914,17672.277
4,7,12,850,160,25,1.5,1008.094,54.023,18714.971,18000.492
4,7,13,808,181,25.6,7.2,990.495,41.338,19656.984,18900.924
4,7,14,770,163,23.9,9.3,890.694,35.861,18154.08,17463.785
4,7,15,766,129,22.2,10.8,753.375,31.24,15639.028,15051.9
4,7,16,667,108,20.6,9.3,534.304,27.527,11107.029,10684.035
4,7,17,358,113,17.2,10.3,285.378,20.324,5933.997,5664.13
4,7,18,0,0,15,8.8,0,15,0,0
4,7,19,0,0,14.4,10.3,0,14.4,0,0
4,7,20,0,0,13.9,7.7,0,13.9,0,0
4,7,21,0,0,13.9,8.2,0,13.9,0,0
4,7,22,0,0,13.3,4.1,0,13.3,0,0
4,7,23,0,0,13.3,4.1,0,13.3,0,0
4,8,0,0,0,12.2,4.1,0,12.2,0,0
4,8,1,0,0,12.8,5.7,0,12.8,0,0
4,8,2,0,0,12.8,5.7,0,12.8,0,0
4,8,3,0,0,11.7,5.2,0,11.7,0,0
4,8,4,0,0,11.1,3.6,0,11.1,0,0
4,8,5,0,0,11.1,4.1,0,11.1,0,0
4,8,6,539,38,13.9,2.1,28.313,12.687,643.953,492.947
4,8,7,588,108,15.6,5.2,201.543,18.206,3644.294,3430.557
4,8,8,755,122,20,5.2,431.589,27.336,8584.921,8241.142
4,8,9,779,159,22.2,3.1,648.074,36.842,12937.229,12451.322
4,8,10,756,202,23.9,1.5,813.084,46.938,15620.668,15034.262
4,8,11,851,172,25,3.6,966.162,46.488,18661.004,17948.871
4,8,12,887,144,25.6,6.7,1021.161,42.514,20145.133,19367.047
4,8,13,784,192,24.4,7.7,985.471,39.405,19750.051,18989.814
4,8,14,813,144,25,10.3,904.565,36.359,18390.98,17690.521
4,8,15,595,191,25,9.3,686.03,34.153,14051.709,13525.255
4,8,16,467,140,22.2,8.8,448.802,28.168,9335.93,8969.469
4,8,17,327,109,19.4,9.3,267.27,22.481,5510.869,5251.913
4,8,18,0,0,16.7,5.7,0,16.7,0,0
4,8,19,0,0,16.1,5.7,0,16.1,0,0
4,8,20,0,0,15.6,6.2,0,15.6,0,0
4,8,21,0,0,15,3.6,0,15,0,0
4,8,22,0,0,15,5.2,0,15,0,0
4,8,23,0,0,15,5.7,0,15,0,0
4,9,0,0,0,14.4,5.7,0,14.4,0,0
4,9,1,0,0,13.9,3.6,0,13.9,0,0
4,9,2,0,0,13.9,5.7,0,13.9,0,0
4,9,3,0,0,13.3,3.6,0,13.3,0,0
4,9,4,0,0,12.8,3.1,0,12.8,0,0
4,9,5,0,0,12.8,3.1,0,12.8,0,0
4,9,6,429,47,15.6,3.6,33.125,14.757,746.479,593.532
4,9,7,622,97,19.4,4.6,200.128,22.225,3500.884,3290.425
4,9,8,767,129,23.3,4.6,445.209,31.485,8696.487,8349.388
4,9,9,868,119,25.6,3.6,669.094,40.001,13132.623,12639.729
4,9,10,876,140,26.7,4.6,845.802,43.785,16512.16,15890.193
4,9,11,881,149,27.2,5.7,966.056,44.711,18832.32,18112.727
4,9,12,875,140,28.9,8.8,1006.518,42.983,19808.699,19045.828
4,9,13,912,130,28.3,9.3,1031.209,42.24,20371.168,19582.775
4,9,14,812,169,27.8,9.3,936.333,40.47,18649.238,17937.615
4,9,15,253,274,25.6,12.9,495.564,30.843,10334.818,9936.999
4,9,16,534,169,24.4,11.3,520.346,30.191,10723.192,10312.813
4,9,17,240,115,21.7,8.8,241.85,24.635,4988.765,4742.936
4,9,18,0,0,19.4,6.7,0,19.4,0,0
4,9,19,0,0,18.3,6.7,0,18.3,0,0
4,9,20,0,0,17.2,6.2,0,17.2,0,0
4,9,21,0,0,17.2,5.7,0,17.2,0,0
4,9,22,0,0,16.1,8.8,0,16.1,0,0
4,9,23,0,0,15.6,8.2,0,15.6,0,0
4,10,0,0,0,15,9.3,0,15,0,0
4,10,1,0,0,13.9,8.2,0,13.9,0,0
4,10,2,0,0,12.8,8.2,0,12.8,0,0
4,10,3,0,0,12.8,8.2,0,12.8,0,0
4,10,4,0,0,12.8,8.2,0,12.8,0,0
4,10,5,70,0,13.3,8.2,0,13.3,0,0
4,10,6,505,41,15.6,10.8,28.025,15.133,630.47,479.719
4,10,7,741,70,17.8,8.8,204.602,19.772,3474.774,3264.909
4,10,8,768,121,19.4,9.3,440.422,24.637,8887.57,8534.743
4,10,9,856,130,20.6,11.8,674.044,27.918,14047.076,13520.794
4,10,10,899,140,21.7,13.4,866.072,30.576,18060.576,17374.271
4,10,11,851,174,23.3,9.3,970.916,36.242,19758.41,18997.801
4,10,12,887,145,24.4,10.8,1024.475,36.855,20796.605,19988.621
4,10,13,869,150,24.4,11.8,1019.515,36.1,20772.826,19965.945
4,10,14,775,172,23.3,13.4,906.855,32.793,18765.475,18048.797
4,10,15,474,232,22.2,12.4,637.581,29.123,13391.302,12889.079
4,10,16,547,152,21.1,13.4,510.008,26.156,10706.616,10296.777
4,10,17,214,112,18.3,12.9,226.861,20.314,4785.39,4544.573
4,10,18,0,0,16.7,11.8,0,16.7,0,0
4,10,19,0,0,16.1,11.8,0,16.1,0,0
4,10,20,0,0,15.6,7.2,0,15.6,0,0
4,10,21,0,0,15.6,9.3,0,15.6,0,0
4,10,22,0,0,15,6.2,0,15,0,0
4,10,23,0,0,15.6,7.7,0,15.6,0,0
4,11,0,0,0,15.6,7.7,0,15.6,0,0
4,11,1,0,0,15.6,10.3,0,15.6,0,0
4,11,2,0,0,15,8.2,0,15,0,0
4,11,3,0,0,14.4,7.7,0,14.4,0,0
4,11,4,0,0,13.9,8.2,0,13.9,0,0
4,11,5,54,1,14.4,5.2,0.878,13.085,19.931,0
4,11,6,463,46,16.7,4.1,31.874,15.9,714.595,562.253
4,11,7,562,120,19.4,5.7,212.471,22.13,3856.645,3638.004
4,11,8,698,155,21.7,3.6,443.226,30.691,8752.112,8403.35
4,11,9,821,143,23.3,4.1,665.997,37.05,13285.469,12787.074
4,11,10,858,150,25,0,847.557,56.873,15433.962,14854.866
4,11,11,899,146,27.2,4.1,982.494,48.138,18813.701,18094.922
4,11,12,862,146,28.3,2.6,1002.078,53.121,18695.211,17981.59
4,11,13,796,189,30,6.7,996.06,46.596,19238.957,18501.498
4,11,14,849,124,28.9,9.8,917.07,40.881,18226.861,17533.453
4,11,15,745,137,27.2,10.8,747.882,36.27,15150.802,14582.702
4,11,16,717,95,25,12.9,551.688,30.758,11286.188,10857.238
4,11,17,364,108,21.7,11.8,278.377,24.51,5666.868,5403.918
4,11,18,0,0,19.4,10.8,0,19.4,0,0
4,11,19,0,0,19.4,9.8,0,19.4,0,0
4,11,20,0,0,18.3,10.3,0,18.3,0,0
4,11,21,0,0,18.3,9.3,0,18.3,0,0
4,11,22,0,0,17.8,8.2,0,17.8,0,0
4,11,23,0,0,17.8,9.3,0,17.8,0,0
4,12,0,0,0,17.2,9.3,0,17.2,0,0
4,12,1,0,0,16.7,8.2,0,16.7,0,0
4,12,2,0,0,16.1,9.3,0,16.1,0,0
4,12,3,0,0,16.1,7.7,0,16.1,0,0
4,12,4,0,0,16.7,5.7,0,16.7,0,0
4,12,5,27,1,16.7,9.8,0.872,15.856,19.543,0
4,12,6,395,70,16.1,9.3,51.491,15.902,1154.396,993.585
4,12,7,292,181,19.4,11.3,212.308,21.202,4243.462,4015.728
4,12,8,611,180,23.3,6.7,429.986,29.639,8588.215,8244.338
4,12,9,815,161,25,2.1,681.018,42.216,13244.91,12747.979
4,12,10,804,181,27.2,3.6,835.565,45.613,16166.883,15558.818
4,12,11,893,161,27.8,3.6,999.243,49.945,18952.805,18227.941
4,12,12,887,147,29.4,3.1,1028.617,53.521,19148.934,18415.449
4,12,13,772,200,30.6,4.1,985.239,51.835,18508.621,17803.088
4,12,14,867,116,30.6,4.1,924.991,50.549,17481.598,16819.732
4,12,15,796,122,28.9,9.8,770.948,38.923,15410.091,14831.927
4,12,16,606,115,25.6,11.3,507.092,31.408,10360.868,9962.213
4,12,17,271,116,22.8,12.9,253.101,25.15,5192.044,4941.149
4,12,18,0,0,20.6,10.8,0,20.6,0,0
4,12,19,0,0,19.4,8.8,0,19.4,0,0
4,12,20,0,0,19.4,6.7,0,19.4,0,0
4,12,21,0,0,18.9,4.1,0,18.9,0,0
4,12,22,0,0,18.3,4.1,0,18.3,0,0
4,12,23,0,0,18.3,4.1,0,18.3,0,0
4,13,0,0,0,17.8,3.6,0,17.8,0,0
4,13,1,0,0,16.7,1.5,0,16.7,0,0
4,13,2,0,0,12.8,1.5,0,12.8,0,0
4,13,3,0,0,13.3,1.5,0,13.3,0,0
4,13,4,0,0,10.6,1.5,0,10.6,0,0
4,13,5,78,2,10,2.1,1.745,7.968,40.514,0
4,13,6,503,43,15.6,0,29.094,12.89,661.114,509.784
4,13,7,681,90,19.4,2.1,213.59,23.417,3698.896,3483.904
4,13,8,844,94,23.9,1.5,457.099,35.917,8720.029,8372.227
4,13,9,880,116,26.7,3.1,682.033,42.107,13258.626,12761.2
4,13,10,882,148,30,3.1,868.219,49.956,16416.971,15798.854
4,13,11,785,214,31.1,5.7,957.414,48.525,18298.082,17601.617
4,13,12,881,162,31.7,0,1046.912,69.994,17747.115,17074.098
4,13,13,851,158,32.8,2.6,1012.841,57.832,18413.369,17711.947
4,13,14,886,134,33.3,4.6,962.682,53.22,17934.98,17254.016
4,13,15,473,242,32.8,2.1,647.868,50.525,12213.317,11752.841
4,13,16,639,108,32.2,0,519.841,53.723,9468.013,9097.483
4,13,17,395,114,29.4,7.2,297.521,33.797,5789.418,5523.307
4,13,18,0,0,25,7.2,0,25,0,0
4,13,19,0,0,23.3,5.7,0,23.3,0,0
4,13,20,0,0,22.2,6.2,0,22.2,0,0
4,13,21,0,0,21.7,5.7,0,21.7,0,0
4,13,22,0,0,18.3,3.1,0,18.3,0,0
4,13,23,0,0,18.9,0,0,18.9,0,0
4,14,0,0,0,20.6,3.1,0,20.6,0,0
4,14,1,0,0,14.4,1.5,0,14.4,0,0
4,14,2,0,0,15,3.1,0,15,0,0
4,14,3,0,0,11.7,1.5,0,11.7,0,0
4,14,4,0,0,12.2,1.5,0,12.2,0,0
4,14,5,59,3,12.2,1.5,2.004,9.99,46.127,0
4,14,6,273,74,16.7,1.5,54.162,16.193,1212.68,1050.726
4,14,7,163,198,23.3,1.5,203.574,27.568,4106.823,3882.324
4,14,8,367,263,28.9,7.2,399.107,34.564,7933.562,7608.832
4,14,9,638,235,30.6,9.3,638.541,38.834,12671.607,12195.114
4,14,10,792,204,32.2,8.8,852.634,43.937,16645.27,16017.899
4,14,11,905,146,32.8,8.8,991.939,46.658,19144.08,18410.809
4,14,12,850,162,32.8,6.2,1017.351,50.572,19242.578,18504.959
4,14,13,747,217,33.3,9.3,980.148,46.649,18926.832,18203.105
4,14,14,800,146,31.7,11.3,898.393,42.41,17718.434,17046.627
4,14,15,694,159,30.6,10.3,733.305,39.831,14598.021,14051.072
4,14,16,557,137,28.9,9.8,500.214,35.252,10045.512,9656.915
4,14,17,252,107,26.1,8.8,232.517,28.955,4682.878,4444.567
4,14,18,0,0,22.2,8.2,0,22.2,0,0
4,14,19,0,0,21.7,6.2,0,21.7,0,0
4,14,20,0,0,21.1,6.2,0,21.1,0,0
4,14,21,0,0,20,8.2,0,20,0,0
4,14,22,0,0,18.9,7.7,0,18.9,0,0
4,14,23,0,0,17.2,7.7,0,17.2,0,0
4,15,0,0,0,14.4,8.8,0,14.4,0,0
4,15,1,0,0,12.2,9.8,0,12.2,0,0
4,15,2,0,0,12.2,10.3,0,12.2,0,0
4,15,3,0,0,11.7,11.3,0,11.7,0,0
4,15,4,0,0,10.6,11.3,0,10.6,0,0
4,15,5,17,3,8.9,16.5,2.223,8.29,51.553,0
4,15,6,431,76,7.8,16.5,55.686,7.673,1294.742,1131.172
4,15,7,559,126,8.3,16,223.023,9.746,4332.731,4102.869
4,15,8,664,163,10,18,442.46,13.274,9519.575,9147.452
4,15,9,680,218,11.1,18.5,651.302,16.145,14393.175,13853.958
4,15,10,793,196,12.2,17.5,846.935,19.251,18640.486,17929.242
4,15,11,851,174,13.3,17,976.947,21.748,21313.387,20481.275
4,15,12,844,178,14.4,14.9,1028.833,24.264,22194.77,21320.668
4,15,13,723,229,15,15.5,969.857,24.05,20942.836,20128.063
4,15,14,775,155,15.6,11.8,890.322,25.636,19067.596,18337.693
4,15,15,763,132,14.4,14.9,757.735,21.551,16472.92,15852.542
4,15,16,637,112,13.3,16.5,523.488,17.732,11403.119,10970.257
4,15,17,300,116,11.7,13.9,262.611,13.92,5655.898,5393.23
4,15,18,0,0,10,7.7,0,10,0,0
4,15,19,0,0,9.4,8.8,0,9.4,0,0
4,15,20,0,0,9.4,6.7,0,9.4,0,0
4,15,21,0,0,8.9,9.3,0,8.9,0,0
4,15,22,0,0,8.9,3.1,0,8.9,0,0
4,15,23,0,0,7.8,6.7,0,7.8,0,0
4,16,0,0,0,7.8,6.2,0,7.8,0,0
4,16,1,0,0,7.8,8.8,0,7.8,0,0
4,16,2,0,0,7.8,8.2,0,7.8,0,0
4,16,3,0,0,6.7,5.2,0,6.7,0,0
4,16,4,0,0,3.9,4.1,0,3.9,0,0
4,16,5,124,3,3.9,1.5,2.612,1.522,62.353,0
4,16,6,525,51,8.3,0,35.007,5.515,821.58,667.202
4,16,7,689,96,11.1,2.1,226.353,15.398,4119.877,3895.07
4,16,8,828,103,12.8,0,464.628,30.515,9140.389,8779.907
4,16,9,875,118,14.4,0,686.237,41.004,13427.126,12923.604
4,16,10,805,190,16.1,3.1,850.447,36.055,17278.787,16625.375
4,16,11,893,152,17.8,8.2,988.985,32.026,20549.445,19752.873
4,16,12,850,164,18.3,9.8,1021.084,31.467,21284.572,20453.814
4,16,13,753,214,18.3,10.8,983.807,30.19,20633.789,19833.334
4,16,14,805,144,17.8,10.8,901.669,28.652,19035.857,18307.35
4,16,15,731,141,16.7,10.8,743.157,25.543,15859.992,15264.146
4,16,16,569,136,15,9.8,506.646,21.242,10878.342,10462.889
4,16,17,336,127,12.8,10.8,290.78,15.823,6206.575,5929.55
4,16,18,0,0,11.1,7.7,0,11.1,0,0
4,16,19,0,0,10.6,7.7,0,10.6,0,0
4,16,20,0,0,10,8.2,0,10,0,0
4,16,21,0,0,10,9.3,0,10,0,0
4,16,22,0,0,9.4,8.2,0,9.4,0,0
4,16,23,0,0,8.9,5.7,0,8.9,0,0
4,17,0,0,0,8.9,6.7,0,8.9,0,0
4,17,1,0,0,8.9,8.8,0,8.9,0,0
4,17,2,0,0,8.3,7.7,0,8.3,0,0
4,17,3,0,0,7.8,8.2,0,7.8,0,0
4,17,4,0,0,7.2,7.7,0,7.2,0,0
4,17,5,54,5,7.2,7.7,3.238,6.16,75.786,0
4,17,6,26,72,8.3,8.8,63.673,8.201,1477.047,1309.854
4,17,7,548,146,10,9.8,240.602,12.262,4705.337,4466.479
4,17,8,496,233,11.7,9.8,432.071,16.589,9283.033,8918.195
4,17,9,6,155,12.8,10.8,150.813,14.069,3407.395,3199.057
4,17,10,0,242,11.7,10.3,230.539,13.832,5216.767,4965.25
4,17,11,6,192,12.8,11.8,189.314,14.319,4274.493,4046.021
4,17,12,6,180,13.3,9.3,178.649,14.928,4022.771,3800.249
4,17,13,109,399,13.3,10.3,514.619,19.046,11373.645,10941.771
4,17,14,0,143,13.3,9.8,137.148,14.553,3093.472,2892.172
4,17,15,435,264,13.3,10.3,634.597,20.533,13883.592,13363.362
4,17,16,433,159,12.8,10.8,450.263,17.849,9846.634,9464.311
4,17,17,312,125,11.7,10.3,278.265,14.625,5981.248,5710.147
4,17,18,0,0,10,7.2,0,10,0,0
4,17,19,0,0,9.4,6.7,0,9.4,0,0
4,17,20,0,0,8.9,10.3,0,8.9,0,0
4,17,21,0,0,8.3,5.7,0,8.3,0,0
4,17,22,0,0,7.8,6.2,0,7.8,0,0
4,17,23,0,0,7.2,5.7,0,7.2,0,0
4,18,0,0,0,6.7,5.7,0,6.7,0,0
4,18,1,0,0,6.1,9.3,0,6.1,0,0
4,18,2,0,0,5.6,9.3,0,5.6,0,0
4,18,3,0,0,5,8.2,0,5,0,0
4,18,4,0,0,4.4,8.8,0,4.4,0,0
4,18,5,160,4,5,8.8,3.474,4.044,82.039,0
4,18,6,601,42,6.7,10.8,30.114,6.204,704.656,552.502
4,18,7,764,78,8.3,11.8,233.907,10.193,4288.447,4059.642
4,18,8,846,98,10,10.3,472.027,15.211,9980.036,9593.511
4,18,9,911,114,11.1,12.9,709.58,18.267,15492.823,14911.428
4,18,10,828,177,12.8,10.3,859.292,23.232,18569.441,17861.277
4,18,11,929,133,14.4,12.4,1006.083,25.317,21586.83,20741.805
4,18,12,887,146,14.4,11.3,1032.853,26.444,22054.299,21186.959
4,18,13,747,229,14.4,12.9,994.606,24.977,21384.365,20548.912
4,18,14,744,179,13.9,11.8,889.702,23.919,19209.861,18473.688
4,18,15,680,158,12.8,10.8,722.437,21.332,15727.817,15137.195
4,18,16,553,128,11.7,12.4,488.388,16.731,10704.531,10294.761
4,18,17,367,108,10.6,10.3,276.815,13.522,5926.921,5657.239
4,18,18,0,0,9.4,6.2,0,9.4,0,0
4,18,19,0,0,8.9,9.3,0,8.9,0,0
4,18,20,0,0,7.8,4.1,0,7.8,0,0
4,18,21,0,0,8.3,8.8,0,8.3,0,0
4,18,22,0,0,7.8,8.8,0,7.8,0,0
4,18,23,0,0,7.8,7.7,0,7.8,0,0
4,19,0,0,0,6.7,6.2,0,6.7,0,0
4,19,1,0,0,6.7,6.2,0,6.7,0,0
4,19,2,0,0,5.6,4.6,0,5.6,0,0
4,19,3,0,0,5.6,5.2,0,5.6,0,0
4,19,4,0,0,5.6,5.2,0,5.6,0,0
4,19,5,162,5,5.6,5.7,4.323,4.337,101.982,0
4,19,6,551,50,8.3,4.6,33.641,7.489,782.797,629.159
4,19,7,696,97,10.6,5.2,234.36,13.79,4329.333,4099.552
4,19,8,817,108,12.8,2.1,470.047,24.26,9557.799,9184.49
4,19,9,863,126,13.9,5.7,690.96,25.854,14573.818,14027.786
4,19,10,775,204,15.6,3.6,844.684,34.509,17297.73,16643.531
4,19,11,756,236,16.7,2.6,957.942,40.675,19069.801,18339.801
4,19,12,905,159,16.7,9.3,1064.454,30.878,22252.305,21375.424
4,19,13,808,195,17.2,4.1,1018.62,39.582,20397.5,19607.9
4,19,14,854,123,17.8,10.3,924.401,29.321,19453.369,18706.398
4,19,15,781,128,16.7,10.3,768.47,26.173,16350.195,15734.771
4,19,16,640,109,16.1,10.8,523.254,22.16,11170.771,10745.663
4,19,17,352,126,14.4,9.3,294.183,17.842,6213.411,5936.205
4,19,18,0,0,12.2,6.7,0,12.2,0,0
4,19,19,0,0,10.6,4.1,0,10.6,0,0
4,19,20,0,0,9.4,4.1,0,9.4,0,0
4,19,21,0,0,8.9,4.6,0,8.9,0,0
4,19,22,0,0,8.3,3.6,0,8.3,0,0
4,19,23,0,0,8.9,4.6,0,8.9,0,0
4,20,0,0,0,8.3,4.1,0,8.3,0,0
4,20,1,0,0,7.8,4.6,0,7.8,0,0
4,20,2,0,0,6.7,4.1,0,6.7,0,0
4,20,3,0,0,5,2.1,0,5,0,0
4,20,4,0,0,3.3,0,0,3.3,0,0
4,20,5,172,6,6.7,2.1,5.172,4.699,121.812,0
4,20,6,569,49,11.7,6.2,32.691,11.054,748.932,595.939
4,20,7,754,79,13.9,6.7,236.57,16.716,4245.08,4017.307
4,20,8,782,123,16.1,5.7,469.76,23.745,9604.694,9229.93
4,20,9,852,138,17.8,10.3,696.663,26.087,14685.258,14135
4,20,10,918,124,19.4,6.7,881.533,33.661,18121.357,17432.459
4,20,11,887,167,19.4,6.7,1008.511,35.951,20556.953,19760.035
4,20,12,694,256,20.6,6.7,969.415,36.664,19698.957,18941.014
4,20,13,741,217,20.6,8.2,976.809,34.787,20033.613,19260.59
4,20,14,848,132,19.4,9.3,929.227,31.805,19322.307,18581.158
4,20,15,743,140,18.9,10.8,752.468,27.904,15881.373,15284.68
4,20,16,626,112,17.8,10.3,518.263,24.014,10972.647,10554.093
4,20,17,435,104,15.6,8.2,297.353,19.419,6163.879,5887.982
4,20,18,0,0,13.9,8.8,0,13.9,0,0
4,20,19,0,0,12.8,7.2,0,12.8,0,0
4,20,20,0,0,12.2,5.7,0,12.2,0,0
4,20,21,0,0,11.7,5.2,0,11.7,0,0
4,20,22,0,0,10,4.1,0,10,0,0
4,20,23,0,0,9.4,4.1,0,9.4,0,0
4,21,0,0,0,8.3,1.5,0,8.3,0,0
4,21,1,0,0,6.1,2.6,0,6.1,0,0
4,21,2,0,0,3.9,2.6,0,3.9,0,0
4,21,3,0,0,2.8,0,0,2.8,0,0
4,21,4,0,0,0.6,0,0,0.6,0,0
4,21,5,179,6,3.3,3.1,5.173,1.518,123.487,0
4,21,6,555,52,7.2,1.5,34.875,5.902,817.122,662.829
4,21,7,698,98,10.6,1.5,239.256,15.691,4405.594,4173.988
4,21,8,835,103,14.4,3.6,477.239,24.228,9712.098,9333.988
4,21,9,733,205,17.2,4.1,681.611,31.418,14033.14,13507.375
4,21,10,942,124,19.4,4.6,902.612,37.619,18195.695,17503.619
4,21,11,917,155,21.7,3.1,1019.332,45.702,19773.672,19012.377
4,21,12,923,138,22.8,3.1,1062.47,47.955,20377.598,19588.912
4,21,13,850,175,22.8,2.6,1034.133,48.78,19747.102,18987
4,21,14,817,146,23.3,2.1,916.525,47.997,17560.434,16895.268
4,21,15,774,127,23.9,2.1,762.4,44.521,14815.232,14260.022
4,21,16,679,106,23.9,2.1,544.101,38.696,10722.021,10311.68
4,21,17,411,102,21.7,6.2,286.131,26.252,5753.274,5488.098
4,21,18,0,0,18.9,5.7,0,18.9,0,0
4,21,19,0,0,17.8,6.2,0,17.8,0,0
4,21,20,0,0,16.1,4.6,0,16.1,0,0
4,21,21,0,0,13.9,4.6,0,13.9,0,0
4,21,22,0,0,12.8,3.1,0,12.8,0,0
4,21,23,0,0,11.1,2.6,0,11.1,0,0
4,22,0,0,0,10.6,1.5,0,10.6,0,0
4,22,1,0,0,9.4,2.1,0,9.4,0,0
4,22,2,0,0,7.8,0,0,7.8,0,0
4,22,3,0,0,5,2.1,0,5,0,0
4,22,4,0,0,6.7,0,0,6.7,0,0
4,22,5,191,8,4.4,0,6.86,0.444,164.514,22.395
4,22,6,546,57,10.6,0,38.706,8.097,898.283,742.435
4,22,7,602,127,15,0,244.435,22.832,4507.202,4273.151
4,22,8,782,135,18.3,0,481.58,36.549,9279.422,8914.695
4,22,9,858,129,21.7,0,695.024,48.22,13121.394,12628.903
4,22,10,811,184,23.9,2.1,856.426,46.189,16531.16,15908.424
4,22,11,810,205,25.6,2.1,975.492,51.115,18390.826,17690.375
4,22,12,796,190,27.2,3.1,998.139,50.691,18867.992,18146.84
4,22,13,844,158,27.8,2.1,1010.763,54.418,18725.023,18010.107
4,22,14,909,96,28.3,2.1,939.118,53.24,17494.996,16832.57
4,22,15,849,110,28.3,2.6,799.192,48.415,15214.177,14643.626
4,22,16,738,106,27.8,6.7,580.045,37.34,11504.315,11068.053
4,22,17,396,99,25.6,6.2,277.328,30.109,5477.537,5219.43
4,22,18,0,0,22.2,7.7,0,22.2,0,0
4,22,19,0,0,20.6,7.2,0,20.6,0,0
4,22,20,0,0,18.9,3.6,0,18.9,0,0
4,22,21,0,0,16.7,4.1,0,16.7,0,0
4,22,22,0,0,16.7,3.1,0,16.7,0,0
4,22,23,0,0,13.3,3.1,0,13.3,0,0
4,23,0,0,0,16.1,6.7,0,16.1,0,0
4,23,1,0,0,17.2,8.8,0,17.2,0,0
4,23,2,0,0,15.6,6.7,0,15.6,0,0
4,23,3,0,0,15,5.7,0,15,0,0
4,23,4,0,0,13.3,6.2,0,13.3,0,0
4,23,5,194,8,15.6,3.1,6.859,14.067,155.047,13.1
4,23,6,621,45,18.3,6.2,31.905,17.724,709.418,557.174
