Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,9,23,0,0,5,0,0,5,0,0
11,10,0,0,0,4,0,0,4,0,0
11,10,1,0,0,4,0,0,4,0,0
11,10,2,0,0,3,1.5,0,3,0,0
11,10,3,0,0,2,0,0,2,0,0
11,10,4,0,0,1,1.5,0,1,0,0
11,10,5,0,0,-1,0,0,-1,0,0
11,10,6,174,2,1,1.5,69.434,0.721,237.114,210.347
11,10,7,648,31,6,0,384.506,19.709,1298.617,1245.814
11,10,8,796,56,9,0,612.844,33.054,1998.798,1923.566
11,10,9,876,68,12,0,757.126,41.882,2382.506,2293.211
11,10,10,938,75,16,0,845.296,49.03,2568.2,2471.648
11,10,11,895,95,19,0,809.196,51.174,2428.024,2336.977
11,10,12,919,81,21,1.5,732.559,42.599,2284.473,2198.891
11,10,13,893,80,21.7,0.8,587.327,41.924,1801.068,1732.594
11,10,14,798,93,22,0,396.707,39.632,1159.935,1111.079
11,10,15,761,69,22,2.1,188.48,26.574,479.091,447.234
11,10,16,321,7,21,2.1,6.087,20.004,21.431,0
11,10,17,0,0,17,2.6,0,17,0,0
11,10,18,0,0,13,3.1,0,13,0,0
11,10,19,0,0,11,1.5,0,11,0,0
11,10,20,0,0,8,0,0,8,0,0
11,10,21,0,0,8,3.6,0,8,0,0
11,10,22,0,0,8,3.6,0,8,0,0
11,10,23,0,0,6,0,0,6,0,0
11,11,0,0,0,5,0,0,5,0,0
11,11,1,0,0,3,0,0,3,0,0
11,11,2,0,0,2,3.6,0,2,0,0
11,11,3,0,0,3,2.1,0,3,0,0
11,11,4,0,0,1,1.5,0,1,0,0
11,11,5,0,0,1,0,0,1,0,0
11,11,6,166,1,1,2.1,64.172,0.616,218.295,191.904
11,11,7,656,30,6,1.5,385.558,15.566,1325.609,1272.019
11,11,8,835,49,11,0,622.39,35.24,2006.702,1931.194
11,11,9,882,68,15,0,759.174,44.765,2353.342,2265.16
11,11,10,849,101,18,0,807.114,49.736,2443.28,2351.643
11,11,11,919,89,19,2.1,818.75,40.881,2591.653,2494.164
11,11,12,925,80,21,2.6,733.354,39.499,2322.647,2235.628
11,11,13,794,114,22,3.6,567.32,34.837,1806.736,1738.072
11,11,14,669,124,23,3.1,377.194,31.761,1159.068,1110.236
11,11,15,634,105,23,2.6,198.736,27.432,539.475,506.27
11,11,16,261,10,21,1.5,8.583,20.083,30.208,7.398
11,11,17,0,0,15,2.1,0,15,0,0
11,11,18,0,0,11,3.1,0,11,0,0
11,11,19,0,0,11,2.6,0,11,0,0
11,11,20,0,0,9,3.1,0,9,0,0
11,11,21,0,0,7,3.1,0,7,0,0
11,11,22,0,0,6,3.1,0,6,0,0
11,11,23,0,0,6,2.1,0,6,0,0
11,12,0,0,0,5,2.1,0,5,0,0
11,12,1,0,0,4,0,0,4,0,0
11,12,2,0,0,1,1.5,0,1,0,0
11,12,3,0,0,2,1.5,0,2,0,0
11,12,4,0,0,2,2.6,0,2,0,0
11,12,5,0,0,1,1.5,0,1,0,0
11,12,6,151,1,1,0,58.42,-0.23,199.381,173.363
11,12,7,619,31,5,0,366.394,17.939,1245.959,1194.674
11,12,8,800,54,10,0,603.368,33.555,1961.359,1887.433
11,12,9,911,57,16,0,765.112,45.758,2358.75,2270.362
11,12,10,950,63,19,0,835.349,51.521,2503.56,2409.568
11,12,11,961,73,21,1.5,830.759,45.256,2570.422,2473.782
11,12,12,931,80,23,3.1,735.263,40.509,2316.236,2229.459
11,12,13,894,80,24,4.1,584.039,36.596,1837.98,1768.27
11,12,14,799,91,24,3.1,392.283,33.149,1181.737,1132.271
11,12,15,730,74,24,2.6,186.222,28.178,474.719,442.958
11,12,16,294,7,23,0,6.077,22.473,21.154,0
11,12,17,0,0,16,3.6,0,16,0,0
11,12,18,0,0,13,3.1,0,13,0,0
11,12,19,0,0,12,2.6,0,12,0,0
11,12,20,0,0,11,1.5,0,11,0,0
11,12,21,0,0,9,2.1,0,9,0,0
11,12,22,0,0,7,3.1,0,7,0,0
11,12,23,0,0,7,3.1,0,7,0,0
11,13,0,0,0,6,2.6,0,6,0,0
11,13,1,0,0,6,0,0,6,0,0
11,13,2,0,0,6,0,0,6,0,0
11,13,3,0,0,5,0,0,5,0,0
11,13,4,0,0,6,0,0,6,0,0
11,13,5,0,0,4,0,0,4,0,0
11,13,6,95,1,4,0,37.448,1.677,127.035,102.419
11,13,7,601,35,8,0,365.232,20.64,1227.516,1176.757
11,13,8,732,62,12,0,571.387,34.378,1850.379,1780.251
11,13,9,852,67,18,0,730.247,46.361,2244.138,2160.059
11,13,10,879,85,21,0,802.19,52.191,2395.639,2305.84
11,13,11,859,96,23,2.1,780.205,43.767,2433.036,2341.796
11,13,12,761,119,24,0,662.725,51.06,1977.967,1903.463
11,13,13,770,119,26,2.1,555.982,40.767,1718.336,1652.589
11,13,14,878,71,26,1.5,400.993,37.695,1171.74,1122.555
11,13,15,609,82,26,1.5,173.878,30.804,453.166,421.878
11,13,16,240,7,23,2.1,6.058,22.013,21.131,0
11,13,17,0,0,16,2.6,0,16,0,0
11,13,18,0,0,14,2.6,0,14,0,0
11,13,19,0,0,13,2.6,0,13,0,0
11,13,20,0,0,12,2.1,0,12,0,0
11,13,21,0,0,11,2.6,0,11,0,0
11,13,22,0,0,9,2.6,0,9,0,0
11,13,23,0,0,8,2.6,0,8,0,0
11,14,0,0,0,7,2.6,0,7,0,0
11,14,1,0,0,6,0,0,6,0,0
11,14,2,0,0,6,0,0,6,0,0
11,14,3,0,0,4,0,0,4,0,0
11,14,4,0,0,5,0,0,5,0,0
11,14,5,0,0,3,0,0,3,0,0
11,14,6,129,1,3,1.5,49.962,2.121,168.721,143.303
11,14,7,624,28,7,0,361.431,19.631,1217,1166.54
11,14,8,686,71,12,0,552.984,33.737,1796.813,1728.48
11,14,9,764,91,17,0,695.743,44.257,2162.155,2081.089
11,14,10,790,116,20,0,770.016,50.123,2325.598,2238.468
11,14,11,835,108,22,2.1,772.902,42.533,2425.542,2334.591
11,14,12,627,181,24,0,633.62,50.136,1903.153,1831.231
11,14,13,292,240,24,0,406.44,42.186,1265.251,1213.413
11,14,14,13,172,24,2.1,168.266,28.099,568.447,534.585
11,14,15,274,114,26,3.1,147.311,28.481,439.981,408.98
11,14,16,106,10,22,4.6,6.823,21.11,23.9,1.205
11,14,17,0,0,21,2.6,0,21,0,0
11,14,18,0,0,18,2.1,0,18,0,0
11,14,19,0,0,19,6.7,0,19,0,0
11,14,20,0,0,16,4.6,0,16,0,0
11,14,21,0,0,16,5.7,0,16,0,0
11,14,22,0,0,17,5.1,0,17,0,0
11,14,23,0,0,17,3.1,0,17,0,0
11,15,0,0,0,16,5.1,0,16,0,0
11,15,1,0,0,16,3.6,0,16,0,0
11,15,2,0,0,13,3.6,0,13,0,0
11,15,3,0,0,14,1.5,0,14,0,0
11,15,4,0,0,12,2.6,0,12,0,0
11,15,5,0,0,13,1.5,0,13,0,0
11,15,6,77,0,13,0,28.463,10.41,92.132,68.176
11,15,7,576,35,17,1.5,349.462,25.302,1147.925,1099.403
11,15,8,826,47,21,1.5,604.583,37.58,1923.911,1851.277
11,15,9,910,60,21,2.6,760.342,39.586,2418.051,2327.389
11,15,10,890,84,24,6.7,804.934,37.129,2598.166,2500.416
11,15,11,931,83,24,7.7,811.721,36.17,2629.075,2530.081
11,15,12,883,86,24,8.2,702.53,34.101,2283.846,2198.287
11,15,13,771,117,24,8.7,551.577,31.501,1783.308,1715.424
11,15,14,873,72,23,6.2,397.43,29.501,1207.144,1156.963
11,15,15,693,71,22,5.1,175.016,24.81,452.225,420.958
11,15,16,262,6,20,4.1,5.221,19.045,18.464,0
11,15,17,0,0,17,4.1,0,17,0,0
11,15,18,0,0,16,2.1,0,16,0,0
11,15,19,0,0,15,2.6,0,15,0,0
11,15,20,0,0,16,5.1,0,16,0,0
11,15,21,0,0,14,5.7,0,14,0,0
11,15,22,0,0,13,3.1,0,13,0,0
11,15,23,0,0,13,5.1,0,13,0,0
11,16,0,0,0,13,3.6,0,13,0,0
11,16,1,0,0,12,0,0,12,0,0
11,16,2,0,0,13,2.6,0,13,0,0
11,16,3,0,0,13,4.1,0,13,0,0
11,16,4,0,0,11,2.1,0,11,0,0
11,16,5,0,0,13,2.6,0,13,0,0
11,16,6,86,0,13,3.6,31.705,12.089,101.791,77.653
11,16,7,564,31,16,2.6,336.715,22.838,1117.412,1069.733
11,16,8,612,100,17,6.2,534.966,25.527,1809.436,1740.682
11,16,9,245,233,18,9.3,446.898,23.551,1542.375,1482.238
11,16,10,392,242,18,8.7,582.687,25.648,1992.148,1917.149
11,16,11,661,175,18,6.2,711.185,29.88,2377.908,2288.789
11,16,12,828,140,19,7.7,725.891,29.716,2413.051,2322.582
11,16,13,746,126,19,9.3,545.761,26.039,1811.982,1743.144
11,16,14,835,82,19,9.8,392.264,23.662,1228.366,1177.583
11,16,15,601,109,18,8.7,193.553,20.128,547.915,514.519
11,16,16,222,8,16,7.2,6.896,15.249,24.809,2.097
11,16,17,0,0,15,7.2,0,15,0,0
11,16,18,0,0,14,6.7,0,14,0,0
11,16,19,0,0,14,7.7,0,14,0,0
11,16,20,0,0,13.4,7,0,13.4,0,0
11,16,21,0,0,13,6.2,0,13,0,0
11,16,22,0,0,13,8.2,0,13,0,0
11,16,23,0,0,12,7.7,0,12,0,0
11,17,0,0,0,12,4.1,0,12,0,0
11,17,1,0,0,12,7.7,0,12,0,0
11,17,2,0,0,12,8.2,0,12,0,0
11,17,3,0,0,12,5.7,0,12,0,0
11,17,4,0,0,12,8.7,0,12,0,0
11,17,5,0,0,11,11.8,0,11,0,0
11,17,6,78,0,9,11.3,28.679,8.516,93.459,69.478
11,17,7,448,42,11,11.3,294.529,13.685,1022.921,977.803
11,17,8,774,50,12,12.3,570.313,17.768,1993.492,1918.446
11,17,9,804,79,13,12.3,705.099,20.43,2459.156,2366.901
11,17,10,849,108,13,13.4,801.036,21.075,2792.358,2686.656
11,17,11,661,165,14,11.8,699.15,21.714,2428.998,2337.914
11,17,12,731,128,14,10.3,645.484,21.74,2227.828,2144.353
11,17,13,727,123,13,12.3,531.089,18.515,1825.354,1756.067
11,17,14,562,125,13,10.3,331.282,16.657,1093.881,1046.847
11,17,15,389,95,12,9.8,147.68,13.253,447.239,416.081
11,17,16,141,7,11,8.7,4.932,10.211,18.145,0
11,17,17,0,0,9,8.2,0,9,0,0
11,17,18,0,0,9,7.7,0,9,0,0
11,17,19,0,0,8,6.7,0,8,0,0
11,17,20,0,0,8,3.6,0,8,0,0
11,17,21,0,0,7,0,0,7,0,0
11,17,22,0,0,4,0,0,4,0,0
11,17,23,0,0,4,1.5,0,4,0,0
11,18,0,0,0,3,1.5,0,3,0,0
11,18,1,0,0,2,2.6,0,2,0,0
11,18,2,0,0,2,0,0,2,0,0
11,18,3,0,0,0,0,0,0,0,0
11,18,4,0,0,-1,2.6,0,-1,0,0
11,18,5,0,0,-1,2.1,0,-1,0,0
11,18,6,0,0,-1,1.5,0,-1,0,0
11,18,7,549,28,3,0,322.271,13.682,1112.835,1065.282
11,18,8,661,72,6,0,530.613,27.023,1778.763,1711.03
11,18,9,816,76,9.4,0,708.218,37.455,2275.98,2190.715
11,18,10,902,81,12,0,803.826,43.864,2506.331,2412.23
11,18,11,871,92,14,0,774.29,45.34,2393.101,2303.399
11,18,12,877,105,16,2.1,716.673,35.37,2314.813,2228.091
11,18,13,864,79,17,2.1,558.168,32.166,1791.062,1722.92
11,18,14,784,83,17,1.5,371.95,28.003,1141.292,1092.954
11,18,15,567,111,17,0,189.153,25.865,525.94,493.04
11,18,16,201,8,17,0,6.89,16.369,24.663,1.954
11,18,17,0,0,11,2.6,0,11,0,0
11,18,18,0,0,8,3.1,0,8,0,0
11,18,19,0,0,7,3.1,0,7,0,0
11,18,20,0,0,6,2.1,0,6,0,0
11,18,21,0,0,5,1.5,0,5,0,0
11,18,22,0,0,6,3.1,0,6,0,0
11,18,23,0,0,3,0,0,3,0,0
11,19,0,0,0,3,1.5,0,3,0,0
11,19,1,0,0,1,0,0,1,0,0
11,19,2,0,0,1,0,0,1,0,0
11,19,3,0,0,-1,3.6,0,-1,0,0
11,19,4,0,0,-1,1.5,0,-1,0,0
11,19,5,0,0,-2,0,0,-2,0,0
11,19,6,0,0,-2,0,0,-2,0,0
11,19,7,552,28,2,0,322.379,12.702,1117.128,1069.457
11,19,8,778,48,6,0,566.071,28.229,1882.983,1811.75
11,19,9,815,73,11,0,701.664,38.945,2237.614,2153.777
11,19,10,819,95,16,1.5,758.683,38.15,2435.486,2344.15
11,19,11,727,149,18,1.5,729.002,39.464,2323.397,2236.351
11,19,12,883,105,20,6.2,719.016,32.217,2358.038,2269.677
11,19,13,852,108,20,7.7,580.328,28.53,1898.098,1826.349
11,19,14,235,179,18,8.2,259.279,21.345,869.937,828.805
11,19,15,433,144,17,8.2,196.301,19.132,597.769,563.233
11,19,16,150,9,14,9.8,6.539,13.341,23.726,1.034
11,19,17,0,0,13,6.7,0,13,0,0
11,19,18,0,0,12.6,5.9,0,12.6,0,0
11,19,19,0,0,13,5.1,0,13,0,0
11,19,20,0,0,13,6.2,0,13,0,0
11,19,21,0,0,12,5.7,0,12,0,0
11,19,22,0,0,12,5.1,0,12,0,0
11,19,23,0,0,12,6.2,0,12,0,0
11,20,0,0,0,12,7.2,0,12,0,0
11,20,1,0,0,12,7.7,0,12,0,0
11,20,2,0,0,12,6.7,0,12,0,0
11,20,3,0,0,12,6.7,0,12,0,0
11,20,4,0,0,11,5.7,0,11,0,0
11,20,5,0,0,11,6.2,0,11,0,0
11,20,6,0,0,12,9.3,0,12,0,0
11,20,7,544,27,13,9.3,311.43,16.274,1060.343,1014.22
11,20,8,788,46,14,8.2,567.737,21.567,1947.605,1874.155
11,20,9,827,70,16,7.7,704.677,26.223,2390.412,2300.814
11,20,10,818,98,17,9.8,759.288,26.536,2578.954,2481.973
11,20,11,685,164,18,10.8,711.677,26.388,2417.986,2327.327
11,20,12,840,112,17,10.3,695.795,25.421,2357.463,2269.124
11,20,13,815,101,18,10.3,551.969,24.606,1838.366,1768.642
11,20,14,596,127,17,11.8,343.701,20.511,1111.969,1064.44
11,20,15,539,96,14,11.3,170.504,15.418,491.341,459.213
11,20,16,184,6,12,7.2,5.196,11.157,19.038,0
11,20,17,0,0,12,9.3,0,12,0,0
11,20,18,0,0,11,10.3,0,11,0,0
11,20,19,0,0,11,7.7,0,11,0,0
11,20,20,0,0,11,9.3,0,11,0,0
11,20,21,0,0,11,6.2,0,11,0,0
11,20,22,0,0,11,8.7,0,11,0,0
11,20,23,0,0,12,7.7,0,12,0,0
11,21,0,0,0,11.6,6.4,0,11.6,0,0
11,21,1,0,0,11,5.1,0,11,0,0
11,21,2,0,0,9,5.1,0,9,0,0
11,21,3,0,0,9,6.7,0,9,0,0
11,21,4,0,0,9,7.2,0,9,0,0
11,21,5,0,0,8,9.3,0,8,0,0
11,21,6,0,0,9,8.2,0,9,0,0
11,21,7,10,56,9,6.2,62.702,8.844,231.016,204.372
11,21,8,22,136,11,8.2,155.01,12.298,563.976,530.215
11,21,9,29,203,13,5.1,229.057,16.343,819.278,779.421
11,21,10,30,245,13,13.9,270.524,15.188,972.959,929.165
11,21,11,30,266,13,10.8,287.937,15.848,1032.442,987.07
11,21,12,30,253,12,10.8,268.957,14.618,969.167,925.473
11,21,13,25,225,11,8.7,231.719,13.493,838.145,797.815
11,21,14,13,174,11,12.9,170.475,12.209,619.524,584.484
11,21,15,0,95,10,11.8,87.952,10.303,323.453,294.928
11,21,16,0,6,9,9.8,5.666,8.221,21.028,0
11,21,17,0,0,9,10.8,0,9,0,0
11,21,18,0,0,8,9.8,0,8,0,0
11,21,19,0,0,8,9.8,0,8,0,0
11,21,20,0,0,8,1.5,0,8,0,0
11,21,21,0,0,6,4.6,0,6,0,0
11,21,22,0,0,6,2.1,0,6,0,0
11,21,23,0,0,4,0,0,4,0,0
11,22,0,0,0,3,2.1,0,3,0,0
11,22,1,0,0,1,3.1,0,1,0,0
11,22,2,0,0,-1,1.5,0,-1,0,0
11,22,3,0,0,-1,2.1,0,-1,0,0
11,22,4,0,0,-2,2.1,0,-2,0,0
11,22,5,0,0,-3,1.5,0,-3,0,0
11,22,6,0,0,-3,1.5,0,-3,0,0
11,22,7,452,33,1,1.5,276.208,7.067,981.591,937.57
11,22,8,764,48,6,3.1,551.02,18.27,1917.914,1845.486
11,22,9,832,67,9,6.7,694.929,19.933,2426.174,2335.199
11,22,10,800,101,11,7.7,744.857,21.9,2584.881,2487.664
11,22,11,805,111,12,7.7,738.279,22.857,2547.661,2451.927
11,22,12,895,80,12,6.7,691.965,23.121,2366.82,2278.124
11,22,13,915,64,12,6.7,563.137,20.944,1900.106,1828.289
11,22,14,747,91,12,5.1,363.466,18.598,1166.675,1117.63
11,22,15,559,98,12,3.6,174.809,15.243,502.863,470.479
11,22,16,184,6,9,3.1,5.197,7.777,19.325,0
11,22,17,0,0,5,2.6,0,5,0,0
11,22,18,0,0,2,3.1,0,2,0,0
11,22,19,0,0,4,2.6,0,4,0,0
11,22,20,0,0,1,4.1,0,1,0,0
11,22,21,0,0,-1,2.1,0,-1,0,0
11,22,22,0,0,-1,2.1,0,-1,0,0
11,22,23,0,0,-1,0,0,-1,0,0
11,23,0,0,0,0,1.5,0,0,0,0
11,23,1,0,0,-1,1.5,0,-1,0,0
11,23,2,0,0,-2,0,0,-2,0,0
11,23,3,0,0,-4,2.6,0,-4,0,0
11,23,4,0,0,-4,0,0,-4,0,0
11,23,5,0,0,-6,2.6,0,-6,0,0
11,23,6,0,0,-6,0,0,-6,0,0
11,23,7,488,31,-2,0,289.942,7.423,1026.754,981.534
11,23,8,624,105,2,0,535.283,23.157,1826.85,1757.513
11,23,9,163,210,6,1.5,356.848,16.698,1271.129,1219.122
11,23,10,688,158,7,0,723.794,34.622,2365.057,2276.428
11,23,11,739,133,9,0,714.447,38.466,2286.912,2201.238
11,23,12,822,91,12,2.6,656.917,28.666,2189.598,2107.531
11,23,13,872,74,12,2.1,549.615,26.894,1804.821,1736.221
11,23,14,800,73,13,1.5,364.364,23.823,1133.222,1085.107
11,23,15,659,65,13,1.5,160.357,17.152,424.718,394.049
11,23,16,213,4,10,3.1,3.506,8.71,12.982,0
11,23,17,0,0,6,1.5,0,6,0,0
11,23,18,0,0,4,3.1,0,4,0,0
11,23,19,0,0,3,2.6,0,3,0,0
11,23,20,0,0,3,3.6,0,3,0,0
11,23,21,0,0,0,2.1,0,0,0,0
11,23,22,0,0,0,2.1,0,0,0,0
11,23,23,0,0,-1,2.6,0,-1,0,0
11,24,0,0,0,-2,1.5,0,-2,0,0
11,24,1,0,0,-3,0,0,-3,0,0
11,24,2,0,0,-4,0,0,-4,0,0
11,24,3,0,0,-4,0,0,-4,0,0
11,24,4,0,0,-6,0,0,-6,0,0
11,24,5,0,0,-7,0,0,-7,0,0
11,24,6,0,0,-6,2.6,0,-6,0,0
11,24,7,514,27,-2,0,295.914,7.675,1044.392,998.699
11,24,8,768,46,2,0,546.939,23.606,1855.777,1785.466
11,24,9,802,75,6,0,684.118,33.645,2237.723,2153.882
11,24,10,907,66,9,3.6,776.908,26.598,2635.43,2536.179
11,24,11,913,72,12,3.6,767.195,29.503,2563.3,2466.944
11,24,12,908,65,14,4.1,681.095,28.84,2265.808,2180.923
11,24,13,878,73,16,6.7,550.737,24.767,1825.999,1756.691
11,24,14,722,96,15,6.2,358.374,20.723,1140.905,1092.577
11,24,15,522,97,14,4.6,168.044,16.684,483.825,451.863
11,24,16,166,5,10,3.6,4.343,8.797,16.077,0
11,24,17,0,0,7,3.1,0,7,0,0
11,24,18,0,0,6,1.5,0,6,0,0
11,24,19,0,0,6,1.5,0,6,0,0
11,24,20,0,0,3,3.6,0,3,0,0
11,24,21,0,0,2,1.5,0,2,0,0
11,24,22,0,0,0,1.5,0,0,0,0
11,24,23,0,0,1,0,0,1,0,0
11,25,0,0,0,2,0,0,2,0,0
11,25,1,0,0,-3,2.1,0,-3,0,0
11,25,2,0,0,-2,3.1,0,-2,0,0
11,25,3,0,0,-2,2.1,0,-2,0,0
11,25,4,0,0,-1,0,0,-1,0,0
11,25,5,0,0,-4,2.1,0,-4,0,0
11,25,6,0,0,-4,2.1,0,-4,0,0
11,25,7,436,33,1,0,268.234,9.452,942.113,899.125
11,25,8,450,108,4,0,425.461,21.011,1468.129,1410.279
11,25,9,813,82,9,0,698.347,36.104,2256.508,2171.969
11,25,10,853,85,12,0,761.494,42.516,2388.763,2299.228
11,25,11,895,103,14,0,791.703,45.628,2441.056,2349.504
11,25,12,883,74,16,1.5,673.119,36.177,2160.836,2079.818
11,25,13,916,78,18,2.1,576.82,33.482,1834.12,1764.539
11,25,14,742,90,18,0,359.121,34.457,1067.893,1021.566
11,25,15,540,95,18,0,168.806,26.008,462.21,430.724
11,25,16,169,5,16,0,4.344,14.79,15.66,0
11,25,17,0,0,11,3.6,0,11,0,0
11,25,18,0,0,9,3.6,0,9,0,0
11,25,19,0,0,7,1.5,0,7,0,0
11,25,20,0,0,5,2.6,0,5,0,0
11,25,21,0,0,5,3.1,0,5,0,0
11,25,22,0,0,3,1.5,0,3,0,0
11,25,23,0,0,2,2.1,0,2,0,0
11,26,0,0,0,3,0,0,3,0,0
11,26,1,0,0,2,0,0,2,0,0
11,26,2,0,0,-1,0,0,-1,0,0
11,26,3,0,0,-1,0,0,-1,0,0
11,26,4,0,0,-2,3.1,0,-2,0,0
11,26,5,0,0,-1,3.1,0,-1,0,0
11,26,6,0,0,1,1.5,0,1,0,0
11,26,7,541,26,2,0,300.924,11.845,1039.544,993.982
11,26,8,666,68,7,2.1,514.93,19.963,1778.723,1710.991
11,26,9,743,89,11,0,657.34,37.208,2112.589,2033.317
11,26,10,847,85,14,0,755.09,43.922,2351.318,2263.213
11,26,11,757,135,17,1.5,725.869,38.415,2323.19,2236.151
11,26,12,524,189,18,1.5,557.886,34.746,1811.277,1742.462
11,26,13,548,165,19,0,467.552,38.889,1461.803,1404.146
11,26,14,480,138,21,0,310.566,34.922,945.73,902.648
11,26,15,435,119,20,0,175.062,27.791,501.897,469.535
11,26,16,135,6,18,0,4.214,16.975,15.044,0
11,26,17,0,0,13,1.5,0,13,0,0
11,26,18,0,0,10,2.1,0,10,0,0
11,26,19,0,0,9,3.6,0,9,0,0
11,26,20,0,0,10,5.1,0,10,0,0
11,26,21,0,0,9,3.6,0,9,0,0
11,26,22,0,0,8,2.1,0,8,0,0
11,26,23,0,0,7,1.5,0,7,0,0
11,27,0,0,0,6,2.1,0,6,0,0
11,27,1,0,0,7,0,0,7,0,0
11,27,2,0,0,5,2.1,0,5,0,0
11,27,3,0,0,4,2.6,0,4,0,0
11,27,4,0,0,5,0,0,5,0,0
11,27,5,0,0,5,0,0,5,0,0
11,27,6,0,0,4,1.5,0,4,0,0
11,27,7,19,48,6,2.6,62.25,5.634,231.456,204.802
11,27,8,6,107,9,0,111.933,11.222,409.657,379.312
11,27,9,644,166,14,1.5,669.048,31.665,2212.269,2129.368
11,27,10,290,255,17,1.5,512.104,32.317,1695.445,1630.443
11,27,11,595,191,18,0,661.446,43.875,2060.84,1983.419
11,27,12,798,131,21,3.6,681.027,36.172,2189.3,2107.243
11,27,13,723,125,21.7,5.1,522.009,31.634,1682.6,1618.014
11,27,14,585,126,22,6.7,336.109,27.123,1052.396,1006.488
11,27,15,551,97,21,5.1,172.235,23.641,476.914,445.105
11,27,16,169,4,17,4.1,3.492,15.943,12.524,0
11,27,17,0,0,15,5.1,0,15,0,0
11,27,18,0,0,14,4.6,0,14,0,0
11,27,19,0,0,14,4.6,0,14,0,0
11,27,20,0,0,12,2.6,0,12,0,0
11,27,21,0,0,7,2.1,0,7,0,0
11,27,22,0,0,8,2.1,0,8,0,0
11,27,23,0,0,5,3.6,0,5,0,0
11,28,0,0,0,3,2.6,0,3,0,0
11,28,1,0,0,2,0,0,2,0,0
11,28,2,0,0,3,0,0,3,0,0
11,28,3,0,0,1,2.6,0,1,0,0
11,28,4,0,0,1,3.1,0,1,0,0
11,28,5,0,0,1,2.1,0,1,0,0
11,28,6,0,0,1,0,0,1,0,0
11,28,7,516,25,2,0,289.179,11.357,1000.312,955.796
11,28,8,626,74,6,0,494.221,25.514,1663.408,1599.441
11,28,9,644,110,9,0,607.758,33.625,1988.644,1913.768
11,28,10,486,194,14,0,600.023,38.778,1921.148,1848.609
11,28,11,661,156,15,3.1,675.048,30.788,2243.744,2159.679
11,28,12,786,101,16,3.1,638.156,31.1,2101.345,2022.478
11,28,13,872,84,18,1.5,557.346,34.413,1764.198,1696.946
11,28,14,644,114,18,2.1,346.905,27.222,1079.209,1032.575
11,28,15,132,100,18,1.5,111.835,20.688,363.523,334.159
11,28,16,40,5,17,1.5,3.737,15.456,13.433,0
11,28,17,0,0,11,3.1,0,11,0,0
11,28,18,0,0,8,2.6,0,8,0,0
11,28,19,0,0,7,2.6,0,7,0,0
11,28,20,0,0,8,2.1,0,8,0,0
11,28,21,0,0,6,2.6,0,6,0,0
11,28,22,0,0,4,3.1,0,4,0,0
11,28,23,0,0,4,2.1,0,4,0,0
11,29,0,0,0,4,0,0,4,0,0
11,29,1,0,0,4,0,0,4,0,0
11,29,2,0,0,3,1.5,0,3,0,0
11,29,3,0,0,3,2.1,0,3,0,0
11,29,4,0,0,3,0,0,3,0,0
11,29,5,0,0,3,0,0,3,0,0
11,29,6,0,0,4,0,0,4,0,0
11,29,7,416,30,6,0,250.831,13.706,861.695,820.772
11,29,8,487,90,8,0,422.076,24.587,1428.921,1372.261
11,29,9,742,95,12,0,658.738,37.611,2111.884,2032.638
11,29,10,799,99,16,0,729.74,44.996,2259.372,2174.727
11,29,11,534,203,18,2.1,627.678,34.937,2046.141,1969.241
11,29,12,713,168,19,2.6,661.308,35.352,2136.482,2056.348
11,29,13,256,222,19,2.6,360.777,28.187,1201.759,1151.73
11,29,14,618,132,20,3.1,353.375,27.706,1102.685,1055.41
11,29,15,570,96,19,2.1,174.294,23.027,481.31,449.404
11,29,16,171,4,18,2.6,3.493,16.854,12.475,0
11,29,17,0,0,13,1.5,0,13,0,0
11,29,18,0,0,9,2.6,0,9,0,0
11,29,19,0,0,8,3.1,0,8,0,0
11,29,20,0,0,7,3.6,0,7,0,0
11,29,21,0,0,7,2.6,0,7,0,0
11,29,22,0,0,6,2.1,0,6,0,0
11,29,23,0,0,4,3.1,0,4,0,0
11,30,0,0,0,4,0,0,4,0,0
11,30,1,0,0,4,0,0,4,0,0
11,30,2,0,0,3,1.5,0,3,0,0
11,30,3,0,0,3,3.1,0,3,0,0
11,30,4,0,0,4,0,0,4,0,0
11,30,5,0,0,3,1.5,0,3,0,0
11,30,6,0,0,3,1.5,0,3,0,0
11,30,7,0,17,5,1.5,16.075,3.057,61.002,37.626
11,30,8,0,54,8,0,51.19,6.182,191.666,165.8
11,30,9,272,190,10,0,419.186,24.77,1435.681,1378.816
11,30,10,243,259,13,0,470.676,32.331,1558.394,1497.758
11,30,11,697,163,16,2.1,706.779,34.212,2309.835,2223.3
11,30,12,877,75,19,2.1,664.7,36.767,2125.984,2046.23
11,30,13,835,83,22,7.7,535.544,29.827,1733.178,1666.947
11,30,14,796,78,21,7.7,365.347,26.108,1123.652,1075.802
11,30,15,613,89,19,6.2,176.741,21.397,484.097,452.129
11,30,16,182,4,17,6.2,3.496,16.127,12.528,0
11,30,17,0,0,13,5.7,0,13,0,0
11,30,18,0,0,10,5.1,0,10,0,0
11,30,19,0,0,12,6.2,0,12,0,0
11,30,20,0,0,11,7.7,0,11,0,0
