Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
4,8,8,755,122,20,5.2,756.952,33.982,3725.762,3585.935
4,8,9,779,159,22.2,3.1,907.183,43.389,4273.37,4111.252
4,8,10,756,202,23.9,1.5,972.246,51.854,4383.083,4216.294
4,8,11,851,172,25,3.6,1016.617,47.865,4681.242,4501.415
4,8,12,887,144,25.6,6.7,949.66,41.403,4517.76,4345.145
4,8,13,784,192,24.4,7.7,803.171,36.583,3899.298,3752.591
4,8,14,813,144,25,10.3,627.004,32.726,3049.535,2934.882
4,8,15,595,191,25,9.3,399.812,30.082,1886.931,1809.488
4,8,16,467,140,22.2,8.8,183.356,24.228,798.382,748.819
4,8,17,327,109,19.4,9.3,81.471,19.777,430.71,389.043
4,8,18,0,0,16.7,5.7,0,16.7,0,0
4,8,19,0,0,16.1,5.7,0,16.1,0,0
4,8,20,0,0,15.6,6.2,0,15.6,0,0
4,8,21,0,0,15,3.6,0,15,0,0
4,8,22,0,0,15,5.2,0,15,0,0
4,8,23,0,0,15,5.7,0,15,0,0
4,9,0,0,0,14.4,5.7,0,14.4,0,0
4,9,1,0,0,13.9,3.6,0,13.9,0,0
4,9,2,0,0,13.9,5.7,0,13.9,0,0
4,9,3,0,0,13.3,3.6,0,13.3,0,0
4,9,4,0,0,12.8,3.1,0,12.8,0,0
4,9,5,0,0,12.8,3.1,0,12.8,0,0
4,9,6,429,47,15.6,3.6,249.898,19.74,1237.622,1177.62
4,9,7,622,97,19.4,4.6,519.039,29.124,2582.277,2483.501
4,9,8,767,129,23.3,4.6,776.014,38.713,3731.354,3591.307
4,9,9,868,119,25.6,3.6,941.781,46.484,4365.599,4199.56
4,9,10,876,140,26.7,4.6,1011.145,47.527,4664.52,4485.438
4,9,11,881,149,27.2,5.7,1015.345,45.81,4726.003,4544.175
4,9,12,875,140,28.9,8.8,935.58,42.033,4436.555,4267.465
4,9,13,912,130,28.3,9.3,839.186,39.597,4010.999,3859.774
4,9,14,812,169,27.8,9.3,649.34,36.455,3103.482,2986.916
4,9,15,253,274,25.6,12.9,342.856,29.035,1681.532,1609.865
4,9,16,534,169,24.4,11.3,217.986,26.498,945.683,892.741
4,9,17,240,115,21.7,8.8,85.303,22.205,445.947,403.968
4,9,18,0,0,19.4,6.7,0,19.4,0,0
4,9,19,0,0,18.3,6.7,0,18.3,0,0
4,9,20,0,0,17.2,6.2,0,17.2,0,0
4,9,21,0,0,17.2,5.7,0,17.2,0,0
4,9,22,0,0,16.1,8.8,0,16.1,0,0
4,9,23,0,0,15.6,8.2,0,15.6,0,0
4,10,0,0,0,15,9.3,0,15,0,0
4,10,1,0,0,13.9,8.2,0,13.9,0,0
4,10,2,0,0,12.8,8.2,0,12.8,0,0
4,10,3,0,0,12.8,8.2,0,12.8,0,0
4,10,4,0,0,12.8,8.2,0,12.8,0,0
4,10,5,70,0,13.3,8.2,17.982,12.563,75.775,41.001
4,10,6,505,41,15.6,10.8,275.927,18.174,1371.201,1307.806
4,10,7,741,70,17.8,8.8,562.384,24.968,2849.582,2741.875
4,10,8,768,121,19.4,9.3,769.124,29.338,3872.577,3726.941
4,10,9,856,130,20.6,11.8,944.341,31.228,4726.77,4544.907
4,10,10,899,140,21.7,13.4,1034.707,32.498,5150.342,4948.979
4,10,11,851,174,23.3,9.3,1020.243,37.032,4966.008,4773.257
4,10,12,887,145,24.4,10.8,951.972,35.994,4653.671,4475.071
4,10,13,869,150,24.4,11.8,828.192,33.84,4074.394,3920.573
4,10,14,775,172,23.3,13.4,630.353,29.756,3114.392,2997.438
4,10,15,474,232,22.2,12.4,389.701,26.204,1897.116,1819.38
4,10,16,547,152,21.1,13.4,206.072,22.812,895.643,843.863
4,10,17,214,112,18.3,12.9,81.692,18.591,434.227,392.488
4,10,18,0,0,16.7,11.8,0,16.7,0,0
4,10,19,0,0,16.1,11.8,0,16.1,0,0
4,10,20,0,0,15.6,7.2,0,15.6,0,0
4,10,21,0,0,15.6,9.3,0,15.6,0,0
4,10,22,0,0,15,6.2,0,15,0,0
4,10,23,0,0,15.6,7.7,0,15.6,0,0
4,11,0,0,0,15.6,7.7,0,15.6,0,0
4,11,1,0,0,15.6,10.3,0,15.6,0,0
4,11,2,0,0,15,8.2,0,15,0,0
4,11,3,0,0,14.4,7.7,0,14.4,0,0
4,11,4,0,0,13.9,8.2,0,13.9,0,0
4,11,5,54,1,14.4,5.2,15.635,13.369,67.852,33.224
4,11,6,463,46,16.7,4.1,265.285,21.046,1306.298,1244.564
4,11,7,562,120,19.4,5.7,508.778,27.829,2551.475,2453.703
4,11,8,698,155,21.7,3.6,752.27,38.081,3630.097,3493.988
4,11,9,821,143,23.3,4.1,927.584,43.042,4377.507,4210.958
4,11,10,858,150,25,0,1014.152,62.895,4300.536,4137.268
4,11,11,899,146,27.2,4.1,1031.434,49.427,4710.499,4529.365
4,11,12,862,146,28.3,2.6,930.951,51.633,4198.272,4039.312
4,11,13,796,189,30,6.7,810.743,43.497,3801.092,3658.299
4,11,14,849,124,28.9,9.8,631.08,37.016,3003.468,2890.435
4,11,15,745,137,27.2,10.8,411.244,31.958,1896.543,1818.823
4,11,16,717,95,25,12.9,184.415,26.582,714.242,666.554
4,11,17,364,108,21.7,11.8,81.135,22.031,424.496,382.955
4,11,18,0,0,19.4,10.8,0,19.4,0,0
4,11,19,0,0,19.4,9.8,0,19.4,0,0
4,11,20,0,0,18.3,10.3,0,18.3,0,0
4,11,21,0,0,18.3,9.3,0,18.3,0,0
4,11,22,0,0,17.8,8.2,0,17.8,0,0
4,11,23,0,0,17.8,9.3,0,17.8,0,0
4,12,0,0,0,17.2,9.3,0,17.2,0,0
4,12,1,0,0,16.7,8.2,0,16.7,0,0
4,12,2,0,0,16.1,9.3,0,16.1,0,0
4,12,3,0,0,16.1,7.7,0,16.1,0,0
4,12,4,0,0,16.7,5.7,0,16.7,0,0
4,12,5,27,1,16.7,9.8,8.695,15.958,38.261,4.174
4,12,6,395,70,16.1,9.3,262.286,18.749,1318.042,1256.009
4,12,7,292,181,19.4,11.3,394.577,23.49,2030.116,1948.505
4,12,8,611,180,23.3,6.7,710,34.452,3489.539,3358.801
4,12,9,815,161,25,2.1,942.449,49.358,4303.559,4140.163
4,12,10,804,181,27.2,3.6,994.819,49.48,4542.223,4368.539
4,12,11,893,161,27.8,3.6,1049.164,51.295,4743.98,4561.345
4,12,12,887,147,29.4,3.1,955.123,52.043,4297.839,4134.686
4,12,13,772,200,30.6,4.1,803.095,48.036,3677.758,3539.803
4,12,14,867,116,30.6,4.1,634.78,44.328,2910.292,2800.501
4,12,15,796,122,28.9,9.8,417.91,34.108,1899.521,1821.716
4,12,16,606,115,25.6,11.3,186.118,27.377,755.569,706.964
4,12,17,271,116,22.8,12.9,86.264,23.177,448.934,406.894
4,12,18,0,0,20.6,10.8,0,20.6,0,0
4,12,19,0,0,19.4,8.8,0,19.4,0,0
4,12,20,0,0,19.4,6.7,0,19.4,0,0
4,12,21,0,0,18.9,4.1,0,18.9,0,0
4,12,22,0,0,18.3,4.1,0,18.3,0,0
4,12,23,0,0,18.3,4.1,0,18.3,0,0
4,13,0,0,0,17.8,3.6,0,17.8,0,0
4,13,1,0,0,16.7,1.5,0,16.7,0,0
4,13,2,0,0,12.8,1.5,0,12.8,0,0
4,13,3,0,0,13.3,1.5,0,13.3,0,0
4,13,4,0,0,10.6,1.5,0,10.6,0,0
4,13,5,78,2,10,2.1,23.577,8.575,105.646,70.321
4,13,6,503,43,15.6,0,281.037,24.763,1359.654,1296.557
4,13,7,681,90,19.4,2.1,554.193,33.09,2706.203,2603.338
4,13,8,844,94,23.9,1.5,801.087,46.316,3705.047,3566.029
4,13,9,880,116,26.7,3.1,947.905,48.74,4342.575,4177.519
4,13,10,882,148,30,3.1,1037.434,54.181,4618.553,4441.509
4,13,11,785,214,31.1,5.7,1003.973,49.575,4581.605,4406.191
4,13,12,881,162,31.7,0,970.584,68.111,3989.696,3839.338
4,13,13,851,158,32.8,2.6,823.322,53.416,3662.269,3524.916
4,13,14,886,134,33.3,4.6,663.789,47.095,3001.614,2888.646
4,13,15,473,242,32.8,2.1,398.635,43.615,1784.01,1709.491
4,13,16,639,108,32.2,0,185.268,41.097,692.181,644.977
4,13,17,395,114,29.4,7.2,85.173,30.096,428.965,387.334
4,13,18,0,0,25,7.2,0,25,0,0
4,13,19,0,0,23.3,5.7,0,23.3,0,0
4,13,20,0,0,22.2,6.2,0,22.2,0,0
4,13,21,0,0,21.7,5.7,0,21.7,0,0
4,13,22,0,0,18.3,3.1,0,18.3,0,0
4,13,23,0,0,18.9,0,0,18.9,0,0
4,14,0,0,0,20.6,3.1,0,20.6,0,0
4,14,1,0,0,14.4,1.5,0,14.4,0,0
4,14,2,0,0,15,3.1,0,15,0,0
4,14,3,0,0,11.7,1.5,0,11.7,0,0
4,14,4,0,0,12.2,1.5,0,12.2,0,0
4,14,5,59,3,12.2,1.5,21.408,10.582,98.912,63.711
4,14,6,273,74,16.7,1.5,215.301,21.074,1081.096,1024.939
4,14,7,163,198,23.3,1.5,323.737,31.609,1607.966,1538.31
4,14,8,367,263,28.9,7.2,591.765,37.724,2864.471,2756.255
4,14,9,638,235,30.6,9.3,864.684,42.028,4102.596,3947.612
4,14,10,792,204,32.2,8.8,1014.524,46.372,4708.752,4527.697
4,14,11,905,146,32.8,8.8,1039.465,47.448,4797.146,4612.114
4,14,12,850,162,32.8,6.2,942.949,49.37,4304.36,4140.93
4,14,13,747,217,33.3,9.3,800.579,44.174,3741.601,3601.153
4,14,14,800,146,31.7,11.3,623.67,39.023,2942.42,2831.517
4,14,15,694,159,30.6,10.3,412.652,35.589,1881.618,1804.327
4,14,16,557,137,28.9,9.8,196.887,31.063,811.406,761.549
4,14,17,252,107,26.1,8.8,80.638,26.588,412.986,371.68
4,14,18,0,0,22.2,8.2,0,22.2,0,0
4,14,19,0,0,21.7,6.2,0,21.7,0,0
4,14,20,0,0,21.1,6.2,0,21.1,0,0
4,14,21,0,0,20,8.2,0,20,0,0
4,14,22,0,0,18.9,7.7,0,18.9,0,0
4,14,23,0,0,17.2,7.7,0,17.2,0,0
4,15,0,0,0,14.4,8.8,0,14.4,0,0
4,15,1,0,0,12.2,9.8,0,12.2,0,0
4,15,2,0,0,12.2,10.3,0,12.2,0,0
4,15,3,0,0,11.7,11.3,0,11.7,0,0
4,15,4,0,0,10.6,11.3,0,10.6,0,0
4,15,5,17,3,8.9,16.5,9.428,8.356,46.919,12.675
4,15,6,431,76,7.8,16.5,287.456,9.784,1506.51,1439.575
4,15,7,559,126,8.3,16,514.386,12.54,2770.372,2665.354
4,15,8,664,163,10,18,738.041,15.903,3958.455,3809.363
4,15,9,680,218,11.1,18.5,886.769,18.222,4719.093,4537.575
4,15,10,793,196,12.2,17.5,1007.63,20.741,5303.065,5094.421
4,15,11,851,174,13.3,17,1023.49,22.219,5349.617,5138.727
4,15,12,844,178,14.4,14.9,953.856,23.541,4951.256,4759.186
4,15,13,723,229,15,15.5,793.573,22.326,4127.988,3971.954
4,15,14,775,155,15.6,11.8,616.201,22.372,3152.335,3034.022
4,15,15,763,132,14.4,14.9,415.534,18.07,2045.154,1963.099
4,15,16,637,112,13.3,16.5,189.576,14.559,809.2,759.392
4,15,17,300,116,11.7,13.9,86.552,11.969,473.964,431.408
4,15,18,0,0,10,7.7,0,10,0,0
4,15,19,0,0,9.4,8.8,0,9.4,0,0
4,15,20,0,0,9.4,6.7,0,9.4,0,0
4,15,21,0,0,8.9,9.3,0,8.9,0,0
4,15,22,0,0,8.9,3.1,0,8.9,0,0
4,15,23,0,0,7.8,6.7,0,7.8,0,0
4,16,0,0,0,7.8,6.2,0,7.8,0,0
4,16,1,0,0,7.8,8.8,0,7.8,0,0
4,16,2,0,0,7.8,8.2,0,7.8,0,0
4,16,3,0,0,6.7,5.2,0,6.7,0,0
4,16,4,0,0,3.9,4.1,0,3.9,0,0
4,16,5,124,3,3.9,1.5,37.246,2.602,171.035,134.482
4,16,6,525,51,8.3,0,303.781,18.526,1519.09,1451.821
4,16,7,689,96,11.1,2.1,570.317,25.432,2891.786,2782.632
4,16,8,828,103,12.8,0,802.573,43.759,3762.599,3621.326
4,16,9,875,118,14.4,0,948.932,50.867,4298.628,4135.441
4,16,10,805,190,16.1,3.1,1008.157,40.194,4830.283,4643.75
4,16,11,893,152,17.8,8.2,1035.015,32.834,5143.459,4942.422
4,16,12,850,164,18.3,9.8,945.785,30.516,4749.501,4566.618
4,16,13,753,214,18.3,10.8,802.864,27.924,4067.375,3913.842
4,16,14,805,144,17.8,10.8,625.58,25.156,3157.655,3039.151
4,16,15,731,141,16.7,10.8,411.596,21.313,2001.688,1920.913
4,16,16,569,136,15,9.8,198.873,17.002,872.875,821.618
4,16,17,336,127,12.8,10.8,93.587,13.231,509.621,466.323
4,16,18,0,0,11.1,7.7,0,11.1,0,0
4,16,19,0,0,10.6,7.7,0,10.6,0,0
4,16,20,0,0,10,8.2,0,10,0,0
4,16,21,0,0,10,9.3,0,10,0,0
4,16,22,0,0,9.4,8.2,0,9.4,0,0
4,16,23,0,0,8.9,5.7,0,8.9,0,0
4,17,0,0,0,8.9,6.7,0,8.9,0,0
4,17,1,0,0,8.9,8.8,0,8.9,0,0
4,17,2,0,0,8.3,7.7,0,8.3,0,0
4,17,3,0,0,7.8,8.2,0,7.8,0,0
4,17,4,0,0,7.2,7.7,0,7.2,0,0
4,17,5,54,5,7.2,7.7,23.98,6.475,116.792,81.259
4,17,6,26,72,8.3,8.8,85.603,8.523,470.989,428.494
4,17,7,548,146,10,9.8,531.769,16.064,2822.212,2715.439
4,17,8,496,233,11.7,9.8,674.932,19.952,3556.315,3423.04
4,17,9,6,155,12.8,10.8,154.461,14.259,837.235,786.792
4,17,10,0,242,11.7,10.3,234.266,13.881,1271.981,1211.115
4,17,11,6,192,12.8,11.8,190.138,14.331,1030.307,975.368
4,17,12,6,180,13.3,9.3,177.413,14.912,958.826,905.577
4,17,13,109,399,13.3,10.3,467.131,18.446,2481.869,2386.344
4,17,14,0,143,13.3,9.8,135.429,14.498,733.305,685.195
4,17,15,435,264,13.3,10.3,404.797,17.633,2065.136,1982.488
4,17,16,433,159,12.8,10.8,197.162,14.619,919.28,866.953
4,17,17,312,125,11.7,10.3,92.421,12.123,505.754,462.538
4,17,18,0,0,10,7.2,0,10,0,0
4,17,19,0,0,9.4,6.7,0,9.4,0,0
4,17,20,0,0,8.9,10.3,0,8.9,0,0
4,17,21,0,0,8.3,5.7,0,8.3,0,0
4,17,22,0,0,7.8,6.2,0,7.8,0,0
4,17,23,0,0,7.2,5.7,0,7.2,0,0
4,18,0,0,0,6.7,5.7,0,6.7,0,0
4,18,1,0,0,6.1,9.3,0,6.1,0,0
4,18,2,0,0,5.6,9.3,0,5.6,0,0
4,18,3,0,0,5,8.2,0,5,0,0
4,18,4,0,0,4.4,8.8,0,4.4,0,0
4,18,5,160,4,5,8.8,48.319,4.667,220.255,182.762
4,18,6,601,42,6.7,10.8,327.608,9.848,1698.568,1626.43
4,18,7,764,78,8.3,11.8,598.842,14.543,3190.657,3070.965
4,18,8,846,98,10,10.3,814.141,19.757,4289.467,4126.668
4,18,9,911,114,11.1,12.9,980.212,21.37,5141.279,4940.344
4,18,10,828,177,12.8,10.3,1018.763,25.42,5246.132,5040.218
4,18,11,929,133,14.4,12.4,1052.262,25.914,5405.778,5192.163
4,18,12,887,146,14.4,11.3,957.014,25.568,4920.61,4729.95
4,18,13,747,229,14.4,12.9,812.931,22.961,4216.373,4056.655
4,18,14,744,179,13.9,11.8,620.789,20.715,3204.117,3083.938
4,18,15,680,158,12.8,10.8,407.775,17.321,2030.26,1948.645
4,18,16,553,128,11.7,12.4,190.74,13.261,848.573,797.873
4,18,17,367,108,10.6,10.3,81.623,10.875,449.137,407.092
4,18,18,0,0,9.4,6.2,0,9.4,0,0
4,18,19,0,0,8.9,9.3,0,8.9,0,0
4,18,20,0,0,7.8,4.1,0,7.8,0,0
4,18,21,0,0,8.3,8.8,0,8.3,0,0
4,18,22,0,0,7.8,8.8,0,7.8,0,0
4,18,23,0,0,7.8,7.7,0,7.8,0,0
4,19,0,0,0,6.7,6.2,0,6.7,0,0
4,19,1,0,0,6.7,6.2,0,6.7,0,0
4,19,2,0,0,5.6,4.6,0,5.6,0,0
4,19,3,0,0,5.6,5.2,0,5.6,0,0
4,19,4,0,0,5.6,5.2,0,5.6,0,0
4,19,5,162,5,5.6,5.7,50.544,5.181,231.672,193.959
4,19,6,551,50,8.3,4.6,317.5,13.442,1626.9,1556.729
4,19,7,696,97,10.6,5.2,579.775,20.856,3005.095,2892.005
4,19,8,817,108,12.8,2.1,802.919,33.875,3956.904,3807.875
4,19,9,863,126,13.9,5.7,956.494,31.101,4791.433,4606.66
4,19,10,775,204,15.6,3.6,1000.834,38.438,4837.878,4651
4,19,11,756,236,16.7,2.6,1000.732,42.062,4749.273,4566.4
4,19,12,905,159,16.7,9.3,986.314,29.856,4968.874,4775.99
4,19,13,808,195,17.2,4.1,828.289,35.492,4044.42,3891.829
4,19,14,854,123,17.8,10.3,636.653,25.559,3205.29,3085.069
4,19,15,781,128,16.7,10.3,420.872,21.595,2038.19,1956.34
4,19,16,640,109,16.1,10.8,189.446,17.864,794.853,745.369
4,19,17,352,126,14.4,9.3,93.255,14.888,504.064,460.883
4,19,18,0,0,12.2,6.7,0,12.2,0,0
4,19,19,0,0,10.6,4.1,0,10.6,0,0
4,19,20,0,0,9.4,4.1,0,9.4,0,0
4,19,21,0,0,8.9,4.6,0,8.9,0,0
4,19,22,0,0,8.3,3.6,0,8.3,0,0
4,19,23,0,0,8.9,4.6,0,8.9,0,0
4,20,0,0,0,8.3,4.1,0,8.3,0,0
4,20,1,0,0,7.8,4.6,0,7.8,0,0
4,20,2,0,0,6.7,4.1,0,6.7,0,0
4,20,3,0,0,5,2.1,0,5,0,0
4,20,4,0,0,3.3,0,0,3.3,0,0
4,20,5,172,6,6.7,2.1,54.827,6.091,251.557,213.459
4,20,6,569,49,11.7,6.2,325.487,16.196,1647.518,1576.784
4,20,7,754,79,13.9,6.7,596.16,22.99,3057.749,2942.806
4,20,8,782,123,16.1,5.7,791.884,30.066,3976.037,3826.234
4,20,9,852,138,17.8,10.3,960.272,29.628,4844.758,4657.566
4,20,10,918,124,19.4,6.7,1045.45,36.644,5099.018,4900.072
4,20,11,887,167,19.4,6.7,1054.008,36.88,5134.541,4933.923
4,20,12,694,256,20.6,6.7,899.278,35.566,4406.616,4238.816
4,20,13,741,217,20.6,8.2,797.133,32.108,3958.355,3809.268
4,20,14,848,132,19.4,9.3,641.89,27.795,3198.929,3078.938
4,20,15,743,140,18.9,10.8,417.148,23.618,2008.308,1927.339
4,20,16,626,112,17.8,10.3,190.435,19.656,798.136,748.578
4,20,17,435,104,15.6,8.2,80.684,15.968,434.002,392.268
4,20,18,0,0,13.9,8.8,0,13.9,0,0
4,20,19,0,0,12.8,7.2,0,12.8,0,0
4,20,20,0,0,12.2,5.7,0,12.2,0,0
4,20,21,0,0,11.7,5.2,0,11.7,0,0
4,20,22,0,0,10,4.1,0,10,0,0
4,20,23,0,0,9.4,4.1,0,9.4,0,0
4,21,0,0,0,8.3,1.5,0,8.3,0,0
4,21,1,0,0,6.1,2.6,0,6.1,0,0
4,21,2,0,0,3.9,2.6,0,3.9,0,0
4,21,3,0,0,2.8,0,0,2.8,0,0
4,21,4,0,0,0.6,0,0,0.6,0,0
4,21,5,179,6,3.3,3.1,56.678,2.803,263.355,225.027
4,21,6,555,52,7.2,1.5,323.856,14.901,1651.701,1580.853
4,21,7,698,98,10.6,1.5,584.552,26.819,2947.81,2836.72
4,21,8,835,103,14.4,3.6,814.31,32.452,4041.382,3888.915
4,21,9,733,205,17.2,4.1,926.713,37.205,4505.56,4333.476
4,21,10,942,124,19.4,4.6,1069.884,41.381,5095.301,4896.529
4,21,11,917,155,21.7,3.1,1064.035,47.048,4921.031,4730.352
4,21,12,923,138,22.8,3.1,983.154,46.321,4560.699,4386.204
4,21,13,850,175,22.8,2.6,841.538,44.174,3932.275,3784.241
4,21,14,817,146,23.3,2.1,636.558,40.638,2980.382,2868.157
4,21,15,774,127,23.9,2.1,418.176,35.152,1899.353,1821.553
4,21,16,679,106,23.9,2.1,194.155,28.712,766.744,717.89
4,21,17,411,102,21.7,6.2,78.764,22.225,411.722,370.442
4,21,18,0,0,18.9,5.7,0,18.9,0,0
4,21,19,0,0,17.8,6.2,0,17.8,0,0
4,21,20,0,0,16.1,4.6,0,16.1,0,0
4,21,21,0,0,13.9,4.6,0,13.9,0,0
4,21,22,0,0,12.8,3.1,0,12.8,0,0
4,21,23,0,0,11.1,2.6,0,11.1,0,0
4,22,0,0,0,10.6,1.5,0,10.6,0,0
4,22,1,0,0,9.4,2.1,0,9.4,0,0
4,22,2,0,0,7.8,0,0,7.8,0,0
4,22,3,0,0,5,2.1,0,5,0,0
4,22,4,0,0,6.7,0,0,6.7,0,0
4,22,5,191,8,4.4,0,63.091,3.218,295.393,256.438
4,22,6,546,57,10.6,0,326.702,21.937,1616.807,1546.911
4,22,7,602,127,15,0,554.346,36.398,2672.441,2570.699
4,22,8,782,135,18.3,0,810.635,48.997,3699.83,3561.015
4,22,9,858,129,21.7,0,957.668,57.766,4178.542,4020.406
4,22,10,811,184,23.9,2.1,1011.4,50.624,4590.108,4414.32
4,22,11,810,205,25.6,2.1,1017.479,52.523,4570.674,4395.741
4,22,12,796,190,27.2,3.1,924.028,49.172,4222.94,4062.947
4,22,13,844,158,27.8,2.1,820.81,49.713,3725.444,3585.629
4,22,14,909,96,28.3,2.1,647.001,45.712,2945.633,2834.617
4,22,15,849,110,28.3,2.6,435.765,39.218,1931.612,1852.881
4,22,16,738,106,27.8,6.7,204.306,30.75,791.365,741.96
4,22,17,396,99,25.6,6.2,76.027,26.162,390.157,349.314
4,22,18,0,0,22.2,7.7,0,22.2,0,0
4,22,19,0,0,20.6,7.2,0,20.6,0,0
4,22,20,0,0,18.9,3.6,0,18.9,0,0
4,22,21,0,0,16.7,4.1,0,16.7,0,0
4,22,22,0,0,16.7,3.1,0,16.7,0,0
4,22,23,0,0,13.3,3.1,0,13.3,0,0
4,23,0,0,0,16.1,6.7,0,16.1,0,0
4,23,1,0,0,17.2,8.8,0,17.2,0,0
4,23,2,0,0,15.6,6.7,0,15.6,0,0
4,23,3,0,0,15,5.7,0,15,0,0
4,23,4,0,0,13.3,6.2,0,13.3,0,0
4,23,5,194,8,15.6,3.1,63.904,15.453,283.433,244.713
4,23,6,621,45,18.3,6.2,346.365,23.243,1697.465,1625.359
4,23,7,790,77,21.7,7.7,621.391,30.522,3076.732,2961.117
4,23,8,835,99,22.8,7.2,811.857,35.3,3973.669,3823.962
4,23,9,834,140,25.6,8.2,947.927,39.299,4560.464,4385.98
4,23,10,841,174,26.7,6.2,1031.262,44.59,4831.168,4644.594
4,23,11,953,124,27.2,6.2,1069.122,45.839,4975.907,4782.699
4,23,12,953,119,27.2,6.7,992.613,43.78,4665.682,4486.548
4,23,13,923,128,27.8,8.2,852.242,40.298,4060.833,3907.569
4,23,14,909,108,27.2,8.2,658.632,36.746,3140.084,3022.211
4,23,15,836,115,26.1,11.3,435.752,31,2014.608,1933.454
4,23,16,603,157,25,10.8,225.354,27.321,955.363,902.194
4,23,17,47,106,22.8,8.8,83.518,23.301,434.395,392.653
4,23,18,7,0,20,9.3,0,20,0,0
4,23,19,0,0,17.8,8.2,0,17.8,0,0
4,23,20,0,0,16.7,6.2,0,16.7,0,0
4,23,21,0,0,15.6,4.6,0,15.6,0,0
4,23,22,0,0,16.1,5.2,0,16.1,0,0
4,23,23,0,0,16.7,10.3,0,16.7,0,0
4,24,0,0,0,15.6,7.7,0,15.6,0,0
4,24,1,0,0,15.6,7.2,0,15.6,0,0
4,24,2,0,0,16.1,9.8,0,16.1,0,0
4,24,3,0,0,13.9,3.6,0,13.9,0,0
4,24,4,0,0,13.9,5.7,0,13.9,0,0
4,24,5,25,11,14.4,5.2,20.688,13.466,104.593,69.287
4,24,6,0,79,16.7,6.2,77.241,16.905,413.728,372.407
4,24,7,17,187,17.2,9.8,197.647,18.979,1047.679,992.325
4,24,8,0,141,17.8,8.2,135.479,18.999,718.787,670.998
4,24,9,0,199,18.3,7.2,192.299,20.454,1013.46,958.922
4,24,10,0,173,18.3,6.7,166.119,20.187,876.566,825.225
4,24,11,6,192,18.9,3.1,190.081,22.266,993.419,939.355
4,24,12,30,387,16.7,3.6,405.211,24.792,2092.792,2009.32
4,24,13,24,360,16.7,4.1,360.568,23.929,1869.32,1792.382
4,24,14,338,361,17.8,1.5,539.908,32.725,2658.002,2556.739
4,24,15,69,292,18.9,3.6,289.023,25.171,1475.734,1409.614
4,24,16,60,180,18.3,3.6,165.189,21.202,847.635,796.956
4,24,17,231,141,17.8,3.1,100.12,18.997,531.197,487.448
4,24,18,36,0,17.2,0,0,17.2,0,0
4,24,19,0,0,15.6,3.6,0,15.6,0,0
4,24,20,0,0,13.3,3.1,0,13.3,0,0
4,24,21,0,0,13.9,6.2,0,13.9,0,0
4,24,22,0,0,13.9,7.2,0,13.9,0,0
4,24,23,0,0,13.9,5.7,0,13.9,0,0
4,25,0,0,0,13.9,6.2,0,13.9,0,0
4,25,1,0,0,12.8,6.2,0,12.8,0,0
4,25,2,0,0,12.2,5.2,0,12.2,0,0
4,25,3,0,0,11.1,5.2,0,11.1,0,0
4,25,4,0,0,10.6,5.2,0,10.6,0,0
4,25,5,225,10,11.7,4.6,77.491,11.827,352.59,312.502
4,25,6,593,51,13.9,6.2,342.646,18.744,1719.751,1647.028
4,25,7,779,78,16.1,4.1,617.597,28.706,3086.063,2970.117
4,25,8,871,93,18.3,5.2,831.265,33.842,4098.104,3943.306
4,25,9,852,139,18.9,5.2,965.087,37.29,4690.117,4509.894
4,25,10,906,141,20.6,6.7,1054.147,38.002,5106.813,4907.501
4,25,11,864,179,21.7,5.7,1045.301,40.868,4991.106,4797.194
4,25,12,911,142,22.2,10.3,977.276,34.473,4814.189,4628.385
4,25,13,893,144,21.7,11.3,844.311,31.589,4201.147,4042.067
4,25,14,866,122,21.1,12.4,645.384,28.063,3212.308,3091.833
4,25,15,748,141,18.9,10.3,422.303,23.846,2033.958,1952.234
4,25,16,722,103,18.3,12.9,201.101,19.992,820.516,770.452
4,25,17,466,106,15.6,10.8,81.456,15.907,438.276,396.454
4,25,18,77,0,13.3,10.8,0,13.3,0,0
4,25,19,0,0,12.2,11.3,0,12.2,0,0
4,25,20,0,0,11.1,9.3,0,11.1,0,0
4,25,21,0,0,10.6,7.2,0,10.6,0,0
4,25,22,0,0,10,5.7,0,10,0,0
4,25,23,0,0,9.4,6.7,0,9.4,0,0
4,26,0,0,0,9.4,8.8,0,9.4,0,0
4,26,1,0,0,8.9,9.8,0,8.9,0,0
4,26,2,0,0,9.4,7.7,0,9.4,0,0
4,26,3,0,0,10,7.7,0,10,0,0
4,26,4,0,0,9.4,7.2,0,9.4,0,0
4,26,5,0,5,10,9.3,4.716,9.123,26.149,0
4,26,6,316,117,10,9.3,283.198,12.87,1490.155,1423.654
4,26,7,108,163,10,9.3,246.748,12.585,1340.825,1278.21
4,26,8,567,230,12.8,10.8,734.96,21.098,3853.088,3708.229
4,26,9,331,365,13.9,11.3,708.048,21.92,3705.573,3566.535
4,26,10,692,283,16.1,9.8,1002.724,28.803,5081.437,4883.316
4,26,11,54,333,17.2,12.4,383.187,21.256,2012.018,1930.94
4,26,12,187,435,16.1,11.8,601.259,22.486,3138.286,3020.477
