Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
3,26,6,439,24,10.6,7.7,17.972,9.807,99.358,64.149
3,26,7,593,88,13.3,7.7,159.684,14.7,663.474,616.897
3,26,8,768,95,16.1,6.7,384.194,21.526,1844.087,1767.869
3,26,9,818,127,18.3,5.7,614.237,28.788,3042.071,2927.681
3,26,10,874,146,20,6.2,824.469,33.884,4053.455,3900.493
3,26,11,749,216,22.2,6.7,901.462,36.961,4385.132,4218.256
3,26,12,929,125,22.8,7.7,1022.085,38.224,4944.516,4752.757
3,26,13,919,125,21.1,13.4,1015.158,31.714,5071.124,4873.485
3,26,14,852,131,20,12.4,913.24,30.038,4594.385,4418.408
3,26,15,840,101,19.4,10.3,766.128,28.873,3856.479,3711.485
3,26,16,712,95,18.9,9.3,540.421,25.896,2709.931,2606.941
3,26,17,0,0,15.6,8.2,0,15.6,0,0
3,26,18,0,0,13.9,10.3,0,13.9,0,0
3,26,19,0,0,13.3,9.8,0,13.3,0,0
3,26,20,0,0,13.3,8.2,0,13.3,0,0
3,26,21,0,0,13.3,8.2,0,13.3,0,0
3,26,22,0,0,13.9,7.7,0,13.9,0,0
3,26,23,0,0,12.8,11.3,0,12.8,0,0
3,27,0,0,0,12.2,7.7,0,12.2,0,0
3,27,1,0,0,11.7,2.1,0,11.7,0,0
3,27,2,0,0,10.6,3.1,0,10.6,0,0
3,27,3,0,0,11.1,5.2,0,11.1,0,0
3,27,4,0,0,11.7,6.7,0,11.7,0,0
3,27,5,0,0,10,2.6,0,10,0,0
3,27,6,457,24,11.7,2.1,17.837,10.149,98.463,63.271
3,27,7,605,87,14.4,4.6,162.621,16.352,669.523,622.815
3,27,8,751,102,17.2,3.1,386.677,25.195,1831.107,1755.258
3,27,9,807,132,19.4,0,614.894,42.944,2841.072,2733.656
3,27,10,892,112,21.7,4.1,804.397,38.679,3861.299,3716.113
3,27,11,875,149,22.8,4.1,943.994,42.988,4453.848,4284.011
3,27,12,923,146,23.3,3.6,1040.03,46.659,4818.801,4632.789
3,27,13,827,174,24.4,3.6,989.197,46.844,4578.795,4403.505
3,27,14,913,114,24.4,0,949.47,60.833,4068.492,3914.913
3,27,15,827,104,23.3,10.3,760.557,32.785,3757.213,3616.151
3,27,16,697,97,20.6,10.8,534.486,26.851,2669.133,2567.5
3,27,17,0,0,17.8,9.3,0,17.8,0,0
3,27,18,0,0,16.1,8.2,0,16.1,0,0
3,27,19,0,0,15.6,7.7,0,15.6,0,0
3,27,20,0,0,15.6,2.6,0,15.6,0,0
3,27,21,0,0,16.1,9.8,0,16.1,0,0
3,27,22,0,0,16.7,9.8,0,16.7,0,0
3,27,23,0,0,15.6,6.2,0,15.6,0,0
3,28,0,0,0,15,6.7,0,15,0,0
3,28,1,0,0,15,5.2,0,15,0,0
3,28,2,0,0,15.6,8.8,0,15.6,0,0
3,28,3,0,0,14.4,7.7,0,14.4,0,0
3,28,4,0,0,14.4,15.5,0,14.4,0,0
3,28,5,0,0,14.4,8.8,0,14.4,0,0
3,28,6,0,34,16.1,12.4,32.176,15.728,173.262,136.667
3,28,7,556,115,18.3,14.4,180.967,19.497,772.783,723.794
3,28,8,838,73,19.4,6.7,398.22,25.124,1874.412,1797.328
3,28,9,854,107,21.1,13.4,621.404,27.235,3100.56,2984.098
3,28,10,845,135,23.3,10.8,795.702,32.714,3935.507,3787.343
3,28,11,857,155,24.4,11.8,936.032,35.008,4597.503,4421.39
3,28,12,808,178,25.6,9.8,972.665,38.21,4706.088,4525.152
3,28,13,906,128,26.1,8.8,1009.043,40.178,4833.708,4647.019
3,28,14,808,148,24.4,11.8,899.668,34.7,4425.011,4256.42
3,28,15,642,168,22.8,12.9,694.448,30.159,3478.039,3347.735
3,28,16,688,106,21.1,11.3,539.26,27.182,2690.524,2588.181
3,28,17,0,0,19.4,8.2,0,19.4,0,0
3,28,18,0,0,17.8,5.7,0,17.8,0,0
3,28,19,0,0,17.2,6.2,0,17.2,0,0
3,28,20,0,0,16.1,6.2,0,16.1,0,0
3,28,21,0,0,16.7,4.6,0,16.7,0,0
3,28,22,0,0,16.7,6.2,0,16.7,0,0
3,28,23,0,0,16.7,7.7,0,16.7,0,0
3,29,0,0,0,17.8,11.3,0,17.8,0,0
3,29,1,0,0,17.2,9.8,0,17.2,0,0
3,29,2,0,0,17.2,12.4,0,17.2,0,0
3,29,3,0,0,16.7,16.5,0,16.7,0,0
3,29,4,0,0,16.1,8.8,0,16.1,0,0
3,29,5,0,0,16.1,11.3,0,16.1,0,0
3,29,6,499,24,16.1,11.8,19.917,15.573,107.326,71.969
3,29,7,712,63,17.8,15.5,165.154,18.779,638.565,592.528
3,29,8,775,94,20,10.3,393.441,24.285,1872.407,1795.38
3,29,9,819,128,21.1,10.8,623.026,28.222,3098.333,2981.95
3,29,10,869,135,23.3,9.8,816.534,33.617,4021.22,3869.577
3,29,11,923,138,24.4,9.3,974.372,37.369,4730.101,4548.089
3,29,12,923,127,25,7.2,1023.886,41.22,4879.163,4690.402
3,29,13,900,130,25,9.3,1006.888,38.571,4862.723,4674.713
3,29,14,826,139,24.4,8.8,902.281,36.99,4387.841,4220.849
3,29,15,794,115,24.4,9.8,753.148,34.099,3697.917,3559.178
3,29,16,714,93,22.2,9.8,541.399,28.996,2676.151,2574.285
3,29,17,0,0,19.4,10.8,0,19.4,0,0
3,29,18,0,0,16.7,6.2,0,16.7,0,0
3,29,19,0,0,15.6,5.7,0,15.6,0,0
3,29,20,0,0,15.6,4.1,0,15.6,0,0
3,29,21,0,0,15.6,5.2,0,15.6,0,0
3,29,22,0,0,13.3,2.1,0,13.3,0,0
3,29,23,0,0,12.2,0,0,12.2,0,0
3,30,0,0,0,10.6,1.5,0,10.6,0,0
3,30,1,0,0,8.9,0,0,8.9,0,0
3,30,2,0,0,9.4,0,0,9.4,0,0
3,30,3,0,0,8.3,0,0,8.3,0,0
3,30,4,0,0,6.7,2.6,0,6.7,0,0
3,30,5,0,0,7.8,3.1,0,7.8,0,0
3,30,6,490,28,10,0,20.908,6.677,117.179,81.638
3,30,7,658,81,15,1.5,172.017,18.069,694.848,647.586
3,30,8,804,90,17.8,0,403.672,32.81,1844.364,1768.137
3,30,9,837,124,20.6,2.1,632.474,36.621,3019.891,2906.283
3,30,10,922,124,22.8,3.1,846.53,42.346,3990.702,3840.303
3,30,11,977,100,23.9,0,986.375,60.742,4229.863,4069.578
3,30,12,977,91,24.4,0,1039.281,63.336,4395.294,4227.982
3,30,13,955,110,25.6,0,1039.23,64.653,4361.772,4195.896
3,30,14,888,122,26.7,2.6,939.766,50.312,4266.835,4104.994
3,30,15,781,119,27.2,6.2,748.588,40.268,3564.63,3431.036
3,30,16,726,95,25,8.8,551.22,32.491,2679.517,2577.54
3,30,17,0,0,21.7,7.7,0,21.7,0,0
3,30,18,0,0,20,9.8,0,20,0,0
3,30,19,0,0,18.3,6.2,0,18.3,0,0
3,30,20,0,0,17.8,7.2,0,17.8,0,0
3,30,21,0,0,16.9,4.6,0,16.9,0,0
3,30,22,0,0,16.1,5.2,0,16.1,0,0
3,30,23,0,0,15,4.1,0,15,0,0
3,31,0,0,0,15,6.7,0,15,0,0
3,31,1,0,0,15,4.6,0,15,0,0
3,31,2,0,0,13.9,3.1,0,13.9,0,0
3,31,3,0,0,13.4,2.1,0,13.4,0,0
3,31,4,0,0,12.4,0,0,12.4,0,0
3,31,5,0,0,13,2.6,0,13,0,0
3,31,6,407,41,15,0,30.019,12.351,164.109,127.687
3,31,7,426,129,19,0,177.219,24.007,778.826,729.702
3,31,8,619,164,21.3,0,398.291,36.104,1826.458,1750.74
3,31,9,424,290,23.3,0,536.55,44.224,2487.071,2391.379
3,31,10,780,184,25,0,800.941,54.837,3536.845,3404.312
3,31,11,857,158,26.2,1.5,944.691,52.993,4229.022,4068.773
3,31,12,856,147,26.2,3.1,990.861,49.502,4523.019,4350.174
3,31,13,784,204,26.6,5.7,990.91,44.744,4637.533,4459.649
3,31,14,351,330,26.1,7.7,680.559,36.493,3319.725,3195.325
3,31,15,44,236,25.6,8.2,282.419,29.48,1425.367,1360.567
3,31,16,91,175,22.8,9.8,246.394,25.426,1260.513,1199.936
3,31,17,0,0,18.9,5.7,0,18.9,0,0
3,31,18,0,0,17.8,5.7,0,17.8,0,0
3,31,19,0,0,17.2,5.2,0,17.2,0,0
3,31,20,0,0,15.6,4.1,0,15.6,0,0
3,31,21,0,0,14.6,3.9,0,14.6,0,0
3,31,22,0,0,13.5,3.7,0,13.5,0,0
3,31,23,0,0,12.5,3.5,0,12.5,0,0
4,1,0,0,0,11.4,3.2,0,11.4,0,0
4,1,1,0,0,10.4,3,0,10.4,0,0
4,1,2,0,0,9.3,2.8,0,9.3,0,0
4,1,3,0,0,8.3,2.6,0,8.3,0,0
4,1,4,0,0,8.9,1.5,0,8.9,0,0
4,1,5,0,0,8.3,0,0,8.3,0,0
4,1,6,466,31,10,0,23.295,6.794,130.491,94.701
4,1,7,665,80,15,0,176.317,19.778,709.191,661.614
4,1,8,811,92,20,1.5,412.954,30.672,1911.955,1833.792
4,1,9,849,121,24.4,1.5,641.303,42.108,2980.305,2868.083
4,1,10,917,112,26.7,0,835.148,57.963,3623.048,3487.211
4,1,11,899,150,29.4,1.5,976.1,56.917,4276.902,4114.635
4,1,12,838,154,29.4,4.1,982.316,50.512,4460.028,4289.923
4,1,13,851,155,30,7.2,998.399,45.895,4644.675,4466.474
4,1,14,746,180,30,8.8,883.605,42.414,4181.625,4023.36
4,1,15,831,110,28.3,8.8,774.453,39.071,3709.897,3570.689
4,1,16,689,101,26.7,10.3,537.02,33.295,2602.448,2503.013
4,1,17,0,0,24.4,8.2,0,24.4,0,0
4,1,18,0,0,21.1,5.2,0,21.1,0,0
4,1,19,0,0,20,6.7,0,20,0,0
4,1,20,0,0,19.4,7.2,0,19.4,0,0
4,1,21,0,0,18.9,5.2,0,18.9,0,0
4,1,22,0,0,14.4,4.1,0,14.4,0,0
4,1,23,0,0,13.3,4.1,0,13.3,0,0
4,2,0,0,0,15,4.1,0,15,0,0
4,2,1,0,0,15,2.6,0,15,0,0
4,2,2,0,0,10,0,0,10,0,0
4,2,3,0,0,8.3,0,0,8.3,0,0
4,2,4,0,0,7.2,2.1,0,7.2,0,0
4,2,5,0,0,7.2,0,0,7.2,0,0
4,2,6,437,36,10.6,0,25.367,7.493,141.666,105.667
4,2,7,677,78,16.1,0,178.85,21.035,714.172,666.485
4,2,8,730,120,21.7,0,406.349,36.783,1840.593,1764.474
4,2,9,867,122,25,0,655.712,49.684,2930.337,2819.853
4,2,10,911,113,27.8,2.1,833.639,49.295,3791.401,3648.991
4,2,11,923,126,28.9,1.5,969.964,56.284,4264.894,4103.134
4,2,12,844,153,29.4,1.5,988.465,57.632,4317.353,4153.371
4,2,13,857,154,30,7.2,1004.263,45.993,4669.629,4490.319
4,2,14,820,140,28.3,10.3,901.86,39.693,4327.205,4162.804
4,2,15,799,117,26.7,9.8,762.167,36.555,3697.983,3559.241
4,2,16,660,108,25,10.8,527.781,31.234,2585.265,2486.392
4,2,17,0,0,21.1,8.2,0,21.1,0,0
4,2,18,0,0,20,9.8,0,20,0,0
4,2,19,0,0,18.9,7.2,0,18.9,0,0
4,2,20,0,0,17.8,8.2,0,17.8,0,0
4,2,21,0,0,17.2,6.7,0,17.2,0,0
4,2,22,0,0,17.2,7.2,0,17.2,0,0
4,2,23,0,0,16.1,5.7,0,16.1,0,0
4,3,0,0,0,15.6,5.7,0,15.6,0,0
4,3,1,0,0,15,4.6,0,15,0,0
4,3,2,0,0,13.9,2.6,0,13.9,0,0
4,3,3,0,0,12.8,4.1,0,12.8,0,0
4,3,4,0,0,12.8,4.6,0,12.8,0,0
4,3,5,0,0,12.2,4.1,0,12.2,0,0
4,3,6,388,45,12.2,0,32.867,9.565,181.898,145.139
4,3,7,640,86,17.8,0,181.662,22.984,734.489,686.353
4,3,8,742,116,22.2,2.1,409.798,31.863,1902.095,1824.216
4,3,9,861,123,23.9,2.1,655.314,40.443,3073.846,2958.333
4,3,10,857,148,26.7,3.6,830.325,44.96,3864.67,3719.35
4,3,11,683,265,27.8,6.2,902.95,43.375,4253.638,4092.353
4,3,12,694,237,27.8,6.2,937.36,44.049,4403.025,4235.38
4,3,13,736,204,27.8,8.8,947.822,41.024,4521.525,4348.746
4,3,14,807,140,26.7,11.3,891.108,37.213,4329.263,4164.774
4,3,15,748,134,25.6,9.8,742.91,35.177,3630.226,3494.112
4,3,16,603,115,23.3,8.2,501.748,30.401,2470.091,2374.943
4,3,17,0,0,19.4,9.3,0,19.4,0,0
4,3,18,0,0,18.9,8.8,0,18.9,0,0
4,3,19,0,0,17.8,7.7,0,17.8,0,0
4,3,20,0,0,17.2,9.8,0,17.2,0,0
4,3,21,0,0,16.7,8.2,0,16.7,0,0
4,3,22,0,0,15.6,6.7,0,15.6,0,0
4,3,23,0,0,15.6,7.7,0,15.6,0,0
4,4,0,0,0,14.4,7.7,0,14.4,0,0
4,4,1,0,0,13.9,6.2,0,13.9,0,0
4,4,2,0,0,13.3,5.7,0,13.3,0,0
4,4,3,0,0,13.3,6.2,0,13.3,0,0
4,4,4,0,0,8.3,3.6,0,8.3,0,0
4,4,5,0,0,6.7,0,0,6.7,0,0
4,4,6,487,36,10.6,0,27.258,7.572,152.173,115.976
4,4,7,624,100,14.4,2.1,193.336,17.803,819.842,769.794
4,4,8,829,94,18.9,1.5,429.666,30.113,2003.015,1922.201
4,4,9,849,124,21.1,0,651.108,45.972,2969.928,2858.068
4,4,10,828,158,23.3,2.6,819.156,43.313,3846.021,3701.444
4,4,11,827,180,24.4,1.5,946.268,51.388,4273.597,4111.47
4,4,12,881,135,26.7,2.6,1000.944,51.476,4521.372,4348.599
4,4,13,894,139,26.7,3.6,1025.947,49.76,4676.82,4497.19
4,4,14,850,128,25.6,8.8,917.32,38.434,4429.468,4260.685
4,4,15,767,129,23.9,9.8,752.505,33.594,3705.781,3566.734
4,4,16,671,107,22.2,8.2,534.255,29.768,2635.874,2535.34
4,4,17,0,0,18.9,3.1,0,18.9,0,0
4,4,18,0,0,17.2,2.6,0,17.2,0,0
4,4,19,0,0,16.1,7.2,0,16.1,0,0
4,4,20,0,0,14.4,4.1,0,14.4,0,0
4,4,21,0,0,13.3,7.7,0,13.3,0,0
4,4,22,0,0,13.9,7.7,0,13.9,0,0
4,4,23,0,0,12.8,9.8,0,12.8,0,0
4,5,0,0,0,12.8,7.7,0,12.8,0,0
4,5,1,0,0,12.2,6.7,0,12.2,0,0
4,5,2,0,0,11.7,4.1,0,11.7,0,0
4,5,3,0,0,11.1,6.2,0,11.1,0,0
4,5,4,0,0,10,6.2,0,10,0,0
4,5,5,0,0,10.6,6.2,0,10.6,0,0
4,5,6,356,51,10.6,3.6,37.676,9.777,208.318,171.054
4,5,7,496,134,13.3,7.2,201.013,15.433,913.935,861.731
4,5,8,99,239,13.9,8.2,260.349,16.883,1374.445,1310.967
4,5,9,354,324,13.9,9.3,528.416,20.299,2759.581,2654.927
4,5,10,470,323,17.2,8.2,696.959,26.88,3554.297,3421.099
4,5,11,515,336,17.8,6.2,821.825,31.721,4104.28,3949.226
4,5,12,633,273,17.8,8.8,916.813,30.353,4611.14,4434.424
4,5,13,650,262,19.4,10.3,927.051,30.912,4649.915,4471.482
4,5,14,887,127,18.3,11.8,950.217,29.046,4804.465,4619.103
4,5,15,418,241,16.1,13.4,595.008,22.137,3099.962,2983.521
4,5,16,573,148,14.4,11.3,519.885,20.11,2691.684,2589.302
4,5,17,0,0,12.2,9.3,0,12.2,0,0
4,5,18,0,0,11.1,9.3,0,11.1,0,0
4,5,19,0,0,11.1,7.7,0,11.1,0,0
4,5,20,0,0,10.6,8.8,0,10.6,0,0
4,5,21,0,0,10.6,7.2,0,10.6,0,0
4,5,22,0,0,10,7.7,0,10,0,0
4,5,23,0,0,10,8.8,0,10,0,0
4,6,0,0,0,9.4,7.7,0,9.4,0,0
4,6,1,0,0,8.9,7.7,0,8.9,0,0
4,6,2,0,0,8.9,7.7,0,8.9,0,0
4,6,3,0,0,9.4,8.8,0,9.4,0,0
4,6,4,0,0,9.4,7.7,0,9.4,0,0
4,6,5,0,0,10,8.8,0,10,0,0
4,6,6,0,41,11.7,11.8,38.818,11.359,213.145,175.788
4,6,7,212,173,12.2,11.8,187.701,13.594,947.25,894.271
4,6,8,702,167,13.9,9.3,446.377,19.14,2226.455,2138.939
4,6,9,165,340,15,9.8,424.435,19.966,2229.361,2141.756
4,6,10,685,271,15.6,13.4,819.808,23.783,4239.595,4078.901
4,6,11,893,159,15.6,15.5,988.494,24.762,5102.243,4903.146
4,6,12,887,143,17.2,13.4,1017.659,27.764,5182.114,4979.248
4,6,13,802,182,17.8,13.4,984.83,28.037,5008.297,4813.588
4,6,14,807,146,17.8,13.4,899.917,27.118,4592.472,4416.58
4,6,15,684,161,17.8,12.9,724.556,25.416,3712.86,3573.537
4,6,16,537,139,15.6,12.4,488.885,20.68,2524.95,2428.037
4,6,17,305,132,12.8,10.3,293.682,15.954,1509.456,1442.443
4,6,18,0,0,12.8,9.3,0,12.8,0,0
4,6,19,0,0,12.8,10.8,0,12.8,0,0
4,6,20,0,0,12.2,8.2,0,12.2,0,0
4,6,21,0,0,12.2,6.7,0,12.2,0,0
4,6,22,0,0,11.1,6.2,0,11.1,0,0
4,6,23,0,0,11.7,7.2,0,11.7,0,0
4,7,0,0,0,11.1,7.2,0,11.1,0,0
4,7,1,0,0,11,7,0,11,0,0
4,7,2,0,0,10.6,6.7,0,10.6,0,0
4,7,3,0,0,10.6,6.2,0,10.6,0,0
4,7,4,0,0,9.4,3.6,0,9.4,0,0
4,7,5,0,0,8.9,2.1,0,8.9,0,0
4,7,6,443,44,12.2,2.6,31.049,11.117,170.668,134.122
4,7,7,542,119,16.1,2.6,200.234,19.506,877.789,826.419
4,7,8,726,142,18.9,4.6,435.546,26.832,2089.57,2006.194
4,7,9,750,177,21.1,3.6,644.965,35.007,3119.221,3002.094
4,7,10,893,142,22.8,0,860.771,55.122,3796.656,3654.038
4,7,11,911,140,24.4,1.5,981.692,52.418,4409.259,4241.347
4,7,12,850,160,25,1.5,1008.094,54.023,4491.593,4320.118
4,7,13,808,181,25.6,7.2,990.495,41.338,4717.676,4536.222
4,7,14,770,163,23.9,9.3,890.694,35.861,4356.979,4191.309
4,7,15,766,129,22.2,10.8,753.375,31.24,3753.367,3612.456
4,7,16,667,108,20.6,9.3,534.304,27.527,2665.687,2564.168
4,7,17,358,113,17.2,10.3,285.378,20.324,1424.159,1359.391
4,7,18,0,0,15,8.8,0,15,0,0
4,7,19,0,0,14.4,10.3,0,14.4,0,0
4,7,20,0,0,13.9,7.7,0,13.9,0,0
4,7,21,0,0,13.9,8.2,0,13.9,0,0
4,7,22,0,0,13.3,4.1,0,13.3,0,0
4,7,23,0,0,13.3,4.1,0,13.3,0,0
4,8,0,0,0,12.2,4.1,0,12.2,0,0
4,8,1,0,0,12.8,5.7,0,12.8,0,0
4,8,2,0,0,12.8,5.7,0,12.8,0,0
4,8,3,0,0,11.7,5.2,0,11.7,0,0
4,8,4,0,0,11.1,3.6,0,11.1,0,0
4,8,5,0,0,11.1,4.1,0,11.1,0,0
4,8,6,539,38,13.9,2.1,28.313,12.687,154.549,118.307
4,8,7,588,108,15.6,5.2,201.543,18.206,874.63,823.334
4,8,8,755,122,20,5.2,431.589,27.336,2060.381,1977.874
4,8,9,779,159,22.2,3.1,648.074,36.842,3104.935,2988.317
4,8,10,756,202,23.9,1.5,813.084,46.938,3748.96,3608.223
4,8,11,851,172,25,3.6,966.162,46.488,4478.641,4307.729
4,8,12,887,144,25.6,6.7,1021.161,42.514,4834.832,4648.091
4,8,13,784,192,24.4,7.7,985.471,39.405,4740.012,4557.556
4,8,14,813,144,25,10.3,904.565,36.359,4413.835,4245.725
4,8,15,595,191,25,9.3,686.03,34.153,3372.41,3246.061
4,8,16,467,140,22.2,8.8,448.802,28.168,2240.623,2152.673
4,8,17,327,109,19.4,9.3,267.27,22.481,1322.609,1260.459
4,8,18,0,0,16.7,5.7,0,16.7,0,0
4,8,19,0,0,16.1,5.7,0,16.1,0,0
4,8,20,0,0,15.6,6.2,0,15.6,0,0
4,8,21,0,0,15,3.6,0,15,0,0
4,8,22,0,0,15,5.2,0,15,0,0
4,8,23,0,0,15,5.7,0,15,0,0
4,9,0,0,0,14.4,5.7,0,14.4,0,0
4,9,1,0,0,13.9,3.6,0,13.9,0,0
4,9,2,0,0,13.9,5.7,0,13.9,0,0
4,9,3,0,0,13.3,3.6,0,13.3,0,0
4,9,4,0,0,12.8,3.1,0,12.8,0,0
4,9,5,0,0,12.8,3.1,0,12.8,0,0
4,9,6,429,47,15.6,3.6,33.125,14.757,179.155,142.448
4,9,7,622,97,19.4,4.6,200.128,22.225,840.212,789.702
4,9,8,767,129,23.3,4.6,445.209,31.485,2087.157,2003.853
4,9,9,868,119,25.6,3.6,669.094,40.001,3151.83,3033.535
4,9,10,876,140,26.7,4.6,845.802,43.785,3962.918,3813.646
4,9,11,881,149,27.2,5.7,966.056,44.711,4519.757,4347.054
4,9,12,875,140,28.9,8.8,1006.518,42.983,4754.088,4570.999
4,9,13,912,130,28.3,9.3,1031.209,42.24,4889.08,4699.866
4,9,14,812,169,27.8,9.3,936.333,40.47,4475.817,4305.028
4,9,15,253,274,25.6,12.9,495.564,30.843,2480.356,2384.88
4,9,16,534,169,24.4,11.3,520.346,30.191,2573.566,2475.075
4,9,17,240,115,21.7,8.8,241.85,24.635,1197.304,1138.305
4,9,18,0,0,19.4,6.7,0,19.4,0,0
4,9,19,0,0,18.3,6.7,0,18.3,0,0
4,9,20,0,0,17.2,6.2,0,17.2,0,0
4,9,21,0,0,17.2,5.7,0,17.2,0,0
4,9,22,0,0,16.1,8.8,0,16.1,0,0
4,9,23,0,0,15.6,8.2,0,15.6,0,0
4,10,0,0,0,15,9.3,0,15,0,0
4,10,1,0,0,13.9,8.2,0,13.9,0,0
4,10,2,0,0,12.8,8.2,0,12.8,0,0
4,10,3,0,0,12.8,8.2,0,12.8,0,0
4,10,4,0,0,12.8,8.2,0,12.8,0,0
4,10,5,70,0,13.3,8.2,0,13.3,0,0
4,10,6,505,41,15.6,10.8,28.025,15.133,151.313,115.132
4,10,7,741,70,17.8,8.8,204.602,19.772,833.946,783.578
4,10,8,768,121,19.4,9.3,440.422,24.637,2133.017,2048.338
4,10,9,856,130,20.6,11.8,674.044,27.918,3371.298,3244.99
4,10,10,899,140,21.7,13.4,866.072,30.576,4334.538,4169.825
4,10,11,851,174,23.3,9.3,970.916,36.242,4742.019,4559.472
4,10,12,887,145,24.4,10.8,1024.475,36.855,4991.185,4797.269
4,10,13,869,150,24.4,11.8,1019.515,36.1,4985.479,4791.827
4,10,14,775,172,23.3,13.4,906.855,32.793,4503.714,4331.711
4,10,15,474,232,22.2,12.4,637.581,29.123,3213.912,3093.379
4,10,16,547,152,21.1,13.4,510.008,26.156,2569.588,2471.227
4,10,17,214,112,18.3,12.9,226.861,20.314,1148.494,1090.698
4,10,18,0,0,16.7,11.8,0,16.7,0,0
4,10,19,0,0,16.1,11.8,0,16.1,0,0
4,10,20,0,0,15.6,7.2,0,15.6,0,0
4,10,21,0,0,15.6,9.3,0,15.6,0,0
4,10,22,0,0,15,6.2,0,15,0,0
4,10,23,0,0,15.6,7.7,0,15.6,0,0
4,11,0,0,0,15.6,7.7,0,15.6,0,0
4,11,1,0,0,15.6,10.3,0,15.6,0,0
4,11,2,0,0,15,8.2,0,15,0,0
4,11,3,0,0,14.4,7.7,0,14.4,0,0
4,11,4,0,0,13.9,8.2,0,13.9,0,0
4,11,5,54,1,14.4,5.2,0.878,13.085,4.783,0
4,11,6,463,46,16.7,4.1,31.874,15.9,171.503,134.941
4,11,7,562,120,19.4,5.7,212.471,22.13,925.595,873.121
4,11,8,698,155,21.7,3.6,443.226,30.691,2100.507,2016.804
4,11,9,821,143,23.3,4.1,665.997,37.05,3188.512,3068.898
4,11,10,858,150,25,0,847.557,56.873,3704.151,3565.168
4,11,11,899,146,27.2,4.1,982.494,48.138,4515.289,4342.781
4,11,12,862,146,28.3,2.6,1002.078,53.121,4486.851,4315.582
4,11,13,796,189,30,6.7,996.06,46.596,4617.35,4440.359
4,11,14,849,124,28.9,9.8,917.07,40.881,4374.447,4208.029
4,11,15,745,137,27.2,10.8,747.882,36.27,3636.193,3499.849
4,11,16,717,95,25,12.9,551.688,30.758,2708.685,2605.737
4,11,17,364,108,21.7,11.8,278.377,24.51,1360.048,1296.94
4,11,18,0,0,19.4,10.8,0,19.4,0,0
4,11,19,0,0,19.4,9.8,0,19.4,0,0
4,11,20,0,0,18.3,10.3,0,18.3,0,0
4,11,21,0,0,18.3,9.3,0,18.3,0,0
4,11,22,0,0,17.8,8.2,0,17.8,0,0
4,11,23,0,0,17.8,9.3,0,17.8,0,0
4,12,0,0,0,17.2,9.3,0,17.2,0,0
4,12,1,0,0,16.7,8.2,0,16.7,0,0
4,12,2,0,0,16.1,9.3,0,16.1,0,0
4,12,3,0,0,16.1,7.7,0,16.1,0,0
4,12,4,0,0,16.7,5.7,0,16.7,0,0
4,12,5,27,1,16.7,9.8,0.872,15.856,4.69,0
4,12,6,395,70,16.1,9.3,51.491,15.902,277.055,238.46
4,12,7,292,181,19.4,11.3,212.308,21.202,1018.431,963.775
4,12,8,611,180,23.3,6.7,429.986,29.639,2061.171,1978.641
4,12,9,815,161,25,2.1,681.018,42.216,3178.779,3059.515
4,12,10,804,181,27.2,3.6,835.565,45.613,3880.052,3734.116
4,12,11,893,161,27.8,3.6,999.243,49.945,4548.673,4374.706
4,12,12,887,147,29.4,3.1,1028.617,53.521,4595.744,4419.708
4,12,13,772,200,30.6,4.1,985.239,51.835,4442.069,4272.741
4,12,14,867,116,30.6,4.1,924.991,50.549,4195.583,4036.736
4,12,15,796,122,28.9,9.8,770.948,38.923,3698.422,3559.662
4,12,16,606,115,25.6,11.3,507.092,31.408,2486.608,2390.931
4,12,17,271,116,22.8,12.9,253.101,25.15,1246.091,1185.876
4,12,18,0,0,20.6,10.8,0,20.6,0,0
4,12,19,0,0,19.4,8.8,0,19.4,0,0
4,12,20,0,0,19.4,6.7,0,19.4,0,0
4,12,21,0,0,18.9,4.1,0,18.9,0,0
4,12,22,0,0,18.3,4.1,0,18.3,0,0
4,12,23,0,0,18.3,4.1,0,18.3,0,0
4,13,0,0,0,17.8,3.6,0,17.8,0,0
4,13,1,0,0,16.7,1.5,0,16.7,0,0
4,13,2,0,0,12.8,1.5,0,12.8,0,0
4,13,3,0,0,13.3,1.5,0,13.3,0,0
4,13,4,0,0,10.6,1.5,0,10.6,0,0
4,13,5,78,2,10,2.1,1.745,7.968,9.723,0
4,13,6,503,43,15.6,0,29.094,12.89,158.667,122.348
4,13,7,681,90,19.4,2.1,213.59,23.417,887.735,836.137
4,13,8,844,94,23.9,1.5,457.099,35.917,2092.807,2009.334
4,13,9,880,116,26.7,3.1,682.033,42.107,3182.07,3062.688
4,13,10,882,148,30,3.1,868.219,49.956,3940.073,3791.725
4,13,11,785,214,31.1,5.7,957.414,48.525,4391.54,4224.388
4,13,12,881,162,31.7,0,1046.912,69.994,4259.308,4097.784
4,13,13,851,158,32.8,2.6,1012.841,57.832,4419.208,4250.867
4,13,14,886,134,33.3,4.6,962.682,53.22,4304.396,4140.964
4,13,15,473,242,32.8,2.1,647.868,50.525,2931.196,2820.682
4,13,16,639,108,32.2,0,519.841,53.723,2272.323,2183.396
4,13,17,395,114,29.4,7.2,297.521,33.797,1389.46,1325.594
